Date,Close,High,Low,Open,Volume
2015-08-14,375.1676025390625,379.0976775905224,370.6017714068857,372.6246017331025,1578496
2015-08-17,373.1446533203125,377.671938798395,370.659457865134,376.20780011311854,1681246
2015-08-18,373.5877685546875,379.8874528068149,371.81539370131776,375.26384169343066,3223016
2015-08-19,380.73529052734375,384.4149113208003,374.3200178198069,375.6878320183906,3291464
2015-08-20,370.3704833984375,382.3918759634885,368.5403041566767,382.3918759634885,2518670
2015-08-21,371.7769775390625,376.6317611662579,362.1829723747135,368.7330899602136,3595260
2015-08-24,357.5208740234375,365.5736523160157,354.11094542696947,363.72421187427454,4216894
2015-08-25,352.1844177246094,359.75559271390154,342.8794115386707,358.32997413492905,5470038
2015-08-26,350.6239318847656,360.2179367903538,340.6061052594866,351.4330546285056,4808772
2015-08-27,351.8183288574219,357.5400627389195,348.85153001172654,349.89182388390213,4055770
2015-08-28,366.8836669921875,367.92398453759824,356.21082313169575,356.24934383019206,3081798
2015-08-31,374.1465148925781,377.5949633943053,369.1954066670784,369.1954066670784,5442574
2015-09-01,366.8065490722656,376.24642349691953,356.78872315222475,372.5860640261353,2847484
2015-09-02,365.6121826171875,373.33746411137,363.7627187289307,366.03600437338207,4090120
2015-09-03,370.2743225097656,372.48980362780014,366.22866133770265,370.6596235737716,2251964
2015-09-04,362.2985534667969,371.5650385262491,360.641763742728,369.2147116522106,2665780
2015-09-07,354.8044128417969,364.0901809576858,352.5504114214388,362.1829363236639,1340504
2015-09-08,360.7765502929688,363.7433724360762,353.70628696999273,353.70628696999273,2376662
2015-09-09,363.4158935546875,368.3477414565828,361.4123237304128,363.3388286543489,2106428
2015-09-10,352.8971252441406,360.6416643998117,350.2385394652017,359.4857616292995,4118846
2015-09-11,354.553955078125,356.3841346741694,349.256066773786,354.8621911488147,2202750
2015-09-14,357.771240234375,358.715232391418,353.39808327417467,354.9392872801528,1539742
2015-09-15,357.8675842285156,358.94642238582446,354.8622409628309,358.32995015790743,2451676
2015-09-16,361.7591247558594,365.1305085659612,358.3877409457575,361.4123444429146,1801066
2015-09-18,366.2478637695313,368.3092382461265,361.258211076329,367.5771569335213,2847952
2015-09-21,363.7241516113281,373.45300206491504,362.83796399616506,362.97280994222416,1972562
2015-09-22,360.2564697265625,372.0081513593541,358.7152655779997,364.88008217225104,3214488
2015-09-23,357.2125549316406,360.2564423000834,351.6834948763648,360.2564423000834,2276518
2015-09-24,367.9432373046875,369.3110513098607,357.40523962299807,357.5593694476272,3062620
2015-09-28,366.2285461425781,371.6034989981828,364.1093909571134,368.3477013280428,1557438
2015-09-29,367.4614868164063,370.0815283313007,362.18285958503134,362.18285958503134,2818428
2015-09-30,378.42333984375,381.33235733127617,367.5193040762313,370.6595162453626,3516284
2015-10-01,330.2222900390625,352.4734276872466,321.66860125274184,342.9179654871664,26766424
2015-10-05,331.3202514648437,335.5200171412287,322.9014127367605,325.84897401204535,13383762
2015-10-06,328.8929443359375,334.44128848250267,327.0049834304553,332.5147833645159,5909462
2015-10-07,314.86798095703125,327.02422276711377,312.51763075395127,325.5793440214564,13752674
2015-10-08,319.2796630859375,322.6510466250587,313.05704291839737,319.33744412217925,16981832
2015-10-09,327.1976013183594,327.81407348788525,321.1483711476499,321.91897311801023,9468336
2015-10-12,329.4709167480469,331.7249419890612,319.66502388967666,330.9736002420564,4835846
2015-10-13,319.7613220214844,328.6617660686315,318.39348460356945,328.2764650533107,5837378
2015-10-14,321.1676330566406,323.2482677935021,317.8733143206982,319.4145182689198,2702158
2015-10-15,321.726318359375,323.2290015884145,319.02921149887726,321.726318359375,3644676
2015-10-16,324.0960693359375,325.8684452060828,321.72645787416985,322.1310193752992,2270164
2015-10-19,330.49200439453125,331.7442329159912,315.4460017862186,319.7998993266814,10051980
2015-10-20,333.01568603515625,334.6339551156084,326.90867392369034,330.97359521509225,5670558
2015-10-21,332.5339660644531,334.8072509796207,328.3149161378436,333.978844565559,2594696
2015-10-23,330.5575561523437,337.12646937319107,328.6391976147237,336.0025758631668,3064858
2015-10-26,334.6655578613281,336.64205791927355,332.16587982995514,333.0378588882984,4157440
2015-10-27,336.2544250488281,338.71533362906524,331.1969288901394,334.45232599757816,3081400
2015-10-28,340.0911560058594,341.0406489069,330.9644479164689,336.0025484116845,3351280
2015-10-29,339.45172119140625,343.0558960691203,338.4247143145032,340.14929961065053,4243554
2015-10-30,337.8240661621094,339.87805652778235,336.21573978537685,339.4905102831668,2655794
2015-11-02,339.6068115234375,341.389538662023,337.2040197781822,339.10300607377474,2020104
2015-11-03,339.5292663574219,341.7770535715848,338.812315243421,339.5874077575609,2115610
2015-11-04,341.6607360839844,342.74588441676696,339.1029405085829,340.65312537947926,1683688
2015-11-05,340.07183837890625,342.513375051863,338.7347990698752,341.66076856103547,2370498
2015-11-06,343.1527709960937,344.72232829972234,338.94788073621663,340.0717741236721,2653852
2015-11-09,342.00946044921875,342.9783257762704,337.2038789654673,340.6143038398399,3043880
2015-11-10,329.9180603027344,340.98249907800385,328.32913041668104,339.58734228312494,1678382
2015-11-13,326.8565368652344,332.0496427430687,319.02809740175127,319.7256759639741,2950796
2015-11-16,324.99627685546875,326.4689715334607,319.7256572997423,320.9270412171084,2876114
2015-11-17,332.0302734375,333.25105367390034,323.8918016053582,327.2828315354173,3405776
2015-11-18,327.728515625,330.945144964046,323.6980249192898,330.945144964046,3046948
2015-11-19,338.69610595703125,339.8199760756129,327.8835543314692,329.414367003038,3528336
2015-11-20,335.82818603515625,338.87043817976223,331.54580485865347,337.9403177518946,3386922
2015-11-23,334.7430114746094,336.370710154102,332.7471391949786,334.06480566264923,1179312
2015-11-24,335.6924743652344,338.13401033947656,331.97201719377733,334.10352098388296,2248674
2015-11-26,334.4136657714844,336.7776884150057,332.0689920555651,333.75483242124125,2081658
2015-11-27,338.1534118652344,339.1029047292646,334.52986457341825,334.8398967840967,1580942
2015-11-30,337.5334167480469,341.718911586448,334.316787550662,337.99847698652394,5165146
2015-12-01,340.1493530273437,343.2497230699237,336.79706845722563,337.5334158039169,2547178
2015-12-02,333.1541748046875,341.81582485037103,331.739621396732,341.81582485037103,2575382
2015-12-03,329.8599548339844,331.73954442669407,329.123607598563,331.73954442669407,3836614
2015-12-04,323.98858642578125,329.41423260994503,322.1089970307006,329.12357299293626,3778328
2015-12-07,326.4301452636719,330.51875276420435,323.21351667503245,325.61630774081505,2622184
2015-12-08,332.5339660644531,336.3513097974417,326.1782234582131,326.1782234582131,3176258
2015-12-09,327.1858825683594,332.12709666696355,325.4225520718029,332.12709666696355,2604402
2015-12-10,327.7479248046875,329.4143692359145,324.3762671181887,327.0890913354257,1837816
2015-12-11,325.7714538574219,329.37565385227845,324.08563668869385,329.37565385227845,1062294
2015-12-14,325.8681945800781,330.4412584074254,320.1131432935801,326.70142832504604,1536460
2015-12-15,327.5541076660156,329.29806585722304,325.8876634585401,329.29806585722304,1609352
2015-12-16,328.2709350585937,333.21214807118406,326.5851189041087,329.1429138255215,1630720
2015-12-17,333.464111328125,334.9561546417239,328.34849708244934,329.9761957497927,1939764
2015-12-18,327.9223327636719,335.22757153732704,327.437899856826,333.2898399099437,2838258
2015-12-21,331.5263671875,332.49523258716306,326.75955415194574,327.47650508612026,917704
2015-12-22,329.1235656738281,331.526356518455,327.8058993111148,331.3519560213401,1436920
2015-12-23,334.76239013671875,335.4018508040508,329.2204844176283,329.4142575102814,1346418
2015-12-24,333.40594482421875,335.61496258820847,331.5651006298839,333.56097274426486,741556
2015-12-28,336.2738952636719,338.7154319761892,330.9063653586378,332.7084649331332,1803666
2015-12-29,331.158203125,335.614984091574,328.0772063347106,335.20806534280547,2285528
2015-12-30,325.7326354980469,332.7084682630259,324.76376983624425,331.2939149352153,1752074
2015-12-31,331.39068603515625,333.28967153220583,324.3567379736711,324.3761105493678,1747706
2016-01-01,327.805908203125,331.39071016375453,326.89518419362224,331.39071016375453,970392
2016-01-04,327.8446350097656,331.33254998406767,324.5504930895915,325.92627704311207,2172072
2016-01-05,326.6239318847656,329.8211880274784,324.14365040278443,329.0073504709104,1465382
2016-01-06,326.0813293457031,330.84814210311924,324.3761168802172,330.84814210311924,2797870
2016-01-07,319.7450256347656,324.7250090898412,317.4003755764976,324.0274069236594,2901314
2016-01-08,321.02392578125,324.2793237332488,315.3851325911324,320.8882940557275,3376870
2016-01-11,315.6758728027344,322.826107648918,314.33883317231766,315.85027338999777,2535276
2016-01-12,313.93182373046875,317.40036727334126,309.2812688986249,317.0128210373543,2315328
2016-01-13,320.2681579589844,321.6051732956529,311.7033735805204,315.77260828432344,3158468
2016-01-14,321.2176208496094,326.2363482835763,313.9317578723075,313.9317578723075,5081220
2016-01-15,324.7831115722656,326.31392390331354,316.237721977558,321.08204982647896,4571182
2016-01-18,326.44952392578125,330.9450739254635,322.08962928506446,322.08962928506446,3774136
2016-01-19,324.8605041503906,337.1650922885056,310.0368664721891,336.0024540392349,10618998
