Date,Close,High,Low,Open,Volume
2015-07-27,633.655517578125,646.228257213283,631.4506237452479,634.9691079043039,807908
2015-07-28,630.4185791015625,638.018482233129,624.0383484656338,635.156793141218,832236
2015-07-29,637.5961303710938,641.5368434589002,625.8209500359583,633.2332450646177,1183157
2015-07-30,667.1514282226562,670.5761086849227,642.8035089433762,642.8035089433762,2842736
2015-07-31,665.2747802734375,679.3018111701956,662.4130921079532,675.4549591794761,2031688
2015-08-03,668.3244018554688,672.6873456128747,661.4750967046928,669.7317956782447,916688
2015-08-04,665.8379516601562,673.6255183208319,659.6922869734063,673.6255183208319,1237267
2015-08-05,674.2352905273438,677.3316020441525,665.2279950247768,667.0576180300761,1274983
2015-08-06,678.739013671875,685.9635880253984,673.7192756890752,675.7834643330775,1374485
2015-08-07,670.9983520507812,683.8525006149738,669.4501962444712,679.9587461672988,980254
2015-08-10,671.0921630859375,678.8328276723884,666.8699824024188,673.1094500970815,914543
2015-08-11,676.6904296875,685.911171953905,671.7507401775439,676.5022395539885,1636795
2015-08-12,665.8231811523438,681.4890204804673,655.5674209889514,675.9848175271535,2149755
2015-08-13,682.6181030273438,686.8521229634197,668.5047032404242,669.7278530697764,2079678
2015-08-14,695.884765625,697.9077094931127,687.087434927328,691.5566787697173,3238561
2015-08-17,661.589111328125,700.9654708469577,659.5661678707615,700.9184376699981,7582133
2015-08-18,643.3828125,667.4697148916523,640.5601326638541,667.0933346091389,5972184
2015-08-19,654.955810546875,661.8243776564082,646.2996380312891,646.3937043913222,2593642
2015-08-20,650.7218627929688,666.1525377688137,647.7110498072614,656.2731569120729,2267326
2015-08-21,656.1790161132812,659.5191758718954,631.4334761654304,639.8074495794841,2011811
2015-08-24,598.2669067382812,641.5950837066952,588.9991318676192,635.1028977805798,4568527
2015-08-25,607.2526245117188,615.3442847964212,569.8991449735768,610.6398177872742,4891926
2015-08-26,599.7725219726562,610.6398294864764,596.05598147871,609.6989360666206,2031606
2015-08-27,621.8834228515625,628.3285188272898,602.1716972150258,613.4624165378075,3929856
