Date,Close,High,Low,Open,Volume
2015-06-23,113.3862533569336,116.04374228052386,113.05989631615056,114.3187061100565,4076380
2015-06-24,109.33008575439452,114.45857591771367,108.7239900395559,113.71261086652,3604713
2015-06-25,110.02942657470705,110.49565295849816,107.83816399369871,109.09697380712475,5509978
2015-06-26,109.09697723388672,110.35578708685227,108.11789895155223,109.93618617388051,4253624
2015-06-29,105.22728729248048,107.41854974632922,103.5022511953676,107.23206204925472,6441434
2015-06-30,104.34146881103516,105.83339185490216,103.73537307363756,105.2739216027083,7516460
2015-07-01,105.4137954711914,106.20637895534048,104.57458649983629,104.7144558474039,3867419
2015-07-02,103.54888153076172,106.85908455033042,103.2225173745078,105.88001342371854,4764056
2015-07-03,103.12928009033205,103.9218635616103,102.2434527602064,103.50226263977191,4606491
2015-07-06,101.68397521972656,102.10357611155132,100.00555742432768,100.89138469109103,4509017
2015-07-07,99.91231536865234,101.63735156413266,99.49270735523278,101.54410771027833,5412336
2015-07-08,94.97032165527344,98.3737759915348,92.35945793530291,98.3737759915348,12611248
2015-07-09,96.97509002685548,97.8142989595133,93.89799297846017,95.2966721615398,6650883
2015-07-10,97.53456115722656,98.23390075507578,95.43654236367892,97.90754369888953,3399973
2015-07-13,99.4460906982422,99.72582226462345,95.25005317607206,97.16157711218614,4140433
2015-07-14,97.53456115722656,99.53933609387104,97.25482958651703,99.39946675149112,3600749
2015-07-15,98.42040252685548,99.21298603752756,97.62781190213262,97.62781190213262,2290566
2015-07-16,99.49271392822266,99.81907810934916,97.53456441171626,98.6068865870092,2705253
2015-07-17,99.9589385986328,100.93801689683193,98.97986741448406,99.86569474024488,3325040
2015-07-20,102.01033782958984,102.8495467731138,99.8656935421453,100.23867608527264,4352389
2015-07-21,100.79814910888672,104.20160334798446,98.88662508323766,101.7306019352669,6584314
2015-07-22,100.42516326904295,101.54411089251116,98.42039544917338,100.61165809664614,3385362
2015-07-23,101.3576202392578,101.91709763105877,99.25960136215592,100.65828061355718,2382191
2015-07-24,101.96370697021484,102.80291586951064,100.4717839903834,100.70489717829612,3081533
2015-07-27,97.34807586669922,101.17113100729856,96.92846782911424,101.17113100729856,6011766
2015-07-28,98.3737564086914,99.44607839898936,95.34328523970328,96.182494063156,4192798
2015-07-29,99.35285186767578,100.84477497264878,98.5602612710506,98.65351224527744,4721020
2015-07-30,97.62779998779295,100.05218282675852,97.20819909630656,99.63257482122222,8222321
2015-07-31,98.09403228759766,100.05218887028047,97.4413181694036,98.37377097485243,5201040
2015-08-03,98.5602569580078,99.3062220348758,97.62780416894796,98.14065604855097,2485343
2015-08-04,101.8704605102539,102.94278257001388,98.60687596301464,98.83998914496031,4300456
2015-08-05,100.93800354003906,104.34145727620825,100.56502104179256,102.56979574507434,4508245
2015-08-06,101.3576202392578,102.5698117694258,100.23867968375704,101.59073344782468,2977481
2015-08-07,102.15022277832033,104.66784287946643,100.70491787066705,100.84478723496434,3542555
2015-08-10,100.51840209960938,104.2015873528139,99.53932393658062,102.56979515713226,3049401
2015-08-11,96.27576446533205,100.98465458020122,95.90278187268032,100.7049158571996,4765889
2015-08-12,89.42222595214844,95.94939562582276,89.09586889127479,95.85615176758036,11715218
2015-08-13,84.66670227050781,91.38035841012164,84.29371979296282,90.44790577328364,9789915
2015-08-14,86.85797119140625,88.9093643038209,83.4545173836755,84.85319644597172,11777040
2015-08-17,84.52684783935547,87.37082461417364,83.6410134099135,87.18433689958076,6356760
2015-08-18,82.89505004882812,86.67147937922132,81.96259730837798,85.41266960242359,8355260
2015-08-19,80.330810546875,82.89505575977319,80.00445348804348,82.89505575977319,9032174
2015-08-20,79.21186065673828,80.42405211393061,77.9530508290694,80.19093891939748,8280327
2015-08-21,80.1909408569336,80.47067954275232,76.50775513993874,77.39358245494753,11079753
2015-08-24,73.3374252319336,77.85982057294083,70.95966738678011,77.85982057294083,10640052
2015-08-25,75.01581573486328,76.6942334150992,70.16706461381416,75.76178072920135,9592625
2015-08-26,74.96920013427734,76.27463536549593,73.66376490305878,75.2489316819351,7083082
2015-08-27,75.20232391357422,77.30034282993155,73.80364463600266,77.30034282993155,10675016
2015-08-28,76.134765625,78.97874213815845,74.68946107070414,77.6733140280134,11959033
2015-08-31,74.6428451538086,77.11383923916706,74.36310648442279,75.57529789969477,7893204
2015-09-01,70.81978607177734,74.22324015487047,70.49342902031366,74.08337081451455,9754819
2015-09-02,69.32786560058594,71.70562313228089,69.1413778825924,70.95965803220588,11987371
2015-09-03,71.98535919189453,73.05768142225837,69.93396571002094,70.12045343962731,8897644
2015-09-04,68.90826416015625,71.79886645163269,68.5352816129221,71.75224096545952,9254943
2015-09-07,67.6321792602539,70.18433397467872,67.49039128464452,70.08981106148448,5573543
2015-09-08,68.71920776367188,70.42064915131115,67.67944123195296,68.38837394152992,8371762
2015-09-09,74.296142578125,74.86328727335848,69.94802363248681,71.03505517180538,15543929
2015-09-10,72.3111343383789,72.92554411168584,70.37338210217308,72.3111343383789,9452127
2015-09-11,71.93304443359375,73.82353184163374,71.41316472336504,73.53996305741002,6938110
2015-09-14,74.34342193603516,74.81604380821385,71.74400163905237,72.59472245130151,6215669
2015-09-15,72.0748291015625,74.34341532872592,71.55494220371617,74.01258148993136,6194943
2015-09-16,73.02006530761719,73.96530887146983,71.12957817991189,73.25637619858034,6409074
2015-09-18,71.74401092529297,74.67426546975307,71.22412391394946,73.63449865870443,10191740
2015-09-21,73.82352447509766,74.48519932886822,70.13707295494761,71.12958162978524,7954972
2015-09-22,69.19181823730469,72.78374626216977,68.76646156588119,72.73648120461814,10220655
2015-09-23,68.95552062988281,70.18434024611936,67.39587439372282,68.05754205684302,6112851
2015-09-24,67.49039459228516,69.42813964846039,67.30134154499534,69.28635887753848,6783348
2015-09-28,66.68694305419922,69.00278713503542,66.40336707172928,67.96302055204032,6132965
2015-09-29,64.46561431884766,65.97800993457355,63.80394664569515,65.69443395371574,9667246
2015-09-30,66.92324829101562,67.58491591179127,65.22180696382655,65.59990583782815,7662075
2015-10-01,67.01776885986328,68.15205823051275,66.40335911257984,67.72670151942819,4570648
2015-10-05,69.94802856445312,70.32612745848019,67.44313150461498,68.0102762398373,6499084
2015-10-06,70.89327239990234,71.5076822030288,69.52267201815887,70.75148441277521,5594644
2015-10-07,77.41544342041016,78.83330865810399,70.32611723194101,70.89326188469144,20395886
2015-10-08,77.84080505371094,79.68403430682822,75.99758301222964,77.50997125288558,16159275
2015-10-09,79.35318756103516,80.81831784522262,78.26616332423819,78.54973204232788,13467309
2015-10-12,83.79585266113281,87.34051641827348,79.92035506231971,80.06213584329585,26948602
2015-10-13,81.43274688720703,81.95262659962906,76.56474034863896,76.56474034863896,18613124
2015-10-14,83.74858856201172,85.78086391527962,80.58202367798995,80.72381167224341,14422511
2015-10-15,82.9924087524414,86.48980793738544,81.57454304854984,84.41027445633297,16205040
2015-10-16,82.94512939453125,84.50478284256772,81.33821809148559,84.36299485426683,9119969
2015-10-19,81.9998779296875,83.65405414152558,81.76356704228206,83.1814323667147,4943125
2015-10-20,79.8258285522461,81.95262690314044,79.44773683695242,81.95262690314044,8452425
2015-10-21,80.86560821533203,81.8581098567563,79.49500040816844,79.8258342886432,7239578
2015-10-23,80.44022369384766,82.61428671731754,80.01486698612506,82.42523368261293,7207731
2015-10-26,80.72380828857422,82.14167374840291,80.20392140198237,81.57452900679877,5855329
2015-10-27,79.778564453125,81.38547575233711,78.64426776106059,80.34570919333889,9200960
2015-10-28,79.8730697631836,80.53473727893464,79.40044804860855,79.40044804860855,5213212
2015-10-29,78.69154357910156,80.34572017085445,78.45523263742258,80.10940922917547,6610339
2015-10-30,79.44772338867188,82.14166606813468,78.5024798371666,78.92783655068959,10426450
2015-11-02,76.51746368408203,79.63677033250212,75.7140080963484,79.30593652715723,6934948
2015-11-03,77.84080505371094,79.77855721968747,77.22639530267185,77.36818327777871,10902466
2015-11-04,77.3681869506836,79.30593920865117,77.03735313415254,78.92784032762867,6302042
2015-11-05,76.61198425292969,77.88806146386818,76.37567339121384,77.27365178107996,4001045
2015-11-06,76.47020721435547,77.74628460753179,75.61948654835919,76.65925304607188,6199574
2015-11-09,75.57223510742188,76.32843299387378,73.72901267519696,73.72901267519696,6902286
2015-11-10,74.91055297851562,78.2661705391793,72.87827785916873,73.87078649306534,18103849
2015-11-13,73.1618423461914,75.85578465807647,72.92553149055877,74.67423037991328,11899968
2015-11-16,74.72150421142578,75.14686091686691,72.21660740520305,72.73648702167156,11401155
2015-11-17,76.4229507446289,77.93533920334207,74.91056228591573,75.43044919905324,11768848
2015-11-18,72.35841369628906,76.84832161732449,72.12210275307667,76.42295759255958,13878123
2015-11-19,74.10710906982422,74.57973092969347,71.27137791060879,73.5399642803086,13759182
2015-11-20,72.97281646728516,75.05235709704326,72.64198258871659,74.05984824969988,14167159
2015-11-23,70.18433380126953,73.06732952220503,69.75897708712836,72.83101863398527,11048526
2015-11-24,69.56993103027344,70.46791682259474,69.19183212885588,69.56993103027344,9426757
2015-11-26,70.98779296875,71.36589185134932,69.80623846789985,69.94802645032914,7517900
2015-11-27,73.39816284179688,74.76876309982416,71.08231182545664,71.1768419494331,12432617
2015-11-30,72.83102416992188,73.63447980861308,72.40566021181249,73.16185799624925,10087833
2015-12-01,75.19412231445312,75.43043318632553,73.25637028044522,73.35089318686708,8171916
2015-12-02,76.04484558105469,76.75377828893886,75.52496592225482,75.61948884097876,8880279
2015-12-03,74.86329650878906,77.1791478498361,74.29615174359036,75.19413756582217,11515236
2015-12-04,74.72150421142578,75.71400559466704,73.91804143860344,74.53245117773518,6152914
2015-12-07,74.91055297851562,76.18663035664261,74.57971917109546,75.43043982705883,6293540
2015-12-08,71.83851623535156,74.43793623070967,71.5549402602942,74.20162532204075,7459812
2015-12-09,69.71172332763672,71.5076878116253,69.00279054803363,71.36589981337725,7645728
2015-12-10,71.554931640625,71.98029555197073,70.4206423003079,70.6096881198155,7082364
2015-12-11,72.0748291015625,72.97280769423871,70.60969854336781,71.83851818647541,9056848
2015-12-14,74.48519134521484,74.91054803933282,71.6021957599932,71.83850663708888,10437559
2015-12-15,74.67425537109375,74.9578313774111,73.02007882806319,74.76877830265373,5371495
2015-12-16,74.24889373779297,75.80854003605411,74.05984067534769,75.00508435266326,5407666
2015-12-17,76.84831237792969,77.17914621632369,74.34341523871205,74.5324610858981,12765646
2015-12-18,75.52496337890625,77.50997345180825,75.2413874206476,76.7537757042093,9069541
2015-12-21,76.84831237792969,77.32093420753162,75.80853858349599,75.80853858349599,7868108
2015-12-22,75.24140167236328,77.27367719379362,74.86330272694687,76.70653238148779,5451649
2015-12-23,79.30594635009766,79.58951512767246,75.80854040024599,76.18663931531603,12159348
2015-12-24,80.5820083618164,80.96010720408167,79.16414311204838,79.9203407965789,11012588
2015-12-28,80.29844665527344,81.29095539062772,79.68404404081656,81.0073794057731,6753979
2015-12-29,79.778564453125,80.81833101212324,79.54225354373283,80.58202010273106,5043169
2015-12-30,80.06214904785156,81.00739287232035,79.4950041954979,80.06214904785156,6327517
2015-12-31,80.10939025878906,80.81832291594648,78.64425988267601,80.3457011445082,8803069
2016-01-01,80.2511978149414,80.58203169334904,79.40047697643776,80.06214473325299,2806421
2016-01-04,76.32843017578125,81.19643676244645,75.99759631703719,79.58951811597397,8706224
2016-01-05,78.07711791992188,79.35319530494375,76.18663076829357,77.50997321676061,9819068
2016-01-06,76.13937377929688,78.31342970132415,75.33591096144106,77.88807297204211,6494446
2016-01-07,72.45291900634766,75.05233874934905,71.93303217309301,74.67423988985803,8098318
2016-01-08,72.6892318725586,73.87078633338811,71.08231347884879,73.2091115083419,6800939
2016-01-11,73.63448333740234,74.34341608992231,70.23160756763383,71.64947307267379,9706674
2016-01-12,71.46041870117188,74.34341472653654,70.89327395188415,74.10710381336358,6696133
2016-01-13,72.50018310546875,73.25638088962921,70.23160417626043,72.21661434513598,8275596
2016-01-14,70.60969543457031,71.83851502357554,69.38088305720157,70.89327140484428,7864816
2016-01-15,67.86849212646484,71.27136758205566,67.25408235534684,71.22410251826342,5206900
2016-01-18,67.30133819580078,69.47540125580696,66.2143138774337,67.15955743193447,6814262
2016-01-19,67.91575622558594,69.85350863312479,67.20682347331126,68.15206714301083,4396738
2016-01-20,63.898475646972656,67.15957089049485,62.71692096706696,67.11230581864365,8312143
2016-01-21,64.56013488769531,65.55263625036532,63.142269616764686,65.22180246280865,5883512
2016-01-22,68.38838958740234,68.9082765780196,65.31634714308137,65.7889690575923,6988053
2016-01-25,68.05754852294922,69.42814904604812,67.86850266170707,68.90826932181355,3930042
2016-01-27,67.1595687866211,68.86100314540286,66.92325785804275,68.53016928772061,5960177
2016-01-28,65.88347625732422,67.49039470972016,65.45811952054562,67.15956089093277,12038432
2016-01-29,66.63967895507812,67.2540887849346,64.9855025271152,66.16705711851729,9203028
2016-02-01,67.2068099975586,67.63217389061508,66.35608942308106,66.9704991275168,5582032
2016-02-02,64.79645538330078,67.8684972596042,64.46561433500484,67.82123219223713,6192773
2016-02-03,63.00049591064453,64.27657350105866,62.669662048187135,64.27657350105866,6780055
