Date,Close,High,Low,Open,Volume
2015-05-27,197.3487701416016,198.59711661727303,196.21189406739447,197.50480787084416,8078236
2015-05-28,195.2310485839844,199.3438761989692,194.38395689505816,197.47136399421703,26538868
2015-05-29,195.49856567382807,197.60513456052945,194.62918284165465,196.14502258157344,29277517
2015-06-01,201.12722778320312,201.71797183830824,195.72148591015085,196.16732289936985,19594976
2015-06-02,200.32472229003903,204.8164988366767,198.7197181438636,201.9074353319861,20178960
2015-06-03,199.81202697753903,202.95516219261629,198.0621305228169,200.4027561644124,15546279
2015-06-04,203.4567108154297,204.2369143405409,198.9649194081325,201.56190744211,15931395
2015-06-05,202.353271484375,204.4041125874581,201.61763528663872,202.83254510393743,13066337
2015-06-08,197.38221740722656,202.85484746330783,196.85836155032064,202.14150233013103,10846953
2015-06-09,196.9921264648437,198.54138807636105,195.57659660731213,196.9586749256249,9153355
2015-06-10,201.9185791015625,202.8325441280122,197.28189553779603,197.50480657811207,13509379
2015-06-11,195.53201293945312,202.743393927386,194.75179448248755,201.9631754704204,14676438
2015-06-12,198.3630523681641,198.9983637409412,195.7772097864992,195.9444079544976,21543824
2015-06-15,201.0157623291016,201.7402529810209,198.39648316729583,199.48877704068065,12858570
2015-06-16,201.5061798095703,201.740251283656,199.109826591816,200.40274039330384,13929305
2015-06-17,207.58067321777344,210.0662056005139,199.28814482803645,201.7513861078185,26232634
2015-06-18,218.22499084472656,218.9048844227128,207.87047503821591,207.88162059063245,49366799
2015-06-19,222.17062377929688,224.34406590871032,219.01634332757425,219.01634332757425,45710935
2015-06-22,221.0671844482422,224.8567762359791,219.9080024157334,222.23749715200884,19394187
2015-06-23,221.8028106689453,223.51927033124184,220.91113674126385,221.2789548405334,16007498
2015-06-24,220.8888397216797,224.35521049026468,219.9414380589617,221.80280472904832,18603004
2015-06-25,223.93167114257807,224.92365504122543,219.5736412242553,220.0194781890989,27175118
2015-06-26,223.0734405517578,226.0605228094533,221.8919674301397,222.8950968440284,20966796
2015-06-29,220.8777008056641,221.5464636938956,216.67570861257752,220.22009835012747,20168946
2015-06-30,222.939682006836,223.5527022388791,220.2423840575,220.6659299081808,23184864
2015-07-01,224.1768951416016,225.2468979382736,223.1403290022894,223.1403290022894,14824266
2015-07-02,225.33604431152344,227.32001201163223,224.5000981833188,224.92364402320143,15931202
2015-07-03,224.5223999023437,225.9936574196485,223.5972893179123,225.0908379393925,13831096
2015-07-06,226.38375854492188,227.1305253887256,221.84738508192083,222.0480198929165,12237733
2015-07-07,223.6418914794922,226.6178283572882,222.9174008162061,225.36949673399928,11294999
2015-07-08,222.15948486328125,224.85678288991048,221.05604543786825,221.9922867002408,15190654
2015-07-09,220.1086578369141,223.140337503174,219.1612560811356,222.0257375736489,16245867
2015-07-10,223.3186492919922,223.8090684617397,220.7439523709617,220.933426755414,16110573
2015-07-13,224.47781372070312,225.70386907037752,221.83624351979404,223.3186465629477,9860248
2015-07-14,222.426986694336,225.4809573885907,221.8474030788641,224.9013737731188,9942927
2015-07-15,225.4029235839844,226.12739933517207,222.81708115061247,222.8616633580348,13532911
2015-07-16,228.2005310058593,229.1144960171785,225.4029230933219,225.5923974744539,14854295
2015-07-17,227.75469970703125,229.86126857775668,226.9299139704601,228.5460636678553,10195142
2015-07-20,228.43460083007807,229.5937679733393,226.9076155984561,229.1144943674681,6348354
2015-07-21,224.6561584472656,229.25940562891097,223.5304278655265,229.1590956547996,7923338
2015-07-22,234.1524353027344,234.9437843668883,223.9428121678665,224.0319765829176,17309440
2015-07-23,233.0155639648437,238.0423418902503,232.1015989309237,234.84347915210697,18642915
2015-07-24,228.50148010253903,233.98524051289564,227.62095173007955,233.61743729551472,13099664
2015-07-27,224.1100006103516,229.58263039655552,223.30750597582403,228.4680454215813,20118553
2015-07-28,225.20230102539065,226.6401069591499,222.93967962220543,224.7676096275146,13382878
2015-07-29,222.0257263183593,225.74845983548693,221.15635835737564,225.0351147263067,14790821
2015-07-30,222.95083618164065,224.7007474112684,221.20093983259,222.93969062936472,11701228
2015-07-31,223.329818725586,224.67847530675328,220.6882482099219,222.917418375925,16634259
2015-08-03,223.4635467529297,226.00480707797752,222.7836531826513,223.1403257365144,9887787
2015-08-04,220.24240112304688,224.17690027375644,218.45906804795948,223.67533552129785,12006872
2015-08-05,220.1866607666016,223.09573914060115,219.3730057042628,220.29811628731184,14345010
2015-08-06,218.22499084472656,221.13406930890704,217.9017698246469,220.9111433799989,8708037
2015-08-07,219.42874145507807,221.57989245954727,217.8237224849406,218.236122779196,8608888
2015-08-10,215.9846649169922,220.42071361041263,215.00382659027343,219.4621812680334,9288894
2015-08-11,215.3382110595703,217.0435251631717,213.55486321112355,216.4527960245612,8762464
2015-08-12,210.18882751464844,215.3382216145461,209.6649716625909,214.8032202099039,9650325
2015-08-13,208.0599670410156,212.6520686221045,207.179438627396,211.1027921741368,9340350
2015-08-14,215.5499725341797,216.6757030302448,208.27171886058804,209.59808417018425,12739366
2015-08-17,211.9275817871093,215.3382250972249,210.8910156188145,215.3382250972249,10857430
2015-08-18,210.4563140869141,213.1090299206339,210.032783102159,213.1090299206339,6630334
2015-08-19,212.7969512939453,214.22361171937607,209.41974485431376,210.434019853352,8877298
2015-08-20,204.2592010498047,213.98955052395667,203.6907630261548,213.98955052395667,19008087
2015-08-21,202.3978576660156,203.2783860579406,199.9569073120061,202.85484019041047,20050521
2015-08-24,184.921127319336,196.16731704700769,182.3464303158564,196.16731704700769,35635706
2015-08-25,189.0673828125,191.8538600586397,183.50560363322447,187.44008760056505,49504268
2015-08-26,190.2377166748047,195.00814694948664,187.25061939680285,188.98937018460924,18955515
2015-08-27,193.7486572265625,196.4459552985992,191.05135915452584,193.2248013854478,26997546
2015-08-28,194.47314453125,196.83606111133645,193.06876031744315,195.0527281241123,10770215
