Date,Close,High,Low,Open,Volume
2015-06-03,56.23855972290039,293.77281526161966,54.49631660201352,293.77281526161966,89673759.0
2015-06-04,59.72304534912109,61.15782872235501,56.00796883015808,57.39151429611199,27138057.0
2015-06-05,59.056888580322266,62.02895251491477,57.57086020036094,59.95363262736913,18109318.0
2015-06-08,51.11430358886719,60.15859013706505,50.49939504573204,59.7742718491888,27980663.0
2015-06-09,51.37053298950195,53.240883617211736,50.11509471256588,51.57550257731469,24868857.0
2015-06-10,51.54986953735352,52.98465989731265,51.242417022601295,51.49862804945058,9294001.0
2015-06-11,50.16633224487305,52.36975603641816,49.44894053793696,52.113544968750645,10489218.0
2015-06-12,48.14225006103516,49.7307648996806,47.70669023508424,49.70514415548757,9493008.0
2015-06-15,51.4730110168457,53.5739480456956,47.143026055482174,48.14225307830954,23764327.0
2015-06-16,49.6026611328125,51.62673952925464,48.06539126013286,51.4730114657862,11264023.0
2015-06-17,50.85810470581055,51.934194015760106,49.29521044118412,50.16633018793686,13221475.0
2015-06-18,51.06307220458984,51.908571170177375,50.26881473089613,51.31928325139381,7826482.0
2015-06-19,49.653907775878906,51.67798264872772,49.32083089243061,51.06307396282435,6430158.0
2015-06-22,50.14070892333984,50.90934567422688,49.44893799994252,49.93573936225896,5395954.0
2015-06-23,51.42177200317383,51.9598148655456,49.93573997655544,50.21757178125803,8146500.0
2015-06-24,49.78200912475586,51.677980172615136,49.50017733580455,51.26804106832149,5616487.0
2015-06-25,48.42408752441406,48.93650960519358,47.16864589310113,48.42408752441406,14788371.0
2015-06-26,48.34722137451172,49.807628958401565,48.03976884558824,48.52657017777325,8700138.0
2015-06-29,46.80995178222656,47.604209295390405,46.22066383415871,47.604209295390405,5251014.0
2015-06-30,46.553741455078125,48.1166357587733,45.99007424536272,46.502499959831766,10729342.0
2015-07-01,46.96368408203125,47.65545866860997,46.65622791303284,46.78433524800474,8195635.0
2015-07-02,46.78433227539063,47.65545564064583,46.32315163853123,47.39924098698155,9383950.0
2015-07-03,46.6306037902832,47.83480045496805,46.37439272620892,46.93805993704047,8627185.0
2015-07-06,46.50249862670898,46.93805849848682,45.93883143315266,46.11818024870853,8015491.0
2015-07-07,47.168643951416016,47.91165988402855,46.14379624470976,46.83556710148598,8715245.0
2015-07-08,45.83634185791016,46.86119319038339,45.70823813185211,46.78432736741375,8641503.0
2015-07-09,45.58013534545898,46.52812094911611,45.29830353280506,46.11818181034576,6958615.0
2015-07-10,45.9132194519043,46.32315865505803,45.24706555627768,45.810732857448,9393005.0
2015-07-13,46.45125198364258,46.73308736461136,45.60575301540607,46.11817869795436,7490181.0
2015-07-14,45.81071853637695,47.21988455510989,45.47764528002273,46.68183817392053,7973389.0
2015-07-15,45.65700149536133,46.220668756234446,45.40079040854099,45.8619710822847,6202960.0
2015-07-16,45.605751037597656,46.47687430141781,45.01646314252379,45.99006938600821,6807914.0
2015-07-17,45.40078353881836,45.99007146047312,45.19581398290953,45.8619641427795,3031881.0
2015-07-20,45.06771469116211,45.656999083519146,44.78587928194584,45.58013683773396,3264000.0
2015-07-21,43.402339935302734,45.17020412646343,43.12050807323471,45.09334186971828,5711592.0
2015-07-22,43.47918701171875,43.735401619419385,42.94114422768341,43.222975991352655,3952747.0
2015-07-23,43.325469970703125,43.78665060379891,42.6849369291049,43.78665060379891,3068660.0
2015-07-24,43.73540496826172,44.70901122500385,43.2229793009583,43.29984153675314,5275442.0
2015-07-27,41.53197860717773,43.58167396315974,41.352629815112486,43.55605321962678,6322345.0
2015-07-28,41.17327880859375,41.89067035093616,40.89144347022028,41.81380812447123,4621143.0
2015-07-29,41.89068603515625,42.17252147905125,41.04518687814271,41.40388457728049,3638918.0
2015-07-30,45.42639923095703,46.32314318037488,41.71132689184824,42.04440014105956,12972903.0
2015-07-31,45.99068069458008,46.83503375209779,45.59489516322824,46.43924452633882,6479144.0
2015-08-03,44.75054168701172,46.333698575235154,44.38114161491241,46.333698575235154,4156120.0
2015-08-04,49.8430290222168,50.55545112903844,44.5922270969122,45.06717639959571,19284731.0
2015-08-05,52.19137954711914,54.38141310958558,50.133276963637485,50.71376809900028,33057721.0
2015-08-06,50.21242904663086,51.66365491391075,49.39446517446908,51.45256758220471,10882998.0
2015-08-07,47.65299224853516,49.79025472953045,47.336363095977305,49.79025472953045,10726140.0
2015-08-10,48.15432357788086,50.47628407904779,47.65298888794288,48.28625453721333,11261468.0
