Date,Close,High,Low,Open,Volume
2015-06-17,780.39208984375,785.0620393797469,773.5951823034925,782.9813637649221,3705966
2015-06-18,791.6277465820312,797.129989234626,781.409328194036,783.258817728223,3919775
2015-06-19,782.28759765625,797.8695194382472,779.7907762925734,796.2049906764372,2333016
2015-06-22,792.4137573242188,797.1299327252848,786.1717305888409,786.865289114994,2429207
2015-06-23,793.1533813476562,801.476081977869,791.5813043846754,795.2340565052094,1899146
2015-06-24,805.5450439453125,814.4688524157128,794.3556562305959,794.3556562305959,5168452
2015-06-25,800.9213256835938,812.2957301300667,796.0664162292964,805.2214109198882,6719110
2015-06-26,801.9385375976562,807.6719654717408,796.2051097235717,804.2503991241475,2614534
2015-06-29,785.6168212890625,789.7319463494108,773.3639544399646,787.882457013698,1794757
2015-06-30,808.7815551757812,811.2783767316398,786.5876861315768,790.3329466863285,4010634
2015-07-01,807.39453125,819.6936802472034,804.1579249753536,815.1161829418168,2251368
2015-07-02,805.5450439453125,818.2602829129152,802.2159857742048,816.364567664314,1914607
2015-07-03,805.4526977539062,815.3474781191795,803.3720220134397,808.5968525607211,1407939
2015-07-06,812.758056640625,814.0526652236279,796.667477922413,797.1760761672332,1381867
2015-07-07,818.7227783203125,824.6873935120007,809.1516923080742,813.3130438685157,2556817
2015-07-08,805.7300415039062,821.6356615470594,801.6611987108724,816.8269778444405,2485149
2015-07-09,806.7471923828125,818.7225895137577,799.1642755552134,805.4525273969067,2059496
2015-07-10,833.7034912109375,839.4831450189579,812.7580596758306,814.7000007785529,3549894
2015-07-13,846.6036987304688,855.8511449208617,839.6681140876741,841.4251514406217,3265149
2015-07-14,850.2101440429688,852.1520849805323,837.4023984285121,846.5111659204271,1706366
2015-07-15,859.78125,862.7866698037107,845.6788955364345,852.1521074213498,2417317
2015-07-16,870.5084228515625,872.4966465837753,861.8620822639942,863.9889838395627,1756860
2015-07-17,876.3342895507812,884.9806294456025,871.6642839179233,876.6579276012865,2256640
2015-07-20,876.6580200195312,881.9290763649987,873.8837857789631,881.143009465007,1378923
2015-07-21,744.650634765625,788.9921523402729,735.4031881991472,788.9921523402729,32687596
2015-07-22,771.7457275390625,773.9651375380255,747.2862173686588,749.967999747244,10872729
2015-07-23,766.4745483398438,775.9531806036977,759.6776980249749,775.8607287193596,3645770
2015-07-24,773.2715454101562,776.6006038221853,763.1918053950559,766.6133721441594,3052640
2015-07-27,761.712158203125,776.6005240752136,757.4582990668621,770.9596044446539,3606126
2015-07-28,758.4292602539062,771.6993218820572,749.0893064953898,762.9142487150357,2689656
2015-07-29,767.306884765625,771.2832755314618,757.966986238292,761.0648582851575,2301293
2015-07-30,752.9734497070312,772.6242766106535,749.2282445737884,772.1619042129213,4324642
2015-07-31,760.5098876953125,763.1916128389661,750.8925224662655,757.3657338668368,3307416
2015-08-03,768.416748046875,769.387718855599,758.2907806028741,760.1402703116615,2029186
2015-08-04,767.630615234375,771.976926965737,758.290715582634,771.976926965737,3069438
2015-08-05,778.5426025390625,780.8544643396394,764.8563355260962,770.3123519522331,2246991
2015-08-06,781.7792358398438,792.8761728627404,778.7275330049948,781.4093153623044,3573927
2015-08-07,787.8362426757812,792.7373781992412,786.0329792585069,790.6567026659098,2261385
2015-08-10,777.4329833984375,792.0901662551606,768.4629473337104,790.4718628161305,2206976
2015-08-11,778.4038696289062,782.8888589531705,768.7402759970412,779.5598005312361,2135240
2015-08-12,800.9675903320312,818.3065522848236,783.2587079474727,784.1372266414675,5281162
2015-08-13,812.8968505859375,821.1733272787679,776.785579858294,803.5107253611468,2580690
2015-08-14,830.1432495117188,845.8639079163045,820.8032950650116,821.1732154865981,4606523
2015-08-17,838.0035400390625,848.915514669081,822.6527463225904,840.5928135448743,2930882
2015-08-18,822.7915649414062,846.1413677115895,819.0925862847436,838.882144674663,1790875
2015-08-19,857.9318237304688,860.0124991315936,828.8023681147213,829.4959265817629,5294282
2015-08-20,866.1621704101562,893.3034055485462,861.5846727268769,874.8085110237315,7479776
2015-08-21,867.3179931640625,871.4330615291368,839.251960357306,862.7867219937534,4481821
2015-08-24,824.0399169921875,869.2599519636664,809.3365112443448,840.5928684414603,6095598
2015-08-25,823.57763671875,852.2910058349402,786.0330231318177,846.9274412294305,5366573
2015-08-26,807.2095947265625,832.5937891829514,803.2331477397668,825.7044869742379,3455259
2015-08-27,834.1195678710938,837.6798117425532,813.7751881669207,828.5711006790466,5115937
2015-08-28,819.7400512695312,847.5286216286502,799.9042637302591,842.4425251540647,4988409
2015-08-31,831.29931640625,842.8123999997913,804.5279442155178,815.994801859274,13512125
2015-09-01,834.073486328125,847.066137963745,815.6248184323396,817.1968956972971,4315484
2015-09-02,823.1615600585938,847.9909339671143,819.9711793894135,845.216699722947,4877084
2015-09-03,818.352783203125,834.0272161921217,814.792482462015,830.4206895072433,2306749
2015-09-04,793.1533813476562,823.0226178765901,788.4834328379777,823.0226178765901,3075607
