Date,Close,High,Low,Open,Volume
2015-05-27,349.8974609375,353.6211422316828,342.5356932214097,342.5356932214097,5615442
2015-05-28,344.975341796875,353.32152316108767,342.36450973746446,352.67951812868193,8018965
2015-05-29,364.32135009765625,372.3679053196005,344.37612279186834,344.76131418804573,75197864
2015-06-01,356.6172180175781,360.34089955578696,351.1387110469226,356.0608078327241,4727277
2015-06-02,357.9012451171875,363.3797519039777,353.3215279966255,359.827289226499,4759119
2015-06-03,360.1268615722656,362.0956884938606,350.2826400070918,357.94400399892663,4054895
2015-06-04,356.4460144042969,363.2941550978159,354.3915635005208,359.955665132746,3630919
2015-06-05,355.76123046875,361.5393343167312,354.2203776549826,356.95964578102473,5527337
2015-06-08,351.4382629394531,357.72999291458177,349.2982173499527,357.2591776674599,3158812
2015-06-09,349.212646484375,352.6795142007828,344.8469601383157,352.6795142007828,3013310
2015-06-10,355.2904052734375,358.28645796382204,349.3410828398644,350.79631174499247,3796042
2015-06-11,351.4382629394531,357.55880318057314,350.19703591782826,357.04517600708306,3434353
2015-06-12,355.07635498046875,360.68326814036624,348.8702197702161,351.90908397759966,2529220
2015-06-15,354.0919189453125,358.1580086043593,352.3370936753266,357.6444103988642,2604882
2015-06-16,354.6483459472656,355.5043525890884,350.23984797326773,353.578308659255,4285319
2015-06-17,361.4964904785156,363.3797225050926,355.0335417018942,355.7611705449652,4864718
2015-06-18,365.0490112304688,371.0411457119999,354.30599848890927,357.9012733806805,6872461
2015-06-19,371.5119018554688,374.3367643897992,365.0917650021236,365.0917650021236,3747410
2015-06-22,363.3797302246094,373.2239518642542,362.5237235540895,372.2823213380958,4135774
2015-06-23,368.34466552734375,371.6831265703981,366.6326230748536,367.189033248696,5811630
2015-06-24,363.7650146484375,369.286334008071,362.3953805459333,367.23188285431473,2864319
2015-06-25,365.2630004882813,367.6598599964131,361.66772571895154,364.2357749847962,4373706
2015-06-26,357.7728271484375,366.7610133876149,357.173605070581,365.006188068817,2623558
2015-06-29,354.3059387207031,356.1035758633436,347.54339347253506,353.57830988404754,3194613
2015-06-30,359.5704345703125,361.2396648783084,354.3915249301108,357.4303890248925,5214359
2015-07-01,363.3369445800781,366.7610294813176,359.7844818575605,362.6949395307464,3142082
2015-07-02,370.7843017578125,375.064393325199,364.2357576017083,366.3758033854016,4975741
2015-07-03,372.45355224609375,374.7648168891402,370.22791146815,371.4691386690396,3975749
2015-07-06,370.7415466308594,375.1072334005845,367.8738717321044,368.515876819663,2229083
2015-07-07,369.6714782714844,373.30956476841305,368.6442528257962,370.655891787285,1311090
2015-07-08,368.34466552734375,370.65590109890405,362.26693656030506,367.14625030346826,3088205
2015-07-09,371.4263305664063,379.1304778880595,368.3446542463043,370.0994795902784,6238280
2015-07-10,358.9284362792969,373.22396860995934,357.51601941242046,373.22396860995934,5725932
2015-07-13,362.6949462890625,365.4342142610966,359.14248350034967,361.2397174253534,2771223
2015-07-14,361.4964904785156,364.2357291574278,360.3836702361869,362.6949055889314,1532422
2015-07-15,362.0529479980469,365.34859722957526,359.9984969806037,361.2397241804253,2387269
2015-07-16,363.5081787109375,365.00621954188193,359.0140852038406,364.1501837874552,2347739
2015-07-17,364.5353698730469,368.08783241123126,361.3680987501803,363.8077409996386,3436416
2015-07-20,367.6170349121094,370.2278960168431,363.8933534648468,363.8933534648468,2266929
2015-07-21,381.14208984375,387.30541306169664,371.4263042598097,376.6479969779834,6657689
2015-07-22,376.1344299316406,384.1382028852366,374.8075789396231,378.7880739442062,3125401
