Date,Close,High,Low,Open,Volume
2015-05-27,551.6680908203125,567.7741777674311,547.6753558819423,566.6462989875992,1997572
2015-05-28,540.5472412109375,552.1869181697557,534.1860153637425,552.1869181697557,2378236
2015-05-29,567.5936889648438,571.9473119376346,527.6893609713364,539.1260404381569,6907312
2015-06-01,567.5936889648438,572.9624028087525,559.4278578605142,567.5936889648438,1242246
2015-06-02,552.4801025390625,570.593845840922,549.9085610800662,567.9546206441198,1425648
2015-06-03,543.5699462890625,554.2396917021669,541.4269763781261,553.2246006917234,1276568
2015-06-04,539.396728515625,549.3897453686333,532.3813556542203,544.539866688516,1169336
2015-06-05,544.02099609375,555.2320992532439,536.9153603497072,539.6899529403928,1311658
2015-06-08,544.2691040039062,550.8559039623169,536.261166006092,544.9909352878614,1142562
2015-06-09,543.7276611328125,551.239343176659,540.2538172802223,544.1337084191111,962068
2015-06-10,550.6304321289062,554.9163715842316,541.4720342112755,542.2841289790621,936760
2015-06-11,535.7874755859375,553.1117030751626,534.6144927765641,553.1117030751626,1028418
2015-06-12,538.2010498046875,540.9305378502404,530.5540554727962,536.8701751808056,1206728
2015-06-15,550.5401611328125,554.1267932921451,537.321401026619,539.1260069074808,1435222
2015-06-16,556.2471313476562,558.9766195170334,549.4347557965528,557.1494342040195,1340132
2015-06-17,565.541015625,567.9771897997887,551.9838902834742,557.3977085780404,2391462
2015-06-18,565.7212524414062,571.8117960877628,561.7060492063752,566.2626671421742,1893300
2015-06-19,589.0008544921875,597.6403615367739,565.5635013565909,565.7439729684697,3766568
2015-06-22,591.910888671875,596.6930845323723,585.5947663842178,591.0085854879239,1686240
2015-06-23,602.783447265625,604.0917974979468,589.6549509558002,592.3618596824527,1157398
2015-06-24,587.5571899414062,605.4002551597579,583.5194057365163,604.5204766241579,1481094
2015-06-25,586.4066772460938,591.3241839975884,576.3459778735123,577.8122200872806,2473112
2015-06-26,588.3466796875,594.5725926232814,583.3389088855226,586.5420736275294,1320310
2015-06-29,579.34619140625,584.2411740119093,575.8948715260248,581.9854165832918,1287240
2015-06-30,578.5341796875,581.7825038939675,570.7743950488806,581.1508807089145,2502056
2015-07-01,581.0830688476562,587.3991891612177,574.338376684554,577.4738572399068,1826964
2015-07-02,592.56494140625,597.6855552116183,581.6470966605085,582.887763339443,1513902
2015-07-03,592.2039794921875,599.9863422364385,590.1061141727755,595.5199317339936,1733252
2015-07-06,596.3095703125,597.9788090440892,584.2412661658312,586.0458723933705,1210678
2015-07-07,594.5274658203125,601.836098055675,591.4596136064393,594.6176740909893,1246580
2015-07-08,577.0903930664062,591.9558114382712,574.9925277920738,591.9107073073369,2030192
