Date,Close,High,Low,Open,Volume
2005-05-05,83.66253662109375,84.15944111663849,81.81748659163082,82.60792177368103,25562000
2005-05-06,84.76957702636719,85.1239084895672,83.74012081461363,83.9917185736961,15746112
2005-05-09,87.91664123535156,88.20597454197144,85.50129883103388,85.50129883103388,19673888
2005-05-10,86.34835052490234,88.85594361933624,85.96256933442157,88.05921736696844,18254896
2005-05-11,86.63140869140625,87.22056890870633,83.65626681387938,83.65626681387938,16088160
2005-05-12,86.43012237548828,86.63350134054372,85.58517726817507,86.4951205154831,11528144
2005-05-13,85.24551391601562,85.9625664957138,84.7213519251881,85.9625664957138,17406320
2005-05-16,87.13246154785156,87.42599216024871,85.5432070414582,85.5432070414582,16266704
2005-05-17,86.54751586914062,88.73012810951204,86.19738185584335,87.38827362014324,21067296
2005-05-18,85.63758087158203,86.4615593762125,83.57657502479564,86.38189085345036,22171344
2005-05-19,87.92294311523438,88.47855489359463,86.59157149539,86.59157149539,16827280
2005-05-20,89.75749206542969,90.15585514630872,86.96895049927642,88.64626873455659,15354560
2005-05-23,89.50798034667969,90.07197647589527,88.74270401023412,90.07197647589527,5803728
2005-05-24,90.3864974975586,91.14548818719544,89.67363716006916,90.66325913536434,14293024
2005-05-25,91.04484558105467,92.25251694124805,88.52676915067316,89.35914254627254,26165456
2005-05-26,92.47054290771484,93.42661625260077,90.78693899440742,90.78693899440742,32570192
2005-05-27,93.60900115966795,94.95294367446849,89.94615481608332,89.94615481608332,21380368
2005-05-30,93.42662048339844,93.96965018421233,91.85833211607992,92.08896336054072,14170784
2005-05-31,94.36805725097656,94.68465324534168,92.75573648303622,92.881535402317,13518880
2005-06-01,93.44495391845705,95.0850768720213,92.85619183256216,94.83275026378064,12398224
2005-06-02,92.5765151977539,93.86547925356533,92.34311107896688,93.5710982702432,7483248
2005-06-03,94.86846160888672,95.66959004668963,92.0991741159217,92.89820804660778,12687696
2005-06-06,93.2115478515625,94.91685719758568,92.65853615332418,94.00427803649774,7686736
2005-06-07,93.90121459960938,94.37011726971885,92.56177723291049,92.56177723291049,9777760
2005-06-08,96.5674819946289,96.93545824610544,93.47437670735006,93.47437670735006,16625040
2005-06-09,94.06523895263672,96.30463717515951,93.6594178417238,95.78526089836348,12899920
2005-06-10,93.0349349975586,95.46357891036637,92.519768106963,94.62249010939398,11626192
2005-06-13,93.5311050415039,94.37008839964042,93.16523375756344,93.16523375756344,10288592
2005-06-14,93.9979248046875,95.04298116016145,93.57107658467224,94.20399760557088,7697024
2005-06-15,94.90211486816406,95.21121900139325,93.78977737099022,94.2019127928979,13633088
2005-06-16,95.90299987792967,96.5106841924924,94.00214215049252,94.62244484447297,17220736
2005-06-17,96.22472381591795,96.63684892376205,95.21120817327422,95.88407890241396,15500416
2005-06-20,99.71524810791016,100.20096848772472,93.9790185568722,96.51490235855526,24363104
2005-06-21,100.65727996826172,100.9306337680502,98.04360120485458,98.8279122312158,19560928
2005-06-22,100.47013092041016,101.51728204627676,99.05289878334776,99.05289878334776,25721616
2005-06-23,98.5860824584961,100.72034445477152,98.32954636783002,100.72034445477152,16440688
2005-06-24,97.27399444580078,98.6176313352884,96.81350052349488,97.56627066007208,15599808
2005-06-27,98.34003448486328,99.29046831812222,95.88827043984976,95.88827043984976,14611440
2005-06-28,96.41818237304688,98.5755765236108,96.22052862031632,98.5755765236108,14810544
2005-06-29,97.7618179321289,98.1970853509475,96.72728520609266,97.2298335466341,12836352
2005-06-30,99.17484283447266,100.50376670539924,98.40734961631124,98.49145846213716,19464224
2005-07-01,98.87203979492188,99.5007512797899,97.91109225324249,98.61760851695152,6114256
2005-07-04,100.68671417236328,100.92852714467068,98.08354906431464,98.8279104212828,7411168
2005-07-05,97.99944305419922,100.88858042347498,97.5725844173093,100.51009054276996,9015648
2005-07-06,98.64496612548828,99.24004244920869,97.48216528408948,97.98681842619868,18818304
2005-07-07,97.56206512451172,99.83300427641268,97.0048439437212,98.91201639390842,14838352
2005-07-08,98.19498443603516,99.08023219734932,97.1562421196631,98.74379677392878,10736608
2005-07-11,97.38963317871094,99.24843659022488,96.937548139158,98.82789236738492,18666000
2005-07-12,93.41336822509766,97.5662416577272,92.32416299622616,97.5662416577272,48402112
2005-07-13,92.74684143066406,94.65401405351555,92.5197516017924,93.57111241544912,31356000
2005-07-14,89.82192993164062,93.46173147987128,89.37404423388918,93.1505329034587,29139952
2005-07-15,92.34730529785156,92.7300046620644,89.96071674249005,92.3094604232342,16012224
2005-07-18,95.5476531982422,95.88408859682755,92.35572646104102,92.35572646104102,23144736
2005-07-19,94.89161682128906,95.88410552925956,94.6224725617693,95.54767007126216,11030832
2005-07-20,93.92015838623048,95.24066335061474,93.82343114604303,95.24066335061474,10432608
2005-07-21,92.89824676513672,97.6146475358998,92.35153911101864,95.2406767374187,12175056
2005-07-22,94.14933013916016,94.53833351326946,91.55877383280938,93.02437443565483,17876544
2005-07-25,93.73511505126952,94.98833912046192,93.3713483381385,93.99165118150638,9055424
2005-07-26,93.62997436523438,93.99164655280748,92.8982314251238,93.7813744128683,8063296
2005-07-27,93.8065948486328,94.37011997870528,93.2767050413406,93.99163019269444,7306432
2005-07-28,93.8065948486328,93.8065948486328,93.8065948486328,93.8065948486328,0
2005-07-29,95.39835357666016,96.43079171232183,93.40287326343952,93.40287326343952,28194400
2005-08-01,95.23433685302734,95.6485667209631,92.60383088414686,92.60383088414686,7299632
2005-08-02,96.69153594970705,97.06161695862065,95.06613646236858,95.6485841126574,13529184
2005-08-03,99.0823211669922,99.45870618346572,97.14571301640838,97.14571301640838,16539600
2005-08-04,97.29293060302734,100.17365925930888,96.8639774404946,99.4587338993558,11645728
2005-08-05,96.3677215576172,97.4001598162664,95.73690513895508,96.97751076232392,11954224
2005-08-08,95.4908676147461,96.39083839085134,94.62244792180748,96.39083839085134,9654112
2005-08-09,95.21544647216795,96.2499793702783,94.63298846450829,94.63298846450829,11292352
2005-08-10,97.3560028076172,97.86065595392016,95.79998893984964,96.05231551300116,12802928
2005-08-11,96.4476089477539,97.77442803785144,96.09435590382492,97.60831512156572,8460864
2005-08-12,95.1039810180664,97.14572548372816,94.71497757186532,97.14572548372816,11763968
2005-08-16,94.620361328125,95.04301039682414,93.78137751545036,94.71498379422805,12505248
2005-08-17,97.47795104980467,97.94054974117338,94.1030833241376,94.53835074516664,20196512
2005-08-18,96.66839599609376,97.56626204028136,96.25627086157468,97.48215319369493,11132480
2005-08-19,96.78407287597656,97.56628947606828,95.59813985906013,97.56628947606828,7624864
