Date,Price,High,Low,Open,Volume
2005-05-02,81.94265747070312,84.94841243189897,81.16608058916016,81.16608058916016,11048400
2005-05-03,81.35648345947266,82.3641088017933,81.29444505112066,82.3641088017933,10467584
2005-05-04,82.90322875976562,83.30542342541675,81.29445532012934,81.29445532012934,11367104
2005-05-05,85.3655776977539,85.87259721970435,83.48296968695819,84.28949502880795,25562000
2005-05-06,86.4951400756836,86.85668428314345,85.44472833174261,85.70144759563367,15746112
2005-05-09,89.70629119873047,90.00151423605799,87.24178156754087,87.24178156754087,19673888
2005-05-10,88.10607147216797,90.66470953599053,87.71243725756516,89.85176499555456,18254896
2005-05-11,88.39485168457031,88.99600467069111,85.35914871059074,85.35914871059074,16088160
2005-05-12,88.1894760131836,88.39699491825259,87.32733137858352,88.25579724182967,11528144
2005-05-13,86.98075103759766,87.7123997666679,86.44591933170334,87.7123997666679,17406320
2005-05-16,88.90616607666016,89.2056719199564,87.28456004633021,87.28456004633021,16266704
2005-05-17,88.30927276611328,90.53631415190009,87.95201144238314,89.16714493977305,21067296
2005-05-18,87.38082885742188,88.22158035883663,85.27786894964208,88.14029009488999,22171344
2005-05-19,89.71267700195312,90.27959865225759,88.3542043682047,88.3542043682047,16827280
2005-05-20,91.58460235595703,91.99107454581062,88.73929702698196,90.45075887899704,15354560
2005-05-23,91.33001708984375,91.90549400173875,90.54916268317162,91.90549400173875,5803728
2005-05-24,92.22640991210938,93.0008506571312,91.49903855116952,92.5088053247307,14293024
2005-05-25,92.89816284179688,94.13041767140979,90.32882821571508,91.17814548080648,26165456
2005-05-26,94.35289764404297,95.32843306985143,92.63502184586646,92.63502184586646,32570192
2005-05-27,95.51455688476562,96.88585742413167,91.77714764943231,91.77714764943231,21380368
2005-05-30,95.32843017578125,95.8825138903539,93.72821743827801,93.96354345531877,14170784
2005-05-31,96.28899383544922,96.6120343921566,94.64385300064234,94.77221265661066,13518880
2005-06-01,95.34709930419922,97.02060824788228,94.74635250390274,96.76314533346951,12398224
2005-06-02,94.46102905273438,95.77623162720853,94.22287369336843,95.47585814092248,7483248
2005-06-03,96.79962158203125,97.61705793867456,93.97396196001671,94.78926117336846,12687696
2005-06-06,95.10894775390625,96.84897011415552,94.54467903476849,95.9178146323108,7686736
2005-06-07,95.81266784667969,96.2911155001545,94.44596489119432,94.44596489119432,9777760
2005-06-08,98.5331802368164,98.90864690075638,95.37711264068868,95.37711264068868,16625040
2005-06-09,95.98002624511719,98.26500954568833,95.56594425999774,97.73506087141689,12899920
2005-06-10,94.92870330810547,97.40678336960082,94.40304996172767,96.54857382449421,11626192
2005-06-13,95.43506622314453,96.29112830333,95.06174709902523,95.06174709902523,10288592
2005-06-14,95.911376953125,96.9777068136553,95.47583967273587,96.12164463856999,7697024
2005-06-15,96.83395385742188,97.14935015197055,95.69897348290817,96.1194983835751,13633088
2005-06-16,97.85523223876953,98.47528677100607,95.91568003906791,96.54860981451864,17220736
2005-06-17,98.18347930908203,98.60399365710106,97.14933248919287,97.83590020996455,15500416
2005-06-20,101.74506378173828,102.24067154446321,95.89206684685175,98.47957140649643,24363104
2005-06-21,102.70623779296875,102.98515592359514,100.0393555498407,100.83963184185359,19560928
2005-06-22,102.51527404785156,103.58374070211289,101.0691931122602,101.0691931122602,25721616
2005-06-23,100.5928955078125,102.77060242773209,100.33113738213368,102.77060242773209,16440688
2005-06-24,99.25411224365234,100.62510032123377,98.78424446745511,99.55233805768117,15599808
2005-06-27,100.34188842773438,101.31166971929464,97.84021517182612,97.84021517182612,14611440
2005-06-28,98.38086700439453,100.5821769832686,98.17918981984579,100.5821769832686,14810544
2005-06-29,99.75183868408203,100.19596632271262,98.69624720896631,99.20902532681438,12836352
2005-06-30,101.19363403320312,102.54960931896164,100.41051781519995,100.49633877059756,19464224
2005-07-01,100.88470458984375,101.52621428818428,99.9041957516551,100.62509404302287,6114256
2005-07-04,102.73629760742188,102.9830329358365,100.08014234940127,100.83965596076048,7411168
2005-07-05,99.99431610107422,102.94226464403694,99.5587683455218,102.55607023728567,9015648
2005-07-06,100.6529541015625,101.26014362426113,99.46648362754276,99.98140934088637,18818304
2005-07-07,99.54802703857422,101.86519316054877,98.97946312901564,100.92545775711379,14838352
2005-07-08,100.19388580322266,101.09715406701517,99.13399838001774,100.75387001245824,10736608
2005-07-11,99.37210083007812,101.26874212549511,98.9108131275997,100.83963728598029,18666000
2005-07-12,95.31493377685547,99.55234501398071,94.20355618463417,99.55234501398071,48402112
2005-07-13,94.63477325439453,96.58076781266169,94.40306084098887,95.47582289600011,31356000
2005-07-14,91.650390625,95.36428581681673,91.19338753916662,95.04675232458534,29139952
2005-07-15,94.22715759277344,94.61764731184027,91.7919868513009,94.18854233536933,16012224
2005-07-18,97.49260711669922,97.83589094457493,94.23570599020492,94.23570599020492,23144736
2005-07-19,96.8232192993164,97.83591098950967,96.54859637122664,97.49262709130086,11030832
2005-07-20,95.83198547363281,97.17937047318033,95.73328926574925,97.17937047318033,10432608
2005-07-21,94.78925323486328,99.60165952437296,94.23141697770926,97.1793649491233,12175056
2005-07-22,96.06585693359375,96.4627789555416,93.42256662938796,94.91800135660944,17876544
2005-07-25,95.64317321777344,96.92190773114007,95.27200172312257,95.90493135961218,9055424
2005-07-26,95.53590393066406,95.9049383088173,94.78926564840152,95.69038587412196,8063296
2005-07-27,95.71615600585938,96.29115245840383,95.17547956895709,95.90495799667227,7306432
2005-07-28,95.71615600585938,95.71615600585938,95.71615600585938,95.71615600585938,0
2005-07-29,97.34029388427734,98.39374845424418,95.30419333487846,95.30419333487846,28194400
2005-08-01,97.17292785644531,97.59558979123703,94.48887528479298,94.48887528479298,7299632
2005-08-02,98.65979766845703,99.03741208011917,97.00131140100716,97.5956154087525,13529184
2005-08-03,101.09928894042969,101.48333583280288,99.12325825529584,99.12325825529584,16539600
2005-08-04,99.27340698242188,102.21277520299499,98.83572213094732,101.48329695847319,11645728
2005-08-05,98.32939147949219,99.38284614327632,97.68573410563559,98.95159360755356,11954224
2005-08-08,97.4347152709961,98.353006187315,96.5486177034405,98.353006187315,9654112
2005-08-09,97.15364837646484,98.20924018578617,96.55933387638247,96.55933387638247,11292352
2005-08-10,99.3377685546875,99.85269435281114,97.75008067713958,98.0075435762014,12802928
2005-08-11,98.41089630126953,99.7647241183683,98.05045243901647,99.59522980785874,8460864
2005-08-12,97.0399169921875,99.12322319394825,96.6429949945494,99.12322319394825,11763968
2005-08-16,96.54645538330078,96.97770790528652,95.69039319857919,96.64300398630384,12505248
2005-08-17,99.46221923828125,99.9342346219114,96.01865246225213,96.46278021823618,20196512
2005-08-18,98.63619995117188,99.55234316169371,98.21568550325482,99.4665221762095,11132480
2005-08-19,98.75419616699219,99.55233546073244,97.54412246050995,99.55233546073244,7624864
2005-08-22,99.33561706542969,100.41052672237552,98.43664457313224,99.55231709226975,11903376
2005-08-23,98.05904388427734,99.76688338104965,97.94104004371911,99.12322606891385,14301312
2005-08-24,97.15792083740234,98.47956590867014,96.56146926921697,98.47956590867014,12144704
2005-08-25,97.48403930664062,98.96873576215002,97.25017926489426,97.40679834047138,9222448
2005-08-26,97.37677764892578,99.1146525045748,96.97770799424167,97.83591779950045,11712048
2005-08-29,98.74561309814453,98.98162078264114,96.55074582280338,98.05046528632046,11452032
2005-08-30,100.70661926269531,100.92331932053932,98.77994255792892,99.0803159714413,13123360
2005-08-31,101.95962524414062,102.25570345140295,99.99432259578623,100.92333056633358,12841792
2005-09-01,104.08582305908203,105.23797387485604,103.03237893906737,103.07528942790523,13538608
2005-09-02,102.37153625488281,105.12210238032327,102.12694859927421,104.05792031648738,10917808
2005-09-05,101.04347229003906,103.41427676780725,100.83964747068343,102.38442504895772,10117952
2005-09-06,101.44039916992188,102.55607191882964,100.62939509292417,102.55607191882964,9057808
2005-09-08,103.94636535644531,104.20382829290565,101.4833074547855,101.85662661741426,11959088
2005-09-09,103.72322082519531,104.47415430240348,103.0280730729611,103.67173033913953,9509824
2005-09-12,103.9699478149414,104.65866313003916,103.65241444610594,104.0579163962054,6922720
2005-09-13,104.97195434570312,105.13072109456594,103.69751463828572,104.44415312007082,11051552
2005-09-14,104.94618225097656,106.07473022195865,103.84338476421517,104.81316601901965,12849776
2005-09-15,105.1542739868164,105.34522351873031,104.48701395849625,105.04485017264838,6199904
2005-09-16,104.99980163574219,105.73142744769453,104.70157588164555,105.34523311042616,6707744
2005-09-19,105.14356231689453,105.55979192150913,104.3239678720676,105.13068707629975,6897808
2005-09-20,107.43071746826172,108.09153488845556,104.3669018967029,105.30235276549024,12896112
2005-09-21,105.6434555053711,107.70530619124256,104.05791534412876,107.66239571068827,13787296
2005-09-22,103.52154541015625,105.92023733923473,102.98731196535066,105.33666102699048,10259648
2005-09-23,102.92293548583984,104.70157281402003,101.8008201308271,103.80045272012887,13589840
2005-09-26,106.69046783447266,107.04876402887066,102.83495731608078,103.80044304093444,9939280
2005-09-27,106.32360076904297,107.57658482332222,105.56193966788064,106.69048750737657,14758576
