Date,Price,High,Low,Open,Volume
2005-05-02,100.05631256103516,104.40812618289742,99.09908602382944,101.92643897311719,5129600
2005-05-03,98.2570571899414,100.59693520346687,97.969891473935,100.15377689860578,5503048
2005-05-04,99.34371185302734,99.66633249351862,98.07096212012304,98.07096212012304,4792144
2005-05-05,100.76180267333984,101.92642415724335,99.76027125798107,101.9228754281414,6495064
2005-05-06,103.47746276855469,103.84971141182444,100.34522294207642,101.04009212518402,8188664
2005-05-09,104.165283203125,104.78570504711107,103.3675979751429,103.69907963767159,4739040
2005-05-10,102.1479721069336,104.4080790819677,101.59491150093925,104.4080790819677,7075952
2005-05-11,101.84662628173828,102.15683705500395,100.8592684079432,101.74913363114197,3213288
2005-05-12,101.6392593383789,102.9634113546324,101.32018747584883,102.72411016255887,3608944
2005-05-13,101.8023452758789,102.01506347130311,101.05429909147172,101.83780011166574,2388752
2005-05-16,102.30756378173828,102.71526739063141,101.24043477522747,101.4832847395407,5775200
2005-05-17,101.97607421875,103.22931669333616,101.43010002296084,102.9102447989181,4666576
2005-05-18,101.27943420410156,102.28097669180146,99.53339412902343,102.28097669180146,4588224
2005-05-19,103.0343017578125,103.87630250336022,102.21002301603237,102.23306811250667,3659448
2005-05-20,103.66896057128906,104.11565699647049,101.67828516841632,103.25593380665852,3265616
2005-05-23,108.46747589111328,109.45128557098094,103.69908623073263,103.69908623073263,10362016
2005-05-24,109.44769287109375,110.31982539602694,106.8241978389835,110.31982539602694,6128856
2005-05-25,111.72557830810547,112.50907948820799,107.68751295815585,108.99039458968305,7894472
2005-05-26,114.34022521972656,114.86669236647548,110.8924496507308,111.49868749770536,9782096
2005-05-27,112.4913330078125,115.13256161271316,111.25581248215222,113.71445461825326,7363480
2005-05-30,116.91405487060547,118.15136056462507,112.03045113453395,112.49133157414052,17893184
2005-05-31,118.25775909423828,119.02353845012642,115.71403306868186,116.99386990682197,10365568
2005-06-01,115.6199951171875,117.88010234255222,115.0048966185258,117.88010234255222,7530088
2005-06-02,112.43458557128906,116.01884476480276,112.12791266574534,115.93021310340872,11076624
2005-06-03,114.61490631103516,114.92865499154226,111.76983254048471,112.4345699083373,6548528
2005-06-06,113.48396301269531,115.37181060271926,112.58878554161694,114.77798289537924,5792512
2005-06-07,113.24116516113281,114.22852346064407,112.47893481060446,114.22852346064407,3698192
2005-06-08,114.52101135253906,114.86667712812697,113.10290422750046,113.44857000308836,4832512
2005-06-09,113.20927429199219,115.13257784670003,112.6827963700294,114.68941934844483,3598336
2005-06-10,112.22187805175781,115.22117072807667,111.77339660935432,113.4485373322601,6642624
2005-06-13,112.70941162109375,113.71449225668611,111.6936847929933,113.005438524766,2590032
2005-06-14,112.21300506591797,113.43966421543087,111.69361401542699,113.18263023662584,3452384
2005-06-15,112.75374603271484,113.26249130353631,112.23436538693662,112.54102771427623,2791072
2005-06-16,113.24470520019531,114.1487549235067,112.10667733788831,113.25357702457228,4593552
2005-06-17,112.35484313964844,114.02111230090487,111.95067746888961,113.68785630479412,3067992
2005-06-20,114.85786437988281,115.39496705311903,112.58889419037502,113.00545900565494,6412672
2005-06-21,115.67324829101562,116.32026413380814,113.7410834088193,115.2212287114693,10463544
2005-06-22,118.17794036865234,118.67782436256539,116.01887385406877,116.01887385406877,11537376
2005-06-23,115.87704467773438,118.56790081457363,115.66432651109628,117.88011820671115,3676944
2005-06-24,117.50431060791016,118.6157550881942,114.7779998765725,115.22115817725424,6021320
2005-06-27,116.6800765991211,118.14604828229375,115.93025592891239,116.96724242257542,3548128
2005-06-28,117.30931091308594,117.70283024262437,116.46731024493464,116.81651374983353,5776112
