Date,Close,High,Low,Open,Volume
2005-05-05,102.33379364013672,103.51658445412228,101.31663727270151,103.51298036108336,6495064
2005-05-06,105.09182739257812,105.46988353271684,101.91072110731228,102.61643103001204,8188664
2005-05-09,105.79037475585938,106.42047585445688,104.98024477194832,105.3168979084374,4739040
2005-05-10,103.7416534423828,106.03702191334226,103.17996415441893,106.03702191334226,7075952
2005-05-11,103.4355697631836,103.75062023908892,102.43280778701715,103.33655609694536,3213288
2005-05-12,103.2249526977539,104.56976306071954,102.90090293458908,104.3267284853684,3608944
2005-05-13,103.3905792236328,103.60661606813493,102.630862656374,103.42658719573156,2388752
2005-05-16,103.90367126464844,104.31773548615816,102.8198939036117,103.06653258726234,5775200
2005-05-17,103.56700134277344,104.83979563342108,103.0125094121749,104.51574590341532,4666576
2005-05-18,102.85942840576172,103.87659530265896,101.08614950163434,103.87659530265896,4588224
2005-05-19,104.64178466796876,105.4969218329973,103.80464599538874,103.82805062842624,3659448
2005-05-20,105.28628540039062,105.73995067348504,103.2645537513859,104.86681506347152,3265616
2005-05-23,110.15963745117188,111.15879518730256,105.3168578815545,105.3168578815545,10362016
2005-05-24,111.15524291992188,112.04098203533194,108.49081738527964,112.04098203533194,6128856
2005-05-25,113.46862030029295,114.2643449611644,109.36755668639388,110.69076470538752,7894472
2005-05-26,116.12406158447266,116.65874221199276,112.62249683126252,113.23819267182633,9782096
2005-05-27,114.24626922607422,116.92870267418824,112.99147379575318,115.48847231022594,7363480
2005-05-30,118.7380142211914,119.99462294334256,113.7782220857968,114.24629265483864,17893184
2005-05-31,120.10265350341795,120.88037949234872,117.51924377373102,118.819046860559,10365568
2005-06-01,117.423828125,119.71919617190495,116.7991332327922,119.71919617190495,7530088
2005-06-02,114.18871307373048,117.82889142766332,113.87725566726888,117.73887699570942,11076624
2005-06-03,116.4030990600586,116.72174276804124,113.5136371688816,114.18874560084318,6548528
2005-06-06,115.2544937133789,117.17179473477428,114.34535004696308,116.56870236872078,5792512
2005-06-07,115.00782775878906,116.01058972335224,114.23370593885411,116.01058972335224,3698192
2005-06-08,116.30762481689452,116.65868323721668,114.86739415964496,115.2184525799671,4832512
2005-06-09,114.9754638671875,116.92877307920128,114.44077230881412,116.47870081946613,3598336
2005-06-10,113.97268676757812,117.0187723496134,113.51720842553372,115.21848354423472,6642624
2005-06-13,114.46778106689452,115.4885418755512,113.43620797543308,114.7684262598034,2590032
2005-06-14,113.96367645263672,115.2094731082974,113.43618221437282,114.94842905925276,3452384
2005-06-15,114.51277923583984,115.0294612702261,113.98529590759534,114.2967423705838,2791072
2005-06-16,115.01145935058594,115.92961334127122,113.85567687939516,115.0204695861364,4593552
2005-06-17,114.10774993896484,115.80001543879148,113.69727866773054,115.46156014120716,3067992
2005-06-20,116.64972686767578,117.19520871579446,114.34535916672678,114.76842268255513,6412672
2005-06-21,117.47781372070312,118.13492336166952,115.5155060180848,117.01874239048117,10463544
2005-06-22,120.0216293334961,120.52931199609807,117.8288793150802,117.8288793150802,11537376
2005-06-23,117.68487548828124,120.41771243887403,117.4688386448795,119.71919953845956,3676944
2005-06-24,119.33750915527344,120.46629341140222,116.56866493008782,117.01873699545496,6021320
2005-06-27,118.50041198730467,119.98925441423012,117.73889330368569,118.79205790818392,3548128
2005-06-28,119.1395034790039,119.53916227135106,118.28436639950252,118.63901797713908,5776112
2005-06-29,119.9496078491211,122.2359650799944,119.01345578449704,119.26909363305369,6446640
2005-06-30,122.24858856201172,122.86969029297865,120.51131674999004,120.51131674999004,7189000
2005-07-01,121.73550415039062,122.1225595646338,120.65172701433292,121.51946734416111,4820568
2005-07-04,122.33502197265624,123.4908042287998,119.80921167978931,122.311617340764,3951648
2005-07-05,118.83704376220705,123.29816409987644,118.15293630522972,123.29816409987644,5187376
2005-07-06,119.55088806152344,120.40927628428908,118.92381816996463,119.81292456707756,3057216
2005-07-07,118.33654022216795,121.07795898118464,117.75825522703032,119.55092878507504,3488888
2005-07-08,118.46659088134766,120.12012183855884,116.8817428841706,118.42141256043875,6088000
2005-07-11,119.81835174560548,120.17435167352107,118.46660868060852,118.46660868060852,3791264
2005-07-12,116.1896514892578,119.36116860037214,114.96080290570444,119.1443103727174,6150600
2005-07-13,114.82162475585938,117.4636524878901,114.48188284781288,116.10830265149136,6469840
2005-07-14,110.6868896484375,116.35224685359974,109.90620691541504,115.535430286624,8860408
2005-07-15,112.806640625,114.0210395308642,109.78873784999053,111.22901731273608,9341720
2005-07-18,119.46955108642578,133.63747737262986,113.12651904701325,113.12651904701325,14475608
2005-07-19,119.19486236572266,122.70431099992145,113.8493607215766,121.83688950515815,4677744
2005-07-20,118.20996856689452,120.62610403040291,117.92986521294624,120.62610403040291,3494304
2005-07-21,116.58718872070312,119.3611334355332,115.65651082322672,119.3611334355332,4198984
2005-07-22,116.91783905029295,117.27023204582676,114.78904299041594,116.10824732998306,5179296
2005-07-25,116.05044555664062,117.67686497475084,115.22277569772967,117.15640987856656,5433024
2005-07-26,114.32466888427734,116.74080509811374,113.84939196874868,116.18601388033294,5229680
2005-07-27,116.06307220458984,116.37932035773586,114.30111820849058,114.30111820849058,2597408
2005-07-28,232.1261444091797,232.1261444091797,232.1261444091797,232.1261444091797,0
2005-07-29,114.6445083618164,116.5600647031319,114.0300788025988,115.2047151135606,8358552
2005-08-01,113.14459991455078,115.20473607753034,112.28260491903195,114.48188283155368,5430792
2005-08-02,116.58718872070312,117.28293050667834,113.66866454345252,116.74079061219447,4821520
2005-08-03,117.53231048583984,118.13227993249534,115.92757558752368,117.23774694061728,7274320
2005-08-04,117.03534698486328,119.25270254671798,116.37935687042506,117.91541981048502,6346936
2005-08-05,116.14440155029295,118.18645895625612,115.40347064839996,117.463605996279,3162848
2005-08-08,115.9330062866211,116.56007613053892,114.5053668336967,116.56007613053892,4109360
2005-08-09,116.0540542602539,116.28897928516066,114.21077685815314,115.20469975802632,4743752
2005-08-10,118.64369201660156,118.96897370641447,116.16791793715012,116.16791793715012,6958080
2005-08-11,118.62557983398438,120.08393686943565,118.05994656272976,118.96893937015994,3645312
2005-08-12,115.9149169921875,120.02976187629544,115.25892690834816,120.02976187629544,3821832
2005-08-16,114.6680145263672,116.56007746625188,114.30116123628576,116.56007746625188,3653408
2005-08-17,117.38773345947266,117.64434322422682,113.9668324524347,115.65649717896338,5637488
2005-08-18,118.9762725830078,119.99967042082991,118.21552879974958,118.36948621888656,7813656
2005-08-19,120.03221130371094,120.63356916131184,118.74074292960997,119.0939515368807,4966272
2005-08-22,119.35303497314452,122.11891783689607,112.75441260319072,119.99967606363673,4492016
2005-08-23,119.19001770019533,120.51227600987286,118.91288107898184,120.18080212628246,4686416
2005-08-24,117.34606170654295,119.36568276424028,116.28644663830389,119.18999048011308,4036760
2005-08-25,119.87828063964844,120.45246448008162,117.73549159707224,118.18832041090714,6341224
2005-08-26,123.60057067871094,124.07513454245635,119.99967391879905,120.31302802013624,8198664
2005-08-29,122.74920654296876,124.79961666592662,120.4524602073167,124.07509058949164,4081336
2005-08-30,125.37562561035156,125.97698363819022,122.77639248368288,122.77639248368288,5807592
2005-08-31,127.2322006225586,128.18314101552775,124.98073736166124,125.05319438518616,7408896
2005-09-01,128.98924255371094,129.8713525295568,127.60720761098014,127.68509286953176,7600184
2005-09-02,129.2554931640625,130.4147397170384,128.15603418436183,129.50908180233677,4920864
2005-09-05,127.72128295898438,132.85092946928737,127.36807424691276,130.41470805905035,7254784
2005-09-06,126.65253448486328,128.5942692893425,125.7052205821764,128.15049504595072,5023440
2005-09-08,127.34455871582033,128.15059648073566,126.36282861991654,126.7921095922473,2878192
2005-09-09,126.0639190673828,128.05999207134022,122.35434886024092,122.35434886024092,3741776
2005-09-12,129.52711486816406,148.34667976334984,127.38071128641732,129.41844040404575,6631072
2005-09-13,128.82077026367188,129.5996337761958,127.7520896161064,129.5996337761958,2244984
2005-09-14,126.80655670166016,129.23733858700234,125.61470821315504,128.60337827157906,3890080
2005-09-15,131.311279296875,131.75142750235946,126.973177787632,126.973177787632,11040736
2005-09-16,132.00863647460938,133.8290058590188,130.0705271917191,131.75143283722372,5480184
2005-09-19,131.69712829589844,134.03734478776417,130.68641116807007,133.82903908654518,2877448
2005-09-20,133.17340087890625,134.03740226637737,128.60345352584855,131.7732569578237,6293424
2005-09-21,131.65185546875,133.67509190794416,126.792092595611,133.4939603470933,6215320
2005-09-22,126.92428588867188,134.67128450120026,126.52036613865285,133.67506114577782,6482408
2005-09-23,127.92056274414062,129.49098163200017,126.82471880594068,126.82471880594068,3815824
2005-09-26,132.76036071777344,133.40337545559856,128.2411267108809,128.60338978068566,2290048
2005-09-27,132.43435668945312,134.12793250896848,130.985304076257,133.58453777901994,6404008
2005-09-28,133.08642578125,133.57548324868728,131.0486955464231,132.5883139460701,5900064
2005-09-29,133.3907012939453,135.34149155576375,132.67885565441918,134.03734223108555,8421888
2005-09-30,134.2510223388672,135.10596863072337,132.61178473752005,134.03728852975004,4982976
2005-10-03,135.65847778320312,136.29243821380922,131.80943231166611,131.80943231166611,4472520
2005-10-04,134.92129516601562,136.02981957559558,134.33624368745802,135.8305792553657,6350472
2005-10-05,133.13168334960938,134.85243299834582,132.67885449467872,134.39960414341516,6577720
2005-10-06,129.02540588378906,132.6842644343771,128.34616275145427,132.6842644343771,8233792
2005-10-07,130.8494415283203,131.6826422704604,128.1686856336582,129.05623468734944,6206624
2005-10-10,131.1845703125,133.58456417738176,130.71363254230434,131.30231028274704,5371728
2005-10-11,132.92880249023438,133.56638898655268,128.78451237494687,132.22601129917192,11565120
2005-10-13,130.53245544433594,134.4901753749641,129.54166012071565,133.13168875501498,13605792
2005-10-14,128.97113037109375,131.50153335790637,128.15059896793218,131.32040176925912,5226192
2005-10-17,129.88580322265625,130.59583573893113,128.95659757076209,129.50904653722017,4388816
2005-10-18,130.77525329589844,132.93887589264608,129.8804039476865,130.8696427137332,10941600
2005-10-19,127.20308685302734,132.50321777993847,124.53124646427324,132.49958400965207,10058832
2005-10-20,128.5426025390625,130.23428828213414,126.24649246596574,128.4282495947735,6352952
2005-10-21,129.6226348876953,130.3976915004662,127.87468059596048,129.6897931665206,5923416
2005-10-24,127.73853302001952,131.0511130947838,127.15407215467728,129.98019236521415,3149632
