Date,Close,High,Low,Open,Volume
2015-06-02,11.021583557128906,11.33501775553986,10.977051967350953,11.304188668154314,24299054
2015-06-03,10.833179473876951,11.062688302226473,10.762955958106222,11.03185853293947,30796443
2015-06-04,10.552286148071287,10.918815822610842,10.432393225421354,10.86400719833997,49858195
2015-06-05,10.65676498413086,10.865721778833828,10.353607867831366,10.58482976915893,52756814
2015-06-08,10.353608131408691,10.788647629192644,10.32791688458232,10.687595711704631,39584443
2015-06-09,10.439244270324709,10.528307428724364,10.036746302191458,10.1395119597286,72881861
2015-06-10,10.482063293457031,10.54372213834472,10.334766059141073,10.44780807484101,30657842
2015-06-11,10.232001304626465,10.512893299089791,10.180618815064385,10.48548898462765,41871487
2015-06-12,10.192609786987305,10.307364213904629,10.076142290129804,10.208023987565907,28533582
2015-06-15,10.173768043518066,10.370734713316104,10.1412258911318,10.208022579831766,28286211
2015-06-16,10.086417198181152,10.190895933500055,9.96823733419925,10.16691707245444,32206224
2015-06-17,10.449522018432615,10.65162722123732,10.216587731470316,10.403277363531418,87363880
2015-06-18,10.403277397155762,10.499192161063451,10.307363319024608,10.42383080577046,40722250
2015-06-19,10.446096420288086,10.610520943295985,10.416979720542216,10.463223689027856,34527411
2015-06-22,10.641350746154783,10.714999030631404,10.516319283744767,10.584829730471617,37444356
2015-06-23,10.723563194274902,10.848593973081227,10.646488768923636,10.656765130378291,31626168
2015-06-24,10.432393074035645,10.769805362007876,10.375872066825735,10.756103549027204,29723093
2015-06-25,10.36902141571045,10.440956621407068,10.31763824421458,10.406702088111745,48369200
2015-06-26,10.230289459228516,10.382724552034098,10.173768443424452,10.362171829438,35483646
2015-06-29,10.149789810180664,10.19945991957284,9.844919617694163,10.071003000232452,37067693
2015-06-30,10.434106826782228,10.499191818532775,10.113821763012671,10.149789369694297,32142345
2015-07-01,10.514606475830078,10.584829303716791,10.39300047208161,10.447809101563948,32998153
2015-07-02,10.425542831420898,10.634499621085464,10.386149771113574,10.52488304572026,40306122
2015-07-03,10.317639350891112,10.547148863245765,10.261119022003204,10.494053302278289,28785562
2015-07-06,10.242279052734377,10.26797029927521,10.002492484874647,10.10525815681453,38921374
2015-07-07,10.214873313903809,10.381010201272586,10.142937422141111,10.334766238249488,34623754
2015-07-08,9.699334144592283,10.071002378519657,9.653090177674695,10.071002378519657,85458422
2015-07-09,9.608559608459473,9.844920048650666,9.577729836743975,9.711324599809034,65230261
2015-07-10,9.622260093688965,9.745578477719643,9.548611814355448,9.690770535631502,42208904
2015-07-13,9.743866920471191,9.786685435985436,9.55717660182752,9.711324080610645,36073547
2015-07-14,9.630824089050291,9.820939845744167,9.608558298242269,9.754142473320089,36009290
2015-07-15,9.605133056640623,9.755855758221363,9.56060147404204,9.683919861032694,38623359
2015-07-16,9.618834495544434,9.814088772101362,9.594856321268608,9.76613173777324,66265783
2015-07-17,9.730162620544434,9.808948723834009,9.591428690668836,9.659939120928705,67699558
2015-07-20,9.713035583496094,9.855194293899157,9.69419524769172,9.762705684394248,39189455
2015-07-21,9.409878730773926,9.731876854119095,9.380762032400227,9.731876854119095,53479458
2015-07-22,9.605133056640623,9.62568577825082,9.204348127476878,9.291698908761443,62040733
2015-07-23,9.516979217529297,9.677417850047808,9.495822893675234,9.661549548282192,73065511
2015-07-24,9.345962524414062,9.578686324832246,9.315991418254212,9.50992721268598,39993003
2015-07-27,8.841730117797852,9.280731308399936,8.817047030761936,9.273678493591955,80278879
2015-07-28,8.788836479187012,8.901672321092681,8.688342178819207,8.85054348095964,58132539
2015-07-29,8.834676742553711,8.979247789319011,8.79412676604338,8.85054433951068,42021014
2015-07-30,8.750051498413086,8.921068333512563,8.728895169529764,8.917542278698676,54255108
2015-07-31,8.705975532531738,8.910489537101958,8.638979078678124,8.815285350420032,92870764
2015-08-03,8.742997169494629,8.843491470973499,8.649554975853452,8.705973250388393,37326285
2015-08-04,9.037429809570312,9.159080459376852,8.676003208871945,8.804705967954686,102056723
2015-08-05,9.248994827270508,9.46761370210257,9.166130794521637,9.167894174457802,83749009
2015-08-06,9.203155517578123,9.358304011021746,9.035664776283811,9.250757599442435,66930773
2015-08-07,9.240180015563965,9.328332782738403,9.173183573671349,9.2031560933624,39797335
2015-08-10,9.208444595336914,9.34420014993307,9.167894619918622,9.270151601433644,35698595
2015-08-11,8.702447891235352,9.167894810766033,8.663660589114732,9.16613143070748,92651501
2015-08-12,8.781783103942871,9.093844121645764,8.677762764708573,8.970430135912983,159253705
2015-08-13,8.237001419067383,8.952803228461173,8.191162708044846,8.933409574685518,144473922
2015-08-14,8.378045082092285,8.434462654033679,8.074799485792594,8.259920504061318,95150418
2015-08-17,8.700684547424316,8.762391555062672,8.258157331310706,8.409780486224504,89473330
2015-08-18,8.898146629333496,8.988062065804238,8.695395346365096,8.748286862632206,102914736
2015-08-19,8.808232307434082,8.933409721843564,8.700685872702095,8.818811177607325,45176020
2015-08-20,8.517327308654785,8.758865916386357,8.480303384681985,8.734182829793294,48558371
2015-08-21,8.365703582763672,8.409780318447481,8.162952292818336,8.409780318447481,55073372
2015-08-24,7.267320156097412,8.085378179646126,7.145668810026688,8.085378179646126,122924725
2015-08-25,7.526488780975342,7.683401371271461,7.05575312783728,7.4048381449106575,149117094
2015-08-26,7.604063034057617,7.746870694866594,7.367813881344877,7.510620836237122,87502491
2015-08-27,7.983121395111084,8.103009364103203,7.584670183286783,7.757449674919988,149329084
2015-08-28,8.073036193847656,8.272261430796087,7.870284902734216,8.20173964157914,98529305
2015-08-31,7.947861194610596,8.064222418608745,7.886154174739,7.944335139696524,60691871
2015-09-01,7.626983642578125,7.977832065075234,7.512385106714371,7.82797227834952,67964731
2015-09-02,7.739819049835205,7.965490053821591,7.415416408047396,7.7186627241099695,93517658
2015-09-03,8.101245880126953,8.205266249810668,7.831498129829914,7.8773375429871315,74343734
2015-09-04,7.718660831451416,8.071271821077364,7.651664404582517,8.071271821077364,75885083
2015-09-07,7.6111159324646,7.898493958000611,7.586433551365981,7.801526401952257,51786367
2015-09-08,8.065984725952148,8.215844510572472,7.662244785792679,7.708084199494181,86455360
2015-09-09,8.445040702819824,8.52614064577703,8.192923268778923,8.32162670261682,92617483
2015-09-10,8.469724655151367,8.568456297233364,8.16647903185816,8.333969088486624,76121455
2015-09-11,8.214080810546875,8.586085508329386,8.141795644576504,8.580796780280773,62026952
