Date,Close,High,Low,Open,Volume
2015-07-29,97.63728332519533,98.1817743900754,96.2717300629111,96.28036719608691,6008291
2015-07-30,97.1446304321289,98.4756209198746,96.05564844542084,98.18176149260908,5578062
2015-07-31,98.50154876708984,98.87318459269214,97.308850832068,97.31748796431826,7047102
2015-08-03,98.59662628173828,99.54732983238054,98.35462479420464,98.70033517625636,3455284
2015-08-04,96.77298736572266,98.68303833238022,96.36677491740149,98.68303833238022,7786595
2015-08-05,99.45225524902344,99.91032571234337,96.7729998641366,97.0149943113088,5696430
2015-08-06,98.80403137207033,100.21280511768168,98.35460515175988,100.08316375030302,5022969
2015-08-07,98.37189483642578,99.5473113235557,97.8446851951218,98.80403273364308,4219929
2015-08-10,97.3952865600586,99.12383851378608,96.81621884216152,98.1904162386757,3854564
2015-08-11,97.86198425292967,98.08669739081664,95.9432889655423,97.83605175615703,6672931
2015-08-12,99.86711120605467,100.48074148562932,97.1878488067139,97.1878488067139,7323971
2015-08-13,98.73489379882812,100.1695930288706,97.80147171776092,99.83251984116905,5510921
2015-08-14,99.4349594116211,99.8757415096602,97.94840914327696,98.73490158746516,4568222
2015-08-17,99.5386734008789,100.08317140561424,98.32868721279353,99.5300292356936,2212863
2015-08-18,98.72624969482422,101.55243436678612,98.26817930193276,99.8584523965442,7479918
2015-08-19,101.07709503173828,101.42280539308162,98.87318444467924,99.1670438786173,5814979
2015-08-20,99.69427490234376,101.35368077149788,99.1757022159556,101.12033044779488,6423955
2015-08-21,99.56461334228516,99.73746852493846,97.43849318895045,99.35718149630488,7385267
2015-08-24,94.09374237060548,99.21889571086174,92.66768711705912,98.34598266730544,11884861
2015-08-25,93.56653594970705,95.32965746396434,91.31941850142924,94.9580216224551,15297276
2015-08-26,95.23458099365234,96.21121697950728,93.87767205247545,94.18881278277874,11044007
2015-08-27,95.30372619628906,96.35814559429342,94.4826641017186,96.35814559429342,12857543
2015-08-28,97.42120361328124,97.74098851050458,95.47658283326312,95.81364902843389,5714915
2015-08-31,98.83860778808594,99.3917429202098,96.91991963914116,97.42119681405144,8954392
2015-09-01,97.51628112792967,98.87319015446464,96.79892786661895,98.75219292770612,7103043
2015-09-02,95.80500793457033,98.38919859189367,94.93208783862968,97.86198886792988,6572206
2015-09-03,98.03484344482422,98.18176613190424,96.5482860411616,96.62606946767404,3285449
2015-09-04,95.76177978515624,98.80403341597324,94.58636328990902,98.18175202628515,7928355
2015-09-07,95.4333724975586,96.2457904684057,94.0591751698976,95.74451324033924,5709214
2015-09-08,97.42120361328124,97.83605323295367,95.07037034581676,95.12222830664965,4094153
2015-09-09,96.9890594482422,99.14110490021864,96.48778227046272,97.97433250696088,4099134
2015-09-10,95.4333724975586,96.75571186250689,95.13087592081266,95.93464972562506,8775869
2015-09-11,96.64334869384766,97.291555576203,95.9000700620479,95.93463968907456,4084660
2015-09-14,98.81268310546876,99.16703761014554,96.66063764883904,96.97177132758463,10684962
2015-09-15,98.71762084960938,99.21889807668325,97.8447007517434,98.35462214483483,4937700
2015-09-16,100.3510971069336,100.60174274435704,98.77811919137024,99.20161297504131,9941709
2015-09-18,102.33029174804688,102.84885727311816,100.25602964776174,100.37702686357936,9898909
2015-09-21,102.36486053466795,103.19456677465888,101.03387710462788,101.950003897925,11840733
2015-09-22,103.00442504882812,104.44776858672836,101.98458232036236,102.33029267353652,18028038
2015-09-23,102.1142349243164,103.09086396595887,100.62767742890895,101.82901963150782,7529166
2015-09-24,104.24034118652344,104.56012609022387,101.4660211109678,102.67600739859796,11094738
2015-09-28,102.49449920654295,104.05883989300808,101.99321499624476,104.05883989300808,5322644
2015-09-29,101.6907196044922,103.35013205945766,101.12030316699928,101.22401204950032,8118296
2015-09-30,103.34148406982422,103.53162756428176,102.33028557701265,102.69327720257526,9590429
2015-10-01,103.66992950439452,106.01211172848424,103.25507282362348,103.37607005128746,18667659
2015-10-05,103.76497650146484,105.42438887399162,103.2118413884541,103.7822648311036,9100269
2015-10-06,103.60079193115234,105.44170410050164,103.40201125707304,104.1280017176842,8106115
2015-10-07,101.7857894897461,103.67855217077016,101.12030131370292,103.67855217077016,4985700
2015-10-08,101.9499969482422,103.18591557534737,101.23265084008963,102.26113764621594,5878542
2015-10-09,102.39078521728516,103.13406386481245,101.15487354884078,102.96985285784004,7196840
2015-10-12,100.93880462646484,103.7131315495298,100.6017384470633,103.7131315495298,5656995
2015-10-13,101.18080139160156,102.62414492753987,100.88694899850198,101.1203062999754,5195476
2015-10-14,100.75732421875,102.75380324129038,100.43753927640724,100.61903864818296,5600910
2015-10-15,99.7547378540039,101.63021917416022,99.58188269209067,101.63021917416022,4486078
2015-10-16,99.72881317138672,100.62765861365108,97.7669042549633,100.08316766277308,4888068
2015-10-19,99.83253479003906,100.9906701584944,98.71762025140978,100.58445765958896,5330665
2015-10-20,98.83860778808594,100.23873746537912,98.52746707829914,100.08317062723312,7156819
2015-10-21,99.88439178466795,100.16960705778382,98.7349076268094,99.3571820678436,5404803
2015-10-23,98.1385498046875,99.18432505314864,97.6027029653694,99.18432505314864,9916189
2015-10-26,98.36327362060548,99.27076341648534,97.78421292333212,98.63120058608826,5681966
2015-10-27,99.4090347290039,99.80660303689363,97.83604982828612,98.5706843196168,15674230
2015-10-28,99.91032409667967,100.4721034424907,98.48426180074092,99.37447021496948,7496963
2015-10-29,99.32259368896484,100.23872739606036,98.70031233190151,100.09179770429722,8150157
2015-10-30,99.0201187133789,100.09181947610784,98.38055592219357,98.95961658396456,6049662
2015-11-02,99.41768646240234,99.79796646839904,98.26819524483808,99.13247118278312,9695048
2015-11-03,99.26211547851562,100.1955377389115,98.76083823323518,99.41768937199616,5637257
