Date,Close,High,Low,Open,Volume
2015-06-08,764.3485717773438,780.0743698396121,761.8060678433911,779.6976813032484,1318893
2015-06-09,761.994384765625,770.6577035196779,743.9144276864274,760.6760324102651,1076855
2015-06-10,771.78759765625,782.2400999169605,763.6893122791329,763.6893122791329,997303
2015-06-11,748.7168579101562,777.8142920681622,746.7393869371098,776.8726282763122,1251145
2015-06-12,763.5009155273438,766.514250858561,738.2643398932578,743.9143220863184,1006880
2015-06-15,748.1989135742188,762.7476298609292,746.2214427088611,762.7476298609292,626249
2015-06-16,773.6238403320312,777.1080076930078,741.0893693479517,748.6697510210773,854175
2015-06-17,770.46923828125,779.6975308959703,764.1600800991303,778.7558672113133,1319469
2015-06-18,777.3904418945312,782.5225204610651,765.5255024802644,772.1642199495468,721061
2015-06-19,786.0067749023438,788.4550777599466,775.6955449345464,778.2851203501094,497932
2015-06-22,790.2913818359375,815.0100577646755,784.3589111079604,785.159302386289,1357595
2015-06-23,784.970947265625,798.0600975186015,780.8276608901109,793.5401226204957,1202887
2015-06-24,795.2351684570312,804.651807515137,785.5831134224728,785.5831134224728,905000
2015-06-25,816.5639038085938,833.7963423153831,792.6456168819514,795.2351927018806,1929219
2015-06-26,818.6826171875,833.0900633544429,801.3559784474437,813.974297690159,1457184
2015-06-29,809.4541625976562,813.5975062210276,792.0333826612106,809.3600192094598,696937
2015-06-30,821.7900390625,823.7675101231839,805.1225777131672,810.7254890179038,738228
2015-07-01,824.4737548828125,834.3141534014857,811.7142214809037,821.6958350893211,832607
2015-07-02,819.0120849609375,831.8658187409077,817.3641733211771,831.8658187409077,688412
2015-07-03,841.3766479492188,848.0153665808148,807.9475813547059,807.9475813547059,1092421
2015-07-06,846.8382568359375,848.6745127690258,825.839165268722,832.242467712032,940588
2015-07-07,846.5087890625,858.7974916754349,842.7892050981516,843.7308690144623,698569
2015-07-08,840.3408203125,843.7307870922275,822.9200395522253,830.5004218475872,719187
2015-07-09,840.90576171875,845.0491053710325,824.1912295009361,839.8228253739545,1043039
2015-07-10,842.7420043945312,851.264050037711,835.2557659108957,845.5199240173389,528685
2015-07-13,870.05029296875,873.581532273395,842.836185737779,851.4524326309523,3460092
2015-07-14,870.1444702148438,879.3256927641324,865.718638619241,878.5723731780853,1362690
2015-07-15,873.0635986328125,877.6306449865199,864.4473520360785,867.6019027165243,728864
2015-07-16,877.9132080078125,882.5273839264992,870.0974094395849,875.747392617764,1581760
2015-07-17,881.2560424804688,883.9868904848546,871.1331566506822,878.854811290183,941362
2015-07-20,892.1793823242188,894.5806135287712,876.124025965806,881.3973202767683,757943
2015-07-21,883.6102294921875,895.7577158560539,878.3840067447933,891.7556445894171,378818
2015-07-22,901.0781860351562,903.9973210612424,878.572396406395,882.3861236097017,668776
2015-07-23,894.392333984375,908.61149293401,889.8723588944347,898.4414771383923,714586
2015-07-24,900.0894165039062,910.11816003631,890.2961464212832,893.6390417738834,1061478
2015-07-27,883.5631103515625,897.4055793666173,874.8997921093476,894.3922437856822,568643
2015-07-28,894.4393310546875,896.6993471483919,876.4535755929281,886.1527011687658,1002593
2015-07-29,897.9705810546875,903.0555885892416,889.4485351181861,893.6389505434728,900217
2015-07-30,916.8980102539062,925.3259123608134,900.6072387781663,903.055541552705,1155545
2015-07-31,920.664794921875,931.5880730343688,913.5552440613966,918.1222909289972,994608
2015-08-03,917.039306640625,928.4805452745684,910.2122438077238,920.9472345624016,826349
2015-08-04,896.7464599609375,916.2389128704708,885.2110779643668,916.2389128704708,1183219
2015-08-05,897.0760498046875,906.351415324927,893.2622654020837,902.1139281883428,496812
2015-08-06,896.0872802734375,902.3964394479116,891.1435451513986,897.1231449742432,516457
2015-08-07,895.4727172851562,907.4350140637008,890.7917934512845,898.2623634259254,452556
2015-08-10,893.061279296875,905.9219435082288,885.7325788144232,895.0470976310423,547548
2015-08-11,899.0187377929688,901.1464249014798,888.4748430350203,893.7231263592396,535103
2015-08-12,864.7393188476562,901.902908132096,856.9850699813494,895.4253061382916,458811
2015-08-13,874.9995727539062,883.0375025783172,860.5313106134089,862.2807193118371,590548
2015-08-14,906.8675537109376,911.1229280505612,877.789162390175,884.1722238996106,935467
2015-08-17,900.0116577148438,912.25769076331,893.2503177352252,907.7659068135904,595833
2015-08-18,915.5675048828124,918.68810140384,898.6405471431959,902.1394222740744,594739
2015-08-19,905.4017944335938,917.1750079165434,902.2811982340328,913.250584183158,593595
2015-08-20,881.429931640625,909.2317363700262,868.1437176032057,896.465612146422,591055
2015-08-21,856.0394897460938,874.6685849106326,844.7390949908696,865.259467680393,1314813
2015-08-24,818.5447998046875,832.162019575532,803.8874005962548,832.162019575532,1626974
2015-08-25,830.3179931640625,835.9445545941945,818.5447805972084,827.4338068664256,1189117
2015-08-26,807.1026611328125,829.2306306409116,802.3271970597096,829.2306306409116,1089934
2015-08-27,811.830810546875,823.6512941017218,807.2444860144764,817.0318233110075,1888490
2015-08-28,801.5706787109375,833.1077067242285,785.1165420065729,822.7056808740963,1779090
2015-08-31,811.4053955078125,817.9775969924083,792.4453483001597,795.2822648215207,810239
2015-09-01,786.298583984375,806.582545770107,770.4118652681199,806.582545770107,965840
2015-09-02,779.962890625,793.3437030737712,765.2582184527306,790.554056999052,1244494
2015-09-03,803.2255859375,808.5211399073191,775.4237833029259,784.8801709041811,916326
2015-09-04,795.0929565429688,797.2206434818298,772.5867684664561,796.7005537735487,943412
2015-09-07,775.6129150390625,812.8710471945545,768.4733540131408,803.792938272711,1228245
2015-09-08,794.66748046875,800.8614602990749,771.9721510401366,776.8422135669095,2536360
2015-09-09,811.3108520507812,823.367747227037,795.3768030110482,806.6299282624392,2014128
2015-09-10,819.7742919921875,827.4339431216288,790.1284812283028,799.5375987535282,1364608
2015-09-11,821.4763793945312,837.7413771553537,815.2824572330981,826.9610725057878,1412833
2015-09-14,828.6160278320312,832.1621734575606,820.8145074558666,820.8145074558666,1144929
