Date,Close,High,Low,Open,Volume
2015-06-02,1161.642333984375,1178.0034936179577,1156.1565803945707,1178.0034936179577,112464
2015-06-03,1167.2242431640625,1175.116048420685,1106.784156989179,1162.652743385194,277102
2015-06-04,1168.282958984375,1178.9658093521002,1145.0886347214846,1166.2137301897203,152960
2015-06-05,1150.815185546875,1178.3404092228664,1145.2812634754598,1178.3404092228664,90148
2015-06-08,1165.2030029296875,1173.961127604387,1150.8148566492982,1156.9262062153923,111351
2015-06-09,1127.9095458984375,1168.3794067754416,1121.75014383599,1168.3794067754416,251965
2015-06-10,1158.8992919921875,1170.3039575556418,1120.2580646338545,1120.2580646338545,134566
2015-06-11,1173.4320068359375,1184.0668077151845,1156.0602577935972,1169.3417168797737,297957
2015-06-12,1134.068603515625,1172.0361771544417,1126.9948336498655,1168.3789308718503,129271
2015-06-15,1141.190673828125,1203.02622161936,1111.5962287762886,1112.5586497535842,111299
2015-06-16,1147.542724609375,1169.3415850620784,1128.919900640179,1128.919900640179,200631
2015-06-17,1143.2120361328125,1161.4499889562578,1136.282650260497,1155.8197307665582,174430
2015-06-18,1144.7037353515625,1158.2738500230666,1137.5817953695594,1145.3293325935113,185924
2015-06-19,1205.9139404296875,1211.6884684764375,1148.5536519952493,1149.5160733363743,453935
2015-06-22,1249.5594482421875,1255.8633536248158,1195.2788731176902,1208.8009369614736,409342
2015-06-23,1227.80859375,1257.4030395723105,1220.3498309817755,1251.1473030570253,265053
2015-06-24,1235.7969970703125,1246.0466889320196,1219.483887132009,1230.455512381573,113545
2015-06-25,1252.206298828125,1260.6756530509708,1230.8405934920845,1236.7113397796393,295158
2015-06-26,1260.3385009765625,1275.2078588277932,1244.6991593116934,1249.5593150008008,283454
2015-06-29,1235.0272216796875,1254.227480996614,1218.5698397675965,1249.222936871408,163259
2015-06-30,1266.4979248046875,1276.1703032820535,1231.8027166871811,1235.0268036852908,273137
2015-07-01,1280.6937255859375,1306.8716502984696,1257.884392245402,1265.3913239054257,402115
2015-07-02,1269.9627685546875,1304.465540380711,1266.546126766622,1281.9448638701676,153699
