Date,Close,High,Low,Open,Volume
2015-06-16,429.4097900390625,432.1741376300961,425.43843160914696,432.1741376300961,1591051
2015-06-17,427.6187744140625,433.2642919897193,425.3216232743112,431.00606594841946,1913683
2015-06-18,421.4281311035156,428.0080881838728,420.571541364202,426.1002832276619,3012586
2015-06-19,423.7252807617188,428.7478062575965,422.0899990067634,424.3482248708303,2307788
2015-06-22,429.4097900390625,430.2274072804109,422.86875705308194,424.3872162313556,1939726
2015-06-23,431.0838317871094,434.9772914222082,427.2293447704282,429.8379437149112,760738
2015-06-24,424.6206970214844,430.6166343470229,421.38915405062,430.6166343470229,3296386
2015-06-25,412.5510559082031,424.7376060134735,411.1494196648642,423.6084929880419,5294305
2015-06-26,406.3215026855469,417.2231913989906,404.9587915963664,411.8112721392985,3503690
2015-06-29,376.3807067871094,403.0508786262509,363.7269643477627,401.0262988469867,11484481
2015-06-30,372.05902099609375,382.88285860062456,367.5426169877783,369.8786929432091,12372399
2015-07-01,378.5611572265625,380.2742893410589,370.501689290658,371.1635823241588,4380793
2015-07-02,373.22705078125,381.4811903953475,371.7086157018266,380.7803723768603,2751848
2015-07-03,367.2311096191406,375.3295007328166,365.2065058997738,373.7721169123485,2800735
2015-07-06,361.7413940429688,365.7127283794053,357.03031649334065,362.09181498234113,2655385
2015-07-07,367.0753784179688,371.2024599880915,361.741333837634,362.0917547186851,2972045
2015-07-08,366.2188720703125,368.12667715282606,358.4319513478836,365.8295260341911,3449261
2015-07-09,369.3336791992188,372.91566786098497,366.841878564276,369.1000810584986,2410385
2015-07-10,369.1000061035156,372.2147740875115,365.2065461235208,372.2147740875115,1847909
2015-07-13,370.5016479492188,371.43608786445833,365.6737717572654,369.138936935041,2244361
2015-07-14,371.3581848144531,374.5508265502805,369.87867486774064,372.95451756426297,2094711
2015-07-15,373.7332458496094,377.6656310592445,371.8643659838475,372.2147868996265,1691337
2015-07-16,382.9606628417969,386.0365053196024,373.9278559088911,376.41965570411696,2547683
2015-07-17,391.0201416015625,393.8623623475461,383.8951153095293,384.6348821366362,5006283
2015-07-20,389.9689331054688,392.61650484189744,382.6103081711053,391.2927189736831,3004605
2015-07-21,396.6656494140625,405.3091342635064,389.1512773260083,391.6041520601474,3506058
2015-07-22,397.249755859375,399.8194539557789,387.55505381926775,397.5223028373901,2086049
2015-07-23,394.0190734863281,403.67157577217137,393.1917257661862,399.41659998201993,2670981
2015-07-24,402.6866455078125,405.7597064337696,390.0399066384826,392.7977645642092,2285622
2015-07-27,409.38421630859375,413.6786038144536,400.3620973771766,402.6471743794015,4208795
2015-07-28,412.5361328125,417.3821023428882,407.92658957586735,411.3148053654048,6316959
2015-07-29,414.1120300292969,416.8304994268119,411.78754030987903,412.8513142966749,2061983
2015-07-30,413.1664733886719,419.8247396349304,409.2661130103876,416.8305036695592,6558111
2015-07-31,418.1700134277344,419.1943509071719,414.0332270700978,415.9637369889721,1229591
2015-08-03,412.5754699707031,420.37628627284766,410.92077467908166,416.8304694251854,811778
2015-08-04,427.1134033203125,432.5897310275582,413.00895825021377,413.6787045345502,2145670
2015-08-05,433.8504638671875,440.311741123786,427.07403167930937,428.5711739058828,2640419
2015-08-06,420.6915893554688,438.93282262396536,418.48526431723786,438.105474781244,1547635
2015-08-07,421.6764831542969,429.7530668320495,418.76102381782914,421.4006685142441,1367440
2015-08-10,418.3670959472656,427.1922517508265,415.1364332200641,422.7008730916435,600681
2015-08-11,426.0102844238281,429.4378887018642,418.4064566985135,419.4307943373221,1434009
2015-08-12,439.3268127441406,440.6663535223542,422.4645081796443,429.4379305671579,3674098
2015-08-13,434.4020080566406,447.1669599686643,428.2559343488441,438.89338625999295,2714434
2015-08-14,437.3568115234375,442.9907399061465,423.9221147183855,430.2257892866886,2257748
2015-08-17,434.874755859375,444.9606252564274,432.5896546575938,441.1784302441851,2144457
2015-08-18,443.1878051757813,444.40913271264014,434.9536192506691,434.9536192506691,2130201
2015-08-19,441.4936218261719,445.433418644348,438.9327538943574,445.433418644348,1599058
2015-08-20,440.3904418945313,453.6675359543904,437.3961582846974,453.0765665197993,2873282
2015-08-21,443.6605224609375,448.4671035692217,429.477253519578,437.00225603371,1329500
2015-08-24,412.614990234375,439.56316527664535,409.3843275942536,432.5897432968564,3422600
2015-08-25,416.0425415039063,428.2559115669944,388.2275857530661,417.6184602217241,3057676
2015-08-26,399.7317810058594,419.9429581960732,397.9194840634231,417.61846842299855,2169411
2015-08-27,409.38421630859375,416.0424815505362,404.6170724928037,404.6170724928037,2967588
2015-08-28,406.823486328125,417.1851731457006,403.43527004599446,414.4667032113146,1642669
2015-08-31,405.799072265625,413.6786659018507,403.43519417475727,406.90223461198576,2104443
2015-09-01,403.6715698242188,412.4967242598847,398.7862362284772,401.8592729179392,1340532
2015-09-02,422.34619140625,425.41925196160577,405.1686880162069,408.9508830967234,2308033
2015-09-03,425.8132934570313,435.50518478750286,416.0819656806404,427.07400930255255,2220020
2015-09-04,417.0669250488281,431.4471849348689,414.54544520358905,425.4981007376456,1438221
2015-09-07,423.9221496582031,426.40424096133546,409.7388807105309,416.830515184367,1222028
2015-09-08,423.2917785644531,428.5316794618509,418.40642090510863,423.92213643493113,1074692
2015-09-09,420.2975463867188,431.565355737397,418.2488231727261,431.565355737397,1271196
2015-09-10,420.61273193359375,423.5281914281163,414.15145502246367,419.19441458559606,929833
2015-09-11,413.7181091308594,425.14352141896114,411.31484237166313,419.9823965212576,873940
2015-09-14,414.3089904785156,417.22444950826537,406.6263873006014,414.4665919572192,1784462
2015-09-15,426.2073059082031,428.17720462640847,415.6880178970482,416.75179206081737,1366805
2015-09-16,428.7681274414063,431.5653736972896,426.0496578883604,428.452924443606,722804
2015-09-18,442.4392395019531,444.68490473942654,429.63489819846825,429.63489819846825,1907266
2015-09-21,447.16693115234375,456.14968698018185,432.5896831764524,435.74152057664514,995389
2015-09-22,439.5237426757813,455.04655243820577,436.01731373531806,452.1310930463636,1172885
2015-09-23,438.1842346191406,442.0452551941348,425.93147468650506,434.16566062739446,943910
2015-09-24,447.0487976074219,449.1369094941166,433.3383313314346,441.2573145907111,1226153
2015-09-28,451.8159484863281,458.5923802283571,449.2944687358432,451.7765120409373,1603999
2015-09-29,449.4521179199219,453.94344859416407,443.3059953469419,451.0674252758538,1765081
2015-09-30,439.1690979003906,453.6281799535526,435.89909565177135,453.6281799535526,2795413
2015-10-01,443.6211242675781,446.3789820560977,423.17356904548114,440.2329086031844,2014882
2015-10-05,449.05804443359375,453.07661780641433,442.1239638082404,444.8030447856016,2111594
2015-10-06,445.0000305175781,456.11023780582826,439.68130505322455,453.0766136301149,1834106
2015-10-07,446.221435546875,448.8611286113671,441.73005697636006,446.1032704830264,1150506
