Date,Close,High,Low,Open,Volume
2015-06-01,1064.404052734375,1076.3381040736788,1060.5819558381877,1061.0291675808846,882264.0
2015-06-02,1057.1458740234375,1069.384881385345,1053.3237776535118,1063.692338290518,3935820.0
2015-06-03,1061.618408203125,1067.595656865137,1053.3236007942962,1058.8128378569186,1804684.0
2015-06-04,1059.484130859375,1066.457557345322,1052.5108036435247,1064.1398983966494,4131468.0
2015-06-05,1057.104248046875,1070.7086509668284,1054.703423911364,1063.7320135323953,2308534.0
2015-06-08,1057.760009765625,1062.9104258832924,1051.2758257390308,1062.9104258832924,1570320.0
2015-06-09,1051.27587890625,1062.9104796389197,1046.9052639223491,1060.858528906026,2578914.0
2015-06-10,1067.322021484375,1071.1181297987962,1052.158127769672,1053.0609659247934,2763350.0
2015-06-11,1055.2366943359375,1072.349951362722,1049.265494889644,1069.2720238329784,1847336.0
2015-06-12,1028.3563232421875,1062.4802462152734,1016.4550011921818,1055.4830695921066,2571456.0
2015-06-15,1027.9454345703125,1034.3680013828832,1018.1781273767232,1028.1506296786108,2525176.0
2015-06-16,1030.9002685546875,1033.896137303643,1023.6978999041852,1025.9755857431203,1267396.0
2015-06-17,1031.6390380859375,1037.9384683540695,1026.7143550496703,1034.5938278691112,1975720.0
2015-06-18,1038.3077392578125,1044.976579967408,1029.2586153640543,1032.1313467466491,2165046.0
2015-06-19,1046.310302734375,1048.546909175246,1037.0970632383262,1040.3391055809193,1999610.0
2015-06-22,1063.5264892578125,1067.014806895741,1045.2641204474817,1045.2641204474817,1102002.0
2015-06-23,1056.5902099609375,1070.297196868218,1053.5532636271028,1067.014076632426,898318.0
2015-06-24,1054.8258056640625,1062.0486120724631,1050.1268585605155,1058.806570016629,1170246.0
2015-06-25,1046.4951171875,1055.9340927542892,1044.0942941944272,1051.4198000919118,1930992.0
2015-06-26,1064.059814453125,1065.5167198165225,1046.5771504782142,1046.5771504782142,1290102.0
2015-06-29,1064.100830078125,1068.6562018914708,1043.786512876271,1055.5237140034037,1372756.0
2015-06-30,1046.88525390625,1062.3980293320951,1042.3914995667878,1060.8590655039948,1549952.0
2015-07-01,1064.182861328125,1070.2976351943605,1049.2651375702385,1052.199387405509,1279708.0
2015-07-02,1057.8834228515625,1068.225236681994,1055.1338283297348,1067.0146055335322,1445880.0
2015-07-03,1068.61474609375,1071.1181657921084,1054.7025617186662,1055.9542715678454,963470.0
2015-07-06,1080.680419921875,1085.4819647177726,1058.9297416118402,1058.9297416118402,1182338.0
2015-07-07,1073.68359375,1086.2620160324743,1068.2459224199713,1080.4550335194697,1642836.0
2015-07-08,1065.0035400390625,1075.9198581357118,1059.011803649832,1066.1730918746448,2667850.0
2015-07-09,1035.209228515625,1066.296284634578,1028.7045040888167,1064.9625165502664,3934122.0
2015-07-10,1015.44873046875,1050.1882105248203,1007.507642375316,1050.1882105248203,8263654.0
2015-07-13,1029.894775390625,1033.608826843581,1015.8798895510276,1015.8798895510276,2280308.0
2015-07-14,1025.7701416015625,1032.1311886889098,1021.8714353222208,1030.4896281502397,1703274.0
2015-07-15,1044.751220703125,1046.474840113401,1025.975862420824,1026.3862527657925,2003660.0
2015-07-16,1042.4732666015625,1050.1271046859206,1036.8920194587165,1043.909632440174,1456608.0
2015-07-17,1052.40478515625,1054.744089887044,1043.7456104364082,1045.1819764043996,1070526.0
