Date,Close,High,Low,Open,Volume
2015-06-22,80.46540832519531,81.34553848174293,80.18980680662656,80.85657351549331,3951510
2015-06-23,80.72767639160156,81.2121919542773,80.20314966751496,80.39429300362612,3884370
2015-06-24,79.40303039550781,81.43444286239209,79.12298619525099,81.07883257913146,5687440
2015-06-25,80.68323516845703,81.16775758955126,78.30954670298522,78.52291020547504,8601380
2015-06-26,79.3407974243164,80.54541883975591,78.42065609021812,79.95866765009912,3960230
2015-06-29,77.47386169433594,78.23397890559222,76.45593393046512,78.05617712116083,5583010
2015-06-30,77.54497528076172,78.14506809679689,76.77153015566144,77.34494660298415,7938510
2015-07-01,79.25635528564453,79.47861090518772,77.70056594884215,77.78946684011879,3296610
2015-07-02,78.78071594238281,80.28760859824742,78.50956384642122,80.18981559428079,3106730
2015-07-03,77.25159454345703,79.56750076232488,77.0871275782678,78.76737928638674,3720950
2015-07-06,79.3495864868164,79.66023277561345,76.00902599638381,77.32363959779131,4158290
2015-07-07,78.921875,80.01588284295651,78.33660017647273,79.41710225862715,5258970
2015-07-08,76.42771911621094,78.60674278963208,75.93699140269979,78.28709036589287,5448450
2015-07-09,75.54529571533203,77.39115397017059,75.14910842156601,76.62579777330266,4946930
2015-07-10,74.72591400146484,76.5267554504339,73.65441801070043,76.5267554504339,8017040
2015-07-13,75.16712188720703,75.68036140342184,73.82999661897234,75.19413340863971,6870270
2015-07-14,74.82947540283203,76.07655329460725,74.46930570025354,75.63984864655151,8426850
2015-07-15,74.24870300292969,75.77041644871395,73.96957473570667,75.1716357547791,8968070
2015-07-16,78.19253540039062,78.5617112089551,74.31623062845489,74.73492298387707,8516860
2015-07-17,77.28311920166016,78.0484755105885,76.85091419339143,78.0484755105885,6176700
2015-07-20,76.724853515625,77.93142092795871,76.53576597698289,77.16155814165514,3209170
2015-07-21,75.2796859741211,76.9769742803213,74.75744024775224,76.89593970364288,3706860
2015-07-22,77.35064697265625,77.61626945735347,74.73492567323935,75.08608923225121,3978610
2015-07-23,77.39115905761719,78.1114983900601,76.76536692455258,77.61626424029748,3992610
2015-07-24,76.1260757446289,78.21955825000548,75.68037184019524,77.34614896502246,3543340
2015-07-27,73.28973388671875,76.16657751420432,73.02411145056483,75.81541401936865,3971970
2015-07-28,72.91156005859375,74.28470291057049,72.03365130721987,73.4743229594314,5514530
2015-07-29,73.20870971679688,73.72194927205695,72.03815998812257,72.89356382666615,6404220
2015-07-30,76.54927062988281,76.98597524958527,72.24976011189398,72.92958218466029,17834280
2015-07-31,74.865478515625,76.87341976463347,74.32072782140631,76.53576199114313,5538730
2015-08-03,75.09959411621094,75.86045077505977,73.7444633143176,74.8249655033069,4551710
2015-08-04,79.21452331542969,80.46610775384407,74.32974430065872,75.54531108052649,10741830
2015-08-05,79.79978942871094,82.25343461267056,79.59719613272622,80.13744721190717,7235960
2015-08-06,81.24496459960938,82.11836692761294,78.44014911025856,79.95736269504279,7855920
2015-08-07,83.05931091308594,83.81116138199306,80.90279946442783,81.30799290595142,6474440
