Date,Close,High,Low,Open,Volume
2015-06-10,504.4073791503906,507.7553467513724,501.7684684432585,502.9307411332993,259547
2015-06-11,491.9437255859375,506.00093272346135,489.7726618063248,504.5608434836788,461837
2015-06-12,490.5474243164063,493.4275443480512,485.4157412602032,491.3953892989176,277019
2015-06-15,489.8018798828125,493.5665140849949,486.11757191041954,490.50359224585407,373790
2015-06-16,492.7916259765625,495.4817160240212,486.1175517199013,488.3105907116619,287259
2015-06-17,492.1556396484375,498.54461038948233,489.260888481565,493.1205374273105,300156
2015-06-18,492.1921997070313,495.3282187635552,489.9187767308922,493.27408811356383,346998
2015-06-19,494.7726745605469,497.8136208690699,491.9655938170564,493.3033811849832,288374
2015-06-22,496.8852233886719,499.831154296008,492.9889679372504,495.2843085007077,420088
2015-06-23,502.0242309570313,503.8078895781627,496.3004812560785,498.5446422148577,315327
2015-06-24,497.12646484375,508.7786832158978,493.7784978070795,502.0534292025365,704172
2015-06-25,497.9378662109375,500.737660162594,494.8895756547809,497.0826145739927,677296
2015-06-26,496.66595458984375,502.78445345494,495.6352459455719,498.1060436129969,373343
2015-06-29,493.0255737304688,495.0285247676886,482.60878258043846,494.8823298717137,429926
2015-06-30,503.2889404296875,505.1237791106037,489.9554208007136,493.0256296247757,181033
2015-07-01,514.1150512695312,516.0887401814045,501.1982002636944,503.3766082926832,283818
2015-07-02,507.3313903808594,518.8519889700993,505.70855745942185,518.8519889700993,226508
2015-07-03,512.6895141601562,514.6266540496011,505.45986543701815,505.45986543701815,248076
2015-07-06,520.5843505859375,522.5142039534461,507.1704499490458,507.60903458658095,344179
2015-07-07,522.426513671875,527.4339199710039,520.7671322755244,520.7671322755244,286462
2015-07-08,513.128173828125,522.2803327260254,510.9717413146894,520.4747563915975,338599
2015-07-09,514.136962890625,520.4382056752723,512.6091452941675,514.041947776087,158674
2015-07-10,525.8110961914062,526.8491493233618,514.6267242849883,515.0653667922799,349085
2015-07-13,531.0157470703125,534.2175767011634,522.9016424993655,529.0858937919264,319967
2015-07-14,530.0216674804688,532.9018456959149,526.7687154159992,531.4398389200596,174792
2015-07-15,538.9691162109375,540.7527747249983,529.9777840302436,530.6649231043956,366499
2015-07-16,537.2512817382812,541.5276556118669,534.7146732590044,540.738156969296,279871
2015-07-17,540.4896240234375,544.451690618113,537.141656932044,538.2966428327455,312113
2015-07-20,551.0453491210938,552.4927827018578,530.4164278792443,537.28787721801,562172
2015-07-21,536.64453125,553.0775188471043,532.317035394233,549.7294940301998,368832
2015-07-22,546.549560546875,548.3332188619408,535.0947186678975,536.556725147915,267499
2015-07-23,540.98681640625,546.4400948597258,538.0189093084236,545.3655506812275,156186
2015-07-24,536.9807739257812,542.2440207525727,535.48950523679,537.2950813413265,142738
2015-07-27,538.2747802734375,544.5979412644149,532.3024754899986,533.6328606975844,335463
2015-07-28,537.3973999023438,546.3887310205279,531.7760107582649,537.1415588903237,359079
2015-07-29,534.6050415039062,540.6066077092694,532.170792510542,537.2878449403722,233093
2015-07-30,543.98388671875,545.6944480370952,534.7586298410201,538.6037061280971,379720
2015-07-31,543.318603515625,549.7149189127035,541.5422893911581,546.7909055398263,434994
2015-08-03,546.5349731445312,547.9604310221519,542.4048522185747,543.428216355147,419687
2015-08-04,550.4093017578125,553.8157926861124,543.1358176134262,546.790862960024,840449
2015-08-05,550.0877685546875,553.9474759916899,545.7163789474985,550.4459692059235,491441
2015-08-06,548.5671997070312,554.831893214935,543.8668723806884,550.4458733151857,337336
2015-08-07,556.8348999023438,561.8349619330885,541.5276929646275,548.9839217592287,2197720
2015-08-10,551.6666259765625,560.8626186296655,547.5218163937305,559.1813198100194,466277
2015-08-11,543.8741455078125,555.2704640884847,541.2864152283142,551.9224973181762,405999
2015-08-12,535.233642578125,549.4224098095622,529.3929030983543,542.112377195645,476717
2015-08-13,527.0903930664062,538.7206370067722,522.5216288974403,535.0510177474816,255652
2015-08-14,541.4912109375,544.1593837598064,529.2468665035387,530.708873463544,179769
2015-08-17,539.261474609375,544.3054290414404,535.4968409746743,541.6738056708193,113743
2015-08-18,542.4925537109375,547.9604621634727,537.3609281919671,539.4954429087134,208459
2015-08-19,546.2719116210938,549.7149517416876,538.8960669177848,542.4049178729392,597220
2015-08-20,539.9121704101562,545.3435307501969,530.8550261580261,536.7031113632202,319157
2015-08-21,530.0142211914062,536.1180875214056,523.5228922433469,533.9251069334276,436964
2015-08-24,505.0140686035156,523.1648470817892,497.2288435202719,519.0127501694959,933779
2015-08-25,505.6206970214844,510.9643278561193,491.6219595307728,506.739134072001,560636
2015-08-26,498.8223876953125,511.2348424383714,495.3282258211145,505.5183795016011,430736
2015-08-27,512.309326171875,514.8166719864588,492.5502938009479,500.0065204289833,531045
2015-08-28,504.3780212402344,519.7510379837964,503.16456899507705,517.1121277778669,383738
2015-08-31,503.8881530761719,510.7596004163788,499.8603344599503,504.3925484583121,143969
2015-09-01,500.0578002929688,504.3633783531583,493.1351719247175,500.006620518305,420244
2015-09-02,499.18792724609375,504.2464553091088,495.1089280418147,500.7376624188653,451222
2015-09-03,503.8966369628906,506.37697095379633,499.0168456399216,503.1090648336594,314718
2015-09-04,496.7646789550781,503.8745471276589,489.1837580703991,500.7833000961021,424424
2015-09-07,498.8255310058594,501.9609722336919,493.1288205115613,496.8088546158432,357912
2015-09-08,504.03656005859375,506.3770926986973,496.1170505069912,499.7529492103429,140898
2015-09-09,515.901123046875,516.9756940940445,506.7157095326992,507.863878943652,186878
2015-09-10,510.1601257324219,512.265131719368,504.19842643524777,509.3284760170105,365229
2015-09-11,509.76275634765625,517.4173354358948,506.3771152067584,509.3211661709877,315178
2015-09-14,511.8309631347656,515.0179352751045,508.77651462857386,510.645994558962,220313
2015-09-15,508.8352355957031,512.360735901846,507.539869847689,509.3210195861595,284330
2015-09-16,510.2926025390625,512.4711484501491,507.14982516231777,510.24107205312606,268231
2015-09-18,514.7529296875,522.422181615001,511.5292166959722,512.265200299565,194830
