Date,Close,High,Low,Open,Volume
2015-08-03,1768.9508056640625,1807.5962318130075,1764.6032461424224,1807.5962318130075,632610
2015-08-04,1870.4542236328125,1881.753962818892,1757.0854544036165,1771.2588985403231,1375040
2015-08-05,1906.4669189453125,1920.593968855614,1859.599254613271,1898.4394196683104,1188320
2015-08-06,1907.000244140625,1916.330167419561,1888.7295404313952,1905.8553336019324,449180
2015-08-07,1912.487548828125,1925.2286653167537,1893.734917440698,1908.635951792299,359450
2015-08-10,1887.7421875,1924.38543382362,1872.4842579249853,1909.56315412152,366400
2015-08-11,1869.07763671875,1902.1381445925808,1836.3323809428096,1890.004107186587,462080
2015-08-12,1839.9615478515625,1865.995532773315,1829.1947719496504,1861.3699493227805,375670
2015-08-13,1844.9254150390625,1878.787744673008,1836.355559548988,1841.940591006353,439660
2015-08-14,1909.6187744140625,1916.9650757838715,1849.7826620554367,1858.3942716707893,551230
2015-08-17,1915.5699462890625,1923.4677694037853,1886.2035234227217,1912.344100375908,402480
2015-08-18,1941.5067138671875,1950.350067397856,1916.1448739458085,1932.7792318947063,488900
2015-08-19,1968.4722900390625,1980.013051184626,1923.4815396569063,1945.251586100626,521390
2015-08-20,1948.268798828125,2001.8897173106736,1938.8972344500185,1969.6310320167904,686080
2015-08-21,1897.03515625,1937.187025820704,1881.7540293489844,1937.187025820704,745150
2015-08-24,1722.8245849609375,1850.700381215616,1651.9574776765508,1850.686463051034,1289170
2015-08-25,1733.3409423828125,1779.4114219021565,1659.2804700036163,1747.4401553063385,1385870
2015-08-26,1721.109619140625,1779.3188920500263,1714.8943099010496,1732.5067855964533,754800
2015-08-27,1740.0709228515625,1807.5730040135395,1735.588934299653,1756.6127183639326,689780
2015-08-28,1753.762451171875,1774.7675660567866,1717.96741797679,1761.2477086714005,757970
2015-08-31,1762.619384765625,1778.8274828994847,1740.1217474863329,1756.0564611937425,1500930
2015-09-01,1692.5867919921875,1769.4049915189114,1671.720633872122,1751.0508924343524,1010600
2015-09-02,1703.5205078125,1735.2925127483925,1689.870860438205,1708.8737966087936,940840
2015-09-03,1704.0208740234375,1728.1546313133708,1696.6513758026963,1722.0365231585497,475860
2015-09-04,1685.0224609375,1704.0578688588032,1646.302809745264,1704.0207537568365,615140
2015-09-07,1616.9134521484375,1696.3595853250674,1602.7771222707286,1688.4803194915903,736180
2015-09-08,1597.5675048828125,1620.148539691109,1549.072883383103,1620.148539691109,1248080
2015-09-09,1665.5238037109375,1671.0809989301606,1605.7340816789283,1622.2017605583806,1048270
2015-09-10,1714.611572265625,1732.919277678404,1617.5715226946595,1645.3760560852022,977380
2015-09-11,1750.3138427734375,1763.4722790802905,1723.2416551403123,1723.2416551403123,906040
2015-09-14,1746.0916748046875,1768.663431288766,1715.9372339052456,1758.9302205819884,495720
2015-09-15,1721.9716796875,1757.993812228734,1707.4830970898702,1745.4564883553685,860460
2015-09-16,1662.7105712890625,1738.0734827640415,1634.136688494752,1728.8037575226333,1147980
2015-09-18,1690.282958984375,1712.5813274916334,1678.7468384775902,1682.4268913581643,566930
2015-09-21,1712.8826904296875,1720.4607348879745,1673.3844109515005,1682.4548673608156,331240
2015-09-22,1699.5946044921875,1737.7904612254615,1689.7084077068937,1722.2220322983048,384670
2015-09-23,1692.1324462890625,1724.0759921908868,1677.8200467246097,1677.8200467246097,376810
2015-09-24,1647.7999267578125,1699.4045176504642,1641.0515409666891,1696.3547424426713,990070
2015-09-28,1602.0445556640625,1662.061374154931,1594.3923946159962,1660.6569975077214,524080
2015-09-29,1616.7000732421875,1648.963397587381,1561.206879268275,1585.122812580053,835400
2015-09-30,1649.232421875,1654.0897487139675,1592.9049244331418,1629.6408490695862,921680
2015-10-01,1695.0941162109375,1699.4184784945578,1633.3113855805789,1668.6429281468602,1104200
2015-10-05,1740.1820068359375,1742.7079838089685,1705.629090536437,1709.3369798636902,702630
2015-10-06,1726.9681396484375,1755.222240310159,1721.8512338928545,1754.267431580269,466230
2015-10-07,1752.464599609375,1760.1353192027548,1718.84329101265,1719.5338809561276,574360
2015-10-08,1730.3145751953125,1761.7343242446875,1724.8871696483852,1761.2476410811205,366520
2015-10-09,1698.04638671875,1748.5710175848135,1691.965507135965,1738.0731013151903,634010
2015-10-12,1666.9234619140625,1716.581323087142,1662.1541708597654,1700.1646782604028,478200
2015-10-13,1651.8974609375,1685.42134425549,1636.3149989899948,1668.0684463156626,672010
2015-10-14,1685.2545166015625,1695.3399816527858,1650.0110050076478,1650.0110050076478,307510
2015-10-15,1697.3929443359375,1712.8595321165542,1689.5229582355755,1690.334059031656,369030
2015-10-16,1695.1126708984375,1709.7032068161748,1686.1627255906442,1700.9016087698487,367070
2015-10-19,1690.918212890625,1700.4335984049087,1678.2001783864284,1699.103338661227,411100
2015-10-20,1683.4886474609375,1700.9945321205405,1673.185357208488,1693.1059871180223,473380
2015-10-21,1688.0677490234375,1708.4101082558666,1670.126103432519,1686.162770980695,609590
2015-10-23,1683.256591796875,1701.911909836538,1679.6738528133988,1696.8228408250145,572690
2015-10-26,1662.5157470703125,1690.7976844966774,1653.5195205212951,1686.0098357646546,365660
2015-10-27,1637.01025390625,1659.7442773200305,1625.4462944879494,1659.5820118686304,692190
2015-10-28,1612.21826171875,1643.9763466247591,1602.5823650820744,1626.8180776759395,961090
2015-10-29,1614.66552734375,1624.9920142097956,1601.2337053429244,1617.0293523980645,612850
2015-10-30,1644.67626953125,1655.7581847011077,1615.8288907205315,1623.9352604642745,456200
