Date,Close,High,Low,Open,Volume
2015-08-03,776.5825805664062,789.4729596470524,773.8508297647862,786.2290283655467,1813626
2015-08-04,775.2164916992188,780.6373189692445,768.3444693857502,777.2653173310679,2728548
2015-08-05,775.643310546875,779.2714022906573,772.5701242642496,777.4360459649058,2869226
2015-08-06,774.9178466796875,777.180089822176,770.4787585362772,776.838601463526,1105175
2015-08-07,772.4421997070312,776.0276191196745,769.0702496000947,774.9178600905683,849340
2015-08-10,773.552001953125,775.9849371852849,769.1555868030161,772.5702619941505,1089645
2015-08-11,758.2286376953125,773.295860735432,755.4968871177408,770.8629254997966,1430428
2015-08-12,739.5758666992188,758.9114838387694,733.8136029017928,758.9114838387694,1406250
2015-08-13,739.7466430664062,750.3748293984422,725.6184357095289,739.2771356758259,976700
2015-08-14,743.1614379882812,750.374950492849,732.021069451215,743.5455994075899,742844
2015-08-17,744.9539794921875,750.3747546598712,734.155050065403,746.4905726645876,373170
2015-08-18,745.1248168945312,749.3931610414984,741.0272169342048,744.399219231071,606035
2015-08-19,747.984375,755.7100647612116,735.3500912005201,742.1367143182226,548163
2015-08-20,744.44189453125,769.881215304307,740.1308773503749,742.691883846397,1086427
2015-08-21,754.771240234375,758.0578440545761,734.9661149689449,740.1308004451773,1428246
2015-08-24,726.6002197265625,751.2285437570749,721.3074627475123,738.7222749995957,2392818
2015-08-25,739.2344360351562,749.5211336560301,729.9720991918173,735.0087654645125,2303018
2015-08-26,729.8867797851562,741.4539809036804,725.6184360437226,739.490553203382,1894521
2015-08-27,732.2771606445312,737.9540795830306,726.4722226353057,734.710148234094,2087603
2015-08-28,729.4598999023438,743.118599022809,727.3257281647711,742.6917646752944,1427528
2015-08-31,734.9234619140625,742.6918268476127,724.5940385772313,736.6307994470455,1990625
2015-09-01,728.8197021484375,735.307563867768,724.2098700136776,729.8867880959463,1483369
2015-09-02,709.0571899414062,736.2038958465727,703.593741611813,731.5940640994081,1463479
2015-09-03,711.7463989257812,718.5757496800916,695.8254541382707,708.9719751818427,1228866
