Date,Price,High,Low,Open,Volume
2005-05-02,46.487525939941406,46.53059251208373,46.07841978873468,46.07841978873468,1003030
2005-05-03,46.53489303588867,46.67269751401748,46.25498005115554,46.422929156202585,2206630
2005-05-04,46.43585205078125,46.50905996776169,45.86310080154278,46.03104992191824,747190
2005-05-05,47.07319259643555,47.7923629041677,46.85356886411826,46.85356886411826,2677090
2005-05-06,46.59087371826172,47.09041367070022,46.207604948165354,47.09041367070022,1448770
2005-05-09,46.53059005737305,47.78374904527216,38.58529088743745,38.58529088743745,4351770
2005-05-10,46.57365036010742,46.93538586813076,46.07841440796499,46.5176651370673,2217750
2005-05-11,46.07841491699219,46.25067133079479,45.475519111442,45.970755069055286,3011760
2005-05-12,45.59180450439453,46.50045410140616,45.40232207528694,46.078425950807954,4252370
2005-05-13,45.90616226196289,46.12148197546695,45.38939626376037,45.38939626376037,2676810
2005-05-16,46.474609375,46.68131775982832,46.03535857482751,46.42293474293166,1187710
2005-05-17,46.23344802856445,47.78374927120566,46.07841757574853,47.78374927120566,494240
2005-05-18,46.07410430908203,46.250668024123755,45.51857913918253,46.24205339701472,2217250
2005-05-19,46.77606201171875,46.93970383312094,46.422937765679315,46.92247785947041,1979140
2005-05-20,46.3066520690918,46.84925860857937,46.16454028497305,46.17315491247477,504560
2005-05-23,47.366024017333984,47.585651018904656,46.3367961721647,46.3367961721647,1087860
2005-05-24,47.06888961791992,47.70192680141926,46.078417644073745,47.37894723849351,711110
2005-05-25,46.53059005737305,47.12917858076947,46.263592437559616,47.12917858076947,1429890
2005-05-26,46.72166442871094,47.320940636902804,46.06159587673251,46.96919386295701,4656050
2005-05-27,46.95616149902344,47.22105827051823,46.55664625166282,46.76943104228309,2030150
2005-05-30,46.917083740234375,47.073416382212095,46.291753172323496,46.74338043657969,914290
2005-05-31,46.86063003540039,47.24711813395183,46.37860495732121,47.24711813395183,1860770
2005-06-01,46.54795455932617,47.11682950513637,46.378594792052695,47.02997953175504,1681810
2005-06-02,46.87799072265625,47.17328529327784,46.57401247927271,47.073408147500835,1491210
2005-06-03,47.4034423828125,47.5076630178943,46.50887171625807,46.899703239207646,1653760
2005-06-06,48.05048751831055,48.37617992808701,46.999587471245974,47.203685265023026,2345180
2005-06-07,51.098968505859375,52.10644359028334,47.59451820701551,48.05048891924238,5501720
2005-06-08,50.881839752197266,51.659159383190385,50.54746366263086,51.415976772596636,3545220
2005-06-09,50.295597076416016,51.111998255934445,49.93950681253816,51.068573260459544,2000680
2005-06-10,50.05241394042969,51.15542604243174,49.50524972630888,50.37376287940202,3302450
2005-06-13,50.57351303100586,50.80801194524996,49.348909798696205,50.72116196802515,1601210
2005-06-14,51.54624938964844,51.66784400248908,50.547461346815695,50.721164623473605,2422830
2005-06-15,51.3421516418457,52.72742773695462,50.37375811006293,52.72742773695462,2332550
2005-06-16,51.71561813354492,52.023943242418284,51.24228001858372,51.415983325337514,16902140
2005-06-17,51.86326217651367,52.197638276926845,51.06857185996868,52.11078828835879,1969830
2005-06-20,51.98919677734375,52.110788086113,51.511515215843986,52.08907393249791,2239620
