Date,Close,High,Low,Open,Volume
2005-05-02,46.48752212524414,46.530588693852486,46.078416007608055,46.078416007608055,1003030
2005-05-03,46.5349006652832,46.67270516600505,46.25498763465835,46.42293676724064,2206630
2005-05-04,46.43585205078125,46.50905996776169,45.86310080154278,46.03104992191824,747190
2005-05-05,47.07319259643555,47.7923629041677,46.85356886411826,46.85356886411826,2677090
2005-05-06,46.59088897705078,47.0904290930916,46.207620081431614,47.0904290930916,1448770
2005-05-09,46.53059387207031,47.783752962706615,38.585294050758684,38.585294050758684,4351770
2005-05-10,46.57365417480469,46.93538971245661,46.07841818209908,46.517668947179,2217750
2005-05-11,46.07841873168945,46.25067515975266,45.47552287622728,45.97075887483972,3011760
2005-05-12,45.591800689697266,46.500450210681564,45.4023182764438,46.07842209539474,4252370
2005-05-13,45.90615463256836,46.12147431028727,45.38938872024999,45.38938872024999,2676810
2005-05-16,46.474605560302734,46.68131392816415,46.03535479618453,46.422930932475914,1187710
2005-05-17,46.23344421386719,47.78374532859386,46.07841377384275,47.78374532859386,494240
2005-05-18,46.07411193847656,46.25067568275541,45.518586676587844,46.24206105421988,2217250
2005-05-19,46.77605056762695,46.93969234899302,46.42292640798184,46.92246637955695,1979140
2005-05-20,46.30665588378906,46.84926246797603,46.164544087963286,46.17315871617467,504560
2005-05-23,47.366031646728516,47.5856586836752,46.33680363577827,46.33680363577827,1087860
2005-05-24,47.06888961791992,47.70192680141926,46.078417644073745,47.37894723849351,711110
2005-05-25,46.53059387207031,47.129182444540554,46.263596230367725,47.129182444540554,1429890
2005-05-26,46.72166061401367,47.32093677327626,46.06159211592805,46.969190028049645,4656050
2005-05-27,46.95615005493164,47.22104676186615,46.55663490494034,46.769419643700985,2030150
2005-05-30,46.917083740234375,47.073416382212095,46.291753172323496,46.74338043657969,914290
2005-05-31,46.86062240600586,47.24711044163305,46.37859740640533,47.24711044163305,1860770
2005-06-01,46.54795837402344,47.11683336645407,46.37859859287059,47.029983385955205,1681810
2005-06-02,46.87799072265625,47.17328529327784,46.57401247927271,47.073408147500835,1491210
2005-06-03,47.403446197509766,47.50766684097852,46.50887545896655,46.89970701336752,1653760
2005-06-06,48.05048751831055,48.37617992808701,46.999587471245974,47.203685265023026,2345180
2005-06-07,51.09896469116211,52.10643970037492,47.59451465393638,48.05048533212362,5501720
2005-06-08,50.88184356689453,51.65916325616461,50.54746745225939,51.41598062733905,3545220
2005-06-09,50.29560089111328,51.11200213255211,49.939510600227564,51.06857713378361,2000680
