Date,Close,High,Low,Open,Volume
2015-06-08,3386.06787109375,3459.772978193923,3379.247538333389,3442.903977430089,303682
2015-06-09,3357.696044921875,3389.205900166024,3342.6913096596923,3373.7919892544537,209963
2015-06-10,3403.391845703125,3409.166261380813,3359.3778280609727,3367.38039690646,239272
2015-06-11,3365.97119140625,3436.4934903024946,3356.8321213382023,3412.0313141719525,226654
2015-06-12,3398.1630859375,3414.71371787659,3360.6057375267483,3365.6983421308087,173412
2015-06-15,3425.989990234375,3446.4509916619954,3392.888725620121,3398.7996815881,175936
2015-06-16,3446.17822265625,3465.2296432900207,3405.347025954459,3425.9898577488366,228783
2015-06-17,3463.593017578125,3478.279381606318,3449.2703158972963,3460.182850511261,291820
2015-06-18,3511.199462890625,3539.2536408074498,3466.5489145603315,3467.458292554707,232645
2015-06-19,3580.538818359375,3591.5876699732985,3512.0171113905253,3527.4765342008927,309290
2015-06-22,3619.91455078125,3632.8731840733312,3596.634612953882,3596.634612953882,230791
2015-06-23,3653.10693359375,3663.4284604107656,3596.86204997916,3621.142392790287,330957
2015-06-24,3645.96875,3669.930723739812,3625.7350923292015,3659.3365603276025,306048
2015-06-25,3666.15673828125,3677.25110345438,3622.5976288330166,3622.961291160238,240888
2015-06-26,3701.1220703125,3707.896890405076,3643.103723247372,3661.154961079487,291925
2015-06-29,3631.4189453125,3660.9282148437474,3602.137020264569,3655.699291727471,344044
2015-06-30,3658.74609375,3692.074708904477,3624.098702872308,3624.098702872308,340789
2015-07-01,3666.338623046875,3719.219078084093,3661.155213719787,3669.2485877554095,380963
2015-07-02,3631.509521484375,3682.071020200201,3620.36964250254,3666.156907369007,322025
2015-07-03,3636.510986328125,3655.698947720852,3616.686726861306,3631.50940816582,279389
2015-07-06,3626.553466796875,3642.058404031236,3614.822580968601,3623.7798198637465,332811
2015-07-07,3612.185302734375,3640.967246208561,3597.2260808231663,3627.508409011817,287981
2015-07-08,3591.1337890625,3609.321349402143,3552.93991234925,3592.043167079482,252360
2015-07-09,3578.992919921875,3608.32035618564,3572.490956967504,3592.042581143347,128065
2015-07-10,3577.856201171875,3602.955119178033,3563.760844193768,3591.769726979287,184572
2015-07-13,3669.567138671875,3673.8866836588495,3582.9488944593736,3599.9542166364586,335198
2015-07-14,3683.572021484375,3691.1199035224017,3655.8359916215454,3682.708156760724,251002
2015-07-15,3775.87255859375,3801.153525276171,3702.076646452098,3702.076646452098,551469
2015-07-16,3799.51708984375,3810.293306497916,3779.374458664759,3788.468237439217,321651
2015-07-17,3813.02197265625,3845.7142895290967,3786.741037134109,3806.656326625104,241023
2015-07-20,3797.607421875,3836.665380500552,3784.012488617019,3826.662223547363,207897
2015-07-21,3776.510498046875,3814.795400470239,3766.1436777028953,3798.426596548516,146004
2015-07-22,3811.338623046875,3818.477327481002,3759.3677713280463,3764.641984879615,305466
2015-07-23,3850.3515625,3860.7641177239857,3813.067066250634,3818.3870161072896,229845
2015-07-24,3850.487548828125,3875.6770467522174,3824.297202513952,3853.8977154811073,226189
2015-07-27,3799.47216796875,3857.171933483281,3789.014321361353,3857.171933483281,220316
2015-07-28,3816.61376953125,3857.581066469165,3775.37339280299,3826.571191154808,940179
