Date,Close,High,Low,Open,Volume
2015-06-03,282.9726257324219,296.8237552535356,274.16691744638354,296.06219210356,24022178
2015-06-04,296.25262451171875,301.15525673603184,286.54253367671487,286.54253367671487,6343813
2015-06-05,296.34771728515625,300.48878516020767,293.87262297065814,296.0621384186424,2533852
2015-06-08,287.63726806640625,298.82289761481576,283.9245968351609,296.7761712099293,2647500
2015-06-09,291.8258972167969,296.39536290236856,286.7328895912067,288.8748184605082,2724447
2015-06-10,297.9185485839844,299.1560959920412,291.3499428052709,292.25432448546263,2282770
2015-06-11,289.63641357421875,304.9154962439491,288.0180555177621,304.6299173171734,3718393
2015-06-12,297.0617370605469,298.0137054908665,285.59052909590315,288.44643438686217,2854243
2015-06-15,295.1578674316406,301.77406115012246,293.3015460007427,295.2054832950652,3154460
2015-06-16,298.15655517578125,299.8700869088364,288.6844566828719,295.11024425948983,4130581
2015-06-17,296.06219482421875,299.8700687126332,293.58707098639496,297.01416329632235,4251580
2015-06-18,296.06219482421875,298.6325213196073,294.49145265560225,297.29974221724456,2616024
2015-06-19,289.9696350097656,298.20415740878315,288.4464794728213,296.96660987663967,3438440
2015-06-22,296.1098022460937,299.3941053242556,289.49363833533454,291.3023727479243,3121416
2015-06-23,300.86962890625,303.1067606626205,296.1097864679181,296.1097864679181,2683470
2015-06-24,296.5857849121094,302.7259935722563,294.87225317297606,301.6788223753308,2241106
2015-06-25,297.53778076171875,301.2504816236536,293.3015378309169,295.8718356755909,5190167
2015-06-26,296.25262451171875,300.20328818561086,294.1582820800828,296.06221918092467,2127770
2015-06-29,291.921142578125,292.7303216352765,286.3997367501041,291.8735557725524,1890624
2015-06-30,293.111083984375,294.53903667905536,290.35038125168063,290.35038125168063,2632153
2015-07-01,296.34771728515625,297.68049613359887,291.77828111033404,293.9677965583183,2854143
2015-07-02,300.86962890625,303.67794756557487,296.9189654927891,297.4425655920692,8669541
2015-07-03,305.3914794921875,310.103735131004,303.6779478335848,304.5823295183751,5189498
2015-07-06,304.72515869140625,305.6771273039681,301.0600737226878,301.7264633721917,2853145
2015-07-07,317.0530700683594,318.62384119984324,306.15304911077186,306.3434253633541,7877450
2015-07-08,305.2486877441406,313.5784119562156,303.5827429017256,313.5784119562156,6546522
