Date,Close,High,Low,Open,Volume
2015-06-15,122.54058837890624,123.7299163447036,120.36352800367656,121.35126964071708,4211761
2015-06-16,122.7422103881836,123.0849054269316,120.9481504625413,122.5406332132832,3878482
2015-06-17,123.36710357666016,123.87105108729584,122.29873079396371,122.9639400315851,7374735
2015-06-18,126.12876892089844,127.07619553413974,123.06474956332475,123.52838170376768,6067755
2015-06-19,128.6686553955078,129.41450469008765,126.63269388888268,126.89474879704288,5823981
2015-06-22,128.36627197265625,129.01132801292624,126.59236555501133,129.01132801292624,4448203
2015-06-23,128.5679168701172,130.38213953962432,128.12443775687402,128.60823231426534,3509530
2015-06-24,128.16473388671875,130.2208489112601,127.45919987902916,128.99121420862625,3734515
2015-06-25,126.16905975341795,129.13229455418187,125.6651122741524,127.68091141882498,7207431
2015-06-26,126.26985931396484,127.1971234608273,125.2216396456762,126.18922845142122,1821207
2015-06-29,124.59671783447266,125.30224233691392,123.36707438811234,124.61687093177224,2261232
2015-06-30,124.81849670410156,125.52403070920845,123.97186328006312,124.25407134553852,3225894
2015-07-01,126.55206298828124,127.84217519991066,124.45563295128603,124.57657924094934,4331775
2015-07-02,124.97974395751952,127.0358585842057,124.75800447722015,126.59237962360694,3314205
2015-07-03,124.65719604492188,126.10857904006114,124.3145103157104,125.78604640971596,4952577
2015-07-06,124.27422332763672,124.57659370069666,122.64142515863531,123.18568813909864,3164748
2015-07-07,122.94379425048828,124.5967547333534,122.80268561716775,124.37501523173869,3602245
2015-07-08,122.13742065429688,124.07259766771004,121.6737887241536,122.15758297750688,3476700
2015-07-09,120.42401885986328,122.9236122882341,119.89990907204198,122.25840311723778,5336425
2015-07-10,118.48883819580078,121.67380278813997,117.48093415378086,121.67380278813997,10773607
2015-07-13,117.15843963623048,119.29518528961528,115.96911128170696,119.05329268917552,7725928
2015-07-14,116.79554748535156,118.08565932331672,115.98922989352528,116.91649373998436,4437270
2015-07-15,117.4002914428711,119.0330889975093,117.1987143458812,117.42045376637408,4577782
2015-07-16,117.56157684326172,118.83153587958364,116.95683620265316,117.52126141572847,3341661
2015-07-17,118.04537963867188,118.67028265151752,117.25921490416692,118.00506420825704,2702260
2015-07-20,117.6623992919922,118.5695104785302,117.11813627111422,118.12603143774837,1863025
2015-07-21,113.38887786865234,117.68254040165618,112.96556123679814,117.6422249713658,4128988
2015-07-22,114.84026336669922,116.09006028664535,113.48968247469398,113.48968247469398,3767242
2015-07-23,114.43709564208984,115.08215174380936,112.70350448509042,114.90072769666098,5707321
2015-07-24,114.03395080566406,115.26359467997044,113.55015634318922,114.29600575502076,3961647
2015-07-27,109.4580535888672,114.03392372225174,108.85331296130438,113.6912379818068,10950876
2015-07-28,108.7928466796875,109.8612286679562,106.212622190698,109.69995771668638,8345236
2015-07-29,108.75253295898438,109.49838228405308,106.83752689139013,109.25648969476036,10220164
2015-07-30,109.21617889404295,110.62723751330176,108.89364620036632,110.0224967868178,5602353
2015-07-31,109.94186401367188,111.47386890613694,109.33712329767546,109.45806959535254,3895096
2015-08-03,110.32484436035156,111.8770112891898,108.06714365381984,110.02247405956996,4666620
2015-08-04,107.38179779052734,110.36518608432804,106.71657927924844,110.36518608432804,7648746
2015-08-05,108.8533172607422,109.65963505347028,108.0066840397582,108.45015375057312,3759064
2015-08-06,109.23631286621094,110.2643700756668,108.6315722456358,109.25647519311458,3982426
2015-08-07,114.03395080566406,114.47742983190032,108.67191473742596,108.8533388143055,14143717
2015-08-10,110.8893051147461,114.7798048482058,110.46598840335665,114.497587555538,4017831
2015-08-11,108.87347412109376,111.53432916279638,108.4703106311714,111.53432916279638,2668081
2015-08-12,108.59125518798828,109.86121416316035,107.07940365926407,108.8533100681411,6082657
2015-08-13,108.75253295898438,110.4659710964455,107.0995818102626,109.25648969476036,6835678
2015-08-14,109.01458740234376,110.26438423012614,108.0671609236637,109.67980586141326,3797374
2015-08-17,106.43436431884766,108.91380490595608,105.40630696356278,108.89364257619243,7815285
2015-08-18,105.14424896240234,107.46241852633013,104.82171628890782,107.24067904347964,4157310
2015-08-19,105.06360626220705,105.95055486605573,103.65253866263429,104.82170447744134,5711535
2015-08-20,103.1284408569336,104.29759747513528,102.44306013826358,104.01538948430276,7178769
2015-08-21,103.18891143798828,103.7734989863351,101.23358088023647,102.42290907715729,6613182
2015-08-24,91.79962921142578,101.11263119518374,91.1948885831919,100.7901077815175,19008639
2015-08-25,92.98895263671876,94.92412089510997,90.40872829219713,93.02926806537629,10863165
2015-08-26,90.6506118774414,95.38775270976662,89.90477190741156,93.13005201832358,7245826
2015-08-27,92.84784698486328,94.09764364413049,91.13440908590589,93.53321845340244,11633059
2015-08-28,98.23004913330078,99.33873734996014,95.91187950660908,96.31503382487928,10958608
2015-08-31,96.4762954711914,100.14505477913173,95.83123016897709,99.86283755596172,9689886
2015-09-01,94.3798599243164,98.1090971308584,93.8154346839596,97.88735765490284,10033095
2015-09-02,90.79174041748048,94.9442946628048,90.44905461879728,94.4000316965466,9458158
2015-09-03,92.38422393798828,93.45260600473532,91.3158510988526,92.22296220248356,3640380
2015-09-04,90.93283081054688,93.79527215405987,89.19923983426743,93.79527215405987,7345293
2015-09-07,91.3368911743164,92.2662246383214,90.32675696122432,91.72074328506476,5324035
2015-09-08,92.89253997802734,93.13497930447994,90.54901222830202,92.10462835125706,6841087
2015-09-09,93.09453582763672,94.3875142074496,92.62986449730484,94.16528210340196,11075230
2015-09-10,91.68035888671876,92.87232973350604,90.38738014479294,92.32684825768165,6478407
2015-09-11,92.26625061035156,93.70065158467216,91.801579123493,92.38746564027008,5834527
2015-09-14,92.7915267944336,93.094568999186,91.31672078143092,92.89253469727495,3143677
2015-09-15,92.62987518310548,93.70063083050414,91.2358887756319,92.89251231381324,3661399
2015-09-16,93.13494110107422,94.06426526828096,92.22581480805326,94.06426526828096,4234243
2015-09-18,96.65021514892578,97.4583335172148,92.89249525514562,93.37736442649698,9682537
2015-09-21,96.54922485351562,96.91286986210191,94.95320419555148,95.27644420318374,2754552
2015-09-22,94.75116729736328,97.70077852521878,94.2056951756566,97.70077852521878,5576616
2015-09-23,95.5794677734375,96.1451469250544,92.83189124967832,92.97330410149996,3247758
2015-09-24,91.92279052734376,95.59970140858849,91.3571112188359,95.59970140858849,8968651
2015-09-28,90.95305633544922,92.30664716584712,90.54899702461516,92.22583715330296,4326612
2015-09-29,91.47830963134766,91.88236884927576,87.96301940527307,90.42776121360126,7599778
2015-09-30,92.6702880859375,93.25617452290136,89.74088364545634,92.326840923898,7694695
2015-10-01,93.8824691772461,94.54916571163784,92.12482812928816,92.67030038607125,4161730
2015-10-05,97.1755142211914,97.4583584970222,92.52887402903308,94.5491519713579,5283105
2015-10-06,99.94329833984376,100.46857263801868,96.81186892488851,97.3775482269144,7663977
2015-10-07,104.14546966552734,105.3980431150177,101.4180906507822,101.4180906507822,9901197
2015-10-08,104.10506439208984,105.2162249679775,101.92316673492302,105.2162249679775,5335414
2015-10-09,106.5294189453125,107.0749003861032,105.13542314966456,105.45867243844194,8515356
2015-10-12,106.42841339111328,108.18605427106178,105.9839490773376,106.5698262879494,4243084
2015-10-13,102.58985137939452,105.55966955435356,101.92316429791394,104.87277535010756,4640856
2015-10-14,103.03433227539062,106.38800309268922,102.38784296392902,102.63027298768488,4440331
2015-10-15,105.11522674560548,105.45867391768542,102.670682287283,103.88285095300354,3456408
2015-10-16,106.67082977294922,107.1961040314279,103.84243347656856,105.45866125280206,3212586
2015-10-19,104.1859130859375,106.81228519706652,103.43841571410672,106.71126803952626,2694019
2015-10-20,102.28680419921876,103.94343675555764,101.8221421278932,103.2767404590474,3579358
2015-10-21,102.40802001953124,104.20607469852162,101.62011797847012,101.82214295718956,2408055
2015-10-23,103.96366119384766,105.45866476942936,103.01412052316456,103.03432764829306,3416214
2015-10-26,103.6202163696289,105.3778665275105,102.79190910914818,103.84244853028711,3776110
2015-10-27,100.16551208496094,102.71106385241048,99.90287498411917,102.40802175514004,7387659
2015-10-28,101.74134826660156,102.02418327934436,98.32707474816117,99.23620116128832,8681943
2015-10-29,101.35749053955078,103.13533826600946,101.03424129468938,103.03432114296932,11317210
2015-10-30,99.78166198730467,101.21606250944212,98.63010569392672,100.9736325260292,5076523
2015-11-02,99.96349334716795,100.52917258061608,97.8421985337654,99.78166622782544,2028091
2015-11-03,101.29686737060548,101.6201165802195,99.11496988612556,99.8826740428068,2764398
