Date,Price,High,Low,Open,Volume
2005-05-02,66.86839294433594,67.37139766384237,65.6308280269441,66.4292563906577,7982462
2005-05-03,67.75463104248047,68.5051549505968,66.50908126795296,67.2675902845689,9791165
2005-05-04,66.78853607177734,68.18578386514054,66.5330380245764,67.70672820542408,9502923
2005-05-05,67.11589813232422,68.31353736000332,66.81249577080744,67.23566205509213,7415475
2005-05-06,67.92231750488281,68.2656390850878,66.35739490407101,67.38736600225756,9568075
2005-05-09,69.79861450195312,70.13395729742842,67.86641517794138,67.86641517794138,8995348
2005-05-10,68.36942291259766,69.9423303958699,68.0101311645483,69.62295783396915,10037227
2005-05-11,68.55307006835938,69.29560898522091,67.73867787879699,68.23370382337134,8637477
2005-05-12,69.20777130126953,69.51117362209258,68.54507090276246,68.66483480946708,4960215
2005-05-13,69.06405639648438,69.52714183606531,68.7606540566557,69.30358422489803,6320900
2005-05-16,71.65097045898438,71.85856422753086,69.14390680572353,69.14390680572353,9400706
2005-05-17,71.3236083984375,72.56117310950488,70.26968211683267,72.17792603299937,15399941
2005-05-18,69.75070190429688,71.06012613629551,69.14389725857244,71.06012613629551,15104779
2005-05-19,69.58304595947266,70.90044917408383,69.14390943541183,69.79063337834305,6767791
2005-05-20,69.00018310546875,69.62295801338746,68.60097217024203,69.46326855324024,4236191
2005-05-23,69.13594055175781,69.98227336017877,68.66486347880543,69.0002063721347,3158456
2005-05-24,71.1319808959961,71.61902164449005,69.28761159536711,69.4632649062503,8327469
2005-05-25,70.82058715820312,71.36352361681391,70.29362727243178,71.02818088399958,5836489
2005-05-26,71.89048767089844,72.30566878899438,70.28564624005912,70.82059126448218,11571638
2005-05-27,70.41340637207031,72.40948026944274,70.02217415892596,71.50725191791739,9368347
2005-05-30,69.00018310546875,71.02819093180145,68.71275097780268,70.42138624141158,10767299
2005-05-31,69.15188598632812,69.846514143214,68.92033690979562,68.98421142098209,6156642
2005-06-01,69.99822235107422,70.58107173491476,69.01615566091284,69.94233294540065,7624346
2005-06-02,69.71876525878906,70.85253624519936,69.38342884257456,70.85253624519936,5950401
2005-06-03,70.00619506835938,70.2297526514819,68.98420301392551,69.3035755309361,4167679
2005-06-06,69.6389389038086,70.4852715565579,69.33553651211409,69.97427537788437,5722770
2005-06-07,69.62294006347656,69.92634233044951,69.33550800991509,69.66285923943623,3912762
2005-06-08,69.98225402832031,70.1818626868867,69.41536848962589,69.8624901046947,4756865
2005-06-09,69.51119995117188,70.56512654391528,69.17585707083747,70.10203460036516,6792615
2005-06-10,67.50711822509766,69.76667506182302,67.33146491051659,69.76667506182302,10034571
2005-06-13,67.6987533569336,68.09797070558166,66.96419953868985,67.53907023201731,6563737
2005-06-14,67.0520248413086,67.78657860972352,66.43723499784953,67.38736128815655,4888822
2005-06-15,67.46720886230469,67.93827947260603,66.9482275939485,67.05202766216259,2828567
2005-06-16,68.21773529052734,68.5051674611519,66.93226609631729,67.70673911379781,6693315
2005-06-17,66.98017120361328,68.32951493613402,66.72467311217736,68.32951493613402,6470073
2005-06-20,66.10189056396484,67.29155103242863,65.92623723553099,67.13186156470987,6363467
2005-06-21,66.6767578125,67.2196879884706,66.12584252779254,66.26955541234406,5851158
2005-06-22,67.94627380371094,68.80857675972709,66.9083174837022,67.06800062617576,12573999
2005-06-23,70.22484588623047,70.74307463617721,68.11077729203619,70.00274223626089,13060497
2005-06-24,70.86647033691406,71.30244430054333,69.34467158368363,70.08500398796076,7415673
2005-06-27,71.22842407226562,73.45765507226268,69.79710660954044,69.92049536839683,16547795
2005-06-28,68.69482421875,71.71374151050668,68.27529726186307,71.31889492166893,7097592
2005-06-29,70.70195007324219,71.56567124106864,68.45627241689684,68.67014273655369,6683254
2005-06-30,69.99452209472656,71.40115902814826,69.44338613689155,70.70195395627145,5828328
2005-07-01,70.4222640991211,71.19549704892043,69.86289489502401,70.41403731082664,5653856
2005-07-04,70.24952697753906,70.90760465671666,69.52564808043554,70.90760465671666,4451585
2005-07-05,72.9476318359375,73.44941356138847,69.94516172218117,70.24952016302977,17206307
2005-07-06,72.89826965332031,74.31313322318556,72.27309920616807,72.9640774135464,10211589
2005-07-07,71.85359191894531,73.6221684284852,71.3024559203889,73.20264797435901,8285508
2005-07-08,71.58212280273438,73.19440969390918,70.82533681605815,72.38826952331739,5186207
2005-07-11,73.81958770751953,73.98410385406287,71.75487306094644,71.8124605897281,9812467
2005-07-12,76.94544982910156,77.71868950235596,73.86894471636398,73.86894471636398,17111593
2005-07-13,75.84315490722656,77.8009274876312,75.34960000544216,77.15930349531519,5302587
2005-07-14,74.93830871582031,76.65753083623714,74.57636928520355,75.67042091637636,7058376
2005-07-15,76.30381774902344,76.50124104184013,74.56814206008801,75.03702319927659,4092764
2005-07-18,77.08528137207031,77.32383205277246,76.37784956896118,76.43543054188959,4693237
2005-07-19,78.4343490600586,78.65645276486057,76.22157155292038,77.3073966041914,7604552
2005-07-20,77.34027862548828,78.96901908584665,76.72333495489332,78.55771893878921,6306304
2005-07-21,75.88428497314453,78.0970684207706,75.43186399722637,77.49657179911203,4654679
2005-07-22,77.5788345336914,77.98190133495376,75.76089760864207,75.96654767866877,5057209
2005-07-25,77.90787506103516,78.39320321105417,76.86317766015746,78.31094187122356,6304603
2005-07-26,78.6482162475586,78.96902830371384,76.83850586924859,77.35674123303721,5946905
2005-07-27,79.0101547241211,79.87387595307084,76.00768429730934,76.00768429730934,3769632
2005-07-28,79.0101547241211,79.0101547241211,79.0101547241211,79.0101547241211,0
2005-07-29,79.11708068847656,80.86098307311096,77.32383067077551,78.80449546245578,10905914
2005-08-01,82.43213653564453,82.88456407497179,79.09240739350793,79.57773553842696,13521170
2005-08-02,86.6849594116211,87.42529191368725,82.63779792033884,82.88457542102755,26654527
2005-08-03,84.00328826904297,86.84946898683648,83.27940945641774,86.70139988880356,19856213
2005-08-04,82.5308609008789,85.03976980166178,82.15246786830208,83.27942017619498,16318108
2005-08-05,82.71183013916016,84.6860566387761,82.36633771798083,82.91748023390996,11347404
2005-08-08,78.73046875,83.69070505320951,78.17109949956311,83.0819881688992,12248565
2005-08-09,77.56239318847656,79.34742323984347,76.85496129000933,78.80450749334884,9844325
2005-08-10,79.13353729248047,79.44612253045553,77.86674276226802,78.06416605204038,7781998
2005-08-11,81.815185546875,82.99971859202685,79.38853193945457,79.38853193945457,23248265
2005-08-12,82.15245056152344,83.14778712231484,80.94323715998763,82.5884244811262,16059496
2005-08-16,81.08308410644531,83.06553726371735,80.4990475702706,82.25939706801829,4969707
2005-08-17,81.32987976074219,82.62134830634095,79.95614331097536,81.10777606946553,10593683
2005-08-18,81.09955596923828,83.2465257453952,80.61422769454924,81.93037671997222,9300612
2005-08-19,80.72115325927734,81.92214016622825,80.28517923312313,81.4368119493757,6291171
2005-08-22,78.4754638671875,81.3874458419142,77.85851364881978,81.3874458419142,6638125
2005-08-23,78.61530303955078,79.7587088478792,78.00658613367453,78.55772206467013,6229511
2005-08-24,77.87496948242188,78.8867597478641,76.99479474337792,78.8867597478641,6870332
2005-08-25,77.20043182373047,78.14641416669659,76.41896558606662,78.14641416669659,6228650
2005-08-26,77.75981903076172,78.80451005726073,77.4883611486825,77.4883611486825,5468547
2005-08-29,76.4765625,77.81739163531664,74.25555859027125,77.81739163531664,7129143
2005-08-30,76.79737091064453,77.3073794343331,76.17220043966975,76.36139693878032,3341126
2005-08-31,75.91719055175781,76.96188133899564,75.64573273184945,76.83026582328193,7231199
2005-09-01,77.20867919921875,77.70223419672244,76.17220846446739,76.53414792263784,4143231
2005-09-02,81.05840301513672,82.06196641258575,77.80915560619026,77.81738239469274,18042416
2005-09-05,81.5108413696289,82.24294704379226,80.77872914547385,81.27229067130527,5990786
2005-09-06,81.50260925292969,82.08665232616242,80.4661386314178,81.51906283104671,5669569
2005-09-08,84.11023712158203,84.2912068401187,81.60954857000505,81.60954857000505,10769459
2005-09-09,84.25830078125,84.83411710228197,83.67426422062462,83.90458812904073,7132467
2005-09-12,83.95394897460938,85.1302620787173,83.13135510075448,84.67783446559827,10064864
2005-09-13,84.77652740478516,85.46750560894888,84.01151465196263,84.01151465196263,6316141
2005-09-14,86.10091400146484,86.9317346218899,84.41459894119117,84.80944555188678,14465257
2005-09-15,85.61558532714844,86.36414459535435,85.3194536457682,86.20785523990074,5256326
2005-09-16,86.17494201660156,87.33480139120681,85.54977153879759,85.54977153879759,9376816
2005-09-19,86.84947967529297,88.31369105829931,85.96107807774311,86.12559422358899,8056088
2005-09-20,85.93638610839844,87.03043765307092,85.56621991771755,86.7672066152558,7854090
2005-09-21,85.16315460205078,86.20785206313155,82.7529541910443,85.93639421104102,8191244
2005-09-22,82.2840805053711,85.52509498755566,81.43680633186078,85.2207365242531,7610971
2005-09-23,84.29943084716797,85.71428794084225,81.1900254767808,82.75295167618495,9254978
2005-09-26,85.60733795166016,86.33945001429036,84.06908583634986,85.31120634148978,6342311
2005-09-27,89.84371185302734,90.40308112833678,85.9199394364686,90.32081978491043,18697869
2005-09-28,88.33014678955078,90.15630421788914,87.23609507054924,90.15630421788914,17988197
2005-09-29,88.1738510131836,89.7450040374199,87.68851628894916,88.33014036167216,8287966
2005-09-30,87.8941650390625,88.64272426254145,85.220733626645,88.01755377809768,9065681
2005-10-03,91.0447006225586,91.37373945341194,88.01755647869113,88.01755647869113,11198874
2005-10-04,93.57830047607422,94.08830908461086,90.83084066233774,91.15165274028796,13765379
2005-10-05,93.97312927246094,94.84507719566699,91.80147970335163,93.4466737329732,9602203
2005-10-06,91.39019012451172,93.3644164968223,90.97888996153426,92.13052255788139,9112620
2005-10-07,89.87660217285156,92.3937372402162,89.26787882552155,90.50177254579243,13422965
2005-10-10,88.70030975341797,90.43598552753815,88.22320835152237,90.43598552753815,6523770
2005-10-11,91.93309783935547,92.21278246984029,87.39238183848207,88.84014607571744,11333330
2005-10-13,88.96353912353516,92.52537219028737,88.51111154935279,91.80148676159726,9979121
2005-10-14,87.92705535888672,89.66273084156867,87.39237306895465,89.15272236656199,8961100
2005-10-17,86.66850280761719,89.33370758205385,85.35235399986857,88.03401235377494,13320430
2005-10-18,85.48397064208984,88.24788382913538,84.74363815627234,86.71786466844425,12317203
2005-10-19,82.88457489013672,86.17495027823357,81.51907185507316,84.16782312549225,20662055
2005-10-20,82.57199096679688,86.15849810226797,80.63889179229406,84.5626711220304,15155617
2005-10-21,84.37347412109375,84.56267064241935,82.13601647542099,83.05731871187913,13419161
2005-10-24,85.1960678100586,86.44640889637246,84.15137027478883,84.72718662769486,11704759
