Date,Close,High,Low,Open,Volume
2015-06-30,1952.4102783203125,1976.007866387984,1935.775912961134,1966.7235694433264,325449
2015-07-01,1950.1669921875,1961.2693525718064,1934.538271800316,1953.6486041548264,401143
2015-07-02,1956.1243896484373,1986.8399064998296,1950.4764035381893,1950.8632493143773,423277
2015-07-03,1993.5316162109373,1999.9532917905,1957.4389925561577,1965.1759055702137,271136
2015-07-06,2021.9652099609373,2030.901384207701,1977.3619723193624,1985.292309878307,307013
2015-07-07,1983.551513671875,2041.771797008319,1980.650170648464,2030.9401163875848,425371
2015-07-08,1972.8359375,1998.36775774034,1947.033438560528,1972.565258800867,510583
2015-07-09,2015.27294921875,2019.2961072699788,1965.253868937344,1965.253868937344,418181
2015-07-10,1989.5863037109373,2026.104502697647,1985.292278347365,2018.5610109930924,401799
2015-07-13,2011.7523193359373,2018.5608413622035,1972.9904939374617,1996.1237909982697,229719
2015-07-14,2041.539794921875,2050.205102248087,2005.408438381716,2019.3348858704776,324900
2015-07-15,2056.6650390625,2066.452159121917,2048.7347026944417,2049.469671701876,145475
2015-07-16,2049.740966796875,2062.661577308939,2031.7139167341609,2056.4720451939834,201208
2015-07-17,2049.818115234375,2071.9457669419908,2043.551327629988,2052.564757744409,180187
2015-07-20,2059.489501953125,2069.6249370135693,2053.377414143556,2063.28070395652,165950
2015-07-21,2079.1025390625,2085.0986483481024,2056.8976301956604,2059.489383456363,156870
2015-07-22,2097.47705078125,2104.362827586934,2066.0265759444683,2078.1347688670003,196253
2015-07-23,2102.58349609375,2112.177192400881,2068.8504807618883,2096.7033668155264,296483
2015-07-24,2120.223876953125,2126.7229981692817,2088.966819359985,2088.966819359985,336553
2015-07-27,2015.504638671875,2127.225591261065,2007.7290030210063,2127.225591261065,453942
2015-07-28,1958.599609375,2035.930020325932,1935.0794684089688,2021.0364621665528,614008
2015-07-29,1988.271240234375,1996.897825178656,1939.103106063557,1964.17063590712,412275
2015-07-30,1996.394775390625,2032.7582729363985,1984.5185362746583,1988.386993460379,1025263
2015-07-31,2075.58203125,2087.8063940328016,2000.3405371533945,2011.5590632654848,471113
2015-08-03,2086.723388671875,2102.893465221707,2013.4161201546724,2054.9245929465983,861266
2015-08-04,2030.050048828125,2161.538851097348,2022.158246239748,2158.598786298686,1657551
2015-08-05,2062.661376953125,2069.5471552063536,2033.609225632616,2040.2243252158253,404556
2015-08-06,2051.133544921875,2075.040535943492,2041.771802518596,2075.040535943492,247050
2015-08-07,2059.4501953125,2065.3688580087314,2037.16784882112,2037.16784882112,175465
2015-08-10,2092.023193359375,2112.1004509634136,2059.992439288501,2061.5785447170047,431904
2015-08-11,2079.991455078125,2103.3956150995787,2064.827220100381,2096.007014865533,682348
2015-08-12,2038.52197265625,2086.6455360433115,2028.6574081087704,2061.8874132574806,347945
2015-08-13,2047.573974609375,2076.5873976389807,2026.452164865928,2040.6107530822696,346709
2015-08-14,2098.59912109375,2106.142611959572,2043.4736109204364,2060.3401205829423,316094
2015-08-17,2050.4755859375,2104.55653800439,2043.318940651236,2102.8931770882464,191264
2015-08-18,2043.318603515625,2070.9393435285338,2038.75390066901,2051.210216535104,142927
2015-08-19,2077.12939453125,2095.891412162083,2024.2089749963768,2035.234078140268,200364
2015-08-20,2034.1123046875,2061.384928808641,2028.077473487046,2050.28238073827,239882
2015-08-21,1976.8203125,2056.433084547533,1961.307761656531,2023.2030756338568,536661
2015-08-24,1912.99072265625,1948.889928319577,1856.8593734031824,1943.512810828664,589441
2015-08-25,1906.7625732421875,1948.696611938104,1860.573231583061,1915.002311606053,588828
2015-08-26,1851.2113037109373,1895.543857001567,1831.3661956209844,1893.2227828909529,1271762
2015-08-27,1839.683837890625,1870.7862009725584,1829.200279424885,1870.7862009725584,937972
2015-08-28,1855.7767333984373,1879.258159948608,1839.683910461216,1856.472980277396,318325
2015-08-31,1854.6932373046875,1868.46498386637,1841.38578120164,1841.38578120164,358188
2015-09-01,1844.3642578125,1853.300242072284,1820.53452571092,1833.6485567247869,367859
2015-09-02,1809.431884765625,1848.967587482652,1779.8381912447417,1829.780004624548,493940
2015-09-03,1796.7823486328125,1827.8459836563973,1791.1730858258247,1822.81698941565,260650
2015-09-04,1772.410888671875,1802.66210684956,1752.8364599160273,1797.7492801551896,424019
2015-09-07,1764.48046875,1788.078053592771,1746.3759788484165,1779.490004536823,257462
2015-09-08,1789.702880859375,1800.8826836375483,1765.795892527101,1773.3006612124475,174954
2015-09-09,1813.7646484375,1833.493777632492,1805.0993431964207,1811.2114292343683,208014
2015-09-10,1817.091796875,1829.5093934118504,1779.490317224793,1800.3799861661275,222191
2015-09-11,1812.797607421875,1831.985191230448,1804.3257246741337,1818.2521693738163,193787
2015-09-14,1817.78759765625,1825.679210653456,1794.9637057086616,1810.398808417358,116680
2015-09-15,1787.6531982421875,1811.7148941272287,1783.397894361054,1810.2062332563744,330037
2015-09-16,1832.3721923828125,1844.402943129738,1793.4167529313677,1799.760984943818,399414
2015-09-18,1878.9097900390625,1892.8362369077893,1837.633273347332,1840.457360629427,753722
2015-09-21,1875.195556640625,1893.841592433032,1847.8069603135853,1847.8069603135853,239281
2015-09-22,1848.3099365234373,1895.4278536767824,1837.7491250162093,1877.168662026672,380613
2015-09-23,1857.59423828125,1861.9657078113405,1841.0373186861,1841.0373186861,362950
2015-09-24,1842.700927734375,1872.2946263239728,1835.660448723894,1856.8595193473016,391877
2015-09-28,1817.78759765625,1849.0446486998733,1807.1880652754328,1843.86095508628,325138
2015-09-29,1802.1207275390625,1834.035498392765,1780.7282354802012,1788.00085922197,460978
2015-09-30,1852.604736328125,1863.2817193394192,1787.6146349075518,1825.138681561097,431516
2015-10-01,1866.182373046875,1913.1066807476664,1856.8593539294536,1856.8593539294536,541532
2015-10-05,1935.776123046875,1948.0777422778133,1883.9387928134047,1895.4667205483224,383373
2015-10-06,1959.2578125,1975.234466964878,1942.7394228549967,1949.702646592829,295211
2015-10-07,1965.756591796875,1977.168540917805,1930.39892958654,1961.307865868377,202418
2015-10-08,1966.4144287109373,1982.0042371715228,1952.255836218388,1965.950138246449,146872
2015-10-09,1984.4024658203125,1997.6711977944008,1975.234147160769,1984.5184439746856,147737
2015-10-12,1975.195556640625,2008.8898571878449,1968.2710559159927,1986.0659593303285,98041
2015-10-13,1964.2088623046875,1983.43516739402,1953.5706065265724,1976.781346406096,178225
2015-10-14,1934.228515625,1972.13939453125,1928.6579752779007,1964.9827490234368,184215
2015-10-15,1983.78369140625,1995.969332304301,1934.2287139762727,1945.0216724223565,172463
2015-10-16,1999.2191162109373,2003.8612658615816,1979.7221254561407,1988.6968347803213,137066
2015-10-19,2020.92041015625,2027.225918733566,1977.361551925108,2001.5394051962264,183298
2015-10-20,2016.3939208984373,2033.144448323636,2001.190964726802,2024.7498234425404,369501
2015-10-21,2029.23828125,2063.8997012558902,2003.8611600551765,2057.1684335062328,643276
2015-10-23,2008.5418701171875,2044.866648513212,2002.391060427942,2038.8705393471207,205893
2015-10-26,2027.496826171875,2037.1292453268763,2009.740648157804,2013.8410610417484,197884
2015-10-27,2027.148681640625,2045.6398284371965,2001.3072784923368,2023.1640580510928,357084
2015-10-28,2031.7523193359373,2036.974736236041,2007.9225866657127,2034.8083625588388,199328
2015-10-29,2032.2164306640625,2040.456357368879,2014.0734051975808,2024.054137544182,265627
2015-10-30,1997.20703125,2034.499110210081,1983.5127303781533,2027.071596742547,341083
2015-11-02,1969.7025146484373,1999.5281698596689,1959.528358431575,1992.4102460767376,367201
2015-11-03,1998.251220703125,2009.276321814352,1962.2358526285568,1978.2899472291144,226406
2015-11-04,2027.884033203125,2038.0580003171808,2005.408258576592,2011.597790238865,223537
2015-11-05,2041.539794921875,2056.936369645948,2016.3175644703929,2025.4084399144456,229100
2015-11-06,2042.4295654296875,2069.5473011753056,2011.6753285516504,2044.09292658552,359043
2015-11-09,2022.506591796875,2050.20459044292,2008.580147784657,2015.504647446168,138190
2015-11-10,2060.88134765625,2066.529331566842,2015.5431536781296,2017.7867827504017,218330
2015-11-13,2023.51220703125,2050.282002315388,2020.108040771878,2046.4135457072448,155474
2015-11-16,2020.6497802734373,2046.413741526893,1996.1238008088408,2023.202999657024,153495
2015-11-17,2010.011474609375,2025.8334254872696,1992.255295289452,2013.957376186912,196186
2015-11-18,1992.139404296875,2015.0792790671787,1986.18182932318,2003.860753612591,165550
2015-11-19,2003.6287841796875,2076.433227865476,1997.245829481788,2026.104559408983,736910
2015-11-20,1982.855712890625,2041.7722562485271,1977.7879948253203,2011.5982820182533,747678
2015-11-23,2039.9532470703125,2063.4348553823347,1989.934176244232,1989.934176244232,724326
2015-11-24,2046.6844482421875,2063.280089597155,2034.0345193613423,2043.3188153797284,397339
2015-11-26,2080.223876953125,2096.703540343315,2019.334406013304,2019.334406013304,1400143
2015-11-27,2092.409912109375,2100.108104656076,2057.2069493184667,2079.68272487826,300797
2015-11-30,2088.30908203125,2115.504448273899,2076.703710946351,2098.599215504428,604367
2015-12-01,2072.2548828125,2102.545013178797,2065.910651377951,2101.3457537814725,439761
2015-12-02,2070.74609375,2090.3592442499285,2053.7636070693648,2061.8099212342427,552538
2015-12-03,2025.3699951171875,2076.5883434558086,2020.2635547823745,2073.9191450992485,395343
2015-12-04,2025.3699951171875,2038.1746294242323,2014.0352993573613,2021.6562375000103,223767
2015-12-07,2029.4312744140625,2060.4176529126044,2018.8702734190188,2038.444703712081,667088
2015-12-08,2013.067626953125,2042.545345564229,2000.495141398042,2023.2030600948715,231485
2015-12-09,1970.1280517578125,2015.350473149633,1962.08173533905,2011.5592712894288,247209
2015-12-10,1971.6365966796875,1991.481705955964,1963.7447931202385,1985.756465029997,295521
2015-12-11,1953.68701171875,1983.590301467,1947.110633982048,1972.913321010684,303901
2015-12-14,1961.887939453125,1976.7814986898293,1934.57659564636,1949.547599577756,178832
2015-12-15,1986.6851806640625,1995.3504881623933,1940.4183886433823,1965.176518004064,203987
2015-12-16,2008.0386962890625,2023.47399169377,1988.4644538861176,1988.4644538861176,241774
2015-12-17,2054.1123046875,2063.435325469497,2011.5979925836864,2011.5979925836864,254167
2015-12-18,2044.982421875,2061.8102104299896,2031.520266586812,2050.2822837113404,237868
2015-12-21,2087.38037109375,2092.8349324478954,2040.920171506799,2061.8872809514387,351826
2015-12-22,2066.026611328125,2089.7401738053354,2060.185204312085,2087.3803775934875,299012
2015-12-23,2072.100341796875,2084.788994532053,2061.810208040949,2069.9339680236,173603
2015-12-24,2086.181884765625,2091.0561794601726,2072.2169029653032,2072.2169029653032,187156
2015-12-28,2096.239501953125,2099.411712397756,2076.200969308781,2094.3827180618114,327048
2015-12-29,2113.6474609375,2118.367054035162,2089.3923488716387,2094.382620625706,283306
2015-12-30,2098.986083984375,2114.459912265488,2096.2009082274776,2113.7249432000363,196033
2015-12-31,2084.40234375,2106.72323017034,2066.529994560959,2102.85477267397,913225
2016-01-01,2078.173583984375,2085.0980834409115,2069.7789577030417,2080.455935574253,141582
2016-01-04,2040.8431396484373,2064.9822726865063,2035.6594452318816,2051.829519357293,254167
2016-01-05,2024.6343994140625,2054.3053510324858,2019.3732601583413,2044.479508109161,290015
2016-01-06,1994.7310791015625,2029.392490720204,1990.6691993546008,2014.8470549912784,307058
2016-01-07,1949.7796630859373,2005.4079960629044,1942.0040271751564,1978.251353893756,186980
2016-01-08,1926.22021484375,1963.8991272841963,1922.6226263301407,1953.647718914428,198609
2016-01-11,1938.4449462890625,1953.570649890868,1895.6984993954109,1915.0020607124743,168536
2016-01-12,1908.8511962890625,1942.042667413557,1904.3637488331551,1934.2283094874344,228350
2016-01-13,1913.88037109375,1922.623121658265,1872.874727050334,1918.9480875222987,237742
2016-01-14,1885.9112548828125,1914.1509871649523,1870.785552279826,1890.9015259602545,312029
2016-01-15,1878.32958984375,1899.373961434086,1864.7512658742023,1891.675768579124,177133
2016-01-18,1884.36376953125,1895.543570362228,1839.1800870101608,1886.259275323719,285797
2016-01-19,1920.9205322265625,1933.4155694407773,1893.1063716093224,1899.411879278029,232059
2016-01-20,1925.3309326171875,1939.644222652718,1899.992540797532,1910.243951228385,349976
2016-01-21,1910.940185546875,1965.137302271387,1905.214945125441,1921.9267538039608,462839
2016-01-22,2005.0211181640625,2010.8238032446068,1912.990570564528,1929.586212116987,342135
2016-01-25,1953.725341796875,2019.334405468936,1928.889963017329,2015.4659487534784,235464
2016-01-27,1920.6500244140625,1971.404251747252,1914.8860617233383,1961.3075420075404,318370
