Date,Close,High,Low,Open,Volume
2015-05-27,250.24349975585935,251.00114357476443,244.40523842488645,246.90097749732163,12176680
2015-05-28,250.55941772460935,252.54510259130436,249.2055304107641,252.54510259130436,13024987
2015-05-29,251.05584716796875,254.21491775710888,250.10813700919053,251.50714296641732,14809918
2015-06-01,251.10096740722656,254.5308041041424,250.5142608937562,251.50711705704447,11567692
2015-06-02,240.31500244140625,252.22922203111256,239.5026755477691,251.6425154821833,21653784
2015-06-03,232.3270568847656,241.26270762169744,230.20597502925852,240.9919411776632,25967877
2015-06-04,232.50762939453125,235.93746686556096,229.03264581117224,234.5835793041156,20210546
2015-06-05,232.6880798339844,236.478975187006,230.70239504256432,231.96601764526923,13539638
2015-06-08,230.11572265625,233.54557344588827,227.94950835355985,233.54557344588827,17384700
2015-06-09,232.50762939453125,233.13942706292465,229.2582937380798,230.16088544571005,15275972
2015-06-10,235.21536254882807,236.97539953772247,233.3199147920197,233.77121056531175,10910978
2015-06-11,229.25827026367188,237.33647623777716,228.03976607415456,236.7046510891652,20857622
2015-06-12,229.21311950683597,230.61213915246697,227.27255319907465,229.30338417008463,11440479
2015-06-15,225.87353515625,230.7024054527878,224.6099124965253,230.16084501436063,13545280
2015-06-16,229.79981994628903,230.83779474603824,224.7453016295739,225.8735410955858,9896598
2015-06-17,230.25112915039065,231.87578305815964,228.80697704075683,231.06345610427516,11241061
2015-06-18,232.9588928222656,235.30563644443825,230.3413689710032,231.46962222095328,11598549
2015-06-19,234.80918884277344,237.47184496293812,233.00400572263692,234.5835409527564,12216399
2015-06-22,240.08937072753903,241.35299348554403,235.39588328933732,235.48614796024705,11051382
2015-06-23,241.6688995361328,244.78285155652296,240.31501214377357,243.15817015874612,16180083
2015-06-24,236.7949066162109,241.8042788692407,235.12510668356464,241.6237770801143,8361760
2015-06-25,239.00624084472656,240.0893617653913,233.8163392276176,235.8020517338664,16506503
2015-06-26,239.36729431152344,240.90168344671645,235.62151727684736,238.37443807998167,14588452
2015-06-29,234.35787963867188,235.3958543643133,230.1608346337438,233.5455527901224,15040805
2015-06-30,237.15594482421875,237.6975052975948,232.5076035554853,233.9968741985869,14181965
2015-07-01,241.6688995361328,243.24843482721863,236.9754122246568,237.4718541288009,12072024
2015-07-02,241.75917053222656,244.82797652624632,240.17963519979915,241.80428909518892,8741783
2015-07-03,243.15817260742188,243.6997330788012,240.81142892805147,241.3078708371949,7238541
2015-07-06,244.4217834472656,245.05360855727355,236.47898873666912,237.5621096267089,9458200
2015-07-07,246.3172607421875,247.8967961615336,243.69975041339632,244.06078157169307,12523410
2015-07-08,241.307861328125,244.60231504390435,239.72832608337652,243.60945880965207,12669850
2015-07-09,241.6688995361328,244.873088680086,240.9919558399532,240.9919558399532,6469504
2015-07-10,244.19615173339844,244.60232898029665,240.3150187859925,243.92538526540648,8788162
2015-07-13,247.0393218994141,247.62600090659217,241.80427430519669,245.50490522380187,8423083
2015-07-14,242.0751037597656,246.94909340665828,241.127365952509,246.94909340665828,10337307
2015-07-15,241.93966674804688,245.23414811561395,241.1273398190903,242.5714918844073,7483918
2015-07-16,245.68539428710935,246.18180854761223,241.9847639750297,243.47403430144237,8354120
2015-07-17,244.6925811767578,247.3100912319094,244.1510207234726,245.8659392047851,5571891
2015-07-20,241.39810180664065,245.50488201353707,240.22471635830885,245.50488201353707,6418930
2015-07-21,238.55491638183597,243.51916950593315,237.83285421811144,240.99192438799147,5638653
2015-07-22,242.39096069335935,243.15816905452755,236.38873212347212,238.0134135138711,11322177
2015-07-23,243.74484252929688,245.5049071092569,241.21759715054745,242.3458366133657,6376216
2015-07-24,237.6072235107422,244.01562897006096,236.5692487460776,242.52635843424588,7796401
2015-07-27,233.2748107910156,237.7426226984927,232.91375211392236,237.56212090485585,6788558
2015-07-28,233.9517364501953,238.19390012977652,233.18452813790591,234.8994465422008,10788886
