Date,Close,High,Low,Open,Volume
2015-05-27,925.465087890625,931.4069876797414,910.666914123834,916.7502531779502,1575588
2015-05-28,920.5701293945312,928.5492734158915,908.261907286444,926.4271661558764,2633245
2015-05-29,936.2454223632812,944.9035784174412,919.9759681335028,922.6922239414896,4191568
2015-06-01,965.1626586914062,967.1150387957376,929.7659514458776,947.3086700555484,5386807
2015-06-02,947.0538330078124,972.094694616156,943.3472955815014,968.2466143164464,4373604
2015-06-03,935.7925415039062,954.9763666294656,930.3316394153824,947.8743547675356,3209997
2015-06-04,940.7728271484376,950.704249738468,931.2091467570592,938.2545857695012,1967170
2015-06-05,952.7412109375,964.2854526754052,938.6787285684516,939.3860285128284,2404830
2015-06-08,949.9965209960938,965.4172340890028,945.6674434920376,952.7977436496914,2129532
2015-06-09,943.2909545898438,953.9863553838252,937.1226472640128,948.412300313427,1416730
2015-06-10,965.445556640625,972.151435644422,945.045041101484,945.6109017754914,2389308
2015-06-11,948.525390625,975.8580912948748,945.1865946458024,970.453867339346,2981295
2015-06-12,937.9430541992188,952.5148218062362,933.7271278353344,947.6481711922178,1835109
2015-06-15,944.1397094726562,958.8529172990932,934.859013301109,942.3287686358416,1700772
2015-06-16,949.232666015625,953.5334557614184,937.0375967060812,945.0450276793242,2043630
2015-06-17,968.1619262695312,974.7546546388656,948.4405241107842,954.0994423730152,3984108
2015-06-18,971.7269897460938,978.7157471015188,966.9733871775958,970.5103012519072,2842159
2015-06-19,971.1328125,985.8461233545274,966.1246188767606,976.1692939774828,2126232
2015-06-22,980.41357421875,984.09192808433,971.3875721194528,976.1693596117424,1613481
2015-06-23,999.68212890625,1002.7663337479436,983.2429492543256,985.2235133848188,2350728
2015-06-24,992.1558227539062,1004.2942129753284,987.4871872183188,1000.5027081173145,1816593
2015-06-25,1024.12890625,1028.231681262118,984.7142891352274,984.7142891352274,4201746
2015-06-26,1007.6896362304688,1020.8749885453376,1004.4640955015864,1020.6486857103002,1818054
2015-06-29,1013.2635498046876,1015.7817902056884,972.7737920540272,988.618822190218,3110302
2015-06-30,1008.8780517578124,1023.6479386084928,1000.502774368382,1010.4625861003568,3076677
2015-07-01,1025.2325439453125,1029.3635035979798,1008.9629851898528,1008.9629851898528,2471292
2015-07-02,1018.8095703125,1028.7976708629335,1014.0843583022828,1025.4022990119006,1335757
2015-07-03,1022.7424926757812,1032.758776231051,1014.3672155102576,1018.6114298010956,1830951
2015-07-06,1027.694091796875,1030.7782970898018,1004.4641663137444,1004.4924541701182,2029512
2015-07-07,1025.034423828125,1032.1930130910782,1015.8952701212598,1028.20349272802,1728982
2015-07-08,1022.261474609375,1026.9301102337135,1001.6345521308024,1012.952491214157,2385891
2015-07-09,1046.2835693359375,1047.471969928276,1027.2411828631484,1027.2411828631484,2888308
2015-07-10,1061.8460693359375,1063.8833133595126,1046.651758167381,1046.9064525272786,2696910
2015-07-13,1051.263671875,1063.8831642903522,1043.510934146187,1061.8459205522315,2160397
2015-07-14,1051.1788330078125,1059.3277045332625,1047.528766907136,1052.395521708038,1669578
2015-07-15,1057.8846435546875,1063.8831194730851,1053.9515955250688,1055.3946906039344,1757511
2015-07-16,1057.12060546875,1062.1853746537004,1050.8674355844769,1058.224038989291,2124406
2015-07-17,1059.1295166015625,1068.4102126493017,1054.8570143112245,1058.7334866315464,2513529
2015-07-20,1056.6961669921875,1063.8264674545192,1046.906186639906,1059.921707559986,1654725
2015-07-21,1044.04833984375,1065.5806794990965,1040.1719716000853,1058.1673972316614,1305582
2015-07-22,1049.4244384765625,1057.0923118456956,1036.182407354257,1043.284420039496,1643224
2015-07-23,1036.1824951171875,1055.140021246172,1031.6271141699133,1052.5652046695322,2011395
2015-07-24,1019.9414672851562,1039.521432522307,1016.9422288467964,1038.4179987641414,1986279
2015-07-27,986.553466796875,1017.4796569989836,983.4410773633768,1016.97037198165,3556780
2015-07-28,995.3812866210938,1002.7662807976508,986.7231319241658,990.316517916348,1856446
2015-07-29,1013.1224365234376,1017.7344974341228,990.345114184054,999.8239303599174,1687711
2015-07-30,1003.7566528320312,1024.270320147446,1000.757415054937,1021.4409131085332,2621203
2015-07-31,1013.6597290039062,1027.580771462802,999.3709444725974,1009.839936454615,2882673
2015-08-03,1006.953857421875,1009.5569612421924,964.313603488808,967.7089743185256,4953312
2015-08-04,1004.3228149414062,1015.6690452111874,995.4099624949632,1007.2937657568872,2105218
2015-08-05,1007.0671997070312,1014.0276697799084,1001.1252996287412,1004.3225525028992,1552152
2015-08-06,1036.0125732421875,1039.436232082268,1004.463952335421,1005.652249287028,2809791
2015-08-07,1037.540771484375,1043.51095994689,1027.7223982999749,1035.5883912665452,2368350
2015-08-10,1030.3538818359375,1043.6240987294457,1022.0634674979866,1036.465509508837,2166975
2015-08-11,1019.2622680664062,1032.7022110453258,1008.4253257780748,1031.1743560561645,1658853
2015-08-12,997.3903198242188,1014.480327743647,991.4484200465424,1014.3954641848104,2478813
2015-08-13,996.0604858398438,1015.1877373783328,989.1848796368108,997.3903257917648,3626170
2015-08-14,1018.3284301757812,1021.29938012841,990.344904190264,1006.5861732515422,1955958
2015-08-17,1007.4913940429688,1018.6112123878378,999.1161186650712,1014.5934054053816,1508725
2015-08-18,1018.6961669921876,1027.0714431187437,1009.0476267363308,1014.7632232021696,2073873
2015-08-19,1026.93017578125,1029.929413768907,1010.6889057372582,1018.5548982526152,1626091
2015-08-20,1008.3402709960938,1029.363220080973,998.2390220728482,1015.7817367874648,2032938
2015-08-21,984.6578979492188,993.1463281039534,976.169467794484,993.1463281039534,3087904
2015-08-24,923.2864379882812,960.8902222314996,908.2619591764176,960.8902222314996,4809892
2015-08-25,919.3817138671876,942.498590512256,891.2850349186921,933.6988915835176,5436565
2015-08-26,901.018310546875,929.4828311311496,896.7175210040167,921.2208098763956,3418867
2015-08-27,916.7786254882812,926.9364524952606,899.8300552395784,922.4092557946054,6486766
2015-08-28,914.7413940429688,936.5567191702842,908.3750721685903,928.0117142924768,3557331
2015-08-31,907.073486328125,922.4092339703705,904.8665155504856,915.0526301720672,2546173
2015-09-01,890.6373291015625,907.2735570380188,879.5465104772583,903.2717551957488,4791088
2015-09-02,873.3436889648438,905.558459864466,868.9416442485635,905.558459864466,4657150
2015-09-03,896.8687744140625,898.6981575071138,879.0319752175988,881.7188947204852,3510199
2015-09-04,876.88818359375,894.5248361256447,868.9702601408812,891.209105252627,3262708
2015-09-07,862.9674682617188,886.6926600421585,859.8232029420495,880.1468266044134,1831632
2015-09-08,894.4104614257812,896.9830706149254,851.8194696255499,866.1117603451956,2772253
2015-09-09,910.4179077148438,913.2763976869264,891.8379845956841,906.416105497729,3469864
