Date,Close,High,Low,Open,Volume
2015-08-03,195.71417236328125,200.58775886643912,194.3087632557649,199.93038585047617,2794167
2015-08-04,201.0185089111328,201.51720442255737,195.48756132043545,197.2103125395106,4990892
2015-08-05,198.7970123291016,202.69588466522688,197.93563693556763,201.743832352224,3410332
2015-08-06,195.5781707763672,199.4317045619936,195.147490007422,198.13963458444783,4162278
2015-08-07,188.00711059570312,196.8022316246156,186.85104220790487,195.30614556429228,7480783
2015-08-10,184.94692993164065,189.525822984978,183.94953934130507,189.45782222548985,5571855
2015-08-11,178.03321838378906,185.87628537905752,176.96782715174126,185.6496069822538,8619915
2015-08-12,168.3767547607422,178.985303760367,164.20587946137394,178.985303760367,14392544
2015-08-13,170.938232421875,171.7769455462427,165.47528670984318,168.60344689701282,7986914
2015-08-14,171.1648712158203,173.1369762577216,169.32878152856736,170.9155304853277,2980717
2015-08-17,172.2076416015625,173.0916793599177,169.73684067016325,172.25298006399626,2719119
2015-08-18,165.0899200439453,173.90771769307923,163.02715158717675,172.54764692984142,7856857
2015-08-19,161.2363739013672,165.6566035443231,160.71501624901248,164.84056668284217,4342672
2015-08-20,158.60693359375,163.79786243121129,157.88155969813025,161.41773841566155,4973865
2015-08-21,158.06288146972656,160.05764907592942,156.63480999229466,157.72286379246398,3733692
2015-08-24,152.59996032714844,155.90946070562768,150.71853165074293,154.14137127280512,9826523
2015-08-25,160.30702209472656,160.9417190648123,154.39070552929925,154.64006015582473,8086602
2015-08-26,162.3697967529297,164.45524159117795,158.53893864078623,159.89900955677115,4958051
2015-08-27,164.0471954345703,166.1099637753411,160.873697165474,164.52321464079296,11449981
2015-08-28,162.09774780273438,166.3819758764746,160.8056917559006,166.3819758764746,4320791
2015-08-31,166.08731079101562,166.8126846317548,159.26428082811182,161.37240157924398,4502846
2015-09-01,160.80569458007812,165.70194346289753,156.97482332155477,164.11519434628974,3454778
2015-09-02,156.11346435546875,162.8458176513266,155.07073509693478,161.84842685366036,4050972
2015-09-03,156.5441131591797,159.33226882625706,153.95998744199608,156.97480769638676,3216240
2015-09-04,157.54151916503906,158.35755603232775,153.2346287130452,156.40812694083013,3506413
2015-09-07,152.98533630371094,159.5363371286485,152.32796307178745,159.5363371286485,3456022
2015-09-08,152.93995666503906,154.36802816735772,151.8745651573123,153.23463589006434,5328867
2015-09-09,153.6653289794922,155.86409890754982,153.00795593098013,155.86409890754982,6479310
2015-09-10,153.393310546875,154.3680251190285,151.46654371352443,152.6905990476167,3799294
2015-09-11,151.35317993164062,154.45867697331738,150.9678238604219,154.14132165928964,1813830
2015-09-14,153.82400512695312,154.34537667935297,150.08381034960553,151.87457580744766,2800185
2015-09-15,153.25726318359375,154.45866979129832,152.39588801673807,154.14131449202696,3505826
2015-09-16,152.98533630371094,154.41340819043722,152.41864001252125,154.09605273322754,8157111
2015-09-18,155.66009521484375,156.40813133677477,153.41597301369598,154.59470372707304,6337365
2015-09-21,155.13873291015625,155.72809133156338,153.4613068871447,155.04805599823777,3328761
2015-09-22,146.706298828125,156.29479470657716,146.09426423261635,155.95477702411182,3776365
2015-09-23,148.61041259765625,149.60780348838833,143.98617970013848,145.52759066597775,3327509
2015-09-24,144.34886169433594,148.7464299963044,143.26080769411035,148.383736105991,5936377
2015-09-28,140.019287109375,145.75424936393304,139.42991481384428,145.75424936393304,7962444
2015-09-29,142.98878479003906,143.8048356327965,136.36977029711545,139.11258825185044,7414233
2015-09-30,148.5197296142578,149.19976499359473,143.35146349836813,144.16750041943038,7806132
2015-10-01,148.85977172851562,149.76648571640322,147.11434453476053,149.4037918200337,2815897
2015-10-05,149.49444580078125,151.0585327238929,146.7516419426725,149.607785031866,3601833
2015-10-06,155.3654022216797,155.9774229174126,149.2450845815228,150.96783512387003,4666670
2015-10-07,156.97482299804688,158.17621598821736,153.96000244977617,155.47875079675595,3319321
2015-10-08,156.95217895507812,158.0855713108041,155.6601089024793,157.04284204232266,2394780
2015-10-09,152.25991821289062,158.10821947812897,151.6705459394296,157.76820180183194,3407835
2015-10-12,151.6025390625,154.14134037695598,150.51448530926288,152.78126972657108,2260848
2015-10-13,154.30001831054688,154.95737749145,150.28780711814989,150.5144855602587,1960525
2015-10-14,151.76121520996094,154.0960003691972,151.46653600575024,154.0960003691972,1985322
2015-10-15,154.7760467529297,155.68276057554246,150.96785146502702,152.44126142677277,2765986
2015-10-16,153.50665283203125,155.41074355702276,151.9879044131067,155.3654189342066,2787049
2015-10-19,153.1439666748047,154.32269746953497,152.14658972184495,153.5066605229901,1741503
2015-10-20,151.85189819335938,153.46130964366367,151.42120360704183,153.23463119515011,1736696
2015-10-21,152.89462280273438,154.0053528020113,151.3532120263531,151.9199081820341,7302126
2015-10-23,155.00274658203125,155.8641220652181,153.46133563811418,154.1413710988444,2219876
2015-10-26,151.149169921875,156.27211059076853,150.55981155530947,156.1360952355475,3866037
2015-10-27,150.65048217773438,151.919889713353,148.74639162733695,151.19451595519288,3829306
2015-10-28,149.69845581054688,151.87456342397232,148.33838509331727,149.97045888570898,3432045
2015-10-29,145.89024353027344,150.51448940144766,145.41422432383837,149.6757763771699,7634777
2015-10-30,145.02886962890625,148.02102793775103,144.5075119606681,145.57290344337062,3556422
2015-11-02,147.34097290039062,147.79432974008412,143.51010207083937,145.07418870192308,2024779
2015-11-03,147.72634887695312,148.67840113560226,147.25031582995126,148.20236808860037,1681515
2015-11-04,149.81179809570312,150.2198165521316,147.4089981449931,148.293049663384,2142185
2015-11-05,152.82659912109375,153.8919905011337,148.85972662599525,150.01578107613977,3740920
2015-11-06,155.13873291015625,156.40812666488898,150.96784399828417,153.5973084196681,3849776
2015-11-09,153.9600067138672,154.59470360971002,150.7411699420193,151.87456219722245,2613167
2015-11-10,147.8170166015625,153.1212980412029,146.66096200245488,152.59994035602406,2215348
2015-11-13,153.0986328125,154.82138352253267,149.1317598818348,150.10647446344157,6657788
2015-11-16,149.94776916503906,152.7585870009887,148.08900342419184,151.62519494380777,4014192
2015-11-17,150.67318725585938,151.64790194523732,149.63045795472317,150.06115259752931,1859904
2015-11-18,151.897216796875,153.95999889783704,148.5877171138358,151.01317918390896,6900525
2015-11-19,151.28521728515625,152.64528811300474,149.63045337632252,152.10125424772298,3658468
2015-11-20,151.10386657714844,153.05330977208718,150.46916961137896,151.28522042624502,1647969
2015-11-23,150.60519409179688,151.42123112057934,149.9024824725081,151.42123112057934,2979816
2015-11-24,150.6958465576172,152.55461280913852,149.92514804820516,150.8771865695167,4012527
2015-11-26,152.2372589111328,154.8440613845108,150.35583032785297,150.49184571463422,5909688
2015-11-27,152.55458068847656,153.57463360541288,151.53452777154024,152.98527523199093,2109945
2015-11-30,149.85714721679688,152.89464457798957,149.40379022768496,152.28260987561703,4387003
2015-12-01,154.84402465820312,155.5013976166713,150.10645393581655,150.10645393581655,3623167
2015-12-02,153.393310546875,157.1108288417739,153.00795441313394,156.13611426962044,2168133
2015-12-03,151.78390502929688,154.59472372202168,151.51190192094506,153.00797435830592,1780516
2015-12-04,151.98793029785156,153.52934129069865,150.5145200861647,151.4212340625874,2023873
2015-12-07,148.4970703125,153.2346561934521,147.5676940561203,152.39594303005563,2915052
2015-12-08,144.16749572753906,148.2477078707713,143.6461380540859,147.29565560361283,3247712
2015-12-09,139.4525909423828,146.88764164109563,138.7272171054792,143.26078629193276,3961414
2015-12-10,140.9713134765625,141.53800952071117,139.56590452000327,140.44994204766363,3494488
2015-12-11,139.52059936523438,141.4473663751523,138.8405639499692,141.01667174467534,1918941
2015-12-14,143.32876586914062,144.00880114655425,138.27383974077,138.72719659237907,2456429
2015-12-15,142.6034393310547,144.3715427057286,141.69672532777892,144.3488665544321,1937912
2015-12-16,143.6234588623047,144.80218955687167,141.44735129953062,143.66879731889466,2194038
2015-12-17,143.283447265625,144.50751646867818,142.17273112652975,143.4874634112522,4540387
2015-12-18,143.41946411132812,144.50751794999826,142.58075104399828,143.51012719392676,3328948
2015-12-21,144.75685119628906,147.0009733631137,143.26077897530897,143.41945665580187,2328659
2015-12-22,144.66619873046875,145.93559259682016,143.48746794865357,144.82487642260153,1619130
2015-12-23,146.2075958251953,146.7969542432172,144.82486285618398,145.30088205263596,1438759
2015-12-24,146.11691284179688,148.8823925002521,145.70889442817153,147.63566111479187,1548582
2015-12-28,147.56768798828125,148.17972264101817,146.02627711737966,146.4116332939441,2159124
2015-12-29,145.86758422851562,148.0210295279265,144.89286964953743,147.5903349339024,2318395
2015-12-30,146.02627563476562,147.31834570290152,145.2102248276164,145.98093717292022,2583837
2015-12-31,149.51712036132812,150.5145112107225,146.43429855741977,146.43429855741977,4739203
2016-01-01,151.44386291503906,151.8745574928171,147.47699014470427,149.60777305262582,1001091
2016-01-04,149.69845581054688,152.826615693104,148.47438663089832,150.9451873013407,1402242
2016-01-05,147.7036895751953,150.9225267046861,147.02365414651513,150.9225267046861,3789711
2016-01-06,148.6557159423828,150.0611250162523,147.11430534070658,147.43166068606072,3950971
2016-01-07,147.97567749023438,149.494425750142,147.00096300070825,148.15701746857704,2845034
2016-01-08,145.57290649414062,149.38110176913565,143.71414039701364,148.70106640448097,3587538
2016-01-11,143.23812866210938,144.62086177503247,140.99400630732006,144.62086177503247,3136079
2016-01-12,143.2607879638672,144.03150026870102,141.53803718705143,143.2381256518125,2704456
2016-01-13,143.85011291503906,145.300860267766,142.08202409070765,144.16746822199562,1860750
2016-01-14,144.46214294433594,145.9128902524496,140.81262620332575,142.4220373246864,1469470
2016-01-15,144.41685485839844,145.52758495057503,143.8048340273588,145.02888952479458,1925285
2016-01-18,140.92601013183594,146.4796327479478,140.26863702272516,143.03411717414596,1736472
2016-01-19,140.019287109375,141.44735863622742,136.91378944916883,141.03934017646318,3268371
2016-01-20,135.1683349609375,143.51009779572968,132.38019324695065,138.63651191420666,3609992
2016-01-21,130.657470703125,136.98179147584418,129.88675840011655,136.9591291638432,4600455
2016-01-22,135.75770568847656,137.18577690866996,131.11079826960216,131.92683501389774,8008963
2016-01-25,138.2285614013672,138.8632585025663,135.7577737868136,136.9138287270206,3162445
2016-01-27,137.84317016601562,138.50054325406424,135.14570471154428,138.13786324122367,3860574
2016-01-28,138.99923706054688,142.24073633260934,136.50577395352104,137.14047088642016,8121506
2016-01-29,145.05154418945312,147.1143125289843,138.31919152698802,138.70454765507475,4782044
2016-02-01,148.95040893554688,149.6077819966439,141.28867983672916,145.84492513511273,3208370
2016-02-02,144.5981903076172,150.78650929053194,143.4874603568112,148.4743863091806,3045611
2016-02-03,143.8274688720703,147.02362931286365,142.7167389920294,143.714129653101,4106124
2016-02-04,146.2075958251953,146.6156142557762,144.09948907106568,144.1448275267645,3572599
2016-02-05,147.90768432617188,152.87194777103105,144.16749000987787,146.61561443165402,6271759
2016-02-08,146.5929718017578,149.49445349988528,145.89026023162884,148.24772189374522,2378719
2016-02-09,140.2006378173828,146.4342959256739,139.656603939244,145.25556507994398,3673347
2016-02-10,142.24072265625,143.3741148686504,136.95911771353497,138.31918836841544,3126063
2016-02-11,138.31919860839844,142.24073318655022,134.0803086531386,141.4020201202119,4387964
2016-02-12,137.29913330078125,141.0393275451369,136.2337418701667,140.13261378892946,4767172
2016-02-15,147.00100708007812,149.94782757667184,138.90858187236083,139.42993965468665,5228881
2016-02-16,144.12217712402344,148.11172673710166,142.12740923516267,147.79437132587887,2434947
2016-02-17,141.81005859375,144.62087741943037,138.95391513810472,144.19018275190678,2497160
2016-02-18,143.9861602783203,144.66619565699435,142.3540726024316,142.71675260358234,1809851
2016-02-19,141.56069946289062,143.6914825389882,140.58598484374804,143.26078792721677,3183958
2016-02-22,142.30873107910156,143.26078335581562,140.63131881570527,141.71937263108353,2820180
2016-02-23,136.50575256347656,142.3540532582911,135.87105573003254,142.30871480546938,3468668
2016-02-24,133.8535919189453,136.43773114974283,132.69753764142345,136.43773114974283,2928473
2016-02-25,135.73504638671875,139.58857984632866,133.8309558020062,134.19363576994556,14688967
2016-02-26,141.19802856445312,141.83272553166486,136.68712134737086,136.93646213741098,6359697
2016-02-29,140.99400329589844,144.03150021937344,138.84055790793855,143.7141448385846,6433602
2016-03-01,144.09950256347656,144.55285949220522,140.33663175381537,141.31136021886638,3958446
2016-03-02,140.99400329589844,145.07421560992765,140.49530791266824,144.16750176236562,4195722
2016-03-03,142.39939880371094,143.7367932987675,140.5406328282663,142.71674031856236,4070260
2016-03-04,147.40902709960938,148.47441882619714,142.60344008961357,142.85279474305543,6405159
2016-03-08,146.91029357910156,150.9678432486036,146.13959517303894,150.51448636197117,13626475
2016-03-09,146.2075958251953,147.83968338287298,145.98091738205548,146.88763115461484,6614341
2016-03-10,145.84490966796875,147.8396771159706,145.11953591359892,147.34098179513174,8652210
2016-03-11,144.5754852294922,147.6356437242454,143.57810853982087,146.4342509341164,11276463
2016-03-14,147.15457153320312,148.29529854459855,144.82350225760126,145.26987303876336,9036862
2016-03-15,146.63377380371094,148.14649392641962,146.4105960102753,148.0968938159355,4471379
2016-03-16,146.63377380371094,147.25373734519107,145.56743953953088,147.005751928599,3600579
2016-03-17,145.939453125,147.8985444464315,145.54268241637627,147.40257349273566,3428625
2016-03-18,147.6753692626953,148.1961327725122,145.7162777051286,146.80741998911105,4585864
2016-03-21,147.10499572753906,148.0473375625798,146.3114391321978,147.42737383744338,2804720
2016-03-22,146.01382446289062,148.64247921591485,145.59224618651757,147.0553663410387,5604065
2016-03-23,147.79933166503906,148.04731712085288,146.26181881182714,146.7825973505348,2712299
2016-03-28,145.5674591064453,148.04731360570332,144.9227029909705,148.04731360570332,4199915
2016-03-29,146.3857879638672,147.50172233530486,145.34424619002633,145.79063204726427,2231442
2016-03-30,147.22897338867188,147.5761439576801,146.5098094868601,146.60900972705193,3076806
2016-03-31,144.7987060546875,147.7249312515396,144.32752765919994,147.7249312515396,8788685
2016-04-01,142.34368896484375,145.69149349624686,141.67412503139613,144.8235441732905,4021684
2016-04-04,141.35171508789062,143.31080631624843,140.85574415775767,143.03801322317634,3745464
2016-04-05,136.51600646972656,141.32693082653492,135.94564289402226,141.1037378406438,4975193
2016-04-06,136.6895751953125,138.82224388816138,135.8960187738467,136.88796051672148,6518559
2016-04-07,139.4918212890625,139.73980674913193,137.03675918004248,137.48314511683253,3137807
2016-04-08,138.67349243164062,140.35979077777583,138.07832118673008,139.7398270375913,3567115
2016-04-11,139.09500122070312,140.16133529322667,137.483096302569,138.9710085346928,6696441
2016-04-12,136.09439086914062,139.11981591805363,134.73047110523814,139.0950234312231,9281615
2016-04-13,137.60714721679688,138.02871041895492,136.39201232538326,137.01197601777136,9314286
2016-04-18,136.7887725830078,138.1526926020531,135.9952312260464,137.23515851608755,7530454
2016-04-20,138.20230102539062,139.86380672105182,136.9623736608423,137.78072269427778,8438851
2016-04-21,142.71559143066406,143.2115622088766,138.77261768954344,138.87181789951674,6341547
2016-04-22,142.7404022216797,143.1619804643931,141.35168991891317,143.1619804643931,3616133
2016-04-25,142.8148193359375,144.27792433390036,142.24444072172105,143.13719737712728,2987563
2016-04-26,142.98838806152344,143.78194443792742,142.09564659796206,142.39323213109216,1972410
2016-04-27,144.27792358398438,145.56745087787084,142.86440357214403,143.33558195470076,2654547
2016-04-28,141.37649536132812,145.64184801899648,140.6821391463194,144.60030612856823,5733507
2016-04-29,142.86439514160156,143.6579515168441,140.97971199425098,141.35169012616194,3886257
2016-05-02,143.1619873046875,143.33558013478483,142.14525308470687,143.1867949294612,1741094
2016-05-03,138.45025634765625,143.4595648367088,137.63190749243455,143.33557212725617,4658529
2016-05-04,138.8470458984375,139.59100217550898,135.10245688901358,137.78069645930503,6641861
2016-05-05,139.7646026611328,140.43416644687218,138.87186103736812,139.11984650350627,2845968
2016-05-06,139.81419372558594,140.08698680216776,137.6319247920848,139.4918156676535,3358599
2016-05-09,141.6492919921875,142.0956627747851,139.93818633376097,139.93818633376097,2147251
2016-05-10,141.30210876464844,142.19486548119534,140.3597670659303,142.19486548119534,3178150
2016-05-11,140.75653076171875,141.0541163191513,137.21034196987574,139.7150040144502,4069757
2016-05-12,140.78134155273438,141.27731244766326,139.8637923699498,140.88052665022184,3368917
2016-05-13,139.59100341796875,140.65733773076315,138.1526758274984,140.65733773076315,2846180
2016-05-16,140.2853546142578,140.80611794004454,138.69824187766116,139.81417626362884,4442240
2016-05-17,140.78134155273438,141.30210493807752,139.76459213663182,140.73174143607537,1736009
2016-05-18,140.83091735839844,141.50046584230694,139.46699763279116,141.50046584230694,2782932
2016-05-19,139.0206298828125,141.05411349271944,138.57425912352315,140.85572817034972,1489126
2016-05-20,138.37586975097656,139.4174115827197,137.9046913802884,139.16942615305845,4355684
2016-05-23,139.11981201171875,139.61578282102968,137.97908520463474,139.36779741637423,2035863
2016-05-24,138.648681640625,139.56623098235315,137.87993267464995,139.56623098235315,2073509
2016-05-25,139.3678436279297,139.61582911481213,137.73114546883878,139.07025801650417,2075737
2016-05-26,139.29342651367188,139.7150047944022,138.25188462475876,139.3678191194877,4619836
2016-05-27,139.51663208007812,141.10374528702474,138.97107610503394,139.9878105703435,4543846
2016-05-30,145.09628295898438,146.78259615343026,143.08760683760684,143.45958501829386,17863356
2016-05-31,144.52589416503906,146.43538485243116,142.7899962921059,145.76582121713415,7041001
2016-06-01,147.4025421142578,148.5432690105918,143.36036759345322,144.84828013779972,5843470
2016-06-02,152.4366455078125,153.5029798202705,147.154558922423,147.70011475496244,9888554
2016-06-03,153.23020935058594,154.69331436432643,152.7838234501542,153.75097271998288,6459723
2016-06-06,151.66790771484375,153.00703530997697,150.77516607530956,152.80864996072847,5184081
2016-06-07,152.65985107421875,153.50300773647405,151.29593097316769,152.31268049363229,2708323
2016-06-08,152.1638641357422,152.7342427721725,150.77515168768778,152.5358423060243,1673081
2016-06-09,155.23887634277344,155.93323250691714,151.46949484849873,152.16385101264245,2240051
2016-06-10,152.0894317626953,156.67716132997464,151.8414463806802,155.58603473060413,2251748
2016-06-13,153.00698852539062,153.97413761902305,151.04789785298743,151.2710907625418,2418196
2016-06-14,153.1806182861328,153.92457464970235,152.08947623189846,153.75098180436993,2102212
2016-06-15,153.62696838378906,154.14773171380932,151.19671428397965,153.32938285127938,2353608
2016-06-16,152.5358428955078,153.50299219631114,151.5191086138063,153.2797992389471,1665463
2016-06-17,155.3380889892578,155.98284509270152,152.75903430382215,152.75903430382215,3608513
2016-06-20,154.91653442382812,155.33811277254793,153.676607007495,153.75099962530842,1683234
2016-06-21,155.23887634277344,156.2308180446442,154.51971255458545,155.23887634277344,1174461
2016-06-22,157.47073364257812,157.91710434857256,154.74289416215552,155.23886497677782,2935707
2016-06-23,157.4955291748047,158.16509281465918,156.7763805611915,157.47073668792532,1565312
2016-06-24,154.86692810058594,155.73487725727458,151.54391670350233,152.88304431386905,3080388
2016-06-27,152.80862426757812,154.99089301405007,152.0398603567308,152.0398603567308,1728920
2016-06-28,155.3876953125,155.85887377761657,153.70139708002006,154.12297542209816,2634505
2016-06-29,154.24693298339844,156.05722354269375,153.55257682671615,155.83404574366855,1902427
2016-06-30,155.23887634277344,155.93323250691714,154.51971255458545,155.73484719370882,3314387
2016-07-01,153.8005828857422,155.9332517536667,153.5277898025595,155.23889550381904,2225864
2016-07-04,157.69393920898438,158.21470255176663,154.49492114380973,154.99089199820398,2699220
2016-07-05,159.67784118652344,160.3969899274869,157.22277911757897,157.6939575383521,2816887
2016-07-07,156.50363159179688,161.61214160105794,156.0820683811817,161.1161706371976,3939302
2016-07-08,154.5941162109375,156.20602143393708,153.75095973226777,155.3876574428281,2294810
2016-07-11,159.15704345703125,160.00019996017295,156.05722563052382,156.2308184559741,2536047
2016-07-12,157.24755859375,159.3802424205144,155.3876678275292,159.3802424205144,3413443
2016-07-13,160.7194061279297,161.43857017536425,157.34680918013612,158.21475848215422,3400480
2016-07-14,161.01693725585938,162.48005735249805,159.45463206835862,161.1905300846549,4310790
2016-07-15,158.1403350830078,161.19055329511832,157.22278582939234,161.01696044132646,2109207
2016-07-18,159.52902221679688,160.69455675126358,158.1651023678278,158.53708050845574,1986754
2016-07-19,158.18992614746094,160.5457879453677,157.71874773354725,159.67783886192836,1617036
2016-07-20,163.29844665527344,163.64563239877512,158.46272955614234,158.6611149227862,3246139
2016-07-21,165.33187866210938,166.54699811010263,162.03367568065838,163.67037335992623,6355171
2016-07-22,164.38955688476562,165.53028387285315,163.52160783075067,165.15830570684673,2004989
2016-07-25,165.5302734375,165.85265146721616,163.57118249903905,164.16635358146067,1492185
2016-07-26,162.4057159423828,165.75352031478877,162.08332267192813,165.6543200568282,1692026
2016-07-27,161.46328735351562,164.06713404493382,160.570545970789,162.3064437650678,1919050
2016-07-28,163.64561462402344,165.23271252062116,161.73612351383449,161.76091600603462,3253199
