Date,Close,High,Low,Open,Volume
2015-05-27,378.7450866699219,386.5374036677029,376.1476476706616,386.15259789003466,8454708.0
2015-05-28,387.999755859375,390.9627657697309,380.03426961535126,380.03426961535126,10980540.0
2015-05-29,389.260009765625,395.6670135263544,384.9982799800527,385.73902659602027,18993044.0
2015-06-01,394.0025939941406,397.1195109938984,389.27909429186286,391.11655103633615,5724892.0
2015-06-02,386.47015380859375,395.4072840862116,385.7678784099118,394.0604635630847,4673140.0
2015-06-03,388.8269958496094,392.3960552822064,386.3449939303106,388.30749396695785,5495796.0
2015-06-04,390.2027587890625,395.3880081878989,387.23011952600376,390.5779350955887,7489464.0
2015-06-05,387.04730224609375,393.2715314242835,386.3738920895453,390.5778907980898,6125788.0
2015-06-08,384.81549072265625,389.5485981178509,382.3046230837729,388.6539197932669,6141048.0
2015-06-09,383.2857666015625,386.27764073379655,381.5349051180741,385.5272648161074,7561740.0
2015-06-10,389.9044799804688,392.37685256798255,381.91975956636094,382.8817740740848,6385840.0
2015-06-11,384.3536376953125,393.4158091120127,383.8533948789226,391.7226542862677,9229464.0
2015-06-12,380.0054321289063,389.7217804988608,376.243945295962,385.7678907278976,9852924.0
2015-06-15,386.909912109375,390.1717509505615,378.1400275691937,381.6362650306724,5236426.0
2015-06-16,390.3866271972656,391.8124747531813,384.7809447974911,388.43342443179614,5223444.0
2015-06-17,388.9607543945313,398.8439543719151,387.5935126312583,394.93754933399225,6412068.0
2015-06-18,391.40234375,393.7461872889876,388.9998945854139,392.8281675971984,3474426.0
2015-06-19,388.8240661621094,394.7032255782183,387.9451249149869,394.66414721710623,6670458.0
2015-06-22,399.957275390625,401.8714234208327,389.46858726665386,392.55465682324063,5710868.0
2015-06-23,390.7968444824219,401.3441401076949,389.9179031803158,400.4065931816582,6952116.0
2015-06-24,388.7264099121094,396.5001665571007,387.20292604087496,396.5001665571007,7073694.0
2015-06-25,386.909912109375,392.0077661835597,385.81612340976073,390.328016697423,7117466.0
2015-06-26,392.6914367675781,395.1719948738013,389.8983471281039,390.2499331816071,5320284.0
2015-06-29,386.7926940917969,390.4451731681039,383.8042847800521,385.5621670004188,5690668.0
2015-06-30,384.5270385742188,388.0818820949322,382.8277616184439,386.73416734924433,6212530.0
2015-07-01,389.6248779296875,392.5937364492961,385.1715663074686,386.3434879088098,6880852.0
2015-07-02,385.9528198242188,391.1874121403329,384.80042556326777,390.2498653890633,4007568.0
2015-07-03,386.8513488769531,387.9060831768112,383.609036938196,385.95288034107705,2695306.0
2015-07-06,384.1168518066406,385.9528671781752,380.8745399784624,384.78094551670296,4305602.0
2015-07-07,383.0230712890625,386.734156630466,382.437110445683,384.780953819201,3497418.0
2015-07-08,374.0382995605469,382.4370707778333,372.98356538330336,382.4370707778333,7024178.0
2015-07-09,366.4207763671875,377.35870999008864,364.8777416768248,374.0382658545651,8587772.0
2015-07-10,366.2254943847656,371.9288365468621,364.3308973642707,370.3662744374871,7411522.0
2015-07-13,371.1671752929688,373.0617726641391,364.8778473329449,367.5928042690627,6531768.0
2015-07-14,379.40966796875,380.2886092845077,369.3506729106338,373.0617584660553,5367074.0
2015-07-15,384.3902587890625,385.1520125460773,378.1400106786713,378.92129169247016,4129566.0
2015-07-16,386.3630065917969,387.32008064687824,382.6323943455545,385.83565142002016,3472938.0
2015-07-17,391.3631896972656,392.3983965972374,386.3825231401578,387.1247496544174,3447978.0
2015-07-20,391.12884521484375,394.8594576465838,385.7184832101681,391.18745083364655,4377180.0
2015-07-21,434.646240234375,448.84601543265376,404.3129904027821,404.3129904027821,38310112.0
2015-07-22,430.9351501464844,434.392309620278,420.5831751420443,431.65782565684094,12665660.0
2015-07-23,428.9233703613281,436.3455416153037,425.7982456228121,431.2476628113517,7710748.0
2015-07-24,424.860595703125,432.2241595466385,423.1027134637161,427.9662162707786,4480302.0
2015-07-27,416.1493835449219,424.9973535680839,414.25473879014,424.5872096152026,6752244.0
2015-07-28,415.1922302246094,420.3291621429384,411.8327315884692,417.3993585034663,8476602.0
2015-07-29,424.0011901855469,426.5794078386594,416.0321147877035,419.54787913802215,7071334.0
2015-07-30,417.98541259765625,425.79822404807976,413.29772572740217,425.79822404807976,11956598.0
2015-07-31,420.7394104003906,422.41913610191705,414.07897015525214,421.32537120721406,7931012.0
2015-08-03,421.4815979003906,426.5794760983387,417.57519244161466,421.11050845605234,7961012.0
2015-08-04,413.0046997070313,421.4815801207437,410.5631963982879,421.1104906920593,9099054.0
2015-08-05,424.372314453125,425.79816187174407,414.8406763383237,414.8602274383415,4753476.0
2015-08-06,424.606689453125,431.8530900933864,420.7198353962706,427.3607241629713,7238252.0
2015-08-07,427.98577880859375,430.09524732441946,421.3058349131575,421.6964754647691,4988058.0
2015-08-10,424.235595703125,432.1851205790405,416.8134259808788,428.9232818434911,3992754.0
2015-08-11,433.2790222167969,436.30648680523615,428.0248776422629,429.235901626134,7574406.0
2015-08-12,447.049072265625,448.8460093280746,434.0016678533429,435.5642301138409,10168440.0
2015-08-13,452.36175537109375,455.8189146897863,412.34065023310393,448.06470933561707,9787960.0
2015-08-14,448.9436340332031,456.5415733509059,446.54118521019495,455.0962224482764,5109066.0
2015-08-17,446.1701354980469,450.5843453171445,438.494038778739,449.2366544281068,3107436.0
2015-08-18,454.84228515625,460.0573266211088,449.2366031668983,449.2366031668983,4150446.0
2015-08-19,459.2174682617188,463.3777515235048,454.2368017846312,457.049394368037,6869518.0
2015-08-20,443.2012939453125,456.4635227066588,440.6425790441687,452.7524371561981,8369114.0
2015-08-21,449.1976318359375,453.5141818195756,436.54086696140894,445.6818664644362,10822142.0
2015-08-24,426.5990295410156,438.6893354280325,421.34488555875953,433.5914572021077,14122684.0
2015-08-25,424.0989379882813,437.1267912649988,408.0240692370788,429.7046205464689,13735078.0
2015-08-26,415.87591552734375,428.53267874856255,413.688338007956,425.7200858930088,11498212.0
2015-08-27,422.9855651855469,429.743617427271,421.1300227547853,425.0168767723475,15343392.0
2015-08-28,434.021240234375,439.43160278947744,430.3296581015935,430.3296581015935,7208820.0
2015-08-31,427.51708984375,443.3184833228669,422.86845708326246,443.3184833228669,9917064.0
2015-09-01,425.4075012207031,435.4078884064926,422.6730177417822,425.7981417176919,9071550.0
2015-09-02,429.4897155761719,435.5641949476689,425.7981816080351,428.9233058767179,11171830.0
2015-09-03,429.4506530761719,434.3922652712813,426.7747750079809,433.6695898347057,8590536.0
2015-09-04,419.5284118652344,434.0016637401768,416.8134790375955,430.8765392487984,7318888.0
2015-09-07,413.5906677246094,423.8449818004261,412.1257657137784,423.8254306993701,5180988.0
2015-09-08,413.6102600097656,419.5479776773207,411.07109627149504,414.8602907758981,5459496.0
2015-09-09,425.2903137207031,429.5483049125188,418.7666361313341,424.6652984277784,9148664.0
2015-09-10,422.0675048828125,426.3841014384063,414.469566308886,423.8058837015988,8363004.0
2015-09-11,426.0911560058594,432.2046898074709,424.0402932334269,426.40368750256977,9883810.0
2015-09-14,429.6069030761719,431.267125252188,422.92695985802885,429.313922692169,6557076.0
2015-09-15,429.3920593261719,430.954621474645,425.0755100023823,429.470216044963,5291886.0
2015-09-16,430.3492431640625,433.513422609263,429.0406066405957,432.8298015328348,7478240.0
2015-09-18,431.4429626464844,436.6971069753101,429.3335416965199,434.3142090123235,11576876.0
2015-09-21,431.5211181640625,433.16178949513255,426.7748256687015,429.7046299639099,4351234.0
2015-09-22,432.6148071289063,443.7480614941505,430.1342494653507,435.56416200867926,9626986.0
2015-09-23,436.0525817871094,439.9980424188987,428.70851923013055,432.61492533796576,4758254.0
2015-09-24,445.5451049804688,450.2913495848248,433.61101692684,434.9782588721048,13399262.0
2015-09-28,431.8726501464844,446.4435130723569,430.0952166890112,445.31064601625366,9788464.0
2015-09-29,438.24017333984375,442.7520916093766,428.7280837076906,430.48596651104793,8699370.0
2015-09-30,453.9046936035156,456.6391770053352,439.8416361084433,443.14257682628926,9495692.0
2015-10-01,458.2409057617188,467.8897080515932,453.1430276266735,457.0103785202651,10864394.0
2015-10-05,461.6394653320313,464.60832394512937,453.924314546918,458.2213605538165,6881760.0
2015-10-06,451.0335693359375,465.8584068146475,448.494405761821,463.7098837903951,8711880.0
2015-10-07,442.67388916015625,456.56118094684,440.8183463926717,451.580513518329,9182488.0
2015-10-08,442.2636413574219,449.080298850122,439.8807438997953,443.92386344392656,9080874.0
2015-10-09,456.0337829589844,458.1823059620855,443.7676602768844,443.7676602768844,11782138.0
2015-10-12,438.65032958984375,476.5034124310094,433.2204158326355,468.3780690562038,30404970.0
2015-10-13,429.4702758789063,434.00169720367495,423.9231508676318,432.6149040294516,15326862.0
2015-10-14,428.76708984375,435.77911684605226,424.70441828625377,426.36464074650223,8865510.0
2015-10-15,428.6693115234375,431.4037948217688,425.4465276361184,429.6654637992143,8255666.0
2015-10-16,431.6458740234375,434.2083894299504,429.7141220152338,433.2622202704055,6418992.0
2015-10-19,438.3675537109375,439.9642172975709,433.8536031684381,434.44495292287024,7347494.0
2015-10-20,443.8868103027344,445.4834738613727,437.8353408799816,438.7815100953167,8788310.0
2015-10-21,448.79498291015625,452.126233446386,443.5122496011859,443.5122496011859,7278098.0
2015-10-23,453.3286437988281,454.55075676373446,443.5516438312637,450.1353653666029,6033362.0
2015-10-26,454.2156372070313,456.719007554554,450.66753960842016,454.9449587552484,3195942.0
2015-10-27,453.1315307617188,455.3392264773837,451.0420761005146,453.3680609947976,5263748.0
2015-10-28,454.629638671875,456.52197699717607,449.0315473227837,451.1998295969499,5255472.0
2015-10-29,451.4166870117188,455.69410705827,447.8685886667919,454.5902349901828,5887324.0
2015-10-30,447.6319580078125,451.3969033949621,445.4834068439364,451.3969033949621,4044676.0
2015-11-02,445.9564514160156,447.7699621263221,439.2150752130684,445.4833909584657,3544988.0
2015-11-03,451.5940551757813,453.5454899401891,446.8238438773252,446.8238438773252,3614682.0
2015-11-04,448.1642150878906,456.36423483534753,446.3901661071798,453.4074865341629,3205572.0
2015-11-05,442.684326171875,451.3968674382096,441.3045104198805,450.5886703909511,2345306.0
2015-11-06,448.7556457519531,450.96334192384535,442.68444518612415,442.7238588790894,3026172.0
2015-11-09,447.2969055175781,449.4257740722263,439.64877307081485,441.5411113692048,6125676.0
2015-11-10,435.1742858886719,444.4979102155884,433.6959114644515,444.4979102155884,4680052.0
2015-11-13,433.9718933105469,436.02188654735977,429.7141558197307,433.6367566163085,3520868.0
2015-11-16,425.85052490234375,431.29096028725513,420.7254952097164,427.2106578106476,6808334.0
2015-11-17,418.4784851074219,426.91508406932365,414.73327021479776,425.7717983193741,7184106.0
2015-11-18,402.1178283691406,412.03280209542856,398.6682881747975,410.3967248355641,10125252.0
2015-11-19,413.0775146484375,414.733274632094,403.6158949673724,406.1587036023905,8539622.0
2015-11-20,414.8910217285156,419.14871133626406,410.81071780785993,413.15638605535776,6082978.0
2015-11-23,415.40338134765625,418.8332380528384,409.2139411787194,413.9447381865659,5616350.0
2015-11-24,410.4557800292969,414.2601388683652,408.8197031258042,413.9447331553466,4325802.0
2015-11-26,414.8910217285156,417.6900677725683,410.0222514222581,410.3770227964437,9853968.0
2015-11-27,420.3904418945313,421.8294022841636,411.9735751279915,417.098605249201,5142478.0
2015-11-30,428.88623046875,432.9862646333164,416.3890114106407,421.8294478380293,18105534.0
2015-12-01,425.3775634765625,431.6852937968823,422.9924336995263,428.9256617817424,5898550.0
2015-12-02,418.1630859375,425.7520741291215,417.4929088273861,425.7520741291215,6397616.0
2015-12-03,417.0000915527344,419.7794543575364,413.57028258542056,418.28134921999634,5504726.0
2015-12-04,413.5702209472656,419.8188054761044,410.0418060995655,413.55049004412245,8375530.0
2015-12-07,412.4664001464844,417.492872406334,410.002443156362,416.0342291178456,4513870.0
2015-12-08,411.7370300292969,418.9711972758007,409.7264509868903,411.99329115093246,5724372.0
2015-12-09,405.3504638671875,412.7423346690169,403.1230612361506,411.1851331364284,6818254.0
2015-12-10,412.9001159667969,414.5756070001328,406.17846904873807,408.6621092354176,5587746.0
2015-12-11,415.0486145019531,418.6361259797015,412.3283965685725,415.5216749581253,5390198.0
2015-12-14,421.6322937011719,423.0712541179708,413.1760130911898,413.7476318273771,4816672.0
2015-12-15,424.8058776855469,425.4169100894866,417.4140073819202,423.1106561795862,5431808.0
2015-12-16,432.0203552246094,432.867966058025,427.1121721268942,427.1121721268942,5495852.0
2015-12-17,436.45550537109375,437.5199637374976,428.9256619235552,433.6564596653591,4958782.0
2015-12-18,427.01361083984375,434.9968314691232,425.55491943061526,434.9968314691232,7219820.0
2015-12-21,435.0164489746094,436.5736984295404,420.2327092868935,424.5890038312015,4331012.0
2015-12-22,427.2501831054688,432.6511580966748,425.8112224602576,432.6511580966748,4109254.0
2015-12-23,433.9915161132813,434.6420103794975,428.5511279871085,431.7049929150323,2870928.0
2015-12-24,432.217529296875,435.41080837114856,429.7535719673172,434.46468725593166,1230054.0
2015-12-28,435.529052734375,437.5987766781229,429.7141140352738,429.7141140352738,5526952.0
2015-12-29,435.5093688964844,437.5988239723253,432.592081902669,434.1492836932642,3345062.0
2015-12-30,428.2554626464844,436.2583662040559,426.9544740852031,434.09008401802765,5153970.0
2015-12-31,435.7853698730469,437.5791019802084,428.531469685008,429.77331383560767,7943938.0
2016-01-01,435.7261657714844,437.1848090989332,430.9756373179778,433.6564418444992,1806550.0
2016-01-04,425.338134765625,434.62229612846767,424.21457996683023,433.63671330072464,3975362.0
2016-01-05,423.4261169433594,427.9400670792845,418.7741467111653,427.9400670792845,4949786.0
2016-01-06,421.5731201171875,423.6625746196967,417.4534038211398,423.6625746196967,5588328.0
2016-01-07,414.26019287109375,421.0015697793091,413.1169071675575,417.9068493290288,5294088.0
2016-01-08,419.1881408691406,420.80448721030007,416.1131029524643,418.4785019270875,3156716.0
2016-01-11,416.1918640136719,421.8096856831826,414.7726344798901,416.4284423727669,5360622.0
2016-01-12,413.9249877929688,419.0500176434894,406.39514586818825,418.6755154809974,6565212.0
2016-01-13,427.1121215820313,430.10828331669336,413.19567483367166,416.7043588136983,8751294.0
2016-01-14,446.6661682128906,455.3392976927526,415.6597206975512,420.2525466151292,30227006.0
2016-01-15,449.3863830566406,458.8873924683079,448.45994476712593,452.5796619876439,13036614.0
2016-01-18,446.2324523925781,458.13827267961096,444.8329056477076,449.3863171705109,10066612.0
2016-01-19,449.2877502441406,456.89641999988646,444.91177257385993,447.4545567524381,7500436.0
2016-01-20,442.0338439941406,457.310375949345,440.35835339260206,447.0603157987563,7507998.0
2016-01-21,448.2628479003906,450.41139944017607,442.32961940645737,447.45465064735214,6743000.0
2016-01-22,447.9473571777344,454.3536450141596,445.877633415197,452.619009759773,6436018.0
2016-01-25,448.4993591308594,452.1262849130184,443.3349144168984,449.52435571067264,4579262.0
2016-01-27,448.8343505859375,453.2103280419182,447.4545348397357,451.96848424550575,6971962.0
2016-01-28,445.32568359375,450.4507137033831,443.9852814787071,447.8487849648621,7788598.0
2016-01-29,459.2421569824219,461.2527362077264,446.1141752406924,448.6372767558912,10232108.0
2016-02-01,462.5734252929688,465.1556714985384,457.9411860972606,461.2527539556202,4251126.0
2016-02-02,463.4406127929688,469.1372602752244,458.88720248769846,463.9530868078584,7632702.0
2016-02-03,456.4037170410156,463.5787895369113,454.45228211892857,460.3855105170571,5245966.0
2016-02-04,465.0964965820313,471.088820411874,457.3301238141769,457.3301238141769,5549346.0
2016-02-05,463.105712890625,467.8168284247642,461.9821579146247,463.4211186949127,3984224.0
