Date,Close,High,Low,Open,Volume
2015-05-27,480.1665344238281,481.02218760013056,472.4193020754607,473.5293363395777,1609296
2015-05-28,476.1194763183594,482.73349757136646,472.7893170409213,480.5828185191701,4780580
2015-05-29,485.90179443359375,487.4974704006667,475.0787842730916,476.3738100906824,2529340
2015-06-01,479.2645568847656,488.42250136949184,476.8594686666156,485.1617035632325,1920660
2015-06-02,466.5915222167969,481.1609726590702,464.78770592856046,480.2821708209119,2363004
2015-06-03,465.0882873535156,470.38416188207407,461.5962571861455,466.6839914837883,2912416
2015-06-04,469.4360656738281,470.7773606960644,460.2087587838576,466.6146684055572,2778794
2015-06-05,467.9559631347656,471.07798216235113,463.6776407636299,467.26218112863546,3376930
2015-06-08,464.1170043945313,468.1871861908303,460.4630748304327,464.4870157887294,1905998
2015-06-09,463.376953125,465.2964278120737,461.17997694994295,464.8339065120617,3020130
2015-06-10,469.7366027832031,471.3091864342811,461.1337182286342,461.5962395107091,3993124
2015-06-11,462.6138305664063,471.10108550842426,460.0699633027968,470.6616846077886,4547088
2015-06-12,466.75335693359375,467.53962051869007,457.9654526902307,462.9837972424436,3264172
2015-06-15,464.9264831542969,468.8810351910297,462.5213664029886,463.44640913579457,2999914
2015-06-16,466.4064636230469,467.3546265879819,461.15683022928295,462.5212736325105,3005262
2015-06-17,464.6951904296875,468.7653725273761,462.2900738442154,466.6840265220744,4843134
2015-06-18,471.5867309570313,473.52932616507377,463.5619972725737,465.25021139826737,4215858
2015-06-19,476.6282348632813,478.6864322162929,468.603501007438,473.9918858425557,1871162
2015-06-22,484.3292236328125,488.8388066155014,475.7031895072342,477.3682550088177,2724826
2015-06-23,486.6187133789063,490.82764647857886,482.1785195983712,486.5724725347592,2827590
2015-06-24,483.7048034667969,489.25505912810206,482.27094225286345,487.4974555846407,3133698
2015-06-25,492.585205078125,495.2909435041354,482.2478648832986,484.8379729794784,8286784
2015-06-26,491.59075927734375,495.3371705676332,486.3411537410644,493.5102339911704,2823752
2015-06-29,488.72314453125,491.0819918769207,476.6282012047721,483.28851923852216,3243918
2015-06-30,493.5796203613281,495.8228373914576,484.7223261065743,486.68804164660565,3645068
2015-07-01,495.98480224609375,498.1355380058331,490.2958230140276,490.89706694612704,2485594
2015-07-02,493.118896484375,497.5458760088152,491.9306361111478,496.28770458198585,2241722
2015-07-03,500.59814453125,501.483551742089,491.1850115768516,491.1850115768516,2019644
2015-07-06,504.9085388183594,505.6075354110936,494.0740916309788,495.8449057530341,1633890
2015-07-07,506.4696350097656,508.636535889077,502.5785652371687,502.5785652371687,2070736
2015-07-08,498.0817260742188,503.55720010242726,496.75364375065885,502.8582034179751,2700338
2015-07-09,500.5050354003906,501.83311795397947,494.00433097834144,495.21591406434345,1398982
2015-07-10,508.28704833984375,510.2675387871913,497.91859835078895,498.5244181825976,2450044
2015-07-13,510.8034057617188,515.3468834748529,505.6075198718526,505.6075198718526,3538042
2015-07-14,508.7997131347656,513.4830140232382,506.0736372392443,510.50061657052686,2837058
2015-07-15,511.0597534179688,513.2732429199436,508.3104119652176,509.3355843491761,1924702
2015-07-16,519.4476928710938,521.4515060413145,511.7121412450561,512.038373815635,3655212
2015-07-17,517.5137939453125,522.7329456882487,515.2070710861539,521.6378624162786,1755494
2015-07-20,519.7040405273438,521.451532257429,515.8595587211563,520.0302162298277,2275634
2015-07-21,511.68890380859375,525.6455150765529,509.38218058248,520.3098630540869,5514068
2015-07-22,519.307861328125,520.5427666411051,507.3084202510933,510.9199025169961,3643200
2015-07-23,516.2789306640625,520.3796768291763,512.6441253753437,518.6089194684995,2541586
2015-07-24,516.2556762695312,519.5875720772405,512.8306036511239,514.0655092576244,2380504
2015-07-27,510.6636657714844,514.6945580238076,498.6176343010178,514.414970727267,1664286
2015-07-28,516.55859375,519.0749934049786,509.0793058363553,509.80162522553,3172836
2015-07-29,516.4885864257812,520.9388876196148,514.9508280065147,514.9740937629413,1971516
2015-07-30,517.5137939453125,520.5194565043672,513.1100813330028,515.8594792751428,4731094
2015-07-31,518.0263671875,522.3834344116275,513.9954756075157,519.8670353934967,2824750
2015-08-03,510.4539184570313,520.7524567847812,509.54518876416375,518.5389675948683,2172864
2015-08-04,506.2832946777344,513.529583330618,504.18630454616647,511.7121805063596,2695464
2015-08-05,508.9627075195313,511.5256950827095,505.70072334821344,508.939441763287,2061390
2015-08-06,510.7102355957031,513.2266349420232,505.817258988495,508.8229787493333,1871856
2015-08-07,509.1725158691406,511.4325938591814,507.2852019944944,509.7782788883434,1613570
2015-08-10,510.1044006347656,515.3701405858483,507.0055045106298,510.2674884550916,1977188
2015-08-11,510.1278076171875,512.0617100108408,505.25815299145313,510.29095236716535,1363844
2015-08-12,498.8272705078125,510.22094966652935,497.5457766907548,507.1919642807566,3002870
2015-08-13,502.1358642578125,504.535707000184,497.0331551102125,501.8795427588762,1732526
2015-08-14,513.4363403320312,514.2984247869717,503.23097829715226,504.72214833356327,1800830
2015-08-17,508.6365966796875,513.4363967544215,501.32045400254617,512.1549028095116,1250106
2015-08-18,506.2366333007813,510.78011126424366,502.5552397791292,508.6831214349533,928658
2015-08-19,504.13970947265625,506.53960952393305,500.9476359137333,505.53770287520615,1502288
2015-08-20,500.8077392578125,505.491039212889,497.6855772107541,497.6855772107541,1522426
2015-08-21,494.5634765625,499.9923053005185,489.76367657867286,495.8216478398743,3879486
2015-08-24,474.8749694824219,486.8277938999596,471.2401929655492,486.8277938999596,7343164
2015-08-25,474.5953979492188,481.0494836313966,468.6539268398615,477.5078553448944,6173960
2015-08-26,472.2887573242188,479.5117230257732,470.191767281832,474.1061600711864,2786500
2015-08-27,476.2962951660156,482.0513560773523,470.23832433629457,477.6477000356979,6936716
2015-08-28,479.02239990234375,485.9191898678845,475.03815297490576,480.4670385421293,2776568
2015-08-31,478.7893981933594,481.3291202350612,473.2440416548623,475.83032365560126,1720730
2015-09-01,466.04443359375,475.9235936001463,462.735860269829,475.9235936001463,5234572
