Date,Close,High,Low,Open,Volume
2015-08-14,796.2330932617188,811.2311674815004,790.6695952962871,806.5652711573501,1352505
2015-08-17,781.96435546875,790.7724708183551,777.8314958407105,788.9865129742044,1080150
2015-08-18,783.8157958984375,789.9215758392645,777.7941375764311,786.2749550266516,2100885
2015-08-19,791.2867431640625,798.2901817178123,784.8816866732553,791.0436236992904,2782205
2015-08-20,803.311279296875,809.3142180178138,794.9707413934515,794.9707413934515,3407185
2015-08-21,793.6710205078125,806.5558945622364,787.5278030236234,806.5558945622364,2078250
2015-08-24,756.119873046875,785.1622037236806,752.5573740876989,776.0829477296342,2007385
2015-08-25,767.7330932617188,776.0829913686104,735.3152811561613,762.244414502844,2271915
2015-08-26,759.4766235351562,772.342778713741,742.6085281870044,767.667580295377,2203760
2015-08-27,772.361572265625,784.3113508989895,764.0023144045123,770.8468123975971,3239700
2015-08-28,781.8334350585938,792.7453319183902,777.7192377237329,791.0435528876202,1473675
2015-08-31,804.6296997070312,807.8275193394858,781.842730866762,785.358489092053,2316040
2015-09-01,794.6154174804688,805.9013531212701,786.3683607605615,805.0410755361296,2487615
2015-09-02,785.4613647460938,800.8614399989189,781.1882268050787,794.7649633723947,1677550
2015-09-03,787.15380859375,796.5509457162335,784.5356519024605,791.9692285767683,1048115
2015-09-04,757.9151611328125,785.433373550559,752.7069829859524,785.433373550559,1829070
2015-09-07,738.02685546875,765.7975471646026,734.9412357403879,762.9924279442195,1125360
2015-09-08,743.8333740234375,749.9017719997705,720.2890833420041,738.1389576513151,2082665
2015-09-09,755.7085571289062,762.4221362205973,739.9344398547049,759.2523375185673,3668120
2015-09-10,743.0853881835938,751.5942262550611,740.5514101615995,751.4072069091438,3044895
2015-09-11,750.687255859375,753.4362747063843,741.6921219439654,751.3978380525722,1981335
2015-09-14,756.0169677734375,757.3821462613871,743.7305896630646,752.0524086328965,2069560
2015-09-15,747.3865356445312,753.6419531463866,744.4318354800962,753.6419531463866,1808375
2015-09-16,749.9766845703125,752.697625080765,745.7970272897787,752.697625080765,1729805
2015-09-18,749.125732421875,756.4471091739078,747.4707509784536,755.1380307798529,2746650
2015-09-21,740.0465087890625,747.9008076796391,736.9982703705813,747.9008076796391,1059220
2015-09-22,734.8851318359375,748.0224287026903,730.0790138996804,748.0224287026903,1332170
2015-09-23,735.7827758789062,740.018476118886,721.2896602704589,731.1449583388968,878465
2015-09-24,742.46826171875,747.8447399890273,736.1848223340106,738.6813623511352,2595465
2015-09-28,783.7970581054688,790.4638959836984,742.4215498189587,746.5357474823461,4571020
2015-09-29,763.2636108398438,775.5313283384043,751.7719923478934,773.9137277616442,2578965
2015-09-30,778.3924560546875,784.4982925669768,762.9923798982754,764.4884205601549,2746920
2015-10-01,791.5952758789062,794.7837361093098,783.5632598348254,788.0046983601421,1986180
2015-10-05,781.739990234375,791.0436473830223,778.7478515488901,791.0436473830223,1572510
2015-10-06,794.1292114257812,804.9757062648521,789.1735123947076,791.4176305187345,1675200
2015-10-07,784.6011352539062,794.0357107729026,782.9367942935548,794.0357107729026,1330320
2015-10-08,790.14599609375,793.6523952729563,785.6204355124886,789.9215956775287,1642270
2015-10-09,796.251708984375,803.1803275701808,792.1468712890357,796.8407885201658,1328605
2015-10-12,783.095703125,801.0671377182007,777.1956052445654,789.3604801640581,1210975
2015-10-13,790.6788940429688,795.3073518960622,780.3279978854194,785.4333351089331,1329840
2015-10-14,784.8441772460938,796.6537318507723,781.7024579159456,791.0434943025274,1101435
2015-10-15,786.82666015625,792.8389594356566,782.8621003944884,785.4334599359453,1268355
2015-10-16,798.52392578125,800.3098265464816,777.9997923872161,786.6302478635897,1019710
2015-10-19,813.0357666015625,815.3546468760547,787.3689145260954,791.0623328841459,1683600
2015-10-20,807.818115234375,820.3289496623634,798.6453790306541,817.2246113383643,1816010
2015-10-21,780.4962768554688,797.5888292176719,778.5139973437867,797.5888292176719,4546375
2015-10-23,783.2640380859375,784.9470981083246,774.465339743003,783.5632576341853,7302805
2015-10-26,785.5736694335938,796.8408870162563,777.120873561685,794.9708075147256,4354730
2015-10-27,781.5248413085938,790.108498383425,778.4205028452086,790.0991388557478,4071250
2015-10-28,769.28515625,785.433309336592,763.0110766968335,785.433309336592,3227090
2015-10-29,789.4259033203125,792.9135827745054,763.5907545423551,769.5282331890253,6075625
2015-10-30,800.3753051757812,816.3551595789386,791.0436267538748,796.8408846051376,5226980
2015-11-02,803.4423217773438,806.9674401476955,791.6421238599083,795.3448450078882,2237600
2015-11-03,810.7074584960938,812.5494592204947,803.993823559389,806.0041816433446,2533870
2015-11-04,808.4166259765625,818.9451819497036,806.004207612148,811.6331647723508,1432455
2015-11-05,794.6715087890625,809.4077429244996,792.3712906859969,805.0878642718895,1511245
2015-11-06,678.9603881835938,802.6381087048419,676.0337093299994,796.2797930300113,20077465
