Date,Price,High,Low,Open,Volume
2005-05-02,13.730985641479492,14.286350458349384,13.617595679191364,14.286350458349384,32030
2005-05-03,13.97680377960205,14.022326477237776,13.682154922313346,13.682154922313346,47283
2005-05-04,13.666428565979004,13.984252259398426,13.60600867409665,13.984252259398426,12742
2005-05-05,13.795546531677246,13.984253606182639,13.730987394503812,13.984253606182639,37979
2005-05-06,14.633970260620117,14.959242139106854,13.795544862531605,13.795544862531605,330080
2005-05-09,15.133054733276367,15.303554029673219,14.66459518592887,14.959244045280444,249304
2005-05-10,15.121466636657715,15.518745849272886,15.080082369828645,15.420253893938073,317760
2005-05-11,15.586615562438965,15.722353365021165,15.287828289527322,15.49557179547597,313478
2005-05-12,15.695862770080566,15.873811827927884,15.571713247057184,15.8663620116382,139257
2005-05-13,15.847329139709473,16.009553191038133,15.458325155366879,15.835742519883704,170402
2005-05-16,15.851471900939941,16.252062614648818,15.118159389868236,15.118159389868236,102791
2005-05-17,15.775321960449219,16.168464375096487,15.590753328001593,16.165152983787795,58461
2005-05-18,15.363970756530762,15.791047592265908,15.363970756530762,15.760424536384683,48714
2005-05-19,15.178579330444336,15.647038986554943,15.140506442336289,15.608966098446894,168179
2005-05-20,15.499711990356445,15.670211298482526,15.193474864165172,15.193474864165172,54992
2005-05-23,15.420251846313477,15.791046378780162,15.344934765439351,15.397904020228506,19607
2005-05-24,15.639585494995117,15.700004574241087,15.28451596294017,15.352384860078912,62269
2005-05-25,16.16515350341797,16.24461064914075,15.49971006313998,15.571717390590731,404536
2005-05-26,16.471385955810547,16.622021726323204,16.02527439002993,16.402690039108776,124549
2005-05-27,17.378509521484375,17.48362261423254,16.444900465105523,16.478834907417486,325531
2005-05-30,17.393407821655273,18.069610699032424,17.159178112175837,17.68805660025375,274428
2005-05-31,17.389270782470703,17.46127809992888,17.234496564184358,17.234496564184358,158422
2005-06-01,17.43479347229004,17.763376750609588,17.241947988977167,17.46127972793289,32380
2005-06-02,17.472864151000977,17.6880574362339,17.090482998889012,17.38595882671342,182928
2005-06-03,17.525835037231445,17.990156052352994,17.38595883309042,17.53659462025585,272967
2005-06-06,18.05471420288086,18.368399442171544,17.5365952539158,17.5365952539158,23827
2005-06-07,19.256484985351562,19.502301321478416,18.09609760339777,18.09609760339777,380421
2005-06-08,18.908870697021484,19.796955743516758,18.670502485161325,19.630596491284273,135603
2005-06-09,18.95024871826172,19.41125998065801,18.897279461735728,18.897279461735728,166913
2005-06-10,18.984182357788086,19.2680715635341,18.74664287435841,19.048741479880043,242995
2005-06-13,19.120750427246094,19.328493910477366,18.677948546375138,19.048743106929795,114246
2005-06-14,19.056194305419922,19.124063209994485,18.8294143497273,19.124063209994485,45894
2005-06-15,19.282968521118164,19.72908173064743,19.048740441263778,19.048740441263778,94639
2005-06-16,18.610082626342773,19.35084320563977,18.14162307657235,19.35084320563977,126011
2005-06-17,18.81037712097168,18.89728246159417,18.216939373407204,18.216939373407204,94299
2005-06-20,18.780582427978516,18.973427936960928,17.763379115081236,17.763379115081236,72860
2005-06-21,19.11661148071289,19.22999981276519,18.59517951153762,18.89727975946798,146338
2005-06-22,19.309457778930664,19.426986167195842,19.124060495723533,19.124060495723533,409765
