Date,Close,High,Low,Open,Volume
2005-05-05,13.795544624328612,13.984251672743689,13.730985496081011,13.984251672743689,37979
2005-05-06,14.633967399597168,14.959239214491436,13.795542165425507,13.795542165425507,330080
2005-05-09,15.133049964904783,15.303549207577918,14.664590565167222,14.959239331675992,249304
2005-05-10,15.121469497680664,15.518748785462153,15.080085223021577,15.42025681149239,317760
2005-05-11,15.586615562438965,15.722353365021164,15.287828289527322,15.49557179547597,313478
2005-05-12,15.695867538452148,15.873816650360032,15.57171797771239,15.866366831807108,139257
2005-05-13,15.847328186035156,16.009552227601358,15.458324225102382,15.835741566906655,170402
2005-05-16,15.851469039916992,16.252059681323484,15.118156661200436,15.118156661200436,102791
2005-05-17,15.775320053100586,16.16846242021414,15.59075144296862,16.165151029305818,58461
2005-05-18,15.363975524902344,15.791052493185324,15.363975524902346,15.76042942779991,48714
2005-05-19,15.17857551574707,15.64703505412388,15.140502637207543,15.608962175584352,168179
2005-05-20,15.499707221984863,15.670206477658096,15.193470190005172,15.193470190005172,54992
2005-05-23,15.420252799987791,15.791047355386478,15.34493571445564,15.397904972520708,19607
2005-05-24,15.639582633972168,15.700001702165393,15.28451316687176,15.352382051594926,62269
2005-05-25,16.165151596069336,16.24460873241686,15.499708234307931,15.571715553262438,404536
2005-05-26,16.471391677856445,16.62202750069893,16.025279957099748,16.402695737290184,124549
2005-05-27,17.378511428833008,17.48362453311768,16.444902269987487,16.478836716023867,325531
2005-05-30,17.39341163635254,18.069614662033533,17.159181875502178,17.68806047957296,274428
2005-05-31,17.38927459716797,17.46128193042244,17.234500344928687,17.234500344928687,158422
2005-06-01,17.43479347229004,17.763376750609588,17.241947988977167,17.46127972793289,32380
2005-06-02,17.47286605834961,17.688059367073166,17.090484864496684,17.385960724575416,182928
2005-06-03,17.525835037231445,17.990156052352994,17.38595883309042,17.53659462025585,272967
2005-06-06,18.05471420288086,18.368399442171544,17.5365952539158,17.5365952539158,23827
2005-06-07,19.256488800048828,19.502305184871737,18.09610118822304,18.09610118822304,380421
2005-06-08,18.90886688232422,19.796951749656195,18.670498718552736,19.63059253098522,135603
2005-06-09,18.95024681091309,19.411258026908445,18.897277559718468,18.897277559718468,166913
2005-06-10,18.98418426513672,19.2680734994052,18.746644757841352,19.04874339371496,242995
2005-06-13,19.120750427246094,19.328493910477366,18.67794854637513,19.048743106929795,114246
2005-06-14,19.056196212768555,19.12406512413617,18.82941623437736,19.12406512413617,45894
2005-06-15,19.28296661376953,19.72907977917211,19.048738557083496,19.048738557083496,94639
2005-06-16,18.61008071899414,19.350841222370537,18.14162121723617,19.350841222370537,126011
2005-06-17,18.810375213623047,18.897280545433446,18.216937526232417,18.216937526232417,94299
2005-06-20,18.78057861328125,18.97342408309304,17.763375506997512,17.763375506997512,72860
2005-06-21,19.116613388061523,19.23000173142708,18.59518136686069,18.89728164493292,146338
2005-06-22,19.30945587158203,19.426984248238,19.124058606688063,19.124058606688063,409765
2005-06-23,19.615697860717773,19.721638021124967,18.67050189758233,18.754095851243,453240
2005-06-24,19.87227249145508,19.89544735694784,19.42698783442948,19.42698783442948,666408
2005-06-27,20.167749404907227,20.257964508256894,19.8044030107776,19.8044030107776,69916
2005-06-28,20.439224243164062,20.55675264306504,19.95586670251535,20.03118542256581,245002
2005-06-29,21.35683250427246,21.430240611181027,20.26935961045679,20.65518157404592,187714
2005-06-30,21.85190963745117,21.98421746935731,21.360242835231134,21.360242835231134,345231
2005-07-01,21.391828536987305,22.42040496495496,21.08709785842177,21.98422104823977,122511
2005-07-04,21.80069923400879,22.206155559336125,21.598398379011503,21.688025743106635,107052
2005-07-05,22.54161834716797,22.68160770755724,21.828017806791543,21.832285856838364,200436
2005-07-06,23.01279830932617,23.164737184319968,22.21810492317258,22.21810492317258,109244
2005-07-07,23.017070770263672,23.30899904308165,22.91976190456323,23.301315882254432,85890
2005-07-08,23.064014434814453,23.38752489421333,22.69355710436895,23.38752489421333,72047
2005-07-11,23.835657119750977,24.159169214972763,23.30899292159681,23.38752201020899,126731
2005-07-12,24.007226943969727,24.16684895548114,23.390935433202493,24.16684895548114,91716
2005-07-13,24.135263442993164,24.24452347593432,23.54287271042065,23.99954385482148,81794
2005-07-14,23.952600479125977,24.16258449306133,23.94065094594129,24.16258449306133,28479
2005-07-15,24.29916000366211,24.47841474087357,23.85870799614977,24.318792697275104,77337
2005-07-18,23.82029914855957,24.01065050869269,22.47162539306736,23.582147970233606,348359
2005-07-19,23.38325500488281,23.776760107924417,23.020479187018346,23.776760107924417,41880
2005-07-20,23.27400016784668,23.542880616188484,22.451992502179003,23.08706393386986,124992
2005-07-21,23.04438209533692,23.542879248896217,22.84122828851565,22.84122828851565,123973
2005-07-22,23.38752555847168,23.62140865640944,22.997433847727205,22.997433847727205,76390
2005-07-25,23.37984085083008,23.465200159884173,23.235583467714203,23.30899324433019,120164
2005-07-26,23.78444480895996,23.85529242223448,23.169006125932448,23.21595299632908,162899
2005-07-27,23.38752555847168,23.609459122323845,23.38752555847168,23.46947144486259,14584
2005-07-28,256.0771179199219,256.0771179199219,256.0771179199219,256.0771179199219,0
2005-07-29,23.410568237304688,23.91759971029501,22.845491634519163,23.515558553485533,38401
2005-08-01,23.703351974487305,23.855290845287684,22.76781633267081,22.76781633267081,58626
2005-08-02,23.36362266540528,23.46520123651284,23.308994313791786,23.410571209183043,50340
2005-08-03,24.135263442993164,24.24452347593432,23.363618021242683,23.38751875818081,113670
2005-08-04,24.56462478637696,24.673883163036148,24.16685163627992,24.24452778835827,69844
2005-08-05,24.74729347229004,25.102387812268585,24.55694215399078,24.71229613719593,63103
