Date,Close,High,Low,Open,Volume
2015-06-22,2700.45458984375,2739.459015980937,2690.5348986406384,2703.632775294755,130727
2015-06-23,2788.960693359375,2801.43266646475,2698.4801070831268,2716.826679540696,332447
2015-06-24,2747.01904296875,2860.2279902992877,2725.494285568044,2818.912287582214,483905
2015-06-25,2756.312744140625,2769.314219348836,2711.337317667605,2749.2822697808037,316505
2015-06-26,2807.066650390625,2813.1340526129884,2759.202006414314,2773.455522791833,229021
2015-06-29,2797.6279296875,2808.31812359068,2720.678566235827,2758.141975274874,175359
2015-06-30,2882.908447265625,2889.216617238272,2799.1693660010123,2802.540118721124,411445
2015-07-01,2945.0263671875,2952.779144843946,2870.0513430876654,2881.5118073623894,348256
2015-07-02,2944.785888671875,2960.4840129287463,2918.205236397255,2945.0748573637297,317654
2015-07-03,2951.4794921875,2965.251473392013,2921.0947485838465,2924.850636582769,232296
2015-07-06,2987.690673828125,2995.0101164545285,2924.60944596585,2934.48093582216,262061
2015-07-07,3044.7529296875,3066.614622818713,2988.413202853175,2999.006997642535,259506
2015-07-08,3000.2109375,3032.7146271366664,2966.50340750642,3032.7146271366664,332135
2015-07-09,2988.46142578125,3024.0468987913778,2968.1887076672056,3000.25906097558,204698
2015-07-10,3014.22314453125,3027.8505208722268,2978.8302443991797,3004.784990804359,264743
2015-07-13,3046.9677734375,3052.890573223199,3005.748237604585,3038.492691330493,225978
2015-07-14,3022.120849609375,3051.9760906348342,3009.600909824505,3033.774118382244,102650
2015-07-15,3081.87939453125,3108.5564487783813,3014.031001678193,3014.416136527406,292569
2015-07-16,3057.802734375,3096.75896164592,3042.393577669562,3091.4620640284256,274262
2015-07-17,3104.559326171875,3128.05819144181,3052.938567386249,3067.384648935395,234184
2015-07-20,3229.999755859375,3244.590205476012,3001.896013793033,3072.20028360596,1148342
2015-07-21,3104.848388671875,3243.5307862375416,3090.4987068626697,3235.9226098655563,340048
2015-07-22,3137.833740234375,3147.320095895344,3073.7414704452444,3083.757327740787,346564
2015-07-23,3119.53564453125,3148.283447639724,3092.4252524842927,3148.283447639724,231807
2015-07-24,3086.068115234375,3137.6888733767705,3078.5563410224413,3110.5302874277954,96970
2015-07-27,3018.364990234375,3120.498619574841,3000.981488190016,3077.9790715692443,195346
2015-07-28,3012.201416015625,3066.3260363892973,3004.7858057635985,3004.7858057635985,121452
2015-07-29,3020.67578125,3038.396214658937,2967.8032145665134,3019.2311730332376,245141
2015-07-30,3043.645263671875,3075.8599811267027,3014.4159289054737,3030.788155995376,273988
2015-07-31,3032.85888671875,3090.354488232544,3020.4353487245985,3052.9390372122684,408966
2015-08-03,3046.678955078125,3062.232477315289,3024.19112478626,3032.858774729583,105250
2015-08-04,3028.91015625,3072.2002029944592,2990.3390690588703,3072.2002029944592,187452
2015-08-05,3097.62548828125,3110.723364920413,3032.6181114601577,3048.075468084852,199816
2015-08-06,3106.53369140625,3135.763026194909,3082.7940561578325,3101.0924276251862,223940
2015-08-07,3084.190185546875,3119.872053714064,3072.199984981591,3112.2638782087897,127506
2015-08-10,3057.32080078125,3109.6156665770964,3039.070630205754,3100.129311663493,87980
2015-08-11,3038.8779296875,3083.9015550946524,3031.5587220332386,3064.3993430198966,181332
2015-08-12,2950.66064453125,3030.88460557554,2942.1855621716704,3030.88460557554,220889
2015-08-13,2956.4873046875,2992.265343078864,2918.5421187082834,2951.816310439883,110660
2015-08-14,2998.0693359375,3026.563503981828,2962.9105246093663,2965.3252846131227,235010
2015-08-17,2976.722900390625,3023.2794245575933,2958.998468223608,3013.620384862521,95647
2015-08-18,3021.7822265625,3037.767984422822,2961.026961200603,2976.0468150913152,289898
2015-08-19,3053.51220703125,3073.7478476385827,3003.961287188622,3037.76792546888,237756
2015-08-20,2941.226318359375,3061.8676457737897,2917.996277658293,3054.188755364291,294583
2015-08-21,2871.535400390625,2926.688603381556,2826.041471511048,2926.688603381556,475339
2015-08-24,2745.24365234375,2811.7945719929235,2704.530897622168,2811.7945719929235,495165
2015-08-25,2793.587158203125,2840.385154086666,2695.8377325833703,2749.1555796653843,760739
2015-08-26,2806.0478515625,2826.2351511728853,2752.8264459476154,2782.7694704473965,569258
2015-08-27,2802.135986328125,2841.6897099405264,2754.66166086697,2825.2693411203395,653750
2015-08-28,2846.277099609375,2867.671775031314,2812.808626360977,2812.808626360977,403751
2015-08-31,2791.269287109375,2854.5843383139254,2780.2578405688823,2847.4848499415502,303137
2015-09-01,2737.46875,2805.951252507436,2683.136647434236,2742.2015854969395,263764
