Date,Close,High,Low,Open,Volume
2015-05-27,427.58740234375,437.41542265005546,417.3232147760651,432.8891150859799,427300.0
2015-05-28,428.8085632324219,436.1504937875071,422.10145025056187,427.5873188021115,199350.0
2015-05-29,408.6823425292969,444.78145648751087,398.9076263651786,436.0583508836119,2363130.0
2015-06-01,424.5148010253906,427.6260635414132,411.6821520031695,414.8321625835351,403820.0
2015-06-02,415.2876892089844,430.4368212173298,411.6821375801677,430.4368212173298,267240.0
2015-06-03,419.1792602539063,423.1386034603,404.1706820961372,409.01685334429226,259330.0
2015-06-04,421.83489990234375,424.52451850453104,407.87793534669714,419.61049471884974,172170.0
2015-06-05,431.3721923828125,435.6707434024804,416.7706777821281,423.5553167227674,329400.0
2015-06-08,433.5093688964844,437.1052490660997,426.9573658344489,437.1052490660997,242550.0
2015-06-09,444.1369323730469,447.6891833017135,426.4726662037978,427.5775775942831,561100.0
2015-06-10,441.3116760253906,445.3630674508707,436.63996058023343,441.3892017385116,227980.0
2015-06-11,452.1767578125,462.51849808685097,438.71411230890334,445.8476606820518,859420.0
2015-06-12,453.2574462890625,456.90662668205886,437.0276268678234,452.1476839510536,389000.0
2015-06-15,457.0229187011719,458.7190782452042,451.08150939434495,453.72267802864457,267870.0
2015-06-16,455.5545654296875,457.4784808601163,449.2545439771647,456.9938638253069,223360.0
2015-06-17,462.9255981445313,464.2631459698932,455.2298768241641,455.7823473744097,981500.0
2015-06-18,475.2057189941406,476.66924213703294,462.9255119010763,462.9255119010763,810390.0
2015-06-19,499.9358215332031,507.9562579139964,475.3124287469275,475.3124287469275,786300.0
2015-06-22,522.0585327148438,528.1356490412726,498.38500325458006,504.001697920229,1295610.0
2015-06-23,515.5452880859375,525.1310276067819,508.3681402817964,525.1310276067819,540040.0
2015-06-24,509.20654296875,520.4738900137431,506.4248456781877,516.1171872222678,1069200.0
2015-06-25,521.9228515625,523.3864044920897,500.1247865146634,509.6232686906418,744580.0
2015-06-26,526.8514404296875,532.9818579749675,513.6940756235198,521.8356657680421,672250.0
2015-06-29,528.7511596679688,530.1711138173952,506.0468600896193,506.91434363947513,593430.0
2015-06-30,527.5928955078125,529.2017980220144,521.4479255235233,523.9679104225919,285560.0
2015-07-01,532.904296875,539.383624429686,526.2941132523949,528.2325814411698,575100.0
2015-07-02,528.2906494140625,541.026397594128,524.4524617117928,533.07866744798,494890.0
2015-07-03,539.0007934570312,541.801894371674,528.7269350442326,528.7269350442326,521990.0
2015-07-06,539.3060302734375,545.1989897067014,529.1969264963628,534.1448472612897,506300.0
2015-07-07,538.7003173828125,548.5865173358845,536.1948850185855,544.5641720352318,511240.0
2015-07-08,506.5120849609375,539.8537032051154,501.8209657894107,538.4095538310336,1227300.0
2015-07-09,488.3685302734375,512.5420892673903,483.43265405595474,506.4245566020224,1885020.0
2015-07-10,488.69427490234375,493.9364871342507,481.5457766943728,486.583754600597,669150.0
2015-07-13,495.5655822753906,499.9081661884511,490.2066350426784,491.15491036024855,957370.0
2015-07-14,494.2915344238281,498.3520906384656,486.2920246816333,496.134570512244,664530.0
2015-07-15,501.6345520019531,503.7012930664611,494.29152476421456,494.7972577748728,479200.0
2015-07-16,510.4997253417969,513.7919322945015,502.33972981109554,502.82602190190977,721680.0
2015-07-17,503.6866760253906,516.3400034056737,501.8533456813578,509.80907570459385,808410.0
2015-07-20,502.9718322753906,512.4058494533411,497.2967833449003,507.6693701888583,294170.0
2015-07-21,496.6743469238281,508.6079721905836,494.26722514934977,502.8259529008298,427520.0
2015-07-22,499.0620422363281,506.71627371412,483.9091666045279,502.82593763953946,1854060.0
2015-07-23,499.9276428222656,508.1751360829115,496.0178361766217,502.825924124144,916790.0
2015-07-24,502.8356323242188,506.7162327469822,499.519087846158,500.8807291069018,306640.0
2015-07-27,508.48638916015625,510.6601002181133,496.0908104596196,502.82594298801416,716810.0
2015-07-28,519.296630859375,521.1785785074848,508.17026762787816,508.6614272922778,806260.0
2015-07-29,529.0419311523438,534.92118464224,519.4765464167151,522.2289756790005,551780.0
2015-07-30,529.1441040039062,534.877506279292,521.9761639232217,529.5720433831332,361680.0
2015-07-31,536.0202026367188,539.5214811480779,523.3036554870482,525.6816303927234,629650.0
2015-08-03,552.6563110351562,554.3729362160663,530.5446257997615,537.3429791512565,417080.0
2015-08-04,547.2632446289062,555.1508859200826,535.0524607190647,554.3728306616916,456380.0
2015-08-05,540.9561157226562,556.3375344944785,537.9265259744046,549.509975624565,559690.0
2015-08-06,531.0746459960938,544.6470731638342,524.4270719428821,541.7293209861708,316380.0
2015-08-07,533.2338256835938,542.2010224212344,529.0857403292123,532.4897846144187,406280.0
2015-08-10,528.9591064453125,542.2154273830106,526.7902637315564,537.8388006148966,428530.0
2015-08-11,530.2820434570312,533.549971355141,525.5650340177914,529.0857839339943,353060.0
2015-08-12,516.6268310546875,534.9211313731779,512.5517022430267,534.9211313731779,440400.0
2015-08-13,520.9159545898438,526.3624604807819,516.6268853683862,517.4146760156667,389170.0
2015-08-14,526.338134765625,529.7665171132045,517.2979830994109,525.0883904437843,653990.0
2015-08-17,525.1904907226562,528.1033750447903,512.5615017681686,528.1033750447903,836250.0
2015-08-18,524.95703125,527.1453450398258,523.2744800873801,525.1953095581695,368080.0
2015-08-19,524.3199462890625,526.1678794069344,521.3098276722606,524.9570172245267,617800.0
2015-08-20,516.2282104492188,525.1954072421604,513.5292658617178,523.7851484429422,531600.0
2015-08-21,519.7828979492188,525.0397426623535,506.42447171976414,506.9107636919625,497090.0
2015-08-24,473.7261657714844,510.6065613170702,462.09893799194856,491.64117475386473,1446990.0
2015-08-25,478.07855224609375,494.3450266455303,472.5834582230896,477.9812879035544,2491020.0
2015-08-26,483.1068420410156,492.6138456632908,475.7881526393573,481.3318641897064,1104030.0
2015-08-27,496.0130004882813,500.4917310667446,486.4379092774946,486.4379092774946,620110.0
2015-08-28,491.3980407714844,498.8285963968335,475.3017882702339,496.52354750321246,2069490.0
2015-08-31,488.3539123535156,493.0466424008568,486.194774513751,492.3560863354232,448440.0
2015-09-01,479.9750671386719,493.5863753412554,475.1072795156715,488.35386872169744,640640.0
2015-09-02,488.42681884765625,491.6412017774023,483.1845769498212,483.47150228345487,420150.0
2015-09-03,505.9576416015625,509.789625099743,493.168197072269,493.168197072269,1417740.0
2015-09-04,493.6447448730469,510.9761993050607,487.4883010604016,510.9761993050607,673630.0
2015-09-07,490.0899963378906,502.04793106838497,484.80887172703126,502.04793106838497,527780.0
2015-09-08,487.420166015625,495.9983634033164,481.9931310638586,491.7384410401402,385870.0
2015-09-09,491.1500854492188,497.65180755315606,486.2920327905864,496.00813810785104,551250.0
2015-09-10,491.6120910644531,497.5351247301801,480.3106684598998,488.2274876779328,563880.0
2015-09-11,489.8759765625,499.22249468725386,486.1558308377607,499.22249468725386,206780.0
2015-09-14,500.7688293457031,503.8956530824384,489.7932173821525,489.7932173821525,616730.0
2015-09-15,509.1476440429688,512.454452868391,498.4492217230592,503.3316116321053,696730.0
2015-09-16,505.7534484863281,512.0655095621469,500.8807928290706,510.8351764746717,419160.0
2015-09-18,482.9463195800781,512.9408369371512,478.9976308253108,507.6888594737304,3440150.0
2015-09-21,480.0577392578125,488.4803203693444,473.64841417594965,481.3318219399527,706980.0
2015-09-22,468.9216918945313,482.8782493798286,465.2355900046573,482.6934560343659,1257370.0
2015-09-23,471.2071838378906,474.5236986367251,454.8823588347877,468.8535473231736,1431930.0
2015-09-24,473.463623046875,475.6568047546445,465.6780832401085,471.2315593486712,284680.0
2015-09-28,469.0529174804688,478.1514509970974,467.8128788832278,469.86501676621305,226220.0
2015-09-29,497.0828552246094,500.7835601593739,460.2413659944309,462.9694571806708,1047510.0
2015-09-30,499.0572204589844,505.74373620204017,488.4317509505657,497.476771283353,843840.0
2015-10-01,496.7522277832031,504.7711794398085,493.7420786183824,499.9082586359568,519760.0
2015-10-05,506.47796630859375,509.0017931984474,496.9952726710741,504.7224593791168,435880.0
2015-10-06,502.3785400390625,509.8674490401128,500.1756822973599,508.1751623037293,746500.0
2015-10-07,497.9727478027344,505.7485522035072,494.7680704344015,502.3396405039975,590060.0
2015-10-08,490.3233947753906,497.977656486406,488.8791216503232,497.977656486406,404160.0
2015-10-09,485.9370422363281,503.6040101676506,480.4565216063484,491.2813868522143,502770.0
2015-10-12,482.73236083984375,490.1580495137147,480.1161073869969,485.95161165102826,493520.0
2015-10-13,484.0210571289063,485.8057405779321,477.8305393707552,477.8305393707552,358370.0
2015-10-14,480.4468383789063,484.83320242633255,478.5114054037224,484.0211029656221,205470.0
2015-10-15,484.7698974609375,491.1549137136881,478.7058505453874,480.4564898506176,341150.0
2015-10-16,486.0975341796875,488.426892156653,481.3318778996733,486.2920628772033,237590.0
2015-10-19,487.7945861816406,490.7123377679711,484.0209560477086,488.134966788656,413050.0
2015-10-20,516.5247802734375,520.2351905020495,489.1124737090944,493.0028095981004,3775620.0
2015-10-21,521.1153564453125,527.8894300393506,510.2175362410073,527.6268133668708,1504140.0
2015-10-23,512.8485107421875,523.4204963767936,511.2437824096198,522.7640139061147,470760.0
2015-10-26,516.2378540039062,519.8121477903898,511.57919788769294,514.3997153089873,432960.0
2015-10-27,517.4925537109375,521.3050666817778,514.2733027818344,515.4744298733406,262160.0
2015-10-28,506.5461120605469,518.4456639555087,503.9930788670673,517.9982539113482,568720.0
2015-10-29,502.0576171875,510.59200632641256,497.4329457531109,510.59200632641256,1072700.0
2015-10-30,507.9173583984375,510.4120385728183,504.57653494730175,505.6464128957341,413920.0
2015-11-02,508.0001220703125,510.6115079418046,503.32199503581273,508.953235469705,249310.0
2015-11-03,510.9372863769531,514.3996829184542,507.3192431584103,514.1078602394545,208140.0
2015-11-04,519.8413696289062,520.3325293822226,511.4625665274942,511.4625665274942,405530.0
2015-11-05,517.9641723632812,522.2775797958752,513.2082226132769,520.3324119009185,595030.0
2015-11-06,515.2117919921875,518.4845277876872,510.7670758076116,518.4845277876872,403400.0
2015-11-09,519.9579467773438,525.1953207235603,505.7436421782433,511.04423645420457,316260.0
2015-11-10,519.57373046875,524.9716184775364,515.4694549999657,519.953052427754,347390.0
2015-11-13,516.5052490234375,523.7266722981268,509.6339416908623,523.7266722981268,608740.0
2015-11-16,512.7561645507812,517.2202930220808,506.9060560317714,515.4696532419274,544910.0
2015-11-17,508.7002868652344,517.02073541816,504.83428941610055,513.329795956274,415520.0
2015-11-18,513.1159057617188,516.4421265657481,503.3317126686747,512.4448203979233,591080.0
2015-11-19,526.8487548828125,527.6268101959919,510.61632584996,513.5243424580345,350730.0
2015-11-20,529.8880615234375,533.6519566545451,524.2908361518303,527.3885136528015,386100.0
2015-11-23,534.6099243164062,534.9211582955593,528.2151731426015,530.8849112655134,403590.0
2015-11-24,539.2784423828125,544.6471259053783,533.9487002179512,533.9487002179512,625480.0
2015-11-26,539.832763671875,549.0236947927625,534.4349340808202,540.2704383655971,779850.0
2015-11-27,542.6386108398438,547.020106179145,536.3411536583626,537.8486468725823,349480.0
2015-11-30,538.9087524414062,544.5497869402054,532.3535460008477,544.5497869402054,264540.0
2015-12-01,545.0166625976562,547.0688007261018,534.4689575541835,536.3801113593703,472510.0
2015-12-02,541.987060546875,547.5550804439833,539.9786721251724,541.7293115288443,273640.0
