Date,Close,High,Low,Open,Volume
2015-06-17,653.9656372070312,661.8336425866854,648.766282124726,651.5269897082354,2215497
2015-06-18,670.805908203125,675.775147901309,661.6035500582622,661.6035500582622,1908157
2015-06-19,680.9744873046875,685.4836651602911,671.5420704197239,675.2690141506795,1783890
2015-06-22,688.0603637695312,691.6032493639085,674.072767463895,685.2536556298213,1350579
2015-06-23,696.158447265625,699.3792728643423,682.4929668349063,690.1769140108642,980083
2015-06-24,697.5004272460938,703.1921965625878,684.1269921480832,695.8808084467317,2982650
2015-06-25,694.3074951171875,703.1922390438765,689.5874290097768,696.8988740551531,1858338
2015-06-26,694.353759765625,698.6573411517047,688.3842959515813,688.6619336082713,764357
2015-06-29,681.813232421875,687.6438486430883,673.2986539540333,687.6438486430883,1100309
2015-06-30,699.0736083984375,702.9144406428945,682.0907738694052,682.0907738694052,1348105
2015-07-01,704.11767578125,708.5600473674641,698.8423348091997,701.0172853220744,1025215
2015-07-02,706.061279296875,714.9460228104589,704.3953404612341,706.2463334005492,973819
2015-07-03,715.1311645507812,720.4065059551706,701.8965757557862,705.2283405965458,1068877
2015-07-06,725.172607421875,727.5789316708508,705.2281736509618,708.0046625236034,652931
2015-07-07,763.1643676757812,766.2185512214764,731.1884758883833,733.9187017764148,2464459
2015-07-08,742.4793701171875,772.7893724497993,737.9444158753527,758.721818084888,1933525
2015-07-09,737.5744018554688,754.1870743118437,735.7696724932986,749.6521191441155,613555
2015-07-10,736.0472412109375,745.9500635255267,723.4605133545161,745.9500635255267,1027281
2015-07-13,756.7322387695312,760.017740059772,743.4513300500741,745.2097960020573,1275702
2015-07-14,761.4059448242188,766.125954149579,749.9297661871183,761.6835824631539,780973
2015-07-15,775.4270629882812,777.8796508120222,761.9148394182002,764.9227024344276,1095558
2015-07-16,784.8671264648438,790.6514783438781,780.4710190367778,789.4483444506012,1169553
2015-07-17,763.9047241210938,788.8931260367724,762.3776325200095,788.3377943237347,1089597
2015-07-20,788.8004760742188,792.1785601252939,765.616805324775,768.1619201203545,1437246
2015-07-21,755.2512817382812,804.9041832885849,750.6700635287309,789.4483830152258,4611552
2015-07-22,780.4711303710938,782.0444856041927,758.9070747875006,758.9070747875006,2035530
2015-07-23,783.4326171875,788.3377362751637,773.8074330817435,782.9698690379504,1188579
2015-07-24,785.7464599609375,792.2249348958334,782.0444742838542,788.52294921875,1132540
2015-07-27,789.5872802734375,795.5566868935626,773.7149943375344,783.8954547893441,1153262
2015-07-28,772.9283447265625,794.2610255503299,763.5345336268146,793.150418567491,1009835
2015-07-29,783.756591796875,789.2633065904912,764.6913888426419,772.2342069827822,1010065
