Date,Close,High,Low,Open,Volume
2015-05-27,683.1415405273438,687.3907929584993,680.1347095427357,683.315475889776,1303186.0
2015-05-28,679.9607543945312,688.3599453785706,678.1218445175605,683.365143155912,3195610.0
2015-05-29,695.442138671875,698.2749737286691,674.4690034159772,674.4690034159772,1312368.0
2015-06-01,692.1868286132812,700.7599557312702,689.3291195739516,695.7900269672186,1002462.0
2015-06-02,675.5623779296875,692.981940216309,672.1082413611458,691.0934038635886,1474098.0
2015-06-03,668.9275512695312,677.7989228273824,663.9824963164411,677.7989228273824,1610798.0
2015-06-04,678.3952026367188,680.8801667489412,665.9703820756067,670.9651842084014,1451878.0
2015-06-05,674.09619140625,678.8921841968914,670.9899863175015,674.4689360168999,1067676.0
2015-06-08,672.3568115234375,676.8546213944649,667.0141380161651,675.9103227804944,709838.0
2015-06-09,661.4724731445312,678.3205394216186,658.6893258916105,670.4432165058477,983554.0
2015-06-10,663.28662109375,668.9274776002758,658.5403759515671,661.4725851243201,838304.0
2015-06-11,636.59814453125,667.8590064796908,631.6779032534897,665.0261108746425,1574396.0
2015-06-12,651.6073608398438,655.8814875267392,628.2983823478612,632.2743254367084,1578962.0
2015-06-15,640.9716186523438,653.5206874154043,625.2169704526796,652.5267017708054,1959250.0
2015-06-16,640.6983032226562,643.9535697785177,627.3043103816416,629.6899001743916,1224088.0
2015-06-17,643.630615234375,647.0846912777299,636.3993449931897,644.2269823876784,1671708.0
2015-06-18,650.2202758789062,653.7016448908062,641.3179058349963,645.8188429130557,2018224.0
2015-06-19,660.5400390625,665.4388103900616,627.8897594300843,650.7673269023884,860144.0
2015-06-22,675.3358154296875,683.1688951128602,660.6146111512992,664.9165396789346,1245476.0
2015-06-23,686.55078125,688.6147477858838,670.262948383006,676.0818441845431,1480000.0
2015-06-24,688.2169799804688,693.7871464058595,679.4637745830536,686.3270695627858,1178136.0
2015-06-25,699.5562744140625,703.3360346151258,680.9558036361515,683.840391024213,2672836.0
2015-06-26,686.4762573242188,692.2950926551048,683.3181097342025,691.3004157978418,1010374.0
2015-06-29,680.5828247070312,686.0535480355434,667.4779677848753,675.3856618290504,1065982.0
2015-06-30,689.2116088867188,698.0144746642891,683.3429912281675,685.3323449144214,1879370.0
2015-07-01,700.3767700195312,711.1938797286914,684.8349457247609,686.1280133640356,1844408.0
2015-07-02,713.854736328125,715.8440901400041,697.5917932001173,703.2365724992723,1677786.0
2015-07-03,710.6221313476562,726.5618551795435,705.3752463938149,717.6594835396658,3296574.0
