Date,Close,High,Low,Open,Volume
2015-05-27,27.784442901611328,27.959766564510343,27.27356772350161,27.51516405411868,8275707.0
2015-05-28,27.98786354064941,28.28692208773676,27.79198554632895,27.850708710260506,8401536.0
2015-05-29,30.02592086791992,30.434454987506328,26.70396828808961,28.11915374457585,84869631.0
2015-06-01,30.26961708068848,30.66053364789408,29.8749273526752,30.073739028985745,22627737.0
2015-06-02,29.133359909057617,30.0737419212988,28.77432033842741,29.98985482252868,23190651.0
2015-06-03,27.299570083618164,29.21766302582363,26.529482602382167,29.21766302582363,24557346.0
2015-06-04,27.76430892944336,27.984932688842107,26.866711745652868,27.599050201912107,18543294.0
2015-06-05,27.8708438873291,28.479871897151515,27.28027616783771,27.666158646553946,15275700.0
2015-06-08,27.604915618896484,28.303701015854475,27.47321301601698,27.89265152777573,8058699.0
2015-06-09,27.143537521362305,27.88426493318723,26.99505685818816,27.49670341042658,8142849.0
2015-06-10,27.440921783447266,27.83393556114456,27.1796106277034,27.1796106277034,6222150.0
2015-06-11,26.902359008789062,27.79324614275148,26.74800793164081,27.640992321674982,8519544.0
2015-06-12,27.257204055786133,27.34738289911249,26.61798131217814,26.995056550122136,8975538.0
2015-06-15,27.41701316833496,27.75843508574881,27.07475171479681,27.26349844390216,7584984.0
2015-06-16,27.349903106689453,27.431274746467896,27.032808740442075,27.146893775289705,5414607.0
2015-06-17,27.70391273498535,27.9874542129186,27.293702665854283,27.506776958383405,13570920.0
2015-06-18,28.256732940673828,28.453868716308616,27.716496138117048,27.716496138117048,12617847.0
2015-06-19,28.571319580078125,28.731544317781182,28.354050717272123,28.4186443342178,11836044.0
2015-06-22,28.56124687194824,28.855692846630657,28.27351401964701,28.77348481799953,7175916.0
2015-06-23,28.474838256835938,28.88420874425633,28.31335269092964,28.555370363742306,7694577.0
2015-06-24,28.20429992675781,28.79864401264359,27.91363032903909,28.5637608012598,7587063.0
2015-06-25,28.26092338562012,28.42408484956232,27.89013989338937,28.11915266775647,6584886.0
2015-06-26,28.88713836669922,29.23401559961831,28.14389246648536,28.30831478399258,15173235.0
2015-06-29,27.959766387939453,28.505037200705736,27.46902424048028,28.40730885609769,9170766.0
