Date,Close,High,Low,Open,Volume
2015-06-22,560.0878295898438,570.2771634103254,552.8294650074363,558.255444476032,789440
2015-06-23,545.0775146484375,559.5009207789464,542.6091608080147,559.5009207789464,543830
2015-06-24,534.06982421875,548.2174842855679,532.0239653369216,547.0477783277356,550280
2015-06-25,519.1572265625,538.0637348273966,516.82671854285,534.1498755547748,1365130
2015-06-26,529.9825439453125,531.0366094154654,522.1415238306166,526.7669791929967,758630
2015-06-29,540.0250854492188,541.4883444266743,518.1832089294358,518.1832089294358,820960
2015-06-30,565.0335083007812,568.5737887041911,535.6619774083533,535.6619774083533,2526930
2015-07-01,546.55419921875,577.6469921399828,544.0235186453334,569.2855883446489,1689990
2015-07-02,555.1954956054688,567.0615606209791,552.8294273348056,556.8277629365875,1113290
2015-07-03,548.39990234375,564.3887989629616,547.1367609432075,561.7202729542163,897650
2015-07-06,544.406005859375,551.4909118631283,540.3765056095737,551.4909118631283,386210
2015-07-07,541.2526245117188,550.6058204200084,539.0422086825931,550.6058204200084,635270
2015-07-08,533.3405151367188,539.0600492390649,530.1560589693786,539.0422416928559,1090010
2015-07-09,536.369140625,542.5112224995527,533.7939963026704,540.3763805143393,708190
2015-07-10,530.449462890625,539.9315985419278,527.1271077568371,539.042090142353,920720
2015-07-13,529.7466430664062,535.4839823065171,524.3651288533086,535.4839823065171,657450
2015-07-14,529.5333251953125,533.171439001223,527.9455763443201,532.8067100977877,407380
2015-07-15,530.849853515625,533.3138098763869,526.5891265802239,526.5891265802239,1014010
2015-07-16,535.9734497070312,537.7524670850589,531.4858935725209,532.8112528325432,355370
2015-07-17,540.6965942382812,544.8239264826876,535.4796358574245,535.4840877429845,528520
2015-07-20,540.0250854492188,545.4288608945693,538.8376262493482,543.0405325450128,199530
2015-07-21,539.7982177734375,543.2984315899098,538.152648745855,542.5957394116188,226460
2015-07-22,532.8687744140625,537.9745427407832,531.3922147060341,537.9745427407832,262330
2015-07-23,539.0776977539062,539.9227416651537,533.6517177617516,533.7050860987099,313370
2015-07-24,536.720458984375,544.774950618409,533.7050126330905,538.3304669341669,305320
2015-07-27,556.9568481445312,560.9996489515244,536.6404507392308,542.6001683647737,1132390
2015-07-28,550.82373046875,560.3903994890452,548.7378589304733,557.2771194918838,538870
2015-07-29,547.2833251953125,556.3518686293596,541.0345078087051,551.4951338732933,731260
2015-07-30,563.1658325195312,568.3961488427981,531.9662990937243,536.5561951119271,1769790
2015-07-31,565.4960327148438,568.3958386376911,552.3846882535308,552.3846882535308,1119550
2015-08-03,562.7251586914062,578.1803645910517,553.2785853855437,567.9510196790561,1087920
2015-08-04,564.895751953125,567.8266674366579,562.1872136080666,564.8290279533239,1057710
2015-08-05,608.2769775390625,622.4779483049067,586.2038251007151,604.8656933851829,3645550
2015-08-06,576.944091796875,586.7197814683673,573.7329791604756,581.1781609188363,1732950
2015-08-07,582.50341796875,583.5174705053281,580.4531077618823,582.4500496400501,693390
2015-08-10,568.253662109375,584.1669286993751,564.5755355935078,582.628096291544,620310
2015-08-11,561.9336547851562,574.9738801595395,560.3903705248114,574.6536158292864,512370
2015-08-12,554.5463256835938,564.8379464351711,534.3322649863492,553.7190892218804,1144370
2015-08-13,561.9247436523438,581.1159006783698,554.5196287147315,560.3903631839518,5060850
2015-08-14,557.6149291992188,569.1073604453687,556.0404822430047,569.1073604453687,638540
2015-08-17,545.7490234375,558.6068839569053,545.2687083942194,557.615090669842,454170
2015-08-18,548.3553466796875,552.1180050176084,546.1582864730792,551.5842672768956,633900
2015-08-19,542.4844970703125,551.4952217299449,540.9323092169722,551.4952217299449,591660
2015-08-20,547.1278686523438,549.7163147901268,541.3327070935367,544.8195656039111,655410
2015-08-21,541.7775268554688,551.0506442724959,539.0422767217635,540.376539782956,369490
2015-08-24,536.9072875976562,552.2735680424722,533.2603246087572,540.6432340078018,785840
2015-08-25,548.2396850585938,553.3454550900947,536.2846888152764,542.1509712303558,505680
2015-08-26,539.4158935546875,551.4820822015196,538.152806301793,548.8224596635959,569830
2015-08-27,538.7753295898438,549.2715194267029,536.3736456911771,548.3820108932183,359800
2015-08-28,543.0138549804688,546.1582437824808,537.2631583788574,542.6002096210315,431700
2015-08-31,530.62744140625,543.0405491373548,529.2576177052913,542.595794836762,694080
2015-09-01,534.0252685546875,536.2356839756045,525.6994826712245,527.923253748514,348520
2015-09-02,527.4786376953125,539.6826705042567,525.1258699060693,537.3521621481312,405750
2015-09-03,536.8585205078125,540.3498313449669,520.3625966414862,536.3292888838745,517990
2015-09-04,533.3138427734375,539.482583537762,530.1827547247138,538.1527723526907,195380
2015-09-07,533.8251953125,536.373628492612,530.147068957872,533.9719446709543,310040
2015-09-08,525.0056762695312,534.0697699777896,523.0309934764291,532.0150075322124,372890
2015-09-09,532.512939453125,533.2601502072959,527.571728062487,528.3634033670949,262340
2015-09-10,534.1588134765625,535.0349664101127,531.0321777445538,533.7051554078585,229460
2015-09-11,533.8162841796875,539.0421465742813,530.2537983231334,533.7940247508541,141920
2015-09-14,538.7308959960938,539.842781726878,533.7051507764309,535.4841679456856,184570
2015-09-15,535.6620483398438,541.7106954936656,533.7051187129711,537.2587009517649,213650
2015-09-16,542.2754516601562,545.980234529829,534.0474991188728,541.4437634938508,520250
2015-09-18,554.759765625,556.8323356862244,542.2755373864013,542.2755373864013,648940
2015-09-21,549.4315185546875,556.3874804608546,548.8266593834488,556.3874804608546,99140
2015-09-22,546.9098510742188,560.3903790295842,544.8239796120957,553.2743107244467,253320
2015-09-23,553.2564697265625,564.868996474876,539.0421415197654,549.6184104286683,314490
2015-09-24,552.5670166015625,559.3228060545557,547.2566238392941,559.3228060545557,268460
2015-09-28,553.2120361328125,558.4334468850061,547.3145902080535,555.4980795805491,278130
2015-09-29,549.6806640625,555.9427840370296,543.578594803531,550.4278207611247,241870
2015-09-30,566.4078979492188,569.1075323819857,552.6872400758721,555.942817325965,548710
2015-10-01,571.2868041992188,572.3097606371492,562.4495398862938,566.0832014633157,303090
2015-10-05,576.2770385742188,576.5794953916419,571.5982145703548,573.7330569639489,294330
2015-10-06,577.7581787109375,579.8707619415471,571.5093581754546,576.4016561831822,232360
2015-10-07,563.7302856445312,577.290834099136,561.6977289611154,577.290834099136,369340
2015-10-08,566.39013671875,570.9755795108191,563.9795489208497,568.5738954853306,89720
2015-10-09,570.757568359375,573.644018925271,565.0646925846557,566.3500388049391,148750
2015-10-12,556.4855346679688,571.9585561527005,554.1639299496176,570.7977537935249,240600
2015-10-13,547.2212524414062,561.955964646091,543.0583586874459,557.4550532791285,462650
2015-10-14,552.442626953125,555.7649283404799,543.5786504095216,551.4063690425382,156190
2015-10-15,552.073486328125,556.738954186365,547.0922060262493,551.0505298105073,241090
2015-10-16,583.0728759765625,593.2977727916884,548.8267955416309,555.9428642034349,3173730
2015-10-19,577.5577392578125,588.3563832540049,573.9329820084848,586.8975765845008,719120
2015-10-20,581.4273071289062,591.3897598277736,579.1145522377943,586.9333674306012,731530
2015-10-21,574.9159545898438,589.655114657416,572.852288675851,582.1832227030038,599550
2015-10-23,562.9389038085938,582.6281871874054,561.3867155005361,582.6281871874054,390670
2015-10-26,561.84033203125,571.0645320451237,558.6114114086256,565.5495677621293,334160
2015-10-27,565.2384033203125,570.1751665247843,564.3933590639247,569.1967285171634,333260
2015-10-28,563.7171630859375,567.510930238375,560.3904096580668,566.6169697653786,298440
2015-10-29,559.54541015625,566.6170148418136,556.1163716547168,563.7261117048656,477750
2015-10-30,549.1737060546875,557.0102743418191,547.0477675541193,554.1638360751485,510200
2015-11-02,558.2598266601562,562.080303812229,547.0475921646886,547.9371004446311,296900
2015-11-03,553.0741577148438,562.1693602202458,551.9533683417225,560.3014141259031,285000
2015-11-04,556.0451049804688,575.8678325802208,553.2520352219336,555.9428201881607,1573710
2015-11-05,548.43994140625,560.3015596304042,547.0478580997586,556.8324539356893,383090
2015-11-06,548.7332153320312,554.6039481305166,547.136508915886,551.406191996176,160500
2015-11-09,543.6141967773438,551.4907765784025,542.5112150070217,544.8239152163235,516830
2015-11-10,540.13623046875,550.6057629138465,538.1526438818695,550.6057629138465,328280
2015-11-13,536.7471313476562,550.2498620383254,534.9503613384982,547.4746002365988,1157910
2015-11-16,532.499755859375,539.9315809220856,530.3693659387043,538.1525641809914,1101970
2015-11-17,541.2304077148438,545.9669974491568,529.346531877726,534.149899904795,675710
2015-11-18,541.0255737304688,545.704395710079,539.7535834756499,543.0447747871601,278000
2015-11-19,558.6246948242188,562.4362148665123,541.270375266364,543.4007655015267,611480
2015-11-20,551.1616821289062,558.5223863866629,549.7162308745839,557.5438945012718,199340
2015-11-23,546.3005981445312,553.8080531785579,543.4897747524769,551.4064233025431,282030
2015-11-24,538.717529296875,548.1596540425794,538.1526826706054,548.1596540425794,330230
2015-11-26,535.7998046875,546.158147181108,534.2387131319778,540.2785097991803,721890
