Date,Price,High,Low,Open,Volume
2005-05-02,35.394981384277344,35.504379274256635,34.785008275777905,35.10657134123345,43024214
2005-05-03,35.865726470947266,36.001643252200275,34.84468410526714,35.33862877503123,48375663
2005-05-04,35.89223861694336,36.134241494495875,35.60382859546348,35.935337542856054,29381639
2005-05-05,35.87898635864258,36.29336729235485,35.749696645396554,35.98506541244799,24326384
2005-05-06,36.40608215332031,36.49890354337653,35.80273957596493,35.80273957596493,64922192
2005-05-09,36.6911735534668,36.793940842001646,36.213805436523394,36.416024711253925,44323347
2005-05-10,36.08451461791992,36.84698100260043,36.01158505268372,36.7143795390867,31828111
2005-05-11,35.96849822998047,36.29668843566726,35.7795365834434,35.935348741706264,43816108
2005-05-12,35.73974609375,35.89555466470352,35.44802076421595,35.79610268681739,51668659
2005-05-13,35.55411148071289,35.73643896788935,35.404933479753005,35.70328948167277,24848524
2005-05-16,35.81930923461914,36.044732061333306,35.63697825005266,35.63697825005266,33790996
2005-05-17,34.8712043762207,36.048051724297046,34.80490186999466,35.935342068299455,50494417
2005-05-18,35.11320114135742,35.24580260199772,34.682243737784354,35.00711855604939,62603483
2005-05-19,34.761810302734375,35.47123550878877,34.652412395129424,35.206028996714664,42422193
2005-05-20,34.50654220581055,34.934187835040184,34.18497915837447,34.808213440914315,59314715
2005-05-23,35.215972900390625,35.33531670952793,34.60931503092423,34.741916508417944,28727787
2005-05-24,35.20602798461914,35.52096048727914,34.914302600719154,35.348575373889126,51323478
2005-05-25,35.18281936645508,35.404926904238955,34.84136449128258,35.00711897556141,56454483
2005-05-26,35.16624450683594,35.371779085236504,34.910983935015544,35.20602459317386,108808070
2005-05-27,35.22260665893555,35.76296206703647,35.09663223334696,35.21266075028535,58721979
2005-05-30,34.92755889892578,35.45133768680697,34.80821510321131,35.23917251308771,31958688
2005-05-31,35.471221923828125,35.66349524319767,34.76842759248433,34.94080910282029,75922486
2005-06-01,35.869041442871094,36.081206640327544,35.5375324363479,35.67013745575316,61706710
2005-06-02,35.12977600097656,36.154129940102194,35.04358169072175,36.06793917183671,53623380
2005-06-03,36.67460250854492,36.850299373783166,35.00712223008885,35.00712223008885,131507128
2005-06-06,36.61824417114258,37.53320386556518,36.39944838360987,36.730957367264864,87661891
2005-06-07,36.323204040527344,36.850298160883035,36.134245971455854,36.59835288812447,58967210
2005-06-08,37.025997161865234,37.12876444852404,36.46575003865976,36.55194081392534,72495426
2005-06-09,37.06577682495117,37.37739398365617,36.90996824559867,37.18180531940272,56698538
2005-06-10,37.56303787231445,37.7519959377762,37.19506410642341,37.19506410642341,88373329
2005-06-13,37.7652587890625,39.77419041528804,37.171862148152414,37.58624308085012,45665964
2005-06-14,38.060306549072266,38.12329376602936,37.447017978994815,37.85808722778145,46370063
2005-06-15,38.119972229003906,38.25588900800806,37.64260408021423,37.64260408021423,48590532
2005-06-16,39.13438415527344,39.44931664803566,38.1895902189767,38.255889186513,115223307
2005-06-17,39.79738998413086,40.148787186944986,38.719991262696325,39.117799149505586,126440530
2005-06-20,41.803016662597656,42.81079430385608,40.86484975222445,41.438358158714045,337512174
2005-06-21,42.84062957763672,42.96328514482415,41.17314929687019,41.90246626291875,230734168
2005-06-22,43.397560119628906,43.75889974716236,42.56547588480144,42.63177839115141,179770966
2005-06-23,43.13566970825195,43.43071037668924,42.87709382506235,43.37435377658473,89786122
2005-06-24,43.40419006347656,43.65944709375875,42.63509304429437,43.02958568999011,90283194
2005-06-27,43.00638198852539,44.7534260467517,42.78095911965134,42.96328659632844,174238637
2005-06-28,41.74002456665039,44.421912875505825,41.58090068129396,44.421912875505825,140205952
