Date,Close,High,Low,Open,Volume
2005-05-05,35.96986389160156,36.38529440672019,35.840246701707805,36.07621163200285,24326384
2005-05-06,36.498291015625,36.591347502518566,35.89342029985572,35.89342029985572,64922192
2005-05-09,36.78411102294922,36.88713861746006,36.305533749129545,36.50826523826627,44323347
2005-05-10,36.17591094970703,36.94030854037461,36.10279666549062,36.80737121846059,31828111
2005-05-11,36.0595932006836,36.38861459139738,35.87015298382799,36.0263597569536,43816108
2005-05-12,35.83027648925781,35.98647973037812,35.537812206251814,35.88677583612783,51668659
2005-05-13,35.6441650390625,35.82695433609221,35.4946091912305,35.7937208868945,24848524
2005-05-16,35.910037994384766,36.13603180736102,35.727245173327006,35.727245173327006,33790996
2005-05-17,34.959529876708984,36.13935806909159,34.89305943243346,36.02636293007286,50494417
2005-05-18,35.20214080810547,35.335078140421835,34.77009181485642,35.09578952186792,62603483
2005-05-19,34.84986114501953,35.56108330832061,34.74018613510532,35.29520503443191,42422193
2005-05-20,34.59394836425781,35.02267723333817,34.271570787492564,34.896383742103474,59314715
2005-05-23,35.30516815185547,35.424814235789974,34.69697373528378,34.82991106668569,28727787
2005-05-24,35.29520034790039,35.61093053428514,35.00273606093747,35.438108791464444,51323478
2005-05-25,35.271934509277344,35.49460462690297,34.92961475742594,35.09578908396885,56454483
2005-05-26,35.25532150268555,35.461376705424705,34.999414349314705,35.29520235299856,108808070
2005-05-27,35.31181335449219,35.85353729618433,35.185519879199525,35.301842256291046,58721979
2005-05-30,35.01602935791016,35.54113486174949,34.89638326794104,35.32843228000942,31958688
2005-05-31,35.56108093261719,35.75384133669817,34.85650621710358,35.02932442036445,75922486
2005-06-01,35.95989227294922,36.17259485260288,35.62754360450005,35.76048449226422,61706710
2005-06-02,35.2187614440918,36.24571012191367,35.13234879942769,36.15930102821092,53623380
2005-06-03,36.76749420166016,36.94363608274508,35.095790426405,35.095790426405,131507128
2005-06-06,36.71099090576172,37.62826801124229,36.4916409519848,36.82398958200806,87661891
2005-06-07,36.41520309448242,36.94363223364218,36.225766434272,36.691048836374655,58967210
2005-06-08,37.11978149414063,37.22280908334624,36.5581153030805,36.64452439371706,72495426
2005-06-09,37.1596565246582,37.47206294310059,37.00345331543701,37.275978894515845,56698538
2005-06-10,37.65818405151367,37.84762074274628,37.28927821782797,37.28927821782797,88373329
2005-06-13,37.86091232299805,39.8749322609589,37.26601270057669,37.68144319580564,45665964
2005-06-14,38.15670776367188,38.21985451807807,37.54186582294621,37.953976250285,46370063
2005-06-15,38.216529846191406,38.352790901425294,37.7379525272929,37.7379525272929,48590532
2005-06-16,39.23350143432617,39.54923156968433,38.28631457921257,38.35278146489576,115223307
2005-06-17,39.898197174072266,40.2504844695428,38.8180693908174,39.2168849290134,126440530
2005-06-20,41.90889358520508,42.91922368329192,40.96835052513521,41.543311489598274,337512174
2005-06-21,42.94913864135742,43.07210487719952,41.27743487634656,42.00859909585338,230734168
2005-06-22,43.50748062133789,43.86973547620294,42.673288822944535,42.73975926511262,179770966
2005-06-23,43.24492645263672,43.54071441868437,42.98569563214431,43.484215075029255,89786122
2005-06-24,43.51413345336914,43.770037053099166,42.74308830122279,43.13858020202943,90283194
2005-06-27,43.11531066894531,44.866779726325206,42.8893168379371,43.07210612261851,174238637
2005-06-28,41.84574890136719,44.53443023107448,41.68622196720828,44.53443023107448,140205952
2005-06-29,42.66332244873047,43.00563866603604,42.055128006398654,42.141537097921706,123681858
2005-06-30,42.70984649658203,43.41442106043282,42.31767482160171,43.07210132581024,100769540
2005-07-01,42.547000885009766,42.87269860989528,42.37750284746155,42.73976127028342,49208211
2005-07-04,42.83281707763672,43.17181314730805,42.47388236037143,42.67329014207867,53426086
2005-07-05,42.410736083984375,43.07210257453297,42.30438480134313,42.8062279188909,65828880
2005-07-06,42.885990142822266,43.00563622503327,42.36420837259114,42.36420837259114,47018524
2005-07-07,40.80883026123047,42.63341378661657,40.49975100779716,42.63341378661657,122340039
2005-07-08,41.23091125488281,41.74272555573617,40.87862390440784,41.74272555573617,77600621
2005-07-11,42.1348876953125,42.27447242520487,41.08799689467804,41.08799689467804,57751866
2005-07-12,42.42735290527344,42.806229810293736,41.91221496689378,42.20135908289599,71883881
2005-07-13,41.93880844116211,42.63341202178924,41.81583864413171,42.54035552450426,38361489
2005-07-14,42.64005279541016,42.99566378039057,41.28407929363167,41.98533016522688,117997062
2005-07-15,44.31175994873047,44.534430075057855,42.73976006172019,42.73976006172019,99419446
2005-07-18,43.989383697509766,44.72387164378951,43.750095065433335,44.3350236218338,109784920
2005-07-19,44.17881774902344,44.6540748359816,43.94285283083474,44.135613204929264,74060628
2005-07-20,45.13930130004883,45.39853212607999,44.268555881718015,44.268555881718015,81588474
2005-07-21,45.08280563354492,45.61788223492964,44.57763522811111,44.93324624610011,69635530
2005-07-22,45.83390045166016,45.95687022888681,45.07615379552533,45.19912002179104,53589574
2005-07-25,45.70096206665039,46.24268600165083,45.50487800829368,45.95686916251408,77096196
2005-07-26,45.94025802612305,46.02334697245755,45.21242101423208,45.5314748980799,61723656
2005-07-27,46.45206832885742,46.85420757370111,45.8239352654952,46.02998688636749,105898221
2005-07-28,203.2173767089844,203.2173767089844,203.2173767089844,203.2173767089844,0
2005-07-29,46.75118255615234,47.319496159719485,46.063226413018285,46.395571535319256,106627570
2005-08-01,47.043643951416016,47.18655238076466,46.29586480880487,46.72791734739871,62404620
2005-08-02,49.28366088867188,49.61600598831717,47.2596698928044,47.31949293399043,127336266
2005-08-03,47.492313385009766,50.510023226889366,47.23640981209699,50.50337582744312,366024503
2005-08-04,48.46940994262695,50.22752267856939,47.658484087347205,47.658484087347205,202590728
2005-08-05,48.2401008605957,49.18064050661218,48.01410346100922,48.52259405911722,112590409
2005-08-08,47.27961730957031,53.10897507639067,47.0004442702035,49.83868515713179,155661566
2005-08-09,47.0369987487793,48.17694600211817,46.7013264059458,47.45907662549799,124684979
2005-08-10,47.82133865356445,48.03404123334123,47.14002636852221,47.83795715228491,102268684
2005-08-11,47.69837188720703,48.48935921200008,47.39261279714481,48.03404427686143,92569484
2005-08-12,46.80767822265625,48.0373618253462,46.671417194847606,47.844601456504456,90467352
2005-08-16,46.51521682739258,47.19320185951781,46.3357476946809,46.827623296550456,72875687
