Date,Close,High,Low,Open,Volume
2015-06-24,89.3518295288086,91.53990230835072,88.99259137880136,91.37661713275196,1151251
2015-06-25,88.56803894042969,89.71106503507539,88.17614496281718,89.22119756305975,13284873
2015-06-26,89.93966674804688,90.26624306540305,88.4374085124156,88.60069368117993,3012900
2015-06-29,90.56017303466795,91.11535821419535,88.43741777967068,89.25386164852901,2735258
2015-06-30,89.90702056884766,90.52751743243172,88.92728553170012,90.00499407256241,5584984
2015-07-01,90.3315658569336,91.01738034825522,89.41714852844737,89.71106902472806,2692186
2015-07-02,89.90702056884766,90.69080859856568,89.71107356141815,90.46219977001252,2130937
2015-07-03,90.69081115722656,91.2459903740547,88.89462621856157,89.31918206652223,1848141
2015-07-06,90.1356201171875,90.527514117697,89.28651445614092,89.28651445614092,1829578
2015-07-07,87.81689453125,90.3315491955514,87.52297408918206,90.13560223417277,11870942
2015-07-08,86.86981964111328,87.42499869968,85.79211137706116,86.24931695707768,6979066
2015-07-09,85.62883758544922,86.9678107232726,85.36757292982257,86.54325491040082,3690094
2015-07-10,84.81239318847656,86.05338683974438,83.70202289440189,85.72681050727827,6700296
2015-07-13,86.93515014648438,87.13109714604808,84.32252747218699,84.91036847087808,3433429
2015-07-14,86.93515014648438,87.555652964988,86.80452080671786,87.00046780628156,2489889
2015-07-15,86.96781158447266,87.52299076091376,86.86983808512095,86.86983808512095,2469536
2015-07-16,87.9802017211914,88.24146637733651,86.86983739727339,87.22906957216664,1189351
2015-07-17,88.5353775024414,88.6986626629006,87.588298456504,88.01284824545594,1445403
2015-07-20,88.63336944580078,88.95994581454573,88.4700782715141,88.6007076230464,886364
2015-07-21,88.56803894042969,88.86195942363908,88.37209195162343,88.50272128421842,1367409
2015-07-22,89.8416976928711,90.0376446889297,88.43741288106033,88.43741288106033,1659378
2015-07-23,90.36422729492188,90.72346547257456,89.54778341461466,89.54778341461466,2745640
2015-07-24,90.1356201171875,90.72346111795176,89.41714977619603,90.07030245715994,3777370
2015-07-27,87.65363311767578,90.98473236308888,87.09844791683082,90.13562664058983,3031380
2015-07-28,89.51512145996094,89.80904195437908,86.67389001391876,87.29438684219228,3351928
2015-07-29,88.50271606445312,89.74371558030955,87.84956346017263,89.48245095070105,3799195
2015-07-30,88.73133087158203,90.59282728161642,88.50272206274538,88.73133087158203,8104052
2015-07-31,88.20881652832031,89.41716049462062,88.07818717243458,88.82931942339191,5377446
