Date,Close,High,Low,Open,Volume
2015-08-11,315.7055358886719,324.9344491888355,310.6104216454297,317.72436525713056,1135585
2015-08-12,317.3398132324219,321.0890507720596,310.706542302616,315.2248436778033,628727
2015-08-13,315.4652099609375,325.51127229920286,308.2070703034285,318.3973284574105,1800158
2015-08-14,322.0984802246094,323.9731138350792,313.39832376924574,319.07025075515674,349444
2015-08-17,323.58856201171875,326.85712741832083,317.38787830053246,323.1078897655153,590909
2015-08-18,323.15594482421875,325.5112505626382,318.7818391247605,324.9344380003819,219001
2015-08-19,327.2897644042969,329.6450409535259,321.3294164478132,322.86757359831614,336368
2015-08-20,328.0107727050781,332.43293417162675,325.2709348657374,331.27933831257786,758875
2015-08-21,330.990966796875,332.1445921661915,321.1852685093322,325.03064728983804,603152
2015-08-24,319.7431945800781,325.75159785564364,315.84973165476765,321.5697433082687,802619
2015-08-25,314.35968017578125,324.64607899926534,309.07228494346685,322.09849237155066,635497
2015-08-26,312.1966247558594,320.22385715680906,308.11091065204903,315.3209943646555,795875
2015-08-27,333.6346130371094,339.4507651446002,307.63025479650526,307.63025479650526,3735076
2015-08-28,328.395263671875,334.5478621659672,325.318949755877,332.7213136136764,742569
2015-08-31,324.7421569824219,331.66384904549,323.1559444415245,328.6836752589494,561975
2015-09-01,322.0024108886719,326.1842367579988,315.3210536568157,322.77147489413375,423225
2015-09-02,310.6104431152344,323.0117824673825,308.6877539338809,323.0117824673825,909066
2015-09-03,314.55194091796875,317.24369385796456,310.5142821700683,312.29277541230795,351699
2015-09-04,320.0797119140625,321.4736440492932,306.0440742020235,315.0807080151192,854711
2015-09-07,319.5509338378906,324.6460777355785,316.3785084460141,320.1277464558432,366587
2015-09-08,309.5529479980469,322.0023717722618,303.8329361368329,320.22387847053005,842521
2015-09-09,317.7724304199219,319.64706403438424,311.81211179104776,312.67731602160444,903800
2015-09-10,313.3502502441406,317.0514030838622,308.8319193772336,313.7347821750058,756925
2015-09-11,313.8309020996094,318.20500753754703,312.5811367331244,313.6386214777182,481787
2015-09-14,316.2823486328125,318.20503768225205,312.62925117403995,317.147552837479,324466
2015-09-15,313.3983459472656,318.2050690446163,310.5143120888552,318.2050690446163,231855
2015-09-16,315.0806579589844,318.4453636885235,313.7828370242953,317.3398233878275,179163
2015-09-18,309.4568176269531,317.0514340197219,307.29379229963814,313.68672795500964,1000353
2015-09-21,306.3805236816406,310.8988255208428,305.0346178243515,307.63025987722875,430092
2015-09-22,306.5246887207031,311.13913042036944,304.07324273070776,307.1495567557552,457865
2015-09-23,307.5341186523437,309.0722758148046,299.1704385891823,304.7462252979566,635557
2015-09-24,312.2928161621094,314.2635609641278,305.7075994263804,307.1015609073567,1692883
2015-09-28,313.49444580078125,315.99394735626896,308.783863641154,312.38890549871144,484788
2015-09-29,308.783935546875,312.3889782439295,306.1882930698307,311.2834083465027,589238
2015-09-30,305.5633850097656,312.05246101797627,304.1694236135791,310.5143038003001,697606
2015-10-01,314.5999755859375,316.9552812559674,291.0470362372577,301.8621614483862,1842510
2015-10-05,318.0608825683594,321.5217291677619,313.2060744945872,319.0702827133095,473457
2015-10-06,335.0285949707031,336.4225563836502,316.71499197360885,320.32003424373835,1592362
2015-10-07,331.8080749511719,334.2595212257633,329.1643773638864,330.7025345549796,398156
2015-10-08,327.8665771484375,335.60541908929525,326.85717701341304,331.71195570153645,353672
2015-10-09,329.9334716796875,333.8269054945688,327.1936337583707,329.5008548834081,521299
2015-10-12,329.4046936035156,335.9418539361689,327.53008939400604,327.53008939400604,731079
2015-10-13,330.1737976074219,332.7213547986888,329.0682279040108,329.2605085492755,222643
2015-10-14,334.98052978515625,338.201010649648,328.731790031031,331.6638792574187,775139
2015-10-15,339.3065795898437,341.27732423406025,330.0295809678026,336.6628820077489,830753
2015-10-16,340.2679748535156,342.0464391124382,337.23971551986364,340.9408985537286,592163
2015-10-19,337.3839111328125,342.9596982764243,332.6252434580037,332.6252434580037,535865
2015-10-20,338.4893798828125,344.1132506694194,336.2302146033153,337.72028673558805,440519
2015-10-21,334.3556213378906,340.31596925779456,330.41413216992,339.93143730700564,397954
2015-10-23,330.4140930175781,341.9021413773756,329.45274858556644,341.9021413773756,336286
2015-10-26,331.4715881347656,335.5092469681121,329.8373200072928,331.08705618347244,475118
2015-10-27,327.2417297363281,332.8656020941657,325.1748445006544,331.471640545177,265056
2015-10-28,337.2396240234375,341.75795470975504,327.77040458548805,327.8184600732109,670732
2015-10-29,338.68170166015625,342.7193608442568,334.74021214461754,337.7203570294571,880195
2015-10-30,336.42254638671875,341.2773247644012,329.6450495175259,332.625223573191,1191629
2015-11-02,342.8155212402344,345.02660228509524,316.6188785203668,322.0504701341516,4413018
2015-11-03,334.93243408203125,350.4100871459065,334.1633701801112,341.18117363333,1697686
2015-11-04,334.5479431152344,340.84473893008374,333.53854295306826,335.6054281133532,774920
2015-11-05,335.2689514160156,340.3160108996976,332.6252535912298,333.63465375280185,476785
2015-11-06,336.51861572265625,339.3545936083696,332.7693782047623,335.46116028938445,495582
2015-11-09,340.7005310058594,347.0454114314682,327.3378465163848,327.3378465163848,714356
2015-11-10,339.162353515625,344.1613570288611,335.3650600561799,340.3159787380358,347269
2015-11-13,340.9408264160156,345.1226809243234,336.662860926522,338.1048776991863,567501
2015-11-16,345.795654296875,348.5835476882007,337.4800002784284,337.4800002784284,655262
2015-11-17,344.5458374023437,347.2856748919091,342.2386166408848,346.2762749768657,506095
2015-11-18,346.85308837890625,350.6984664289513,342.4309270916794,342.4309270916794,409990
2015-11-19,355.60137939453125,357.6202090227255,344.93044793514207,349.64106018023205,802938
2015-11-20,357.3317565917969,359.975453923935,352.4769493427636,357.7643440070398,724817
2015-11-23,365.5993347167969,368.098836510687,355.8897778580025,357.33179473856507,869178
2015-11-24,363.436279296875,369.4446824682816,361.8020112369961,369.15629085121645,813490
2015-11-26,373.5304260253906,377.23160853787806,361.56170356863527,361.56170356863527,2068604
2015-11-27,365.2148132324219,374.6840635541628,364.0131324641276,374.6840635541628,638174
2015-11-30,366.7529602050781,370.9828705233479,363.1479180012274,363.3882541481508,315528
2015-12-01,363.2921142578125,367.7143052340918,362.09043352175337,367.3778287604136,400194
2015-12-02,362.1385192871094,369.1082675742121,360.8406982212395,363.43631101507054,377398
2015-12-03,357.6201171875,364.3495279947916,355.7454838703076,359.0621337890625,411070
2015-12-04,352.5730895996094,361.0809941528252,351.6117451153569,355.8416549784868,263031
2015-12-07,353.6305847167969,358.3411669594811,350.4100747330137,353.9670611636828,463510
2015-12-08,351.6598205566406,356.89916002824503,349.83327180050844,351.8521011995628,414619
2015-12-09,345.8917236328125,353.7747599094345,344.83426820123293,351.5636793951624,419161
2015-12-10,348.72772216796875,350.16973893778805,344.3055315396083,346.9492289509437,236817
2015-12-11,338.9219970703125,363.7247031631464,336.18218867254626,356.5146192997481,3053855
2015-12-14,339.5469055175781,344.4497392338047,334.5959576333807,335.31696604316784,1503832
2015-12-15,349.9774475097656,351.2752684301709,336.4705692507203,340.2678916959977,1385795
2015-12-16,341.7098999023437,351.8040167282135,338.7777816978007,350.3620000388036,1158158
2015-12-17,339.4988098144531,343.0557962573136,336.4705804579132,342.38284336123525,1160421
2015-12-18,347.8144226074219,348.9680477234881,336.9512416724038,339.2584625666309,2133764
2015-12-21,341.3734436035156,346.9973148914157,339.162333613296,346.9973148914157,893057
2015-12-22,347.3818359375,348.87190815586865,340.7485648506534,342.23863706902205,1122747
2015-12-23,344.3536682128906,350.31398748943485,341.9983620657486,348.19904684469105,751759
2015-12-24,337.095458984375,350.6023674502877,329.9334597237312,346.084036351645,1477723
2015-12-28,336.95123291015625,339.739125973929,335.7976078240894,337.09542871143844,647834
2015-12-29,337.7203063964844,338.8739315155292,330.51022274721777,335.9898980558225,1612905
2015-12-30,336.326416015625,338.8739733519658,335.02859493095053,337.4319564440851,312305
2015-12-31,333.73077392578125,341.13313912316266,326.6648852079007,336.6628925752493,4706175
2016-01-01,338.4413452148437,340.1236982177198,333.10589456945723,333.73076267437244,452823
2016-01-04,337.8164978027344,339.8353273974298,334.4037360944447,336.4706211855741,687951
2016-01-05,334.259521484375,341.2773251681627,332.4329433159653,338.2971511089717,1494306
2016-01-06,334.4036865234375,337.33577548110367,329.9334405150671,334.25949071760084,1000140
2016-01-07,330.7505798339844,334.25951090270405,323.5404957276957,333.2981663551989,1423390
2016-01-08,334.5479431152344,336.95130477554494,325.1267771419812,334.2595514511614,1341603
2016-01-11,331.7119140625,336.47058115977944,330.36603760544216,331.6638585717826,705294
2016-01-12,333.4904479980469,335.5092775990328,331.37550740389355,333.1059160116472,638269
2016-01-13,336.42254638671875,337.67228260139694,331.6638789963899,335.9899295919949,735198
2016-01-14,328.491455078125,346.0359936821901,326.8571575551857,333.5865696224984,2007294
2016-01-15,322.8675537109375,329.26048871921853,319.69509928257827,328.7798164729131,1570462
2016-01-18,321.32940673828125,330.5102351956409,319.74319414328016,322.0504151303641,2640407
2016-01-19,326.0881042480469,327.2897850134982,314.31163274662345,321.1852408574234,1222626
2016-01-20,327.67431640625,330.6064057335564,321.0410444603749,322.9156488483889,1530254
2016-01-21,330.1257629394531,334.16342240027177,324.16544342337784,330.6064352877453,1015243
2016-01-22,334.16339111328125,335.50926769490536,323.7808517595186,332.6252338751784,1027422
2016-01-25,340.74859619140625,344.11330220240035,333.15395058197885,337.3358053489388,801820
2016-01-27,336.13409423828125,344.0171307721509,331.66384823830265,344.0171307721509,866074
2016-01-28,325.89581298828125,335.4131184734547,323.8769835004182,332.43294440450524,1060659
2016-01-29,349.6410217285156,352.5250553550761,333.05782837579267,333.5865561388326,1807418
2016-02-01,346.03594970703125,352.09240806277865,343.6325885598451,350.4100552597483,659748
2016-02-02,338.3933410644531,348.77585229376564,337.1436046650051,345.98795847644215,757686
2016-02-03,340.364013671875,342.7193194678968,331.6638575495776,331.6638575495776,723244
2016-02-04,348.0067443847656,358.4853946326367,342.28673229300165,342.28673229300165,1519516
2016-02-05,355.264892578125,357.6201986322377,347.14154814204704,349.59296518783003,1549307
2016-02-08,357.23565673828125,361.4655670812245,350.89077655491207,351.94826147512504,1047610
2016-02-09,352.66925048828125,361.081015216184,351.371429491252,353.2941185719155,808046
2016-02-10,356.08203125,359.35059699742845,349.9774872190904,350.8907763172714,2059928
2016-02-11,342.5751647949219,355.9859047817266,340.2679435503231,354.7361684977927,1069363
2016-02-12,342.094482421875,346.805065103165,327.914649545169,344.3055632708757,2187500
2016-02-15,344.83428955078125,350.5542718170169,336.95125278610084,342.4789837519213,775675
2016-02-16,334.115234375,349.35254897757136,333.1058344904929,348.9199616004553,1720575
2016-02-17,314.2154846191406,332.96170409491054,310.5623575800916,332.9136192627403,2744020
2016-02-18,320.7525939941406,322.53108722795656,307.77444294323925,315.41714363059936,1744811
2016-02-19,321.7620849609375,327.6262641995328,318.2050978121624,320.12778722492465,807083
2016-02-22,324.83837890625,326.2803960034999,313.686774153268,324.64612756269776,873701
2016-02-23,316.7149658203125,324.9344497823058,313.8789877334995,324.9344497823058,828320
2016-02-24,314.3116149902344,319.16639327323344,311.6198326249444,318.20504871518153,668565
2016-02-25,311.2353210449219,317.9647333918391,310.2259209280481,315.4171760138024,1270824
2016-02-26,317.3879089355469,323.97312521173507,312.3889346952622,315.8497517316483,881692
2016-02-29,304.5539245605469,318.92603650915885,290.0376461430393,318.92603650915885,1857767
2016-03-01,324.4538269042969,326.8571885850694,298.0168484157986,300.4202100965712,1388815
2016-03-02,320.9929504394531,325.36708589543866,314.8403509750042,324.453796806302,1520145
2016-03-03,328.924072265625,331.18323810284926,319.59904658942344,320.12777442162206,1501530
2016-03-04,325.3670959472656,332.0484234036842,323.0117899106699,328.68371725878137,893896
2016-03-08,328.34716796875,330.7024734830784,323.20399890089067,324.9344070851177,2006420
2016-03-09,326.7129211425781,328.34718912455645,324.1653641869172,328.34718912455645,914711
2016-03-10,325.9438781738281,332.1445626413705,324.7421974117392,326.56877564044174,3429651
2016-03-11,332.625244140625,333.9711207637854,323.97314241442376,326.9052318198057,1425552
2016-03-14,327.9626770019531,335.98990960839006,326.905192162786,333.6826886288752,794134
2016-03-15,330.5102844238281,331.6639097581513,327.09752259481445,329.4528287615947,963552
2016-03-16,326.52069091796875,330.3180138626214,324.0211890643941,329.64506090045967,804723
2016-03-17,326.37646484375,330.6063748681054,324.64605644130216,330.2218429273288,1527064
2016-03-18,324.7421569824219,331.1831768004965,323.0598041249447,326.9532669121351,2523802
2016-03-21,328.8759765625,331.13514212354266,324.21344962543486,327.8184916894686,1071707
2016-03-22,346.9695129394531,349.2916677056203,330.5208748480527,330.5208748480527,1399074
2016-03-23,341.2608337402344,347.25973038692626,340.099741729754,346.9694721482044,472224
2016-03-28,316.7814025878906,345.4213892246848,314.4592478936206,345.13113096082566,1417021
2016-03-29,319.0551452636719,320.2646037369989,309.9116273942016,314.4592030650292,2005734
2016-03-30,327.27947998046875,328.5373050473239,320.6516412948172,320.6516412948172,1455310
2016-03-31,328.1018981933594,329.11783149253995,323.40919344499355,327.52135222477284,895578
2016-04-01,328.4405517578125,331.8754019788372,324.5218886241845,328.0051349003668,517494
2016-04-04,333.3751220703125,334.6329766003571,325.58622130634546,327.2310966426366,796436
2016-04-05,334.39111328125,336.7132678435773,330.23055805960786,332.746237805378,829255
2016-04-06,336.8100280761719,338.6483991948129,333.9556940432682,335.55217344819863,1075449
2016-04-07,328.2954406738281,337.10030545829454,327.4730324227627,334.77815078040635,1433323
2016-04-08,324.95733642578125,328.0051661347482,322.9738066425063,328.0051661347482,652937
2016-04-11,333.3751220703125,336.6164766872422,325.9248755847342,325.97324211259195,676453
2016-04-12,339.035400390625,342.5186467718298,334.8264789103273,338.3097252915322,1549878
2016-04-13,341.40594482421875,348.61429963111846,337.1002608345886,341.551073935913,1722232
2016-04-18,350.0656433105469,352.62971885669725,337.7291670728431,340.6802634189312,2020524
2016-04-20,361.676513671875,366.7078736170548,351.46869417254663,353.9359780810137,2840312
2016-04-21,357.3708190917969,372.1262134361589,354.8551393963791,367.6270335252407,1769805
2016-04-22,359.5962219238281,362.498922538622,351.80732041858346,357.032175619653,748456
2016-04-25,361.4829711914063,362.8375588388454,357.2740496033164,362.7407962509291,751650
2016-04-26,359.78973388671875,361.82163014796026,354.5164828191868,360.4186464245849,993569
2016-04-27,359.4510498046875,364.77266696195744,355.3872576189274,359.6445749669786,648977
2016-04-28,357.5643005371094,360.8056552354342,354.2262127806399,359.4510676156584,1902333
2016-04-29,344.3570251464844,356.3548478024462,343.4862209145138,354.12945592876633,1099913
2016-05-02,355.72589111328125,356.9837455391216,344.4053784474722,346.09862017134805,966084
2016-05-03,348.4208068847656,357.0321454077402,345.80836474139585,355.19377441282575,963168
2016-05-04,348.3724365234375,352.2427039677875,345.6632611235114,346.388936269327,1040577
2016-05-05,347.5500183105469,352.6781107155947,341.74461731111325,347.0662348939274,1448922
2016-05-06,353.5973205566406,356.16136682833013,342.3251430231008,346.0019148052682,1508866
2016-05-09,353.64569091796875,357.564324929607,342.7121971001601,342.7121971001601,4231513
2016-05-10,359.78973388671875,360.56377554443145,349.2916278101346,350.9365032425198,1693745
2016-05-11,359.9348449707031,362.01510765838873,355.04864450466505,355.58079442670265,3445883
2016-05-12,361.8699951171875,366.1756793301015,358.5802737944087,359.93486145345923,1198216
2016-05-13,352.87164306640625,372.3681092469287,351.8556801541754,362.9343324310826,2542678
2016-05-16,353.01678466796875,357.0321813439194,351.71056346480947,354.1294806825867,2146484
2016-05-17,352.9199523925781,359.3542650159043,351.46860234846883,355.09697745874206,1457307
2016-05-18,353.4037780761719,356.7902619181064,350.3559485239899,352.2910821479525,1500718
2016-05-19,352.1459350585937,356.35482685365884,351.0332096593708,353.8875434201521,1203562
2016-05-20,354.17779541015625,357.4675459673792,352.0007702325907,355.04862910341745,1829681
2016-05-23,350.8397216796875,356.8870140778902,349.29160892018865,354.5164636466768,791265
2016-05-24,350.8397216796875,355.58079301431945,347.066217128768,353.06511347110813,2006771
2016-05-25,352.7265319824219,354.51653680724706,347.0178926860018,351.371944111241,1152110
