Date,Close,High,Low,Open,Volume
2015-06-08,149.36492919921875,150.7822455009279,147.20165854676588,150.7822455009279,553770
2015-06-09,155.46685791015625,159.79836269262452,145.56059087338176,151.01600526686605,371370
2015-06-10,154.28326416015625,156.89908256429507,153.16931039557173,156.1531281305504,555620
2015-06-11,153.15435791015625,155.65081273061773,152.18461129100157,155.65081273061773,659300
2015-06-12,149.3102569580078,152.179705155735,148.2957697032833,149.30031636093628,320530
2015-06-15,149.1162872314453,151.67241641077138,147.09226065536188,149.39477565931395,101610
2015-06-16,148.69357299804688,150.6628883107469,146.69938343347215,149.19585380344387,143960
2015-06-17,149.22071838378906,150.85684929946095,147.75864653173866,150.1854872977674,3990730
2015-06-18,150.92648315429688,153.66662755058945,149.19090053455287,150.18550653811656,157500
2015-06-19,150.9463348388672,151.96579962013269,149.98654397191282,151.612718842806,164050
2015-06-22,150.88169860839844,151.8763044201565,150.18547757546386,151.8763044201565,2239910
2015-06-23,151.73707580566406,154.03959092472104,150.78226262709126,150.9811807745871,1053780
2015-06-24,149.3798370361328,154.16388816981097,149.0913928755675,153.6566447109782,210990
2015-06-25,150.30482482910156,150.8816980188448,147.59949581757206,148.85767155747058,563050
2015-06-26,149.25054931640625,151.4983682186308,147.96751446566515,149.30526052915417,1398710
2015-06-29,150.6380157470703,154.15395071706743,142.74084366070684,142.74084366070684,663200
2015-06-30,152.38357543945312,153.16930741673124,149.29531321674392,149.29531321674392,157910
2015-07-01,154.9197998046875,155.15851066925018,151.94096017747924,151.94096017747924,275780
2015-07-02,159.36569213867188,161.52398502611393,155.15851361506273,155.15851361506273,741550
2015-07-03,167.2926788330078,170.07757788037998,159.6342178350935,159.6342178350935,696800
2015-07-06,170.9976043701172,177.7559489271284,164.7067257509549,166.5964706911883,875650
2015-07-07,175.64739990234375,177.53714495451652,171.0722069029515,171.58940619649138,844810
2015-07-08,174.96609497070312,177.42775071062306,172.56412833464816,174.85172500204652,396000
2015-07-09,170.12249755859375,177.20616986080404,169.27623472745913,174.9262460972773,255640
2015-07-10,171.76028442382812,173.11429605068648,168.35036392908174,169.55005933893295,406910
2015-07-13,172.10374450683594,173.11427405347433,170.75470070280127,170.75470070280127,144870
2015-07-14,173.07945251464844,175.22496148109215,171.4018750583966,171.74037417891134,163820
2015-07-15,176.01148986816406,177.36550164903542,173.7564645145669,174.72717713082108,313510
2015-07-16,173.31338500976562,177.51480210887166,172.23813931130516,177.10660402868356,167590
2015-07-17,171.2276153564453,173.81118874535233,169.7690705499057,173.2387239610087,202900
2015-07-20,169.5799102783203,173.95556002988906,165.65227579880045,171.54123609681218,492960
2015-07-21,167.87744140625,171.7403598692569,166.4836126781515,170.8044969268506,129830
2015-07-22,166.9615020751953,171.64080180392185,165.79167334511507,168.35534605693147,390460
2015-07-23,172.19834899902344,175.22495517686778,170.74477166382286,172.23816616817115,1788230
2015-07-24,171.92950439453125,178.2117137734316,171.1429749158375,173.7315310249375,774280
2015-07-27,170.89907836914062,173.13418715827564,169.83379824828998,171.24256030135163,311800
2015-07-28,172.26303100585938,173.63197581723594,170.84431853643426,171.25748428611254,449530
2015-07-29,180.5663146972656,182.6919071672684,172.27796397632105,172.27796397632105,1676300
2015-07-30,182.5077514648437,184.95194238244787,180.70074161800844,182.1792028389105,917450
2015-07-31,183.7572021484375,186.17649367806493,182.4927906917373,183.68750312087155,790090
2015-08-03,189.66607666015625,191.42330350964565,183.79204941647265,185.0813447929224,945030
2015-08-04,201.77249145507807,215.0487730891164,190.0593031025869,191.3535811641269,2569640
2015-08-05,198.22817993164065,204.0972238667223,196.1225036616837,203.79854196420857,820370
2015-08-06,191.74188232421875,199.9107515566575,189.7108726142148,198.33273997327657,658970
2015-08-07,200.1198272705078,202.7034007310624,193.1456707414464,193.6335183684781,1441930
2015-08-10,199.45278930664065,201.6132314314892,198.34767681782384,200.2144198603121,495890
2015-08-11,199.70169067382807,203.0020796499348,196.0229550505257,199.4179420821268,467820
2015-08-12,197.81005859375,200.5130990410872,195.49530011569004,199.6170684017074,613260
2015-08-13,192.68272399902344,204.3809799431588,191.15448010842425,197.7254214387886,1917260
2015-08-14,196.366439819336,198.12366670784985,192.9465689075716,196.1274912347345,250470
2015-08-17,193.4244537353516,198.1236696272655,192.150091648554,194.8232653633723,316820
2015-08-18,191.21421813964844,194.2408393228428,190.65668665632148,194.121357439563,197940
