Date,Close,High,Low,Open,Volume
2015-06-09,109.08087921142578,112.20304800444934,108.78817263040088,112.20304800444934,15850
2015-06-10,110.71514129638672,111.91034623997706,109.28089238654316,109.3199204286154,24070
2015-06-11,111.86643981933594,114.5495562362254,111.22737146378176,111.72496968355216,124170
2015-06-12,111.6176300048828,112.39816839533682,109.76383923131984,110.25167851679238,45760
2015-06-15,109.6418914794922,112.47623684908262,108.51010063956508,110.98832537583256,32870
2015-06-16,109.15892791748048,110.8322207226191,107.88079123012687,110.73465434349488,19080
2015-06-17,116.9155731201172,118.3498219107338,109.47114033907611,111.22248915373038,136700
2015-06-18,116.24723815917967,118.832788263511,115.1544827536392,115.61792865822738,38130
2015-06-19,118.73521423339844,120.00847518247824,114.25196959959187,117.08143920241778,46760
2015-06-22,116.1447982788086,120.00848520180114,115.23741675148048,120.00848520180114,50260
2015-06-23,115.13009643554688,118.05713278560314,114.53493178219505,115.61793582722292,37780
2015-06-24,112.17376708984376,115.56424865316332,111.76885958748518,115.13007198453444,93530
2015-06-25,112.06645965576172,113.65681330775972,111.23225106533704,112.1054876982684,26630
2015-06-26,111.046875,112.58844170780556,109.63701955876508,112.39818465669904,41090
2015-06-29,109.88580322265624,110.53950610347547,108.88573116071927,110.25168270064512,25970
2015-06-30,109.94922637939452,113.63240722519495,109.28088146100352,110.6663507626206,77380
2015-07-01,112.4420928955078,113.66656696717524,108.31009306303952,111.22737025114142,75750
2015-07-02,112.47624206542967,113.6568124277234,111.71521385203688,113.0762823961682,63870
2015-07-03,113.5689926147461,114.15439829673112,110.74439884731665,112.39329809363063,70360
2015-07-06,114.96421813964844,115.44717431164273,112.20304574904232,112.2079214625543,41060
2015-07-07,116.5838394165039,117.2765703624396,114.69102790360822,115.94964680734556,43170
2015-07-08,115.2276611328125,117.2765850589925,113.57388591707256,113.57388591707256,60760
2015-07-09,116.89118957519533,118.73522176408262,115.22765556783168,115.23253872549743,46040
2015-07-10,118.4181137084961,121.667117771256,115.42278072077411,118.83765580193506,221540
2015-07-13,118.66692352294922,121.47199982410834,117.0814456135984,118.5449636837684,31280
2015-07-14,118.73033142089844,120.97927089553248,117.86197806090703,119.80845210721004,12470
2015-07-15,116.85704040527344,119.13037367526884,116.2033374304522,118.64741745893048,27920
2015-07-16,117.515625,119.26209082981234,116.59360889270243,116.59360889270243,1593970
2015-07-17,116.40821838378906,119.03279635763708,115.42278829809617,118.05711769896791,90400
2015-07-20,115.42765045166016,117.42779444449852,114.93981117963486,117.08142528607247,23600
2015-07-21,116.1447982788086,118.44740070420386,113.65681451050432,118.44740070420386,22600
2015-07-22,115.78866577148438,118.05711563571,113.7641281238258,115.13495542428434,21560
2015-07-23,118.94499206542967,120.78902418463528,116.32528973430615,116.66677578530025,85680
2015-07-24,118.3742218017578,120.7890326719633,117.08632614477268,119.3206313837541,584720
2015-07-27,118.75064086914062,120.251403836257,116.44328382119676,118.1102528780629,168310
2015-07-28,117.6702880859375,119.27859038738788,117.3232036597258,117.32808944122992,200200
2015-07-29,117.78760528564452,119.27858914175818,116.7023650663886,117.83159969634748,13460
2015-07-30,117.48452758789062,119.72833213696356,117.2303252168662,118.30090067679488,45750
2015-07-31,119.67454528808594,122.01612488146986,118.00757644791032,119.66965950697856,40170
2015-08-03,119.05370330810548,121.22907674827346,117.75826274056932,118.36443523852996,26760
2015-08-04,117.90491485595705,120.4518015125069,117.32318619758748,119.76741924337055,36270
2015-08-05,119.53278350830078,120.2513886718908,118.7897345206633,119.664766731583,20670
2015-08-06,121.85482025146484,123.9715273793508,118.4964383156452,120.24651041475848,148220
2015-08-07,119.65010833740234,124.8514366110299,118.10535852825144,123.77597542821074,113870
2015-08-10,127.44720458984376,131.40686539644392,118.50131695728636,122.21166120114316,226790
2015-08-11,129.85231018066406,131.39217381426954,127.40318421546634,129.64210974665966,1177410
2015-08-12,127.87738800048828,132.18412561222954,127.10012364991591,129.85233256051248,91920
2015-08-13,126.9828109741211,129.0604092431039,121.13620173982628,128.07782269964483,109290
2015-08-14,127.1734390258789,127.58896161635832,124.26480327014434,124.26480327014434,22180
2015-08-17,125.6091537475586,128.05826534025607,124.6558968046274,125.43805443492786,29280
2015-08-18,127.35919952392578,128.07780459683542,125.5504612015668,125.5504612015668,26050
2015-08-19,126.37174987792967,129.55413136478415,126.02465802172767,127.86272616489526,22240
2015-08-20,128.141357421875,129.05060490707066,124.97362618764272,127.05122416917266,53140
2015-08-21,127.90672302246094,128.68888064634984,122.60274134409056,128.1707043906868,120670
2015-08-24,117.46495056152344,127.38364515905988,117.09342981714434,123.4386568304415,191180
2015-08-25,119.9336395263672,122.11389894387136,116.35039256111256,117.99291766107746,51500
2015-08-26,119.9287338256836,121.23395331505944,118.44752926699825,120.2464811228669,55480
2015-08-27,119.98741149902344,121.22908619562098,117.49429800244232,120.25627865452354,24680
2015-08-28,120.76956176757812,122.00634314816438,120.04117760154756,121.72769698787356,8460
2015-08-31,120.87711334228516,124.16704921115202,119.76742935721356,124.16704921115202,391080
2015-09-01,121.82058715820312,122.7982804860526,119.76743266156086,120.87222343671584,1995260
2015-09-02,121.73258972167967,122.67606013584636,121.66903727292174,121.81569275355906,41090
2015-09-03,121.75214385986328,122.20188187686414,120.5055834268589,121.04331771849462,35850
2015-09-04,120.6375732421875,122.2116600199815,119.571891147233,120.3540412958362,141570
2015-09-07,115.5046844482422,121.29752016335836,114.87896134065524,120.6962334206053,33880
2015-09-08,115.73934173583984,118.9706187136466,114.40479233654128,117.32809350712196,17370
2015-09-09,116.71215057373048,118.05159322793368,114.90341926086938,116.83924803144848,14730
2015-09-10,114.09680938720705,115.54379880729564,113.51019487714176,115.54379880729564,7880
2015-09-11,116.61927032470705,118.1053685051138,113.77418634201086,115.27983510882952,61390
2015-09-14,116.5605926513672,119.27857874402838,114.97672687125468,119.2345843371605,7980
