Date,Close,High,Low,Open,Volume
2005-05-02,40.48243713378906,40.56010555269808,39.576307774524636,40.18902347257846,1045745
2005-05-03,39.85247039794922,40.387517797611714,39.69713352514206,40.387517797611714,745630
2005-05-04,39.861106872558594,40.189040703218396,39.35194775074964,39.69714160323497,447725
2005-05-05,41.88047790527344,45.392811236843016,40.73271458486971,40.73271458486971,2585965
2005-05-06,41.37995147705078,42.45004638045041,41.043389317239416,42.053075796673525,3000720
2005-05-09,41.42310333251953,41.8114455846644,40.732718935380035,41.68199706994528,1056070
2005-05-10,41.034759521484375,41.58706701821408,40.646417284092436,41.40584173810196,649735
2005-05-11,40.04233169555664,41.06064984354967,39.76617795630554,41.06064984354967,948705
2005-05-12,40.2925910949707,41.250500754931124,39.69713525132516,40.18040590907432,4594225
2005-05-13,40.102745056152344,41.14695171696832,39.8697396927284,40.560124125829354,1377725
2005-05-16,39.28290557861328,40.11136676076739,39.03264023441711,40.11136676076739,885465
2005-05-17,38.22144317626953,40.04233427501351,37.78995251939229,40.04233427501351,3437500
2005-05-18,38.264583587646484,38.64429410122827,37.67775615355805,38.31636364077609,843195
2005-05-19,37.97980499267578,39.07579162221567,37.71228290059164,38.609784229161484,1464990
2005-05-20,38.48678207397461,38.801459916836905,37.81372187328377,38.4255950861337,1222320
2005-05-23,39.34339904785156,39.465776344940146,38.46055593557509,39.15983810387929,1978210
2005-05-24,39.18606948852539,39.64934337088277,38.54797086922441,39.45703949468571,1905190
2005-05-25,39.34339904785156,39.50948085525158,38.65285978227389,38.98501672819314,1314570
2005-05-26,38.57419967651367,39.47452547795285,38.11092241852666,39.34340858080836,516750
2005-05-27,39.290958404541016,39.59689333790998,38.39937231158486,38.81020208020092,1103825
2005-05-30,38.74901580810547,39.85912449219641,38.54796903739467,39.49200256538348,681940
2005-05-31,41.913272857666016,42.219207817252965,38.74901841423721,39.24725725381652,5410810
2005-06-01,41.729713439941406,41.9569789420568,41.1003576887894,41.9569789420568,1406785
2005-06-02,39.87661361694336,41.432520616937865,39.8591311411635,41.432520616937865,1905010
2005-06-03,40.63707733154297,41.12657320748289,39.526965373058324,40.558407875132545,1357690
2005-06-06,39.80668258666992,40.90805176182749,39.69304817405781,40.733230358064446,1054425
2005-06-07,40.5671501159668,40.90805000471967,40.0689113040294,40.19128528107496,1124135
2005-06-08,41.20524597167969,42.30661844983927,40.637080593719375,40.908050594098306,2118755
2005-06-09,40.575889587402344,41.50244065120495,40.033946261318945,41.42377118980245,999980
2005-06-10,40.46226501464844,41.08287790183578,40.13884421334687,40.69827343677066,1726470
2005-06-13,40.20876693725586,40.69826616993416,39.87660662456556,39.87660662456556,669885
2005-06-14,40.20003128051758,41.39755243524782,40.05143191520419,40.44477925345603,1327940
2005-06-15,40.5671501159668,40.733228608465666,40.01646388482096,40.54092807358297,1683500
2005-06-16,40.26995849609375,41.25769664271793,39.998985139921494,41.06539275547045,1894645
2005-06-17,41.12657928466797,41.31888316974102,40.374849553318114,40.51470601488732,2365160
2005-06-20,41.12657928466797,41.57237404834803,40.90805335506353,41.502444150342896,1351500
2005-06-21,40.93427658081055,41.24021153238755,40.602116251640595,41.082872604593405,986850
2005-06-22,42.158016204833984,42.30661555066192,40.9430127350083,41.17027820373026,4266520
2005-06-23,42.00068283081055,43.33806378192409,41.782156902102436,42.48143920708018,2147160
2005-06-24,42.04438400268555,42.656257221247785,41.88704507978552,42.394026794561334,1464350
2005-06-27,42.551361083984375,42.81359148211619,41.72096204453327,42.131791780085386,1171935
2005-06-28,41.51118469238281,42.734927827858954,41.17028146067044,42.55136685770367,1093235
2005-06-29,42.53388977050781,42.743676144709504,40.90805620737889,41.43252047566248,2644860
2005-06-30,43.137020111083984,43.70518890056788,41.60733849956411,42.65626370006599,4327080
2005-07-01,43.52162551879883,44.0286039483108,41.95697904176706,42.81360029707021,1237455
2005-07-04,42.63003921508789,43.88000781289476,40.20877148837253,42.87478719190901,562245
2005-07-05,42.7261848449707,44.57054397203481,42.332837558604325,42.63003291558774,2200430
2005-07-06,44.37825012207031,44.841524066918815,42.761156098841305,43.16324637916783,1596665
2005-07-07,43.670223236083984,45.453395714375375,43.0321278886882,45.453395714375375,910035
2005-07-08,45.995330810546875,46.37119562785328,43.96741071153775,43.96741071153775,2059800
2005-07-11,46.82572555541992,47.37641170967121,46.33622638114763,46.33622638114763,1937230
2005-07-12,46.84321594238281,47.34145476894967,43.71392319431921,43.71392319431921,1236650
2005-07-13,46.60721206665039,47.80473328035804,46.38868612735273,47.20160288829533,779965
2005-07-14,45.663177490234375,47.53375882290668,45.392204150341875,46.851955688373494,1685395
2005-07-15,44.0111198425293,45.6456961579185,43.53910637997743,45.628213683832726,2322085
2005-07-18,44.22964096069336,45.59324378123769,44.06356247658706,44.22964096069336,1232245
2005-07-19,44.20343017578125,45.71562939331859,44.05483412602185,45.71562939331859,935450
2005-07-20,43.285614013671875,44.841517474762654,43.02338358031648,44.22964424063948,2259040
2005-07-21,43.66148376464844,43.8625272306313,43.35554544598137,43.69644871554318,1511290
2005-07-22,43.66148376464844,43.92371422747647,43.18072736039018,43.35554544598137,1539175
2005-07-25,44.5006217956543,44.84152172477035,43.35554468233008,43.70518751623644,1772655
2005-07-26,46.81699752807617,47.20160197338644,44.75411216758055,44.92893358251836,5934065
2005-07-27,45.91667556762695,47.323983342367086,45.453401580082065,47.323983342367086,599870
2005-07-28,45.91667556762695,45.91667556762695,45.91667556762695,45.91667556762695,0
2005-07-29,45.96037292480469,47.55124134976065,42.42025036635607,42.42025036635607,2373800
2005-08-01,46.84321594238281,47.20159831472811,46.03903882977818,46.31001216865034,1122875
2005-08-02,48.35541534423828,48.94980611380403,47.15789423545475,47.201598752596745,9183410
2005-08-03,48.757511138916016,49.823918890972145,48.171863166518975,48.94981505077965,9265455
2005-08-04,48.6788330078125,49.8239100353392,45.84673893624856,49.8239100353392,2936085
2005-08-05,46.51980209350586,48.60016659317861,46.3012761585825,48.60016659317861,4372985
2005-08-08,45.42717742919922,47.27153705688333,44.77159955212334,46.86944675810125,4005680
2005-08-09,45.71562194824219,46.31875562347826,44.622992344630084,45.6456953875203,2957475
2005-08-10,45.40968704223633,45.97785243606602,45.27857015588436,45.698139523993355,1327160
2005-08-11,45.40968704223633,46.18763878734099,45.10374875222871,45.62821296319566,2569405
2005-08-12,45.72437286376953,46.12645982808301,45.27857804010073,45.45339947419749,3454400
2005-08-16,45.53206253051758,46.1351928919162,45.45339306299245,45.75058845870504,1800870
2005-08-17,45.91667556762695,46.196388541364435,45.52333149073727,46.10023991587603,672545
2005-08-18,45.93414306640625,46.3274903494691,45.462126326730825,45.628208143157686,312570
2005-08-19,45.72437286376953,46.135199399289164,45.497103999111296,46.135199399289164,556755
2005-08-22,44.92019271850586,47.026782694825805,44.57929277783304,47.026782694825805,618150
2005-08-23,43.678958892822266,45.803030952987505,42.848559788181255,45.278566781110754,1728480
2005-08-24,43.303096771240234,44.535582817093,42.83981955701751,44.229644530803895,972340
2005-08-25,42.901004791259766,43.86251738392613,41.956971335675625,43.355535713088614,2458170
2005-08-26,43.47792053222656,43.70518603244118,42.481439489756404,42.481439489756404,720515
2005-08-29,43.63525390625,43.79259283468838,42.57758925853493,43.5216228291652,3396515
2005-08-30,43.63525390625,43.88000520295464,43.53036239877138,43.88000520295464,1232305
2005-08-31,43.64399719238281,44.054826990728664,43.3992492279764,44.054826990728664,3747845
2005-09-01,43.87126541137695,44.579290639580876,43.69644733132367,43.722669376443434,1665390
2005-09-02,44.95515823364258,45.610736076830705,43.20695065180757,43.967420016262224,9548120
2005-09-05,45.313533782958984,46.13519002142229,44.579286576555724,44.579286576555724,1814065
2005-09-06,45.462135314941406,45.78555610853616,44.49188293748085,45.78555610853616,600370
2005-09-08,45.969112396240234,46.135190894072046,45.45339109467304,45.45339109467304,755320
2005-09-09,46.69461441040039,47.009292251360094,45.27856746052246,45.80303164026888,1495005
2005-09-12,47.38515853881836,47.55124036801685,46.67713670929919,46.93936714002632,1428075
2005-09-13,47.647396087646484,47.97955646122446,47.04426567342764,47.254052050014074,1186130
2005-09-14,47.22781753540039,47.90087772313024,46.86943518447313,47.551238275692334,1820810
2005-09-15,47.376426696777344,47.71732664576962,44.16846401213549,44.16846401213549,296455
2005-09-16,46.624691009521484,47.55124212234454,44.273353281220814,44.273353281220814,577000
2005-09-19,46.974327087402344,47.315226944511465,46.327488981636996,46.327488981636996,614740
2005-09-20,48.99351119995117,49.47426756297844,46.170156678944196,46.79076949911469,2121295
2005-09-21,50.0774040222168,51.1263291762117,47.376423334539474,49.299452227789935,3318940
2005-09-22,47.778507232666016,50.52319226683525,47.26278592574345,50.43578323221418,1959090
2005-09-23,46.77328872680664,48.774987051725276,46.16141878857045,47.21034058808454,802575
2005-09-26,47.88340759277344,50.65431851710928,46.773295308778835,50.48823665241023,1066845
2005-09-27,48.74876022338867,49.56167687234992,47.73480013810077,48.740017319734044,1544300
2005-09-28,47.94458770751953,49.806429564735694,47.638652739300454,49.806429564735694,1929725
2005-09-29,46.08274841308594,48.37289918746009,45.27857127025439,48.25052520222162,2271355
2005-09-30,46.46735382080078,48.07570480586556,45.71562408487122,48.07570480586556,946800
2005-10-03,45.72437286376953,46.66840327278559,45.54080852402511,46.44987731377502,1656675
2005-10-04,46.57224655151367,46.851959483668494,45.803037655308486,46.32749856948849,928965
2005-10-05,45.1474609375,46.27505226370806,44.92893499556523,46.27505226370806,1349025
2005-10-06,44.264610290527344,45.62821324616896,43.512880584254695,45.27857043668928,2779295
2005-10-07,44.824039459228516,45.103752393885074,43.574070823663995,45.103752393885074,1424705
2005-10-10,45.54080581665039,45.785557143612124,44.150980666589845,45.278575348315464,1055885
2005-10-11,45.252349853515625,45.81177569918537,44.42195065503163,45.803036129164745,1118685
2005-10-13,44.29083251953125,45.453392031641435,43.93245013881326,45.19116159065478,2086810
2005-10-14,45.0338249206543,45.942893607203985,43.390508961805416,45.121233960558975,3916475
2005-10-17,44.19468688964844,46.29253389322025,42.52514885715451,45.68066060009636,1048730
2005-10-18,44.06356430053711,45.10374643035781,43.71392151122488,44.22090322228353,994760
2005-10-19,43.80134201049805,44.177206911759534,43.28562063442587,43.70519005885794,1561455
