Date,Price,High,Low,Open,Volume
2005-05-02,40.48245620727539,40.560124662778236,39.57632642108395,40.18904240782159,1045745
2005-05-03,39.852474212646484,40.38752166352397,39.697137324970406,40.38752166352397,745630
2005-05-04,39.861106872558594,40.189040703218396,39.35194775074964,39.69714160323497,447725
2005-05-05,41.8804817199707,45.392815371462326,40.73271829502257,40.73271829502257,2585965
2005-05-06,41.379947662353516,42.45004246710421,41.04338553356883,42.053071919922886,3000720
2005-05-09,41.423095703125,41.811437883744176,40.73271143314196,41.68198939286716,1056070
2005-05-10,41.03475570678711,41.58706315217289,40.646413505496476,41.40583788890794,649735
2005-05-11,40.042327880859375,41.06064593184069,39.7661741679165,41.06064593184069,948705
2005-05-12,40.29258346557617,41.25049294415658,39.69712773468007,40.18039830092203,4594225
2005-05-13,40.10273361206055,41.14693997489201,39.86972831512918,40.56011255121561,1377725
2005-05-16,39.28290557861328,40.11136676076739,39.03264023441711,40.11136676076739,885465
2005-05-17,38.221431732177734,40.042322285718726,37.78994120449547,40.042322285718726,3437500
2005-05-18,38.26459503173828,38.6443056588831,37.67776742214273,38.31637510035416,843195
2005-05-19,37.97980880737305,39.075795546993994,37.71228668841894,38.60978810713396,1464990
2005-05-20,38.48678970336914,38.801467608611325,37.81372936925478,38.42560270339887,1222320
2005-05-23,39.343406677246094,39.46578399806584,38.46056339377042,39.15984569767804,1978210
2005-05-24,39.18606948852539,39.64934337088277,38.54797086922441,39.45703949468571,1905190
2005-05-25,39.343406677246094,39.50948851685237,38.65286727776041,38.98502428809088,1314570
2005-05-26,38.57419967651367,39.47452547795285,38.11092241852666,39.34340858080836,516750
2005-05-27,39.29096603393555,39.59690102670999,38.399379767854015,38.810209616243704,1103825
2005-05-30,38.749027252197266,39.859136264146485,38.54798042210954,39.492014228908175,681940
2005-05-31,41.91327667236328,42.21921165979462,38.749021940942825,39.24726082586887,5410810
2005-06-01,41.729713439941406,41.9569789420568,41.1003576887894,41.9569789420568,1406785
2005-06-02,39.87661361694336,41.432520616937865,39.8591311411635,41.432520616937865,1905010
2005-06-03,40.637081146240234,41.126577068130274,39.52696908354679,40.55841168244492,1357690
2005-06-06,39.80668640136719,40.908055682069595,39.69305197786542,40.73323426155332,1054425
2005-06-07,40.56715774536133,40.90805769822666,40.068918839721015,40.19129283978124,1124135
2005-06-08,41.20525360107422,42.30662628315942,40.637088117914736,40.90805816846536,2118755
2005-06-09,40.575904846191406,41.502456258428694,40.033961316307206,41.42378676744211,999980
2005-06-10,40.46226119995117,41.082874028628446,40.13884042914104,40.69826959982302,1726470
2005-06-13,40.208770751953125,40.69827003107133,39.87661040775002,39.87661040775002,669885
2005-06-14,40.200035095214844,41.39755636358133,40.05143571580044,40.44478309137815,1327940
2005-06-15,40.56715774536133,40.7332362690943,40.016471410648876,40.54093569804597,1683500
2005-06-16,40.269962310791016,41.25770055098177,39.99898892894997,41.06539664551771,1894645
2005-06-17,41.12657928466797,41.31888316974102,40.374849553318114,40.51470601488732,2365160
2005-06-20,41.12657928466797,41.57237404834803,40.90805335506353,41.502444150342896,1351500
2005-06-21,40.93428421020508,41.240219218802714,40.60212381912657,41.0828802616835,986850
2005-06-22,42.15802001953125,42.306619378805294,40.94301643976514,41.17028192905138,4266520
2005-06-23,42.00068664550781,43.33806771808852,41.78216069695216,42.48144306544197,2147160
2005-06-24,42.04438400268555,42.656257221247785,41.88704507978552,42.394026794561334,1464350
2005-06-27,42.55137634277344,42.81360683494028,41.72097700554376,42.13180688841817,1171935
