Date,Close,High,Low,Open,Volume
2015-05-27,156.29193115234375,156.80847446332183,154.47171697295477,154.9636688814004,9133684
2015-05-28,158.13673400878906,158.62867464895643,155.7015884306624,156.4887047147297,19995216
2015-05-29,160.91624450683594,162.31829227740036,156.75928400133802,158.4073133616786,19800852
2015-06-01,163.3513946533203,164.18770505792665,160.12913257334867,160.12913257334867,10060566
2015-06-02,156.75927734375,161.99852959823147,156.2427340428376,161.80174208280812,10848667
2015-06-03,152.74496459960938,157.48688512339936,150.83815614342936,157.46179024927343,20673919
2015-06-04,151.3399658203125,153.87400856935807,149.63388172652438,153.04604991410062,11005213
2015-06-05,152.6947784423828,154.50121879373776,148.0281312971595,151.2646693029148,16952341
2015-06-08,152.71986389160156,154.67685053620843,151.66610891993187,154.0496165278401,10292947
2015-06-09,150.83816528320312,152.04246664271756,150.3865608871869,151.49049422918438,9910851
2015-06-10,151.08908081054688,152.243192515864,149.83460107926877,150.83817797324932,9495678
2015-06-11,149.0568084716797,151.54066117692366,148.12849338826717,151.54066117692366,11093535
2015-06-12,149.30767822265625,150.61233582877003,148.0281154866907,148.93133556589777,8332143
2015-06-15,149.784423828125,151.9170290492475,147.5263671875,149.03173828125,8358516
2015-06-16,150.01019287109375,150.61234344938796,148.1535628784422,149.53349367975537,7925889
2015-06-17,151.08908081054688,152.09265770452745,149.15718868571915,149.78442280882325,10478310
2015-06-18,151.49049377441406,152.74497339638663,150.63745176609754,151.13924591190033,10877230
2015-06-19,153.0460662841797,153.271874258409,151.74141968265468,151.9421327774938,8432328
2015-06-22,155.75572204589844,156.63385896781287,152.8955148155814,153.6482003243454,6930591
2015-06-23,157.83811950683594,158.06392741444145,154.35067883014534,155.755693049616,7304830
2015-06-24,157.38650512695312,159.6194662183044,156.08184750859962,158.16427383284858,7095483
2015-06-25,156.73419189453125,158.2897409459842,155.4295341465166,155.8560551048956,10481764
2015-06-26,154.52635192871094,156.73423039654,154.07473598651413,156.73423039654,5303367
2015-06-29,155.5299072265625,156.0317013719309,152.4188087924299,153.14639939239865,9358834
2015-06-30,158.1392059326172,158.99224784812745,154.57649200366563,155.65534183447397,11208213
2015-07-01,157.3614044189453,158.76641849657867,156.8094321416466,158.18936283489336,8522590
2015-07-02,158.08901977539062,159.2180478104178,157.3112395471184,157.61230909576545,6318825
2015-07-03,158.364990234375,159.01731905746922,156.73417966170626,157.71267289634758,4932244
2015-07-06,159.77003479003906,159.89548619836768,156.5585798054332,157.01019568736106,4255447
2015-07-07,159.24313354492188,160.22162682005302,158.6158995667919,159.8954623950093,7314093
2015-07-08,157.03524780273438,158.5657133332867,155.25389099056144,158.13919241199838,11181192
2015-07-09,155.85604858398438,158.0137481584803,155.47970590203897,156.95999324306004,6463005
2015-07-10,155.50485229492188,156.40807273382768,153.8238513626074,155.0532363329335,7216086
2015-07-13,157.86322021484375,158.76644039358953,155.0280967991051,157.06035655761775,6378112
2015-07-14,156.7091064453125,158.81662797613265,155.88115935164382,157.53706502404953,5262649
2015-07-15,157.5621337890625,158.16428438270304,156.23239269669563,156.23239269669563,5476899
2015-07-16,159.54420471191406,160.5226979969434,156.70909286060402,157.96357231462116,5621997
2015-07-17,161.7270050048828,162.52986866849386,159.3936756632542,159.84529149875257,5906158
2015-07-20,160.82376098632812,162.30403669875548,160.17143220286314,161.47608976979308,4762983
2015-07-21,157.2610626220703,161.80225818719387,156.8094468102044,160.823776403263,6807573
2015-07-22,157.81304931640625,159.54421662098687,155.9062408633704,156.60874803185013,7761358
2015-07-23,158.1141357421875,159.2933422783044,156.5585864501807,158.1141357421875,5422179
2015-07-24,157.83811950683594,158.36499696787064,156.80944797168536,158.06392741444145,4043730
2015-07-27,156.3829345703125,157.23597649790193,155.4546309932698,156.30767292085923,5118397
2015-07-28,156.15711975097656,157.5119557170094,155.3291727331718,156.53346243681526,6543582
2015-07-29,152.5442352294922,156.55855328011378,150.83814000854437,156.05675921688595,9357954
2015-07-30,158.5406494140625,159.4940479554169,150.5370953746527,152.544260474671,19974736
2015-07-31,163.58363342285156,164.286140606166,158.21447876220654,159.54421999006058,16320411
2015-08-03,166.3685760498047,167.3470579274889,163.13202638150108,163.58363075157033,14353090
2015-08-04,165.54061889648438,166.36857747631302,162.85604158698175,166.31838772747335,9935278
2015-08-05,166.4940185546875,167.12126408380675,163.88471436517318,165.54062005131385,5709988
2015-08-06,163.7090606689453,166.0925680625959,162.5800326643319,165.8667601646599,8460196
2015-08-07,162.8058319091797,163.38288757373837,161.57644745639544,162.58002402324527,4471840
2015-08-10,161.04957580566406,164.21086357711658,160.24671216920223,162.83093272923892,5584849
2015-08-11,160.623046875,161.5262784705644,158.7413335260189,160.623046875,5315647
2015-08-12,158.9420623779297,160.5728730015217,158.56571969785966,160.5728730015217,11926686
2015-08-13,158.74136352539062,160.42236416417828,152.04246733106913,159.26825255073172,6644727
2015-08-14,159.64459228515625,160.69834734585567,157.86323514701348,159.31842781683144,7597824
2015-08-17,159.01734924316406,160.47254193590052,158.3148420299441,160.22165060441802,4328919
2015-08-18,157.98863220214844,159.87034536074984,156.8596043069876,158.81659058595932,9079849
2015-08-19,159.01734924316406,159.56932165749453,155.05320878039564,157.5621565504276,7373896
2015-08-20,165.2646026611328,165.766396692697,158.74132619106354,159.6194628750343,18008401
2015-08-21,165.96714782714844,166.24313403363817,161.95282910790934,165.06392755095325,17768257
2015-08-24,160.67323303222656,165.33989155521147,158.36499864298565,161.09976546503046,16485139
2015-08-25,160.522705078125,163.65889810898193,156.80945629669264,161.60155492945654,21275217
2015-08-26,159.39366149902344,160.99938868355548,157.36141339000838,159.36857811320684,16155688
