Date,Close,High,Low,Open,Volume
2015-06-01,1803.854736328125,1814.07870178908,1779.5873239107684,1789.0396693369344,284450
2015-06-02,1752.11767578125,1811.0309441688682,1745.5202864287644,1807.1342250929947,516279
2015-06-03,1728.428955078125,1767.6659109520592,1720.1340393338885,1736.9167758396693,231100
2015-06-04,1711.453125,1744.6327843214606,1690.2721941099173,1732.1325782538534,193842
2015-06-05,1696.4066162109375,1725.3423669991614,1690.8896084141672,1700.419002643479,187374
2015-06-08,1716.2374267578125,1728.814872343165,1697.5642576009654,1697.5642576009654,372632
2015-06-09,1690.3878173828125,1722.641569553333,1680.125234185313,1711.993176373851,296262
2015-06-10,1738.5758056640625,1748.6841046340076,1681.3602488681754,1683.6751092383472,409711
2015-06-11,1708.0194091796875,1757.287230856321,1702.965260738167,1748.4908386192508,350425
2015-06-12,1764.1549072265625,1772.4112038472194,1698.6442538364115,1712.996461706934,575268
2015-06-15,1799.68798828125,1804.9348535915005,1745.0958731014368,1764.1548494874546,501630
2015-06-16,1845.0206298828125,1854.3185000373442,1785.682939736024,1797.102953242748,457467
2015-06-17,1830.2825927734375,1858.446722046722,1822.5663929725379,1848.0298523155072,366641
2015-06-18,1848.8016357421875,1861.4561291808925,1828.0451317962652,1828.7395144862205,308116
2015-06-19,1857.867919921875,1871.178363954126,1844.3259522296994,1859.5654461216968,327523
2015-06-22,1871.2169189453125,1880.0133106528806,1849.7272288855806,1855.7845205925482,244573
2015-06-23,1862.922119140625,1881.2094746340192,1853.6626795608022,1871.2170337642165,291949
2015-06-24,1846.1781005859375,1863.4236946792712,1843.0916205638152,1863.4236946792712,263531
2015-06-25,1932.3677978515625,1952.1983920625587,1844.1716035689783,1851.8878027470912,927513
2015-06-26,1963.6185302734375,1970.7173962951604,1906.6729390154037,1924.4201982616014,662174
2015-06-29,1974.459716796875,1986.1883019584816,1913.964601758226,1929.049808940898,579466
2015-06-30,1961.4195556640625,1993.866216563145,1953.0475911209264,1969.5215662189823,629086
2015-07-01,1949.305419921875,1971.489499416285,1941.39631331952,1961.4198186994483,251469
