Date,Close,High,Low,Open,Volume
2015-06-03,147.52560424804688,148.68511109513994,144.84708628218817,145.97062862598744,6616980
2015-06-04,146.7076416015625,148.43340254823804,145.94363182274398,146.9772979077848,3890684
2015-06-05,148.40646362304688,150.21312025912977,146.0245438886661,147.3907726329353,1693508
2015-06-08,146.50991821289062,150.02436081201927,144.71225620429254,148.406465004281,1433715
2015-06-09,146.90538024902344,148.65811101644857,144.56841996858026,147.40872835542055,2460925
2015-06-10,149.66482543945312,150.51871135755616,147.76827868570922,148.26264628535472,2127770
2015-06-11,142.3393096923828,150.62655705073254,139.8585336782586,150.10523373900364,3669188
2015-06-12,146.48292541503906,147.363795145035,139.4360801840591,141.11689601028016,4681696
2015-06-15,147.63348388671875,148.3076037277574,144.19993623757728,147.04924012229225,3611267
2015-06-16,147.95701599121094,149.38616477420848,146.8694243363473,147.40872284243403,6024156
2015-06-17,149.39515686035156,151.69618088843026,147.4986243381814,149.19741546715127,6614963
2015-06-18,156.9633331298828,161.41255651362397,149.39515042557522,149.92546838314473,8024596
2015-06-19,159.11155700683594,166.03257630139518,157.29591993076627,157.65545230377262,17643527
2015-06-22,160.2171173095703,163.0484451862018,156.84649089588385,159.6328737087298,6526509
2015-06-23,161.7720947265625,164.48657673315074,159.3722140943941,159.3722140943941,5831012
2015-06-24,160.31597900390625,162.50913752570256,159.38119774071546,162.3293713567765,2786859
2015-06-25,158.00601196289062,161.4845043420512,153.16130482236335,161.0710322024208,9090226
2015-06-26,158.77000427246094,160.68452617681564,157.1970395395997,159.0306659539658,4014001
2015-06-29,156.1543731689453,158.1857407308154,153.38596572219248,156.39705960838043,2348573
2015-06-30,153.42196655273438,157.44873813548077,152.48717099215608,156.15441015194978,4430385
2015-07-01,160.1092529296875,160.89123792451463,156.1723721780185,156.39706934604283,8333549
2015-07-02,166.81454467773438,167.45271387233174,160.9092028147915,161.7900725244924,6562733
2015-07-03,162.99453735351562,168.08193062853854,162.20355763378964,166.28426864205971,3373510
2015-07-06,162.09567260742188,165.3764229296536,160.17217029254508,160.17217029254508,3526586
2015-07-07,169.10658264160156,170.40089630706947,162.68891179253927,162.68891179253927,4248352
2015-07-08,170.3469696044922,173.42098389530298,164.48657253610835,164.48657253610835,5325117
2015-07-09,166.99432373046875,169.83464630427395,165.3854086558167,169.83464630427395,2272784
2015-07-10,168.9088592529297,170.58967530658225,167.27297419144068,168.38753587392915,2198027
2015-07-13,166.21234130859375,172.03678823177063,165.75393824006932,170.41889256472123,2700360
2015-07-14,163.1293182373047,167.03924265036005,162.1495919925789,166.46399377183346,2865337
2015-07-15,159.59695434570312,164.900078772917,158.06893448863292,164.4326809860642,4638857
2015-07-16,159.83961486816406,161.89793838775157,159.0935802746653,159.99241119858726,3358956
2015-07-17,161.5384063720703,162.68891840288552,159.68680481144764,160.8013664204521,1629901
2015-07-20,160.037353515625,163.58774616124208,159.63287608777478,162.5091490710576,1648103
2015-07-21,157.91612243652344,162.13165451575176,156.63078920753537,160.69351087057,1736849
2015-07-22,159.28269958496094,160.54971700032047,157.47266053294598,158.7396921212354,1514538
2015-07-23,159.1469268798828,163.50005698557268,158.37767698531732,160.9660081444857,1729214
2015-07-24,159.21934509277344,160.49541899836123,157.50887088945734,159.2826980888859,1093597
2015-07-27,153.52679443359375,159.90714947332512,153.0471258218534,158.3776778317945,2372830
2015-07-28,152.5041046142578,154.9386025951296,152.0425490475727,154.2145927514723,2257851
2015-07-29,154.3231964111328,157.65365042634662,153.49057936409716,154.19650460076886,2152756
2015-07-30,155.916015625,159.9523947374242,154.5856453651783,154.757605504124,2602126
2015-07-31,161.34613037109375,162.5407382425172,155.89792876177793,157.20115796395532,3393795
