date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2015-08-26,1,623.1926269531,623.1926269531,623.1926269531,623.1926269531,1274155.0,1274155.0,1,794044001.5954272,794044001.5954272
2015-08-27,2,646.1929321289,646.1929321289,646.1929321289,646.1929321289,1949517.0,1949517.0,1,1259764106.4651368,1259764106.4651368
2015-08-28,3,643.2619628906,643.2619628906,643.2619628906,643.2619628906,1217068.0,0.0,1,782893550.6513368,-782893550.6513368
2015-09-01,5,647.484375,647.484375,609.7799072266,609.7799072266,2840219.0,582636.0,2,1753876458.6088493,-999381045.9838493
2015-09-02,6,604.7625732422,604.7625732422,604.7625732422,604.7625732422,1747255.0,0.0,1,1056674429.9103001,-1056674429.9103001
2015-09-03,7,623.0434570312,623.0434570312,623.0434570312,623.0434570312,1835581.0,1835581.0,1,1143646731.900787,1143646731.900787
2015-09-04,8,602.378112793,602.378112793,602.378112793,602.378112793,1696206.0,0.0,1,1021757369.1881634,-1021757369.1881634
2015-09-07,9,596.7646484375,596.7646484375,596.7646484375,596.7646484375,1236366.0,0.0,1,737819521.3300781,-737819521.3300781
2015-09-08,10,616.3868408203,616.3868408203,616.3868408203,616.3868408203,1557330.0,1557330.0,1,959917718.8146778,959917718.8146778
2015-09-09,11,630.5943603516,630.5943603516,630.5943603516,630.5943603516,1266193.0,1266193.0,1,798454164.9166734,798454164.9166734
2015-09-10,12,631.1904907227,631.1904907227,631.1904907227,631.1904907227,1181160.0,1181160.0,1,745536960.0220244,745536960.0220244
2015-09-11,13,627.1666259766,627.1666259766,627.1666259766,627.1666259766,951314.0,0.0,1,596632391.6243032,-596632391.6243032
2015-09-14,14,641.5729980469,641.5729980469,641.5729980469,641.5729980469,951046.0,951046.0,1,610165433.5005121,610165433.5005121
2015-09-15,15,635.8601074219,635.8601074219,635.8601074219,635.8601074219,735590.0,0.0,1,467732336.41847545,-467732336.41847545
2015-09-16,16,636.8535766602,636.8535766602,636.8535766602,636.8535766602,761647.0,761647.0,1,485057616.10251135,485057616.10251135
2015-09-18,17,653.1475830078,653.1475830078,653.1475830078,653.1475830078,2944603.0,2944603.0,1,1923260332.367517,1923260332.367517
2015-09-28,22,661.1455078125,661.1455078125,636.9529418945,636.9529418945,5655153.0,1943006.0,5,3668577420.350563,-1111790760.8983731
2015-09-29,23,647.2857055664,647.2857055664,647.2857055664,647.2857055664,1491149.0,1491149.0,1,965199432.5696318,965199432.5696318
2015-10-01,25,643.9077148438,643.9077148438,636.7044677734,636.7044677734,1884025.0,0.0,2,1206214867.5531106,-1206214867.5531106
2015-10-05,26,648.8256835938,648.8256835938,648.8256835938,648.8256835938,1276715.0,1276715.0,1,828365482.6294584,828365482.6294584
2015-10-06,27,651.5082397461,651.5082397461,651.5082397461,651.5082397461,1058174.0,1058174.0,1,689409080.0850897,689409080.0850897
2015-10-07,28,656.2274780273,656.2274780273,656.2274780273,656.2274780273,777099.0,777099.0,1,509953716.94753677,509953716.94753677
2015-10-08,29,649.3721923828,649.3721923828,649.3721923828,649.3721923828,1466553.0,0.0,1,952338736.8555725,-952338736.8555725
2015-10-09,30,655.2339477539,655.2339477539,655.2339477539,655.2339477539,920867.0,920867.0,1,603383319.7662907,603383319.7662907
2015-10-12,31,657.7674560547,657.7674560547,657.7674560547,657.7674560547,606173.0,606173.0,1,398720872.13904566,398720872.13904566
2015-10-13,32,651.8063354492,651.8063354492,651.8063354492,651.8063354492,456531.0,0.0,1,297569798.1289587,-297569798.1289587
2015-10-14,33,648.6270141602,648.6270141602,648.6270141602,648.6270141602,654482.0,0.0,1,424514705.48159605,-424514705.48159605
2015-10-15,34,649.2230834961,649.2230834961,649.2230834961,649.2230834961,849035.0,849035.0,1,551213120.6961113,551213120.6961113
2015-10-16,35,655.0352783203,655.0352783203,655.0352783203,655.0352783203,912296.0,912296.0,1,597586064.2704964,597586064.2704964
2015-10-19,36,654.0913085938,654.0913085938,654.0913085938,654.0913085938,655123.0,0.0,1,428510260.35989606,-428510260.35989606
2015-10-20,37,649.8192138672,649.8192138672,649.8192138672,649.8192138672,964026.0,0.0,1,626442617.4675413,-626442617.4675413
2015-10-21,38,652.3527832031,652.3527832031,652.3527832031,652.3527832031,1116109.0,1116109.0,1,728096812.5080287,728096812.5080287
2015-10-23,39,660.8971557617,660.8971557617,660.8971557617,660.8971557617,861832.0,861832.0,1,569582317.5444174,569582317.5444174
2015-10-26,40,657.6185302734,657.6185302734,657.6185302734,657.6185302734,578519.0,0.0,1,380444814.5152371,-380444814.5152371
2015-10-27,41,656.1778564453,656.1778564453,656.1778564453,656.1778564453,600518.0,0.0,1,394046613.99681866,-394046613.99681866
2015-10-28,42,667.106628418,667.106628418,667.106628418,667.106628418,1506140.0,1506140.0,1,1004755977.3254865,1004755977.3254865
2015-10-29,43,659.7048950195,659.7048950195,659.7048950195,659.7048950195,1849449.0,0.0,1,1220090558.388919,-1220090558.388919
2015-10-30,44,683.2020263672,683.2020263672,683.2020263672,683.2020263672,4415610.0,4415610.0,1,3016753699.647272,3016753699.647272
2015-11-04,47,682.0592651367,682.0592651367,668.4976196289,668.4976196289,2446392.0,0.0,3,1659018990.0025225,-1659018990.0025225
2015-11-05,48,646.391418457,646.391418457,646.391418457,646.391418457,931220.0,0.0,1,601932616.6955276,-601932616.6955276
2015-11-09,50,652.2533569336,655.8300170898,652.2533569336,655.8300170898,1738546.0,1738546.0,2,1138155375.8894787,1138155375.8894787
2015-11-16,53,642.6657714844,674.7070922852,642.6657714844,674.7070922852,2652583.0,1999949.0,3,1760420580.3304873,921569514.1165873
2015-11-18,55,672.7698364258,672.7698364258,668.4478759766,668.4478759766,1174330.0,0.0,2,787017361.1547593,-787017361.1547593
2015-11-19,56,677.6877441406,677.6877441406,677.6877441406,677.6877441406,635557.0,635557.0,1,430709189.6027673,430709189.6027673
2015-11-20,57,677.8863525391,677.8863525391,677.8863525391,677.8863525391,1021787.0,1021787.0,1,692655462.5018694,692655462.5018694
2015-11-27,61,679.6748046875,694.2300415039,673.2169189453,694.2300415039,2745201.0,2286356.0,4,1881307834.495281,1263503400.1483686
2015-11-30,62,687.8714599609,687.8714599609,687.8714599609,687.8714599609,680738.0,0.0,1,468260241.91086316,-468260241.91086316
2015-12-02,64,684.1457519531,684.1457519531,676.0484008789,676.0484008789,824988.0,0.0,2,561256870.3768177,-561256870.3768177
2015-12-03,65,670.4348754883,670.4348754883,670.4348754883,670.4348754883,400981.0,0.0,1,268831646.808174,-268831646.808174
2015-12-04,66,660.3506469727,660.3506469727,660.3506469727,660.3506469727,1263578.0,0.0,1,834404549.8004704,-834404549.8004704
2015-12-08,68,667.2556762695,669.6401977539,667.2556762695,669.6401977539,1143255.0,1143255.0,2,764492437.3893248,764492437.3893248
2015-12-14,72,664.2750854492,673.5150756836,663.380859375,669.7395629883,2358487.0,1488380.0,4,1576632572.6492457,421676530.71895885
2015-12-15,73,682.1585693359,682.1585693359,682.1585693359,682.1585693359,1056697.0,1056697.0,1,720834913.7415375,720834913.7415375
2015-12-16,74,690.0075683594,690.0075683594,690.0075683594,690.0075683594,1193181.0,1193181.0,1,823303920.4226372,823303920.4226372
2015-12-17,75,698.6513061523,698.6513061523,698.6513061523,698.6513061523,1441821.0,1441821.0,1,1007330124.8878154,1007330124.8878154
2015-12-18,76,697.9061889648,697.9061889648,697.9061889648,697.9061889648,1124253.0,0.0,1,784623126.6622432,-784623126.6622432
2015-12-21,77,701.3338012695,701.3338012695,701.3338012695,701.3338012695,834005.0,834005.0,1,584915896.9277693,584915896.9277693
2015-12-22,78,693.6836547852,693.6836547852,693.6836547852,693.6836547852,744406.0,0.0,1,516382274.7240316,-516382274.7240316
2015-12-23,79,698.0055541992,698.0055541992,698.0055541992,698.0055541992,439560.0,439560.0,1,306815321.40380037,306815321.40380037
2015-12-24,80,696.8132324219,696.8132324219,696.8132324219,696.8132324219,484103.0,0.0,1,337329376.25513905,-337329376.25513905
2015-12-28,81,703.4202270508,703.4202270508,703.4202270508,703.4202270508,1050620.0,1050620.0,1,739027358.9441115,739027358.9441115
2015-12-29,82,701.6317749023,701.6317749023,701.6317749023,701.6317749023,1091896.0,0.0,1,766108928.4887217,-766108928.4887217
2015-12-31,84,704.5628051758,715.3922119141,704.5628051758,715.3922119141,1631503.0,1631503.0,2,1162104033.9515295,1162104033.9515295
2016-01-01,85,722.5457763672,722.5457763672,722.5457763672,722.5457763672,622438.0,622438.0,1,449739947.95044726,449739947.95044726
2016-01-04,86,700.7377319336,700.7377319336,700.7377319336,700.7377319336,1222447.0,0.0,1,856614738.1890335,-856614738.1890335
2016-01-05,87,703.1718139648,703.1718139648,703.1718139648,703.1718139648,689842.0,689842.0,1,485077450.4891055,485077450.4891055
2016-01-06,88,699.0486450195,699.0486450195,699.0486450195,699.0486450195,601664.0,0.0,1,420592403.9570124,-420592403.9570124
2016-01-07,89,687.1760253906,687.1760253906,687.1760253906,687.1760253906,632696.0,0.0,1,434773522.5605311,-434773522.5605311
2016-01-08,90,690.6036376953,690.6036376953,690.6036376953,690.6036376953,446029.0,446029.0,1,308029249.91759694,308029249.91759694
2016-01-11,91,696.3164672852,696.3164672852,696.3164672852,696.3164672852,577659.0,577659.0,1,402233474.17550135,402233474.17550135
2016-01-12,92,687.5237426758,687.5237426758,687.5237426758,687.5237426758,834020.0,0.0,1,573408551.8664707,-573408551.8664707
2016-01-13,93,684.692199707,684.692199707,684.692199707,684.692199707,673206.0,0.0,1,460938896.99595064,-460938896.99595064
