date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2015-08-26,1,48.1451377869,48.1451377869,48.1451377869,48.1451377869,11040300.0,11040300.0,1,531536764.7087121,531536764.7087121
2015-08-27,2,49.4313316345,49.4313316345,49.4313316345,49.4313316345,6201100.0,6201100.0,1,306528630.59869796,306528630.59869796
2015-08-28,3,48.9714279175,48.9714279175,48.9714279175,48.9714279175,20694900.0,0.0,1,1013458803.6098708,-1013458803.6098708
2015-09-01,5,48.668056488,48.668056488,47.8330421448,47.8330421448,10890800.0,0.0,2,524684633.7112339,-524684633.7112339
2015-09-02,6,48.6753234863,48.6753234863,48.6753234863,48.6753234863,4201500.0,4201500.0,1,204509371.62768945,204509371.62768945
2015-09-03,7,50.4223937988,50.4223937988,50.4223937988,50.4223937988,14177400.0,14177400.0,1,714858445.8431071,714858445.8431071
2015-09-07,9,49.1953315735,49.1953315735,48.8410606384,48.8410606384,12014100.0,0.0,2,589167861.9159156,-589167861.9159156
2015-09-10,12,48.5750045776,48.9927558899,48.5750045776,48.9927558899,15010000.0,11151300.0,3,733515495.7267108,358642755.3995405
2015-09-14,14,48.8197402954,49.9053001404,48.8197402954,49.9053001404,8235100.0,6167300.0,2,408730416.5387171,206831498.5730608
2015-09-15,15,50.7403068542,50.7403068542,50.7403068542,50.7403068542,6967300.0,6967300.0,1,353522939.9452677,353522939.9452677
2015-09-18,17,50.4020423889,50.4020423889,48.1291427612,48.1291427612,38593100.0,0.0,2,1866979905.576735,-1866979905.576735
2015-09-22,19,47.8412742615,47.8412742615,46.7314949036,46.7314949036,19643500.0,0.0,2,925816038.2433481,-925816038.2433481
2015-09-23,20,46.9592628479,46.9592628479,46.9592628479,46.9592628479,14319300.0,14319300.0,1,672423772.4979345,672423772.4979345
2015-09-29,23,47.1841316223,49.5379562378,46.7445678711,49.5379562378,15584100.0,13321900.0,3,758984392.7269449,547493269.85094
2015-09-30,24,49.7347221375,49.7347221375,49.7347221375,49.7347221375,8438400.0,8438400.0,1,419681479.28508,419681479.28508
2015-10-06,27,49.5050010681,50.4742546082,49.5050010681,50.0657081604,17021400.0,4358800.0,3,851054885.9551647,-411040523.9827204
2015-10-07,28,49.6266441345,49.6266441345,49.6266441345,49.6266441345,5900600.0,0.0,1,292826976.3800307,-292826976.3800307
2015-10-09,30,48.8643226624,48.8643226624,48.427192688,48.427192688,9069300.0,0.0,2,440967443.1498134,-440967443.1498134
2015-10-12,31,48.1078262329,48.1078262329,48.1078262329,48.1078262329,4935200.0,0.0,1,237421744.0246081,-237421744.0246081
2015-10-13,32,48.2362518311,48.2362518311,48.2362518311,48.2362518311,3583700.0,3583700.0,1,172864255.68711308,172864255.68711308
2015-10-16,35,47.8800582886,48.4431838989,47.8800582886,48.4431838989,7842100.0,5787400.0,3,378287879.2592305,181529567.72805768
2015-10-19,36,48.6123199463,48.6123199463,48.6123199463,48.6123199463,4130500.0,4130500.0,1,200793187.53819215,200793187.53819215
2015-10-20,37,51.4754867554,51.4754867554,51.4754867554,51.4754867554,37756200.0,37756200.0,1,1943518773.0342333,1943518773.0342333
2015-11-27,61,51.9329795837,54.0779266357,50.0337257385,54.0779266357,123059000.0,72787300.0,24,6365772831.515438,1243779106.3543453
2015-11-30,62,53.7062149048,53.7062149048,53.7062149048,53.7062149048,2645400.0,0.0,1,142074420.90915793,-142074420.90915793
2015-12-14,72,54.3149108887,54.3149108887,52.707408905,52.707408905,30313200.0,11205600.0,10,1623061259.2190187,-416413061.88349724
2015-12-15,73,54.3352661133,54.3352661133,54.3352661133,54.3352661133,3295800.0,3295800.0,1,179078170.05621415,179078170.05621415
2015-12-17,75,54.3580474854,55.604019165,54.3580474854,55.604019165,13566800.0,13566800.0,2,748897296.3682624,748897296.3682624
2015-12-22,78,56.3503417969,57.1417274475,56.3503417969,57.1417274475,12825800.0,12825800.0,3,726830644.643123,726830644.643123
2016-01-01,85,57.2972984314,59.0841178894,57.1945571899,59.0841178894,22222700.0,15932800.0,7,1288657695.1623998,563720529.0225325
2016-01-04,86,58.6634597778,58.6634597778,58.6634597778,58.6634597778,4072000.0,0.0,1,238877608.2152016,-238877608.2152016
2016-01-07,89,58.1342468262,59.194606781,58.1342468262,59.1853981018,16395000.0,3460100.0,3,965002979.5090437,-555364461.6631675
2016-01-08,90,61.2033843994,61.2033843994,61.2033843994,61.2033843994,10350700.0,10350700.0,1,633497870.9028696,633497870.9028696
2016-01-12,92,61.1229324341,61.1229324341,60.1788864136,60.1788864136,11169200.0,0.0,2,677176119.143923,-677176119.143923
2016-01-13,93,58.9096488953,58.9096488953,58.9096488953,58.9096488953,10359400.0,0.0,1,610268616.7659708,-610268616.7659708
2016-01-15,95,58.8907432556,58.8907432556,57.9156761169,57.9156761169,9728100.0,0.0,2,568845878.1579229,-568845878.1579229
2016-01-18,96,53.3398513794,53.3398513794,53.3398513794,53.3398513794,11221300.0,0.0,1,598542474.2836612,-598542474.2836612
2016-01-22,100,54.71326828,56.4167404175,54.6599617004,56.4167404175,28881000.0,19079200.0,4,1595895155.4811215,524363130.2911601
2016-01-25,101,56.7622795105,56.7622795105,56.7622795105,56.7622795105,4681400.0,4681400.0,1,265726935.3004547,265726935.3004547
2016-02-03,107,57.5439720154,61.8358192444,55.9844474792,61.8358192444,77289700.0,62501400.0,6,4650808413.499488,2989608856.558943
2016-02-10,112,61.4883499146,64.9238510132,61.4883499146,62.793926239,65324200.0,23956600.0,5,4162491393.9145484,-1051781935.5488942
2016-02-11,113,59.8919868469,59.8919868469,59.8919868469,59.8919868469,11069400.0,0.0,1,662968359.2030748,-662968359.2030748
2016-02-24,122,58.123588562,60.1900253296,56.3542175293,56.3542175293,59999100.0,19601900.0,9,3510859439.271228,-1166907154.0063014
2016-02-25,123,55.7600593567,55.7600593567,55.7600593567,55.7600593567,11698700.0,0.0,1,652320206.3962263,-652320206.3962263
2016-03-01,126,56.2984848022,60.1793632507,56.2984848022,60.1793632507,25992600.0,25992600.0,3,1504693112.4654937,1504693112.4654937
2016-03-17,137,61.750038147,63.969619751,60.16822052,63.969619751,68217100.0,42825100.0,11,4241810243.861264,1119062777.7603483
2016-03-18,138,64.4638595581,64.4638595581,64.4638595581,64.4638595581,6992000.0,6992000.0,1,450731306.0302352,450731306.0302352
2016-03-23,141,64.6738052368,66.8140411377,64.222328186,66.8140411377,27628300.0,24175300.0,3,1811934398.1511426,1368414999.6986265
2016-04-05,148,65.1228408813,67.2995376587,64.7005233765,66.3217391968,41833200.0,12254800.0,7,2771325606.89369,-1134565090.493273
2016-04-07,150,67.5269699097,67.8676376343,67.5269699097,67.8676376343,10160000.0,10160000.0,2,687984989.8836956,687984989.8836956
2016-04-11,152,69.334312439,69.9145812988,69.334312439,69.9145812988,13065900.0,13065900.0,2,909163886.1352065,909163886.1352065
2016-04-12,153,71.297668457,71.297668457,71.297668457,71.297668457,12334700.0,12334700.0,1,879435351.116558,879435351.116558
2016-04-20,156,72.2200546265,72.2200546265,70.1109237671,70.1109237671,40521900.0,10425400.0,3,2877236823.414157,-1371390908.4079309
2016-04-21,157,67.9055480957,67.9055480957,67.9055480957,67.9055480957,18101800.0,0.0,1,1229212650.5187423,-1229212650.5187423
2016-04-25,159,67.7563552856,67.7563552856,66.6162567139,66.6162567139,16398600.0,0.0,2,1103578332.6612186,-1103578332.6612186
2016-04-26,160,68.0790405273,68.0790405273,68.0790405273,68.0790405273,13350500.0,13350500.0,1,908889230.5597186,908889230.5597186
2016-05-04,166,67.5085067749,68.5591888428,66.3756942749,67.5915985107,57640000.0,23201200.0,6,3898472993.2722926,-743047143.8063316
2016-05-05,167,69.5481491089,69.5481491089,69.5481491089,69.5481491089,9150400.0,9150400.0,1,636393383.6060786,636393383.6060786
2016-05-09,169,70.6070861816,71.7170715332,70.6070861816,71.7170715332,15304800.0,15304800.0,2,1090180088.5250916,1090180088.5250916
2016-05-11,171,72.0441436768,72.7298431396,72.0441436768,72.7298431396,16044400.0,16044400.0,2,1161534994.2473693,1161534994.2473693
2016-05-12,172,74.5503082275,74.5503082275,74.5503082275,74.5503082275,9471200.0,9471200.0,1,706080879.284298,706080879.284298
2016-05-13,173,74.1226577759,74.1226577759,74.1226577759,74.1226577759,16253100.0,0.0,1,1204722969.0974803,-1204722969.0974803
2016-05-16,174,75.5314865112,75.5314865112,75.5314865112,75.5314865112,12775000.0,12775000.0,1,964914740.18058,964914740.18058
2016-05-18,176,75.4080505371,75.4080505371,75.2540054321,75.2540054321,13455700.0,0.0,2,1013554867.851753,-1013554867.851753
2016-05-19,177,75.211730957,75.211730957,75.211730957,75.211730957,7909300.0,0.0,1,594872143.6582001,-594872143.6582001
2016-05-20,178,75.5256652832,75.5256652832,75.5256652832,75.5256652832,7481400.0,7481400.0,1,565037712.2497325,565037712.2497325
2016-05-23,179,74.3904266357,74.3904266357,74.3904266357,74.3904266357,10553200.0,0.0,1,785057050.3718692,-785057050.3718692
2016-05-24,180,74.1168212891,74.1168212891,74.1168212891,74.1168212891,43044900.0,0.0,1,3190351160.7071805,-3190351160.7071805
2016-05-31,185,71.314666748,74.5284347534,71.314666748,73.7596206665,212533200.0,30239800.0,5,15621233043.323776,-11180525786.895323
2016-07-12,214,74.2805938721,83.8519134521,72.8178024292,83.8519134521,234036300.0,137017400.0,29,17985659579.28518,3463995625.6005707
2016-07-13,215,83.347946167,83.347946167,83.347946167,83.347946167,11805700.0,0.0,1,983980848.0637519,-983980848.0637519
2016-07-21,221,84.3386993408,85.6086044312,84.0463790894,84.7054138184,62217100.0,47345500.0,6,5263209635.5778,2762908957.3971877
2016-07-25,223,85.9694976807,87.3882598877,85.9694976807,87.3882598877,30221800.0,30221800.0,2,2630644605.813969,2630644605.813969
2016-07-26,224,95.7995986938,95.7995986938,95.7995986938,95.7995986938,95646500.0,95646500.0,1,9162896316.466541,9162896316.466541
2016-09-08,254,95.2655639648,113.1110992432,95.2655639648,113.1110992432,575213630.0,347439230.0,30,58678575897.15381,13512999179.505192
2016-09-12,256,112.2113189697,112.2113189697,106.4575119019,106.4575119019,17930280.0,0.0,2,1952450789.9157257,-1952450789.9157257
2016-09-21,262,107.104385376,107.104385376,104.1083221436,104.1083221436,46601720.0,10497610.0,6,4922665388.012167,-2673985254.078264
2016-09-22,263,109.7210845947,109.7210845947,109.7210845947,109.7210845947,13636280.0,13636280.0,1,1496187431.4370158,1496187431.4370158
2016-09-29,268,109.5800323486,109.5800323486,100.8885345459,100.8885345459,51397770.0,8753570.0,5,5453168950.087141,-3569477381.3362913
2016-10-03,270,102.7124176025,105.7084960938,102.7124176025,105.7084960938,20331370.0,20331370.0,2,2114692380.6736665,2114692380.6736665
2016-10-18,279,105.4215393066,108.6899871826,102.5227432251,108.6899871826,74567110.0,48861020.0,9,7836331984.729003,2493328275.126302
2016-10-19,280,108.8358688354,108.8358688354,108.8358688354,108.8358688354,6481410.0,6481410.0,1,705409888.6284499,705409888.6284499
2016-10-26,285,109.0839385986,111.7103424072,109.0839385986,111.7103424072,27907500.0,23909180.0,5,3086803175.0232487,2208625350.720314
2016-10-27,286,107.4691772461,107.4691772461,107.4691772461,107.4691772461,20146350.0,0.0,1,2165111659.0119667,-2165111659.0119667
2016-11-02,289,104.3320541382,104.3320541382,99.2056655884,99.2056655884,36860940.0,0.0,3,3767272612.0059385,-3767272612.0059385
2016-11-08,293,100.2756958008,100.2756958008,95.6891860962,95.6891860962,46583660.0,9680280.0,4,4524202993.649542,-2582809368.5564055
2016-11-09,294,90.382850647,90.382850647,90.382850647,90.382850647,33848550.0,0.0,1,3059328439.267512,-3059328439.267512
2016-11-15,297,90.3877258301,90.3877258301,79.2837982178,79.2837982178,89028810.0,17539210.0,3,7369739335.394352,-4199080725.881256
2016-11-16,298,87.52784729,87.52784729,87.52784729,87.52784729,77573480.0,77573480.0,1,6789839711.193869,6789839711.193869
2016-12-22,324,84.7409133911,89.4733428955,74.4541091919,74.4541091919,391348850.0,149018420.0,26,32657895775.446156,-6981736675.839718
2016-12-23,325,78.6904220581,78.6904220581,78.6904220581,78.6904220581,33652970.0,33652970.0,1,2648166412.8085775,2648166412.8085775
2017-01-30,350,78.7925643921,102.6054382324,78.7682495117,102.6054382324,407465040.0,253372430.0,25,36059253019.37189,9646734441.498589
2017-01-31,351,100.8642196655,100.8642196655,100.8642196655,100.8642196655,23045840.0,0.0,1,2324500668.135967,-2324500668.135967
2017-03-03,373,103.709487915,107.7998962402,101.2046737671,101.7737350464,244229970.0,91133780.0,22,25363402393.182144,-6193090053.105874
2017-03-06,374,100.5772399902,100.5772399902,100.5772399902,100.5772399902,11760840.0,0.0,1,1182872827.1663437,-1182872827.1663437
2017-03-08,376,102.371963501,105.1734848022,102.371963501,105.1734848022,32980480.0,32980480.0,2,3425678913.643803,3425678913.643803
2017-03-15,380,105.7571411133,110.3630981445,105.7571411133,110.3630981445,41760410.0,41760410.0,4,4505981282.185935,4505981282.185935
