date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2025-04-08,2,209.6300048828,215.1900024414,209.6300048828,215.1900024414,126935430.0,126935430.0,2,26954208614.92739,26954208614.92739
2025-04-09,3,211.3899993896,211.3899993896,211.3899993896,211.3899993896,253599310.0,0.0,1,53608357986.10298,-53608357986.10298
2025-04-21,8,217.1999969482,234.2400054932,217.1999969482,234.2400054932,236262360.0,210106490.0,5,53805288823.45514,42187897508.46711
2025-05-02,16,237.4700012207,239.2400054932,227.2100067139,234.2899932861,393334100.0,285466070.0,8,92079004537.24475,42112277556.60697
2025-05-27,33,239.8999938965,245.7599945068,224.7899932861,224.7899932861,839795040.0,285014760.0,17,194192219784.92834,-58354380441.41748
2025-05-30,36,224.1799926758,238.3099975586,224.1799926758,238.3099975586,565673840.0,522148820.0,3,133648248840.20096,114133371510.57286
2025-06-24,53,241.1999969482,261.8599853516,237.6999969482,255.0700073242,782054420.0,544391760.0,17,196348882027.5229,78994629427.98634
2025-07-22,73,258.8599853516,299.799987793,257.200012207,299.799987793,788264250.0,567925750.0,20,217895705709.5738,102591774063.88452
2025-08-07,85,302.049987793,313.1499938965,298.8500061035,301.75,809675570.0,635404490.0,12,246715622145.53378,140088075448.92456
2025-08-26,97,300.8999938965,326.549987793,300.8999938965,317.8999938965,807244243.0,232167560.0,12,256000555789.78534,-108138376510.75323
