date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2015-09-02,6,3841.150390625,3841.150390625,3679.4987792969,3679.4987792969,3076664.0,984972.0,6,11660412125.241678,-4094377390.444803
2015-09-08,10,3782.8996582031,3782.8996582031,3709.9025878906,3779.2927246094,1423632.0,1107491.0,4,5341146208.274645,2995441580.1980004
2015-09-09,11,3930.7177734375,3930.7177734375,3930.7177734375,3930.7177734375,589734.0,589734.0,1,2318077915.4003906,2318077915.4003906
2015-09-15,15,3927.3408203125,3948.8422851562,3927.3408203125,3948.8422851562,1545293.0,1223931.0,4,6092302235.172314,3568106033.777783
2015-09-18,17,3976.7802734375,4018.0954589844,3976.7802734375,4018.0954589844,1039331.0,1039331.0,2,4158858160.023453,4158858160.023453
2015-09-21,18,4099.7202148438,4099.7202148438,4099.7202148438,4099.7202148438,642858.0,642858.0,1,2635537937.8740554,2635537937.8740554
2015-09-22,19,4084.0161132812,4084.0161132812,4084.0161132812,4084.0161132812,924289.0,0.0,1,3774811169.328567,-3774811169.328567
2015-09-23,20,4106.4760742188,4106.4760742188,4106.4760742188,4106.4760742188,880695.0,880695.0,1,3616552946.184126,3616552946.184126
2015-09-24,21,4169.4741210938,4169.4741210938,4169.4741210938,4169.4741210938,1098076.0,1098076.0,1,4578399464.994196,4578399464.994196
2015-09-28,22,4141.71875,4141.71875,4141.71875,4141.71875,684352.0,0.0,1,2834393510.0,-2834393510.0
2015-09-29,23,4275.06640625,4275.06640625,4275.06640625,4275.06640625,1222175.0,1222175.0,1,5224879285.058594,5224879285.058594
2015-09-30,24,4278.0795898438,4278.0795898438,4278.0795898438,4278.0795898438,835777.0,835777.0,1,3575520525.360882,3575520525.360882
2015-10-01,25,4181.9833984375,4181.9833984375,4181.9833984375,4181.9833984375,1087189.0,0.0,1,4546606348.963867,-4546606348.963867
2015-10-05,26,4030.1467285156,4030.1467285156,4030.1467285156,4030.1467285156,1949365.0,0.0,1,7856226977.432813,-7856226977.432813
2015-10-06,27,3975.3198242188,3975.3198242188,3975.3198242188,3975.3198242188,1159174.0,0.0,1,4608087381.9190035,-4608087381.9190035
2015-10-07,28,3984.9069824219,3984.9069824219,3984.9069824219,3984.9069824219,801302.0,801302.0,1,3193113934.8286333,3193113934.8286333
2015-10-08,29,3975.0913085938,3975.0913085938,3975.0913085938,3975.0913085938,726218.0,0.0,1,2886782859.944372,-2886782859.944372
2015-10-09,30,3904.4235839844,3904.4235839844,3904.4235839844,3904.4235839844,816648.0,0.0,1,3188539711.0136924,-3188539711.0136924
2015-10-12,31,3863.7934570312,3863.7934570312,3863.7934570312,3863.7934570312,837794.0,0.0,1,3237062975.539997,-3237062975.539997
2015-10-13,32,3902.140625,3902.140625,3902.140625,3902.140625,605082.0,605082.0,1,2361115053.65625,2361115053.65625
2015-10-14,33,3880.1364746094,3880.1364746094,3880.1364746094,3880.1364746094,656029.0,0.0,1,2545482051.30153,-2545482051.30153
2015-10-15,34,3996.6843261719,3996.6843261719,3996.6843261719,3996.6843261719,982419.0,982419.0,1,3926418619.033472,3926418619.033472
2015-10-16,35,4060.2312011719,4060.2312011719,4060.2312011719,4060.2312011719,929525.0,929525.0,1,3774086407.2693105,3774086407.2693105
2015-10-19,36,4071.142578125,4071.142578125,4071.142578125,4071.142578125,594941.0,594941.0,1,2422089636.5722656,2422089636.5722656
2015-10-20,37,4116.6103515625,4116.6103515625,4116.6103515625,4116.6103515625,675597.0,675597.0,1,2781169603.6845703,2781169603.6845703
2015-10-23,39,4085.5229492188,4085.5229492188,3999.8796386719,3999.8796386719,938123.0,0.0,2,3779490760.8730783,-3779490760.8730783
2015-10-27,41,4003.7604980469,4105.8833007812,4003.7604980469,4105.8833007812,1825483.0,1825483.0,2,7440567615.834665,7440567615.834665
2015-10-28,42,4104.2387695312,4104.2387695312,4104.2387695312,4104.2387695312,989227.0,0.0,1,4060023805.2670403,-4060023805.2670403
2015-10-29,43,4053.4296875,4053.4296875,4053.4296875,4053.4296875,907407.0,0.0,1,3678110472.4453125,-3678110472.4453125
2015-10-30,44,4062.0576171875,4062.0576171875,4062.0576171875,4062.0576171875,738321.0,738321.0,1,2999102441.979492,2999102441.979492
2015-11-02,45,4104.7416992188,4104.7416992188,4104.7416992188,4104.7416992188,603730.0,603730.0,1,2478155706.069366,2478155706.069366
2015-11-05,48,4092.6889648438,4132.908203125,4092.6889648438,4132.908203125,1387961.0,1067060.0,3,5719759099.140153,3093063136.125472
2015-11-10,51,4129.439453125,4302.822265625,4129.439453125,4302.822265625,2001666.0,1639691.0,3,8493755069.4453125,5504247377.355469
2015-11-13,52,4218.0029296875,4218.0029296875,4218.0029296875,4218.0029296875,983107.0,0.0,1,4146748206.196289,-4146748206.196289
2015-11-16,53,4242.7456054688,4242.7456054688,4242.7456054688,4242.7456054688,644299.0,644299.0,1,2733596750.8579426,2733596750.8579426
2015-11-17,54,4229.3696289062,4229.3696289062,4229.3696289062,4229.3696289062,638262.0,0.0,1,2699445918.084929,-2699445918.084929
2015-11-18,55,4138.9799804688,4138.9799804688,4138.9799804688,4138.9799804688,725994.0,0.0,1,3004874631.940466,-3004874631.940466
2015-11-19,56,4245.8950195312,4245.8950195312,4245.8950195312,4245.8950195312,1030684.0,1030684.0,1,4376176062.310495,4376176062.310495
2015-11-20,57,4325.8305664062,4325.8305664062,4325.8305664062,4325.8305664062,917455.0,917455.0,1,3968754882.3022003,3968754882.3022003
