date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2015-08-27,2,483.6089477539,496.9286804199,483.6089477539,496.9286804199,18213255.0,18213255.0,2,8958641881.610397,8958641881.610397
2015-08-28,3,495.8553161621,495.8553161621,495.8553161621,495.8553161621,10015309.0,0.0,1,4966144210.656126,-4966144210.656126
2015-09-01,5,495.4649963379,495.4649963379,468.4839477539,468.4839477539,14955376.0,0.0,2,7171257035.885836,-7171257035.885836
2015-09-02,6,455.3106384277,455.3106384277,455.3106384277,455.3106384277,11537443.0,0.0,1,5253120538.153198,-5253120538.153198
2015-09-03,7,475.1194152832,475.1194152832,475.1194152832,475.1194152832,8651466.0,8651466.0,1,4110479467.262485,4110479467.262485
2015-09-04,8,456.6767272949,456.6767272949,456.6767272949,456.6767272949,8969600.0,0.0,1,4096207573.144335,-4096207573.144335
2015-09-07,9,438.9658508301,438.9658508301,438.9658508301,438.9658508301,9743637.0,0.0,1,4277123905.884643,-4277123905.884643
2015-09-08,10,462.4339599609,462.4339599609,462.4339599609,462.4339599609,12602488.0,12602488.0,1,5827818431.199722,5827818431.199722
2015-09-09,11,474.4851379395,474.4851379395,474.4851379395,474.4851379395,11672474.0,11672474.0,1,5538415435.985228,5538415435.985228
2015-09-10,12,470.9234924316,470.9234924316,470.9234924316,470.9234924316,8384392.0,0.0,1,3948407162.5555673,-3948407162.5555673
2015-09-11,13,469.6061096191,469.6061096191,469.6061096191,469.6061096191,7212180.0,0.0,1,3386883791.6726804,-3386883791.6726804
2015-09-14,14,484.1944274902,484.1944274902,484.1944274902,484.1944274902,5537347.0,5537347.0,1,2681152560.4795766,2681152560.4795766
2015-09-15,15,470.2403869629,470.2403869629,470.2403869629,470.2403869629,9567400.0,0.0,1,4498977878.228849,-4498977878.228849
2015-09-16,16,482.291595459,482.291595459,482.291595459,482.291595459,7293528.0,7293528.0,1,3517607255.6448894,3517607255.6448894
2015-09-18,17,504.930267334,504.930267334,504.930267334,504.930267334,18814281.0,18814281.0,1,9499899935.026997,9499899935.026997
2015-09-21,18,515.2249755859,515.2249755859,515.2249755859,515.2249755859,7516002.0,7516002.0,1,3872431946.9535756,3872431946.9535756
2015-09-22,19,497.3678283691,497.3678283691,497.3678283691,497.3678283691,7358434.0,0.0,1,3659848338.77735,-3659848338.77735
2015-09-23,20,499.3194274902,499.3194274902,499.3194274902,499.3194274902,7602683.0,7602683.0,1,3796167322.9494762,3796167322.9494762
2015-09-24,21,501.5149536133,501.5149536133,501.5149536133,501.5149536133,6911468.0,6911468.0,1,3466204553.4198074,3466204553.4198074
2015-09-28,22,494.4403686523,494.4403686523,494.4403686523,494.4403686523,6526803.0,0.0,1,3227114881.4409375,-3227114881.4409375
2015-09-29,23,492.2936096191,492.2936096191,492.2936096191,492.2936096191,19935063.0,0.0,1,9813904122.254164,-9813904122.254164
2015-09-30,24,483.6577453613,483.6577453613,483.6577453613,483.6577453613,12199436.0,0.0,1,5900351710.439476,-5900351710.439476
2015-10-01,25,484.2432250977,484.2432250977,484.2432250977,484.2432250977,8137042.0,8137042.0,1,3940307460.835439,3940307460.835439
2015-10-05,26,500.8318481445,500.8318481445,500.8318481445,500.8318481445,9558125.0,9558125.0,1,4787013408.546149,4787013408.546149
2015-10-06,27,494.1476135254,494.1476135254,494.1476135254,494.1476135254,8226452.0,0.0,1,4065081623.581254,-4065081623.581254
2015-10-07,28,484.7798461914,484.7798461914,484.7798461914,484.7798461914,11251639.0,0.0,1,5454567823.821157,-5454567823.821157
2015-10-08,29,479.6081542969,479.6081542969,479.6081542969,479.6081542969,9941551.0,0.0,1,4768048925.958501,-4768048925.958501
2015-10-09,30,478.5835571289,478.5835571289,478.5835571289,478.5835571289,10368020.0,0.0,1,4961963891.983578,-4961963891.983578
2015-10-12,31,475.2657775879,475.2657775879,475.2657775879,475.2657775879,5566595.0,0.0,1,2645612101.191916,-2645612101.191916
2015-10-13,32,479.022644043,479.022644043,479.022644043,479.022644043,7268043.0,7268043.0,1,3481557174.878218,3481557174.878218
2015-10-14,33,483.5113220215,483.5113220215,483.5113220215,483.5113220215,5645540.0,5645540.0,1,2729682508.925259,2729682508.925259
2015-10-15,34,486.6339111328,486.6339111328,486.6339111328,486.6339111328,5251039.0,5251039.0,1,2555333646.080867,2555333646.080867
2015-10-16,35,492.7814941406,492.7814941406,492.7814941406,492.7814941406,5875167.0,5875167.0,1,2895173572.5855465,2895173572.5855465
2015-10-19,36,494.3915710449,494.3915710449,494.3915710449,494.3915710449,4242869.0,4242869.0,1,2097638670.647704,2097638670.647704
2015-10-20,37,497.0750427246,497.0750427246,497.0750427246,497.0750427246,5729459.0,5729459.0,1,2847971077.213844,2847971077.213844
2015-10-21,38,499.3681335449,499.3681335449,499.3681335449,499.3681335449,6245542.0,6245542.0,1,3118824651.5162816,3118824651.5162816
2015-10-23,39,512.9318847656,512.9318847656,512.9318847656,512.9318847656,11628906.0,11628906.0,1,5964836672.341994,5964836672.341994
2015-10-26,40,508.443145752,508.443145752,508.443145752,508.443145752,8015119.0,0.0,1,4075232317.9366245,-4075232317.9366245
2015-10-27,41,509.174987793,509.174987793,509.174987793,509.174987793,13011580.0,13011580.0,1,6625171087.667644,6625171087.667644
2015-10-28,42,471.2161865234,471.2161865234,471.2161865234,471.2161865234,33157058.0,0.0,1,15624142427.095192,-15624142427.095192
2015-10-29,43,457.603729248,457.603729248,457.603729248,457.603729248,22054683.0,0.0,1,10092305188.182468,-10092305188.182468
2015-10-30,44,463.897644043,463.897644043,463.897644043,463.897644043,16103533.0,16103533.0,1,7470391019.468704,7470391019.468704
2015-11-02,45,466.6787109375,466.6787109375,466.6787109375,466.6787109375,10316509.0,10316509.0,1,4814495121.495117,4814495121.495117
2015-11-03,46,463.1658325195,463.1658325195,463.1658325195,463.1658325195,9337442.0,0.0,1,4324784097.532545,-4324784097.532545
2015-11-05,48,461.0678100586,461.0678100586,452.5783081055,452.5783081055,14397180.0,0.0,2,6569497785.17827,-6569497785.17827
2015-11-13,52,453.8956298828,473.2166748047,453.7005310059,473.2166748047,35885061.0,26241204.0,4,16501671867.962704,7750825784.272771
2015-11-18,55,469.8013305664,469.8013305664,452.3343505859,452.3343505859,18514455.0,0.0,3,8557960862.927292,-8557960862.927292
2015-11-20,57,451.8464660645,451.8464660645,448.7239074707,448.7239074707,20164140.0,0.0,2,9075351815.488043,-9075351815.488043
2015-11-24,59,451.5049743652,452.6271057129,451.5049743652,452.6271057129,13162909.0,13162909.0,2,5949164964.615414,5949164964.615414
2015-11-26,60,454.0420227051,454.0420227051,454.0420227051,454.0420227051,26648537.0,26648537.0,1,12099555641.611698,12099555641.611698
2015-11-27,61,459.6041564941,459.6041564941,459.6041564941,459.6041564941,10288912.0,10288912.0,1,4728826721.002024,4728826721.002024
2015-11-30,62,457.3110046387,457.3110046387,457.3110046387,457.3110046387,8926273.0,0.0,1,4082082873.309303,-4082082873.309303
2015-12-01,63,450.4315795898,450.4315795898,450.4315795898,450.4315795898,11177827.0,0.0,1,5034846271.991515,-5034846271.991515
2015-12-02,64,448.3823852539,448.3823852539,448.3823852539,448.3823852539,7152991.0,0.0,1,3207275166.2796793,-3207275166.2796793
2015-12-03,65,451.3098144531,451.3098144531,451.3098144531,451.3098144531,8154164.0,8154164.0,1,3680054241.8601475,3680054241.8601475
2015-12-04,66,449.3581542969,449.3581542969,449.3581542969,449.3581542969,7000002.0,0.0,1,3145507978.7946086,-3145507978.7946086
2015-12-07,67,451.1145935059,451.1145935059,451.1145935059,451.1145935059,6335649.0,6335649.0,1,2858103723.231062,2858103723.231062
2015-12-08,68,447.6993103027,447.6993103027,447.6993103027,447.6993103027,7003729.0,0.0,1,3135564642.8470187,-3135564642.8470187
2015-12-09,69,439.6976928711,439.6976928711,439.6976928711,439.6976928711,8745990.0,0.0,1,3845591624.873712,-3845591624.873712
2015-12-10,70,439.0635070801,439.0635070801,439.0635070801,439.0635070801,10192522.0,0.0,1,4475164455.311075,-4475164455.311075
2015-12-11,71,429.9884033203,429.9884033203,429.9884033203,429.9884033203,15589823.0,0.0,1,6703443099.81609,-6703443099.81609
2015-12-14,72,420.9135131836,420.9135131836,420.9135131836,420.9135131836,10389129.0,0.0,1,4372924786.307621,-4372924786.307621
2015-12-15,73,425.5484924316,425.5484924316,425.5484924316,425.5484924316,11058615.0,11058615.0,1,4705976941.631478,4705976941.631478
2015-12-16,74,427.5489501953,427.5489501953,427.5489501953,427.5489501953,8881531.0,8881531.0,1,3797289255.177013,3797289255.177013
2015-12-17,75,425.0118408203,425.0118408203,425.0118408203,425.0118408203,11529678.0,0.0,1,4900249670.845315,-4900249670.845315
2015-12-18,76,422.0844421387,422.0844421387,422.0844421387,422.0844421387,10297545.0,0.0,1,4346433536.72316,-4346433536.72316
2015-12-22,78,431.6473388672,435.8920898438,431.6473388672,435.8920898438,13784410.0,13784410.0,2,5987029048.859386,5987029048.859386
2015-12-29,82,441.0637817383,447.2602233887,439.8440856934,447.2602233887,20028686.0,16395431.0,4,8885930777.981596,5689799330.849649
2016-01-04,86,444.0888671875,444.0888671875,427.7929077148,427.7929077148,19304488.0,3345654.0,4,8423331626.8320265,-5485749397.624995
2016-01-07,89,425.8901062012,425.8901062012,399.3481750488,399.3481750488,25123087.0,0.0,3,10301432895.107906,-10301432895.107906
2016-01-11,91,403.6905212402,407.1058654785,403.6905212402,407.1058654785,21659817.0,21659817.0,2,8779219643.376677,8779219643.376677
2016-01-12,92,396.2744140625,396.2744140625,396.2744140625,396.2744140625,13070476.0,0.0,1,5179495218.417969,-5179495218.417969
2016-01-13,93,396.8598937988,396.8598937988,396.8598937988,396.8598937988,15873927.0,15873927.0,1,6299724983.389904,6299724983.389904
2016-01-14,94,381.1494140625,381.1494140625,381.1494140625,381.1494140625,11776737.0,0.0,1,4488696407.118164,-4488696407.118164
2016-01-15,95,365.1949768066,365.1949768066,365.1949768066,365.1949768066,13178892.0,0.0,1,4812865158.276686,-4812865158.276686
2016-01-18,96,364.1704101562,364.1704101562,364.1704101562,364.1704101562,14117119.0,0.0,1,5141037016.453884,-5141037016.453884
2016-01-19,97,383.4913635254,383.4913635254,383.4913635254,383.4913635254,14215698.0,14215698.0,1,5451597409.485302,5451597409.485302
2016-01-20,98,378.2219848633,378.2219848633,378.2219848633,378.2219848633,15605644.0,0.0,1,5902397648.750049,-5902397648.750049
2016-01-21,99,399.2506103516,399.2506103516,399.2506103516,399.2506103516,28200956.0,28200956.0,1,11259248895.498617,11259248895.498617
2016-01-22,100,413.8876953125,413.8876953125,413.8876953125,413.8876953125,15009103.0,15009103.0,1,6212083049.37793,6212083049.37793
2016-01-25,101,410.6675109863,410.6675109863,410.6675109863,410.6675109863,10252421.0,0.0,1,4210336213.6536727,-4210336213.6536727
2016-01-27,102,405.3493652344,405.3493652344,405.3493652344,405.3493652344,8648945.0,0.0,1,3505844365.697238,-3505844365.697238
2016-01-28,103,395.8352661133,395.8352661133,395.8352661133,395.8352661133,9370465.0,0.0,1,3709160506.880364,-3709160506.880364
2016-01-29,104,398.5187683105,398.5187683105,398.5187683105,398.5187683105,13667701.0,13667701.0,1,5446835368.156189,5446835368.156189
2016-02-01,105,389.638885498,389.638885498,389.638885498,389.638885498,10700914.0,0.0,1,4169492204.769945,-4169492204.769945
2016-02-02,106,381.4421081543,381.4421081543,381.4421081543,381.4421081543,12131028.0,0.0,1,4627284894.398842,-4627284894.398842
2016-02-03,107,371.3425292969,371.3425292969,371.3425292969,371.3425292969,10077279.0,0.0,1,3742122272.2905354,-3742122272.2905354
2016-02-04,108,373.4893798828,373.4893798828,373.4893798828,373.4893798828,11472602.0,11472602.0,1,4284895006.622171,4284895006.622171
2016-02-05,109,389.8828430176,389.8828430176,389.8828430176,389.8828430176,11677917.0,11677917.0,1,4553019480.483562,4553019480.483562
2016-02-08,110,398.6651000977,398.6651000977,398.6651000977,398.6651000977,11996680.0,11996680.0,1,4782657633.040076,4782657633.040076
2016-02-09,111,390.2244262695,390.2244262695,390.2244262695,390.2244262695,6550274.0,0.0,1,2556076913.558023,-2556076913.558023
2016-02-10,112,384.0768432617,384.0768432617,384.0768432617,384.0768432617,10922352.0,0.0,1,4195022477.1531153,-4195022477.1531153
2016-02-11,113,368.0736694336,368.0736694336,368.0736694336,368.0736694336,8076824.0,0.0,1,2972866247.049367,-2972866247.049367
2016-02-12,114,381.6373596191,381.6373596191,381.6373596191,381.6373596191,28434501.0,28434501.0,1,10851667883.726658,10851667883.726658
2016-02-15,115,407.5449523926,407.5449523926,407.5449523926,407.5449523926,13964589.0,13964589.0,1,5691197759.187225,5691197759.187225
2016-02-16,116,395.9816589355,395.9816589355,395.9816589355,395.9816589355,12445006.0,0.0,1,4927994121.342251,-4927994121.342251
2016-02-17,117,393.3470153809,393.3470153809,393.3470153809,393.3470153809,10197761.0,0.0,1,4011258852.9177423,-4011258852.9177423
2016-02-18,118,388.419128418,388.419128418,388.419128418,388.419128418,12069460.0,0.0,1,4688009133.675915,-4688009133.675915
2016-02-19,119,383.0034179688,383.0034179688,383.0034179688,383.0034179688,12915275.0,0.0,1,4946594469.006993,-4946594469.006993
2016-02-22,120,387.5408935547,387.5408935547,387.5408935547,387.5408935547,10284642.0,10284642.0,1,3985719350.570197,3985719350.570197
2016-02-23,121,375.8312683105,375.8312683105,375.8312683105,375.8312683105,9955791.0,0.0,1,3741697558.564261,-3741697558.564261
