date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2015-08-26,1,554.8599243164,554.8599243164,554.8599243164,554.8599243164,2001506.0,2001506.0,1,1110555467.6788206,1110555467.6788206
2015-08-27,2,561.5703125,561.5703125,561.5703125,561.5703125,4865668.0,4865668.0,1,2732414699.28125,2732414699.28125
2015-08-28,3,563.2821655273,563.2821655273,563.2821655273,563.2821655273,3995432.0,3995432.0,1,2250555589.177071,2250555589.177071
2015-08-31,4,557.325012207,557.325012207,557.325012207,557.325012207,3746160.0,0.0,1,2087828667.7293751,-2087828667.7293751
2015-09-01,5,537.3765258789,537.3765258789,537.3765258789,537.3765258789,3174664.0,0.0,1,1705989911.1528122,-1705989911.1528122
2015-09-02,6,517.9073486328,517.9073486328,517.9073486328,517.9073486328,4493220.0,0.0,1,2327071657.0238695,-2327071657.0238695
2015-09-03,7,520.6918945312,520.6918945312,520.6918945312,520.6918945312,2712720.0,2712720.0,1,1412491316.1326768,1412491316.1326768
2015-09-04,8,506.9744567871,506.9744567871,506.9744567871,506.9744567871,2989644.0,0.0,1,1515673142.8868127,-1515673142.8868127
2015-09-08,10,507.1115722656,523.0883789062,507.1115722656,523.0883789062,4134568.0,4134568.0,2,2140545882.054027,2140545882.054027
2015-09-09,11,534.3637084961,534.3637084961,534.3637084961,534.3637084961,3132170.0,3132170.0,1,1673717976.8402295,1673717976.8402295
2015-09-11,13,534.1353759766,534.1353759766,532.4920654297,532.4920654297,3048174.0,0.0,2,1625471034.5266852,-1625471034.5266852
2015-09-14,14,535.3451538086,535.3451538086,535.3451538086,535.3451538086,1439596.0,1439596.0,1,770680742.0422454,770680742.0422454
2015-09-15,15,525.8273925781,525.8273925781,525.8273925781,525.8273925781,1468462.0,0.0,1,772157544.5600219,-772157544.5600219
2015-09-16,16,533.1540527344,533.1540527344,533.1540527344,533.1540527344,1953384.0,1953384.0,1,1041454596.1465333,1041454596.1465333
