date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2015-08-26,1,236.0466461182,236.0466461182,236.0466461182,236.0466461182,16189880.0,16189880.0,1,3821566875.0561237,3821566875.0561237
2015-08-27,2,239.7819824219,239.7819824219,239.7819824219,239.7819824219,27884874.0,27884874.0,1,6686290367.304896,6686290367.304896
2015-08-28,3,240.8431396484,240.8431396484,240.8431396484,240.8431396484,14365759.0,14365759.0,1,3459894500.9922595,3459894500.9922595
2015-08-31,4,235.9193115234,235.9193115234,235.9193115234,235.9193115234,15079961.0,0.0,1,3557654016.9197226,-3557654016.9197226
2015-09-01,5,230.0191802979,230.0191802979,230.0191802979,230.0191802979,17342438.0,0.0,1,3989093373.127152,-3989093373.127152
2015-09-02,6,224.8406982422,224.8406982422,224.8406982422,224.8406982422,18825908.0,0.0,1,4232830299.763419,-4232830299.763419
2015-09-03,7,226.5385742188,226.5385742188,226.5385742188,226.5385742188,16509187.0,16509187.0,1,3739967684.491548,3739967684.491548
2015-09-04,8,218.8132171631,218.8132171631,218.8132171631,218.8132171631,21605844.0,0.0,1,4727644235.164062,-4727644235.164062
2015-09-07,9,211.4699554443,211.4699554443,211.4699554443,211.4699554443,21698736.0,0.0,1,4588630735.117629,-4588630735.117629
2015-09-08,10,221.4025115967,221.4025115967,221.4025115967,221.4025115967,18300349.0,18300349.0,1,4051743231.6961575,4051743231.6961575
2015-09-09,11,224.5859985352,224.5859985352,224.5859985352,224.5859985352,24478703.0,24478703.0,1,5497573956.101596,5497573956.101596
2015-09-10,12,227.0054931641,227.0054931641,227.0054931641,227.0054931641,13718266.0,13718266.0,1,3114121738.6863055,3114121738.6863055
2015-09-11,13,227.1328125,227.1328125,227.1328125,227.1328125,14872838.0,14872838.0,1,3378109524.796875,3378109524.796875
2015-09-14,14,231.2501678467,231.2501678467,231.2501678467,231.2501678467,13300446.0,13300446.0,1,3075730369.93597,3075730369.93597
2015-09-15,15,227.9393310547,227.9393310547,227.9393310547,227.9393310547,14825729.0,0.0,1,3379366750.6582665,-3379366750.6582665
2015-09-16,16,231.6321868896,231.6321868896,231.6321868896,231.6321868896,13377086.0,13377086.0,1,3098563684.3902516,3098563684.3902516
2015-09-18,17,235.8768615723,235.8768615723,235.8768615723,235.8768615723,21286324.0,21286324.0,1,5020951299.531127,5020951299.531127
2015-09-21,18,237.1078186035,237.1078186035,237.1078186035,237.1078186035,11510079.0,11510079.0,1,2729129723.6439548,2729129723.6439548
2015-09-22,19,229.6796112061,229.6796112061,229.6796112061,229.6796112061,14741229.0,0.0,1,3385759745.4200864,-3385759745.4200864
2015-09-23,20,232.056640625,232.056640625,232.056640625,232.056640625,12489166.0,12489166.0,1,2898193906.1679688,2898193906.1679688
2015-09-24,21,227.7695159912,227.7695159912,227.7695159912,227.7695159912,10557228.0,0.0,1,2404614711.7687445,-2404614711.7687445
2015-09-28,22,227.5997161865,227.5997161865,227.5997161865,227.5997161865,8561999.0,0.0,1,1948708542.3890967,-1948708542.3890967
2015-09-29,23,228.3637695312,228.3637695312,228.3637695312,228.3637695312,29415623.0,29415623.0,1,6717462551.388666,6717462551.388666
2015-09-30,24,229.5098419189,229.5098419189,229.5098419189,229.5098419189,13700514.0,13700514.0,1,3144402802.3476763,3144402802.3476763
2015-10-06,27,226.7507781982,240.036605835,226.7507781982,240.036605835,31931883.0,24254007.0,3,7541793127.135984,4059864411.3174186
2015-10-12,31,240.2488861084,244.154006958,236.3862457275,244.154006958,33410059.0,26760524.0,4,8061083688.708907,4917366459.741684
2015-10-27,41,244.0266418457,245.7245178223,239.9942169189,240.8431396484,67595014.0,23858266.0,10,16411474606.540068,-4766528096.729542
2015-11-13,52,230.2314300537,237.3200683594,222.208984375,222.208984375,135835987.0,48057189.0,11,31281059163.3275,-8715048770.522318
2015-11-27,61,226.8781280518,229.2551574707,221.1053619385,229.2551574707,105266224.0,74170056.0,9,23748772326.979187,9864703788.321226
2015-12-11,71,232.2264556885,232.5235595703,211.6397247314,211.6397247314,103109749.0,28655443.0,10,22987016467.844765,-9772445969.329948
2015-12-23,79,211.3850402832,222.2938690186,209.1778411865,222.2938690186,125168227.0,83762217.0,8,26981954565.582066,9510112009.14936
2016-01-08,90,218.9830474854,224.7557983398,208.03175354,208.03175354,120228027.0,36061576.0,11,26054374631.511086,-9998970616.43164
2016-01-15,95,203.2777099609,203.3201751709,190.5437011719,190.5437011719,81254960.0,18215710.0,5,16160566682.657917,-8753323986.533287
2016-01-27,102,189.3976135254,201.4525146484,189.3976135254,201.4525146484,120922140.0,76329653.0,7,23497610473.241196,6574507594.591128
2016-01-29,104,197.9718475342,197.9718475342,195.3825836182,195.3825836182,72013660.0,0.0,2,14133025740.494762,-14133025740.494762
2016-02-01,105,184.3889160156,184.3889160156,184.3889160156,184.3889160156,40395715.0,0.0,1,7448522100.525113,-7448522100.525113
2016-02-02,106,178.6161193848,178.6161193848,178.6161193848,178.6161193848,31821419.0,0.0,1,5683818375.097743,-5683818375.097743
2016-02-03,107,173.2253875732,173.2253875732,173.2253875732,173.2253875732,23592288.0,0.0,1,4086783232.5385556,-4086783232.5385556
2016-02-04,108,173.1405029297,173.1405029297,173.1405029297,173.1405029297,30869158.0,0.0,1,5344701541.136373,-5344701541.136373
2016-02-05,109,177.7671813965,177.7671813965,177.7671813965,177.7671813965,36189377.0,36189377.0,1,6433283545.785325,6433283545.785325
2016-02-08,110,177.0455932617,177.0455932617,177.0455932617,177.0455932617,19366081.0,0.0,1,3428679299.799136,-3428679299.799136
2016-02-09,111,177.7671813965,177.7671813965,177.7671813965,177.7671813965,20906682.0,20906682.0,1,3716521931.4929414,3716521931.4929414
2016-02-10,112,175.941986084,175.941986084,175.941986084,175.941986084,22742128.0,0.0,1,4001295168.096547,-4001295168.096547
2016-02-11,113,169.1505126953,169.1505126953,169.1505126953,169.1505126953,31817116.0,0.0,1,5381881483.885833,-5381881483.885833
2016-02-12,114,164.3115386963,164.3115386963,164.3115386963,164.3115386963,41775526.0,0.0,1,6864200956.907287,-6864200956.907287
2016-02-15,115,172.7584838867,172.7584838867,172.7584838867,172.7584838867,34130349.0,34130349.0,1,5896307347.7639475,5896307347.7639475
2016-02-16,116,166.9007873535,166.9007873535,166.9007873535,166.9007873535,20895952.0,0.0,1,3487550841.300943,-3487550841.300943
2016-02-17,117,161.9345245361,161.9345245361,161.9345245361,161.9345245361,28792115.0,0.0,1,4662437452.913713,-4662437452.913713
2016-02-18,118,166.5187988281,166.5187988281,166.5187988281,166.5187988281,32260277.0,32260277.0,1,5371942575.901781,5371942575.901781
2016-02-19,119,168.7684326172,168.7684326172,168.7684326172,168.7684326172,17617480.0,17617480.0,1,2973274486.2648687,2973274486.2648687
2016-02-22,120,168.4713439941,168.4713439941,168.4713439941,168.4713439941,17567788.0,0.0,1,2959668855.3634224,-2959668855.3634224
2016-02-23,121,162.9957122803,162.9957122803,162.9957122803,162.9957122803,20001984.0,0.0,1,3260237629.0991645,-3260237629.0991645
2016-02-24,122,158.7510223389,158.7510223389,158.7510223389,158.7510223389,20654961.0,0.0,1,3278996175.120108,-3278996175.120108
2016-02-25,123,155.3552703857,155.3552703857,155.3552703857,155.3552703857,38340699.0,0.0,1,5956429659.921738,-5956429659.921738
2016-02-26,124,156.8833618164,156.8833618164,156.8833618164,156.8833618164,24687792.0,24687792.0,1,3873103804.784025,3873103804.784025
2016-02-29,125,161.3402862549,161.3402862549,161.3402862549,161.3402862549,43510436.0,43510436.0,1,7019986199.315507,7019986199.315507
2016-03-01,126,173.9894104004,173.9894104004,173.9894104004,173.9894104004,27223692.0,27223692.0,1,4736634120.002087,4736634120.002087
2016-03-02,127,186.7659301758,186.7659301758,186.7659301758,186.7659301758,40766551.0,40766551.0,1,7613802817.57419,7613802817.57419
2016-03-03,128,185.0680389404,185.0680389404,185.0680389404,185.0680389404,22903720.0,0.0,1,4238746544.840018,-4238746544.840018
2016-03-04,129,187.1903839111,187.1903839111,187.1903839111,187.1903839111,24493722.0,24493722.0,1,4584989224.591757,4584989224.591757
2016-03-08,130,184.0917663574,184.0917663574,184.0917663574,184.0917663574,18883002.0,0.0,1,3476205192.3103166,-3476205192.3103166
2016-03-09,131,183.6672973633,183.6672973633,183.6672973633,183.6672973633,17300650.0,0.0,1,3177563628.1283765,-3177563628.1283765
2016-03-10,132,182.9456939697,182.9456939697,182.9456939697,182.9456939697,13551255.0,0.0,1,2479143750.135367,-2479143750.135367
2016-03-11,133,181.5449523926,181.5449523926,181.5449523926,181.5449523926,14879621.0,0.0,1,2701320086.0649314,-2701320086.0649314
2016-03-14,134,188.1666717529,188.1666717529,188.1666717529,188.1666717529,16726756.0,16726756.0,1,3147418005.7428503,3147418005.7428503
2016-03-15,135,187.9119720459,187.9119720459,187.9119720459,187.9119720459,13475557.0,0.0,1,2532218490.286932,-2532218490.286932
2016-03-16,136,192.1990966797,192.1990966797,192.1990966797,192.1990966797,17144832.0,17144832.0,1,3295221223.1252146,3295221223.1252146
2016-03-17,137,193.3451843262,193.3451843262,193.3451843262,193.3451843262,32391146.0,32391146.0,1,6262672093.906857,6262672093.906857
2016-03-18,138,195.4250335693,195.4250335693,195.4250335693,195.4250335693,18370981.0,18370981.0,1,3590149578.6259727,3590149578.6259727
2016-03-21,139,199.3726348877,199.3726348877,199.3726348877,199.3726348877,14818419.0,14818419.0,1,2954387240.8999567,2954387240.8999567
2016-03-22,140,198.3114471436,198.3114471436,198.3114471436,198.3114471436,12269251.0,0.0,1,2433132921.1780615,-2433132921.1780615
2016-03-23,141,198.8208007812,198.8208007812,198.8208007812,198.8208007812,16987529.0,16987529.0,1,3377474119.073858,3377474119.073858
2016-03-28,142,191.3926239014,191.3926239014,191.3926239014,191.3926239014,20214214.0,0.0,1,3868851457.564414,-3868851457.564414
2016-03-29,143,189.6522827148,189.6522827148,189.6522827148,189.6522827148,20447782.0,0.0,1,3877968532.7545986,-3877968532.7545986
2016-03-30,144,201.6222991943,201.6222991943,201.6222991943,201.6222991943,23016348.0,23016348.0,1,4640609002.816129,4640609002.816129
2016-03-31,145,200.9007110596,200.9007110596,200.9007110596,200.9007110596,30614104.0,0.0,1,6150395262.052545,-6150395262.052545
2016-04-01,146,202.3014526367,202.3014526367,202.3014526367,202.3014526367,15677352.0,15677352.0,1,3171551083.0968738,3171551083.0968738
2016-04-04,147,202.6834564209,202.6834564209,202.6834564209,202.6834564209,16716587.0,16716587.0,1,3388175632.7206836,3388175632.7206836
2016-04-05,148,191.5199584961,191.5199584961,191.5199584961,191.5199584961,26547328.0,0.0,1,5084343156.742353,-5084343156.742353
2016-04-06,149,188.9306945801,188.9306945801,188.9306945801,188.9306945801,19185947.0,0.0,1,3624814292.8869863,-3624814292.8869863
2016-04-07,150,187.0205688477,187.0205688477,187.0205688477,187.0205688477,17724531.0,0.0,1,3314851870.178693,-3314851870.178693
2016-04-11,152,187.8271026611,190.7559204102,187.8271026611,190.7559204102,29800826.0,29800826.0,2,5655434267.571447,5655434267.571447
2016-04-12,153,194.1940917969,194.1940917969,194.1940917969,194.1940917969,20594261.0,20594261.0,1,3999283811.1233177,3999283811.1233177
2016-04-13,154,204.2964630127,204.2964630127,204.2964630127,204.2964630127,26283492.0,26283492.0,1,5369624451.222596,5369624451.222596
2016-04-18,155,201.3251800537,201.3251800537,201.3251800537,201.3251800537,17531597.0,0.0,1,3529551922.653907,-3529551922.653907
2016-04-20,156,202.0892028809,202.0892028809,202.0892028809,202.0892028809,18650423.0,18650423.0,1,3769049117.4616036,3769049117.4616036
2016-04-21,157,214.8232574463,214.8232574463,214.8232574463,214.8232574463,36699098.0,36699098.0,1,7883819777.700994,7883819777.700994
2016-04-22,158,213.9318695068,213.9318695068,213.9318695068,213.9318695068,25884500.0,0.0,1,5537519476.248765,-5537519476.248765
2016-04-25,159,214.7383575439,214.7383575439,214.7383575439,214.7383575439,18121694.0,18121694.0,1,3891422805.4731474,3891422805.4731474
2016-04-26,160,215.6721801758,215.6721801758,215.6721801758,215.6721801758,30185498.0,30185498.0,1,6510172163.352251,6510172163.352251
2016-04-27,161,207.6497497559,207.6497497559,207.6497497559,207.6497497559,36932788.0,0.0,1,7669084185.987706,-7669084185.987706
2016-04-28,162,203.8295288086,203.8295288086,203.8295288086,203.8295288086,41386507.0,0.0,1,8435792220.843825,-8435792220.843825
2016-04-29,163,201.155380249,201.155380249,201.155380249,201.155380249,71191415.0,0.0,1,14320536154.789362,-14320536154.789362
2016-05-02,164,192.4962463379,192.4962463379,192.4962463379,192.4962463379,36440547.0,0.0,1,7014668511.999823,-7014668511.999823
2016-05-03,165,187.6997375488,187.6997375488,187.6997375488,187.6997375488,29305611.0,0.0,1,5500655493.407226,-5500655493.407226
2016-05-04,166,182.0543060303,182.0543060303,182.0543060303,182.0543060303,36781786.0,0.0,1,6696282524.785005,-6696282524.785005
2016-05-05,167,182.2241210938,182.2241210938,182.2241210938,182.2241210938,27512684.0,27512684.0,1,5013474660.831453,5013474660.831453
2016-05-06,168,185.5774078369,185.5774078369,185.5774078369,185.5774078369,22266141.0,22266141.0,1,4132092729.3109202,4132092729.3109202
2016-05-09,169,191.2652893066,191.2652893066,191.2652893066,191.2652893066,19006901.0,19006901.0,1,3635360418.586905,3635360418.586905
2016-05-10,170,191.4350738525,191.4350738525,191.4350738525,191.4350738525,22357177.0,22357177.0,1,4279947830.1284146,4279947830.1284146
2016-05-11,171,190.1192321777,190.1192321777,190.1192321777,190.1192321777,32481385.0,0.0,1,6175335976.268263,-6175335976.268263
2016-05-12,172,196.7833709717,196.7833709717,196.7833709717,196.7833709717,23932051.0,23932051.0,1,4709429670.046644,4709429670.046644
2016-05-13,173,192.283996582,192.283996582,192.283996582,192.283996582,23963285.0,0.0,1,4607756211.033491,-4607756211.033491
