date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2015-08-26,1,330.0585327148,330.0585327148,330.0585327148,330.0585327148,13781660.0,13781660.0,1,4548754477.97425,4548754477.97425
2015-08-27,2,329.0243530273,329.0243530273,329.0243530273,329.0243530273,17224851.0,0.0,1,5667395456.266641,-5667395456.266641
2015-08-31,4,334.9340515137,335.0325622559,334.9340515137,335.0325622559,14368196.0,14368196.0,2,4813111739.312017,4813111739.312017
2015-09-01,5,324.9367675781,324.9367675781,324.9367675781,324.9367675781,8606005.0,0.0,1,2796407446.4609666,-2796407446.4609666
2015-09-02,6,319.5687866211,319.5687866211,319.5687866211,319.5687866211,8097313.0,0.0,1,2587648490.301259,-2587648490.301259
2015-09-03,7,328.531829834,328.531829834,328.531829834,328.531829834,8138855.0,8138855.0,1,2673872925.9036,2673872925.9036
2015-09-04,8,318.0420837402,318.0420837402,318.0420837402,318.0420837402,6592654.0,0.0,1,2096741415.5381644,-2096741415.5381644
2015-09-07,9,317.9928283691,317.9928283691,317.9928283691,317.9928283691,5357928.0,0.0,1,1703782678.9179952,-1703782678.9179952
2015-09-08,10,325.9216918945,325.9216918945,325.9216918945,325.9216918945,6729868.0,6729868.0,1,2193409964.786655,2193409964.786655
2015-09-09,11,339.7110900879,339.7110900879,339.7110900879,339.7110900879,8833492.0,8833492.0,1,3000835196.602744,3000835196.602744
2015-09-10,12,348.7726745605,348.7726745605,348.7726745605,348.7726745605,9872906.0,9872906.0,1,3443399831.3044076,3443399831.3044076
2015-09-11,13,339.4155883789,339.4155883789,339.4155883789,339.4155883789,8569963.0,0.0,1,2908779034.030403,-2908779034.030403
2015-09-14,14,341.5824890137,341.5824890137,341.5824890137,341.5824890137,5480940.0,5480940.0,1,1872193127.334749,1872193127.334749
2015-09-15,15,329.3198242188,329.3198242188,329.3198242188,329.3198242188,5802405.0,0.0,1,1910846994.6462862,-1910846994.6462862
2015-09-16,16,332.9641418457,332.9641418457,332.9641418457,332.9641418457,5708786.0,5708786.0,1,1900821031.4707463,1900821031.4707463
2015-09-18,17,325.281463623,325.281463623,325.281463623,325.281463623,14893326.0,0.0,1,4844522879.49448,-4844522879.49448
2015-09-23,20,326.7096862793,326.7096862793,305.6316223145,305.6316223145,21249736.0,5172386.0,3,6642201462.869095,-3262464248.1182084
2015-09-24,21,298.8354187012,298.8354187012,298.8354187012,298.8354187012,13799813.0,0.0,1,4123872895.853263,-4123872895.853263
2015-09-28,22,280.7122497559,280.7122497559,280.7122497559,280.7122497559,13577316.0,0.0,1,3811318920.0067773,-3811318920.0067773
2015-09-29,23,284.4058532715,284.4058532715,284.4058532715,284.4058532715,12304403.0,12304403.0,1,3499444234.2114043,3499444234.2114043
2015-09-30,24,294.1076660156,294.1076660156,294.1076660156,294.1076660156,12926187.0,12926187.0,1,3801690689.0511904,3801690689.0511904
2015-10-01,25,293.2704162598,293.2704162598,293.2704162598,293.2704162598,7501080.0,0.0,1,2199844853.9980607,-2199844853.9980607
2015-10-05,26,310.4086303711,310.4086303711,310.4086303711,310.4086303711,14527820.0,14527820.0,1,4509560708.477874,4509560708.477874
2015-10-06,27,328.6795959473,328.6795959473,328.6795959473,328.6795959473,18806867.0,18806867.0,1,6181433446.59461,6181433446.59461
2015-10-07,28,336.2145080566,336.2145080566,336.2145080566,336.2145080566,17802539.0,17802539.0,1,5985471892.043435,5985471892.043435
2015-10-08,29,338.0859069824,338.0859069824,338.0859069824,338.0859069824,12085332.0,12085332.0,1,4085880430.403422,4085880430.403422
2015-10-09,30,351.087310791,351.087310791,351.087310791,351.087310791,11635790.0,11635790.0,1,4085178220.02881,4085178220.02881
2015-10-12,31,356.8985595703,356.8985595703,356.8985595703,356.8985595703,10509775.0,10509775.0,1,3750923558.9079494,3750923558.9079494
2015-10-13,32,355.667388916,355.667388916,355.667388916,355.667388916,9969583.0,0.0,1,3545855554.191342,-3545855554.191342
2015-10-14,33,346.9997558594,346.9997558594,346.9997558594,346.9997558594,7009418.0,0.0,1,2432266334.716484,-2432266334.716484
2015-10-15,34,375.5634460449,375.5634460449,375.5634460449,375.5634460449,19487376.0,19487376.0,1,7318746084.932679,7318746084.932679
2015-10-16,35,380.9314880371,380.9314880371,380.9314880371,380.9314880371,16497652.0,16497652.0,1,6284475125.478239,6284475125.478239
2015-10-26,40,373.0025939941,378.8138122559,373.0025939941,378.8138122559,43411613.0,27235228.0,5,16341874645.761745,4226965577.119766
2015-10-27,41,377.5826416016,377.5826416016,377.5826416016,377.5826416016,4423221.0,0.0,1,1670131469.5676708,-1670131469.5676708
2015-10-28,42,380.4881896973,380.4881896973,380.4881896973,380.4881896973,8018683.0,8018683.0,1,3051014178.4265146,3051014178.4265146
2015-10-29,43,385.3145141602,385.3145141602,385.3145141602,385.3145141602,15381516.0,15381516.0,1,5926721364.587343,5926721364.587343
2015-11-04,47,379.1585083008,398.7591247559,376.3021850586,398.7591247559,34037080.0,21497503.0,4,13184958464.689919,3709618456.0918164
2015-11-05,48,397.9219665527,397.9219665527,397.9219665527,397.9219665527,12912937.0,0.0,1,5138341285.011122,-5138341285.011122
2015-11-09,50,390.190032959,405.5553283691,390.190032959,405.5553283691,33144253.0,22128119.0,2,13272562255.77628,4675790878.694758
2015-11-10,51,401.3200683594,401.3200683594,401.3200683594,401.3200683594,12654616.0,0.0,1,5078551358.181957,-5078551358.181957
2015-11-13,52,397.8727111816,397.8727111816,397.8727111816,397.8727111816,11007237.0,0.0,1,4379479227.808421,-4379479227.808421
2015-11-16,53,394.2283630371,394.2283630371,394.2283630371,394.2283630371,7673487.0,0.0,1,3025106218.7964673,-3025106218.7964673
2015-11-17,54,401.3692932129,401.3692932129,401.3692932129,401.3692932129,6063987.0,6063987.0,1,2433898176.2422137,2433898176.2422137
2015-11-18,55,400.138092041,400.138092041,400.138092041,400.138092041,6960097.0,0.0,1,2784999934.000288,-2784999934.000288
2015-11-19,56,400.8275756836,400.8275756836,400.8275756836,400.8275756836,5645524.0,5645524.0,1,2262881698.38358,2262881698.38358
2015-11-20,57,396.7892456055,396.7892456055,396.7892456055,396.7892456055,5420173.0,0.0,1,2150666355.7212996,-2150666355.7212996
2015-11-23,58,396.0505065918,396.0505065918,396.0505065918,396.0505065918,4658448.0,0.0,1,1844980690.3315575,-1844980690.3315575
2015-11-24,59,394.9178161621,394.9178161621,394.9178161621,394.9178161621,5624579.0,0.0,1,2221246455.511208,-2221246455.511208
2015-11-26,60,418.0150146484,418.0150146484,418.0150146484,418.0150146484,15070353.0,15070353.0,1,6299633830.0515585,6299633830.0515585
2015-11-27,61,411.3665771484,411.3665771484,411.3665771484,411.3665771484,9720127.0,0.0,1,3998535373.4377456,-3998535373.4377456
2015-11-30,62,417.1285705566,417.1285705566,417.1285705566,417.1285705566,9901753.0,9901753.0,1,4130304074.8945255,4130304074.8945255
2015-12-01,63,411.071105957,411.071105957,411.071105957,411.071105957,6402692.0,0.0,1,2631961681.542036,-2631961681.542036
2015-12-02,64,406.9342651367,406.9342651367,406.9342651367,406.9342651367,6543300.0,0.0,1,2662692977.0689692,-2662692977.0689692
2015-12-03,65,399.4978637695,399.4978637695,399.4978637695,399.4978637695,5999323.0,0.0,1,2396716722.563228,-2396716722.563228
2015-12-04,66,393.9328918457,393.9328918457,393.9328918457,393.9328918457,8477407.0,0.0,1,3339529454.86298,-3339529454.86298
2015-12-07,67,393.1449279785,393.1449279785,393.1449279785,393.1449279785,6156323.0,0.0,1,2420327162.447383,-2420327162.447383
2015-12-08,68,396.3460083008,396.3460083008,396.3460083008,396.3460083008,7851653.0,7851653.0,1,3111971325.1130013,3111971325.1130013
2015-12-09,69,388.0231628418,388.0231628418,388.0231628418,388.0231628418,6103583.0,0.0,1,2368331580.327442,-2368331580.327442
2015-12-10,70,383.7386169434,383.7386169434,383.7386169434,383.7386169434,10684178.0,0.0,1,4099931688.897102,-4099931688.897102
2015-12-11,71,372.263885498,372.263885498,372.263885498,372.263885498,6537672.0,0.0,1,2433739180.8314805,-2433739180.8314805
2015-12-14,72,366.0093994141,366.0093994141,366.0093994141,366.0093994141,12682481.0,0.0,1,4641907253.890735,-4641907253.890735
2015-12-15,73,373.7905578613,373.7905578613,373.7905578613,373.7905578613,7717531.0,7717531.0,1,2884740217.8018765,2884740217.8018765
2015-12-16,74,374.7262573242,374.7262573242,374.7262573242,374.7262573242,11874858.0,11874858.0,1,4449821094.596334,4449821094.596334
2015-12-17,75,377.1886291504,377.1886291504,377.1886291504,377.1886291504,7604665.0,7604665.0,1,2868393166.498027,2868393166.498027
2015-12-18,76,372.5593261719,372.5593261719,372.5593261719,372.5593261719,6454322.0,0.0,1,2404617855.2164702,-2404617855.2164702
2015-12-21,77,374.4307250977,374.4307250977,374.4307250977,374.4307250977,4015631.0,4015631.0,1,1503575627.0548022,1503575627.0548022
2015-12-22,78,372.4115905762,372.4115905762,372.4115905762,372.4115905762,3802024.0,0.0,1,1415917805.2488863,-1415917805.2488863
2015-12-23,79,372.7563476562,372.7563476562,372.7563476562,372.7563476562,3953766.0,3953766.0,1,1473791373.647263,1473791373.647263
