date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2015-08-26,1,184.9180755615,184.9180755615,184.9180755615,184.9180755615,18955515.0,18955515.0,1,3505217355.0771465,3505217355.0771465
2015-08-27,2,188.3308258057,188.3308258057,188.3308258057,188.3308258057,26997546.0,26997546.0,1,5084470132.907372,5084470132.907372
2015-09-01,5,189.0350494385,189.0350494385,181.9819946289,181.9819946289,53124853.0,10770215.0,3,9815750208.669712,-5743853958.693164
2015-09-02,6,184.0838317871,184.0838317871,184.0838317871,184.0838317871,19652369.0,19652369.0,1,3617683389.2140183,3617683389.2140183
2015-09-09,11,185.0155639648,189.3925933838,180.5410766602,189.3925933838,68335722.0,41901140.0,5,12595593376.215569,3031582933.290885
2015-09-10,12,187.8649597168,187.8649597168,187.8649597168,187.8649597168,11074406.0,0.0,1,2080492837.0774882,-2080492837.0774882
2015-09-16,16,186.5540008545,189.067565918,186.5540008545,189.067565918,43533504.0,32898671.0,4,8175187102.859684,4207245813.7207546
2015-09-18,17,194.0187988281,194.0187988281,194.0187988281,194.0187988281,34261453.0,34261453.0,1,6647365957.165402,6647365957.165402
2015-09-24,21,190.2701416016,190.2701416016,181.4402923584,181.4402923584,72775953.0,15221260.0,4,13395784369.528309,-7786531737.011205
2015-09-30,24,180.7685241699,186.8465270996,180.7685241699,186.8465270996,44770130.0,33145491.0,3,8220460295.000158,4017722622.9244347
2015-10-05,26,187.3665771484,192.4153137207,187.3665771484,192.4153137207,24678805.0,24678805.0,2,4704840817.247672,4704840817.247672
2015-10-07,28,194.5930023193,198.0057678223,194.5930023193,198.0057678223,23845485.0,23845485.0,2,4679463164.515089,4679463164.515089
2015-10-09,30,192.6536712646,192.6536712646,192.2744750977,192.2744750977,20081022.0,0.0,2,3865145517.3582706,-3865145517.3582706
2015-10-13,32,193.2278747559,193.6287536621,193.2278747559,193.6287536621,12374956.0,12374956.0,2,2393656888.790844,2393656888.790844
2015-10-14,33,195.6547241211,195.6547241211,195.6547241211,195.6547241211,8002587.0,8002587.0,1,1565743951.7401013,1565743951.7401013
2015-10-15,34,195.8172302246,195.8172302246,195.8172302246,195.8172302246,9048478.0,9048478.0,1,1771847899.708228,1771847899.708228
2015-10-16,35,198.2224578857,198.2224578857,198.2224578857,198.2224578857,15246935.0,15246935.0,1,3022284930.9235053,3022284930.9235053
2015-10-19,36,208.7749328613,208.7749328613,208.7749328613,208.7749328613,33505855.0,33505855.0,1,6995182628.085452,6995182628.085452
2015-10-20,37,207.3014984131,207.3014984131,207.3014984131,207.3014984131,18091895.0,0.0,1,3750476942.632472,-3750476942.632472
2015-10-21,38,206.9331359863,206.9331359863,206.9331359863,206.9331359863,14404450.0,0.0,1,2980758010.657859,-2980758010.657859
2015-10-23,39,207.0739898682,207.0739898682,207.0739898682,207.0739898682,12153422.0,12153422.0,1,2516657584.091959,2516657584.091959
2015-10-26,40,204.3004455566,204.3004455566,204.3004455566,204.3004455566,10938775.0,0.0,1,2234796606.343397,-2234796606.343397
2015-10-27,41,203.5854034424,203.5854034424,203.5854034424,203.5854034424,11601798.0,0.0,1,2361956726.4872293,-2361956726.4872293
2015-10-28,42,203.021987915,203.021987915,203.021987915,203.021987915,11958727.0,0.0,1,2427884528.4727845,-2427884528.4727845
2015-10-29,43,203.8995819092,203.8995819092,203.8995819092,203.8995819092,13280382.0,13280382.0,1,2707864337.3944654,2707864337.3944654
2015-10-30,44,205.351348877,205.351348877,205.351348877,205.351348877,13366359.0,13366359.0,1,2744799850.224229,2744799850.224229
2015-11-02,45,207.973236084,207.973236084,207.973236084,207.973236084,7222044.0,7222044.0,1,1501991861.8210359,1501991861.8210359
2015-11-03,46,209.5766906738,209.5766906738,209.5766906738,209.5766906738,11373522.0,11373522.0,1,2383625102.065659,2383625102.065659
2015-11-04,47,206.1314086914,206.1314086914,206.1314086914,206.1314086914,10033187.0,0.0,1,2068154969.9742415,-2068154969.9742415
2015-11-05,48,202.9461669922,202.9461669922,202.9461669922,202.9461669922,10767454.0,0.0,1,2185213517.5648317,-2185213517.5648317
2015-11-06,49,206.3697814941,206.3697814941,206.3697814941,206.3697814941,8367190.0,8367190.0,1,1726735172.0196187,1726735172.0196187
2015-11-09,50,208.2874145508,208.2874145508,208.2874145508,208.2874145508,17031699.0,17031699.0,1,3547488550.117446,3547488550.117446
2015-11-10,51,199.945098877,199.945098877,199.945098877,199.945098877,11486238.0,0.0,1,2296616992.6347547,-2296616992.6347547
2015-11-13,52,202.176940918,202.176940918,202.176940918,202.176940918,13682323.0,13682323.0,1,2766250208.7919927,2766250208.7919927
2015-11-16,53,202.4477996826,202.4477996826,202.4477996826,202.4477996826,15346549.0,15346549.0,1,3106875077.7712054,3106875077.7712054
2015-11-17,54,201.0285186768,201.0285186768,201.0285186768,201.0285186768,8588142.0,0.0,1,1726461464.4460104,-1726461464.4460104
2015-11-18,55,197.6157226562,197.6157226562,197.6157226562,197.6157226562,11249222.0,0.0,1,2223023134.8500237,-2223023134.8500237
