"Symbol","Volume (Contracts) - Futures","Volume (Contracts) - Options","Volume (Contracts) - Total","Value (₹ Lakhs) - Futures","Value (₹ Lakhs) - Options (Premium)","Value (₹ Lakhs) - Total","Open Interest (Contracts)","Underlying"
"NIFTY",104711,59402988,59507699,1965262.9708275,3268856.635215,5234119.6060425,5539742,24876.95
"BANKNIFTY",44834,4047226,4092060,879894.5844605,426806.997225,1306701.5816855,1166247,55734.9
"MARUTI",58224,950006,1008230,405680.54281,70778.533885,476459.076695,239854,14090
"HEROMOTOCO",36620,342976,379596,277035.370035,37143.469785,314178.83982,97004,4990
"BAJFINANCE",39970,200169,240139,272663.038725,19219.832775,291882.8715,183240,905.05
"HDFCBANK",21800,143168,164968,241456.791345,13114.204125,254570.99547,263336,2005
"M&M",33404,234463,267867,227328.54048,20725.99336,248054.53384,163879,3379
"RELIANCE",27470,267317,294787,191031.40525,17745.9822,208777.38745,479882,1382.9
"MIDCPNIFTY",8124,375012,383136,146639.630928,51853.147388000005,198492.77831599998,118634,12825.4
"TVSMOTOR",15446,95118,110564,172054.94152,14853.57286,186908.51438,42793,3213.4
"INFY",28213,121244,149457,162928.59492,7151.14588,170079.7408,329661,1436
"TATAMOTORS",28187,198255,226442,153713.46888,14337.73432,168051.2032,189009,675.9
"ICICIBANK",15159,87764,102923,153202.01722,7172.61244,160374.62966,204779,1436.3
"BHARTIARTL",15089,102916,118005,136220.473875,6847.8824825,143068.3563575,155391,1892.9
"BAJAJ-AUTO",20210,176524,196734,130052.6029125,12153.2215725,142205.824485,65401,8592
"ETERNAL",17213,70736,87949,132680.8308975,8546.5717875,141227.402685,139682,314.1
"TRENT",22351,185411,207762,124801.35002,15354.87318,140156.2232,105547,5523.5
"SBIN",19861,157119,176980,123799.688775,8690.936625,132490.6254,276632,826.2
"HINDALCO",12350,72614,84964,123567.0968,8780.47352,132347.57032,59904,715.25
"AXISBANK",18591,70503,89094,126272.0948125,4308.71325,130580.8080625,216673,1081.5
"ASHOKLEY",17421,115967,133388,114006.4545,12887.2225,126893.677,40921,131.9
"BSE",11090,90409,101499,104946.4669125,15818.96895,120765.4358625,69308,2497.2
"VOLTAS",21562,112921,134483,110374.77705,9326.4290625,119701.2061125,49008,1348.8
"KOTAKBANK",14279,51671,65950,114906.24428,3915.77244,118822.01672,118895,2000
"LT",17658,82610,100268,113073.61093,4766.7659375,117840.3768675,131358,3640
"EICHERMOT",9478,137488,146966,98777.65282,17113.7159725,115891.3687925,45810,5915
"HINDUNILVR",13196,163098,176294,101943.47565,10271.71602,112215.19167,92190,2565
"INDIGO",11268,70287,81555,103684.308285,7133.14188,110817.450165,66868,6120
"TCS",19089,165657,184746,101107.9622175,7788.0376525,108895.99987,383011,3013
"BEL",9236,44953,54189,101452.088115,5953.018155,107405.10627,81577,382.7
"TATASTEEL",11085,66366,77451,96337.13925,7841.7218,104178.86105,69165,157.97
"BAJAJFINSV",9577,69883,79460,95969.67835,8027.16895,103996.8473,53489,1995
"NESTLEIND",16785,89685,106470,96872.7947,6043.66075,102916.45545,57365,1146.4
"JSWSTEEL",13258,47282,60540,96175.417095,5363.90559,101539.322685,80138,1084
"DIXON",10470,102309,112779,88062.19794,12588.342245,100650.540185,63429,16776
"ITC",13890,75024,88914,91064.1472,4066.26672,95130.41392,118388,405.3
"IDEA",18840,23232,42072,87891.83544,6151.6745625,94043.5100025,105986,6.48
"DMART",12105,84979,97084,81932.690475,7630.194855,89562.88533,52438,4556.9
"HDFCLIFE",9189,63515,72704,81219.51046,5169.34594,86388.8564,43685,789.2
"ULTRACEMCO",12222,115543,127765,78357.491945,6803.93663,85161.428575,74817,12767
"PAYTM",8628,59860,68488,73162.0483225,9259.88763,82421.9359525,62788,1171.1
"DLF",11580,62910,74490,73614.2037675,5626.8012075,79241.004975,80441,767.65
